CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Jul 10 15:29:03 +0000 2014,487257200075608065,The inside scoop on Jim Parsons' Candy-filled Emmys day http://t.co/ZOPSxyRVyb,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,9,,,http://t.co/ZOPSxyRVyb,http://usat.ly/1troC5P,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 15:29:01 +0000 2014,487257189635993601,The biggest Emmy nomination snubs http://t.co/Q23tnUqUCX,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,4,,,http://t.co/Q23tnUqUCX,http://usat.ly/1sCjHeg,56,,,,,,,,false,false,false,en,1,56
Thu Jul 10 15:05:05 +0000 2014,487251166112538624,"Remember when green ketchup was a thing? On this day in 2000, Heinz was preparing to launch it #tbt http://t.co/oDaMabMJlA","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,51,37,tbt,,,,,122,http://pbs.twimg.com/media/BsMQWoxIcAAd1IN.jpg,http://t.co/oDaMabMJlA,photo,,,,false,false,false,en,1,122
Thu Jul 10 15:01:12 +0000 2014,487250190236008448,Britney Spears has wardrobe malfunction of the mouth http://t.co/ei3e7VVySp,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,8,,,http://t.co/ei3e7VVySp,http://usat.ly/1sCcBX8,75,,,,,,,,false,false,false,en,1,75
Thu Jul 10 14:58:14 +0000 2014,487249441964167168,RT @mattkrantz: The 5 stocks that are crushing the Dow today: http://t.co/FpZSsJvvxj http://t.co/v7V2WLZHyZ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,0,,,http://t.co/FpZSsJvvxj,http://usat.ly/1oK0LZZ,84,107,http://pbs.twimg.com/media/BsMI-mqCEAA35ff.jpg,http://t.co/v7V2WLZHyZ,photo,mattkrantz,Matt Krantz,33980532,false,false,false,en,1,107
Thu Jul 10 14:50:12 +0000 2014,487247422675251200,RT @JessicaDurando: Got to respect this man who purposely sat in a hot car to plead for an end to child deaths: http://t.co/SMdsE6Rsd1 http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,32,0,,,http://t.co/wH61AAymse,http://youtu.be/cuCtadNRAeA,140,,,,,JessicaDurando,Jessica Durando,33458163,false,false,false,en,1,134
Thu Jul 10 14:36:17 +0000 2014,487243919285944321,Israel: Hamas firing rocket every 10 minutes http://t.co/5k0eYReIcw,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,64,13,,,http://t.co/5k0eYReIcw,http://usat.ly/1sC5C0u,67,,,,,,,,false,false,false,en,1,67
Thu Jul 10 14:35:27 +0000 2014,487243708006682624,RT @khjelmgaard: Germany kicks out USA's top spy. @Luiserenelli has the story: http://t.co/9lmiHMUaaj. This place isn't for rent yet http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,0,,,http://t.co/9lmiHMUaaj,http://usat.ly/1trdJ43,101,140,http://pbs.twimg.com/media/BsMI6imCEAAj9lQ.jpg,http://t.co/pulzgWjXIn,photo,Luiserenelli,Luigi Serenelli,75347450,false,false,false,en,1,134
Thu Jul 10 14:24:59 +0000 2014,487241074134773760,"RT @LizSzabo: 60% of people w. mental illness want to work, but &lt;2% get ""supported employment,"" proven to help them succeed on job, http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,33,0,,,http://t.co/UcIwigLtvV,http://usat.ly/1mhTP6H,143,,,,,LizSzabo,Liz Szabo,48110818,false,false,false,en,1,134
Thu Jul 10 14:22:03 +0000 2014,487240335727542272,"RT @pmmichalski: Brussels sprouts + kale = BrusselKale. Yes, it's real. Would you eat it?  http://t.co/KkOLkDHxHl","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,,,http://t.co/KkOLkDHxHl,http://usat.ly/W0x0uC,113,,,,,pmmichalski,patty michalski,30964231,false,false,false,en,1,113
Thu Jul 10 14:19:00 +0000 2014,487239569805705216,"ICYMI, the #EmmysNoms were announced with expected recipients, surprising upsets. Watch who got a nod or a snub: http://t.co/hOVvIayCX1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,2,EmmysNoms,,http://t.co/hOVvIayCX1,http://usat.ly/1lWHXT0,135,,,,,,,,false,false,false,en,1,134
Thu Jul 10 14:12:36 +0000 2014,487237958320529408,RT @MariaTFowler: This stock market thing is hard to win.... Stocks tumble on renewed European bank fears http://t.co/d3it7YWyPz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,0,,,http://t.co/d3it7YWyPz,http://usat.ly/1lWK8px,128,,,,,MariaTFowler,MariaTFowler,14957240,false,false,false,en,1,128
Thu Jul 10 14:12:25 +0000 2014,487237911579209728,RT @yourtake: We're collecting your pop culture items for #TBTpop! Share photos to be featured: http://t.co/2SC9DTGebh (@jbnotes) http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,0,TBTpop,,http://t.co/2SC9DTGebh,http://usat.ly/W0Aq0s,118,140,http://pbs.twimg.com/media/BsMDxauIEAAXqmj.jpg,http://t.co/EWkZJXNT2W,photo,JBNotes,Jacqui Barrineau,33982772,false,false,false,en,1,134
Thu Jul 10 14:12:17 +0000 2014,487237878104477696,RT @JessicaDurando: Fact: About 60% of people with mental illness want to work. 80% are unemployed: http://t.co/GpVu9tiK2D  #costofnotcarin?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,28,0,costofnotcaring,,http://t.co/GpVu9tiK2D,http://usat.ly/1w5acEs,122,,,,,LizSzabo,Liz Szabo,48110818,false,false,false,en,1,134
