CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 15:54:50 +0000 2014,486538911809028098,#BREAKING Republicans pick Cleveland for 2016 convention http://t.co/ARJ5BnHGnQ,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,52,19,BREAKING,,http://t.co/ARJ5BnHGnQ,http://usatoday.com,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 15:50:46 +0000 2014,486537888176164865,Quidditch popularity soars on college campuses http://t.co/Bn9vsCK5ur,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,25,,,http://t.co/Bn9vsCK5ur,http://usat.ly/1tjBBqj,69,,,,,,,,false,false,false,en,1,69
Tue Jul 08 15:50:45 +0000 2014,486537881029079040,17 hidden images in sports logos you won't be able to unsee http://t.co/vTOTQE3iHH,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,33,18,,,http://t.co/vTOTQE3iHH,http://usat.ly/1tjBAmj,82,,,,,,,,false,false,false,en,1,82
Tue Jul 08 15:50:42 +0000 2014,486537869591195648,Obama asks for $3.7B to stop border crossers http://t.co/kaad4DpB94,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,6,,,http://t.co/kaad4DpB94,http://usat.ly/1tjBye2,67,,,,,,,,false,false,false,en,1,67
Tue Jul 08 15:50:41 +0000 2014,486537866710097920,RT @claregillis: great piece by @roseforan #BehindTheScenes of #WomanAlone http://t.co/AHjLJrEIOi http://t.co/d1cUBAMCOb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,0,WomanAlone,,http://t.co/AHjLJrEIOi,http://www.huffingtonpost.com/rose-foran/syrian-refugee-women-not-_b_5562744.html,97,120,http://pbs.twimg.com/media/BsBf0-fIgAAJXcV.jpg,http://t.co/d1cUBAMCOb,photo,roseforan,Rose Foran,28371730,false,false,false,en,1,120
Tue Jul 08 15:50:40 +0000 2014,486537860414058496,Aldrin wants people buzzing about #Apollo45 http://t.co/OwDL8uKJ7f,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,5,Apollo45,,http://t.co/OwDL8uKJ7f,http://usat.ly/1tjBxXB,66,,,,,,,,false,false,false,en,1,66
Tue Jul 08 15:50:36 +0000 2014,486537845234868225,Everything you need to know about Brazil-Germany http://t.co/FDnhl1EpRb,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,7,,,http://t.co/FDnhl1EpRb,http://usat.ly/1ssyGaw,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 15:48:13 +0000 2014,486537246523547648,RT @usatodaymusic: The clear winner of the song of the week is... http://t.co/2mMW707bwC @brian_mansfield @FLAGALine,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,3,0,,,http://t.co/2mMW707bwC,http://www.usatoday.com/story/life/music/2014/07/08/song-of-the-week-dirt-florida-georgia-line/12357847/,88,,,,,FLAGALine,Florida Georgia Line,158014897,false,false,false,en,1,116
Tue Jul 08 15:41:53 +0000 2014,486535652507668482,RT @michelechabin: Israel mulls Gaza ground invasion http://t.co/4Dk5L4xOQ9 via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,8,0,,,http://t.co/4Dk5L4xOQ9,http://usat.ly/1lQpjw1,75,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,89
Tue Jul 08 15:41:22 +0000 2014,486535521481809922,RT @haleyblum: What I look like listening to the new @braidcentral album at my desk vs. what's actually going on in my head. https://t.co/G?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,0,,,https://t.co/GKvBZ4MyZ6,https://vine.co/v/MP6ZxUQZHEm,140,,,,,braidcentral,braid,106208661,false,false,false,en,1,134
Tue Jul 08 15:30:59 +0000 2014,486532910137094144,Why John Dingell is one degree from Kevin Bacon http://t.co/YUgS2lLiK8,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,3,,,http://t.co/YUgS2lLiK8,http://usat.ly/1tjxOJI,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 15:28:13 +0000 2014,486532214159847424,#BREAKING Obama seeks $3.7 billion to stem tide of border-crossing kids http://t.co/EVUSR27vXU,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,47,11,BREAKING,,http://t.co/EVUSR27vXU,http://usat.ly/1mc7Kve,94,,,,,,,,false,false,false,en,1,94
Tue Jul 08 15:26:51 +0000 2014,486531867404148736,"RT @TrevorHughes: As Washington #marijuana sales ramp up, step inside a legal Colorado pot shop with me: http://t.co/AWo6QtUyLd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,marijuana,,http://t.co/AWo6QtUyLd,http://usat.ly/1eJGrSo,127,,,,,TrevorHughes,Trevor Hughes,15346615,false,false,false,en,1,127
Tue Jul 08 15:26:41 +0000 2014,486531825846984706,Follow @AJMertz @TeresaYuan @DrewMikk for high times as pot for fun goes on sale in Wash.: http://t.co/X6gYXRsOO4 http://t.co/xEIkyV5Ip2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,5,,,http://t.co/X6gYXRsOO4,http://usat.ly/1lQtTdA,113,136,http://pbs.twimg.com/media/BsCCHf3CEAEKVWl.jpg,http://t.co/xEIkyV5Ip2,photo,drewmikk,Drew Mikkelsen,21946258,false,false,false,en,1,134
Tue Jul 08 15:26:38 +0000 2014,486531812135829504,RT @roseforan: Did you know 1/4 Syrian refugee households are headed by women? Read more: http://t.co/vyIYRni4Wn #WomanAlone,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,WomanAlone,,http://t.co/vyIYRni4Wn,http://www.usatoday.com/story/news/world/2014/07/08/syria-war-refugees-un/12286101/,112,,,,,roseforan,Rose Foran,28371730,false,false,false,en,1,124
Tue Jul 08 15:26:30 +0000 2014,486531779646742530,RT @HalFoster1: Been writing about Ukraine for USA Today. Here's my latest: http://t.co/smI9j5qfEU,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,4,0,,,http://t.co/smI9j5qfEU,http://www.usatoday.com/story/news/world/2014/07/08/ukraine-slovyansk-rebuild/12321933/,98,,,,,HalFoster1,Hal Foster,373947199,false,false,false,en,1,98
Tue Jul 08 15:25:37 +0000 2014,486531558040674304,"RT @emilygbrown: Great news! @USATODAY's mobile app wins ""Best Mobile Platform"" from @APME. I agree :) http://t.co/BbW3hT8FKI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/BbW3hT8FKI,http://bit.ly/U16pfu,125,,,,,APME,APME,15852252,false,false,false,en,1,125
Tue Jul 08 15:24:08 +0000 2014,486531185385172992,RT @edbaig: First Take: Innovation can solve Samsung doldrums http://t.co/hSGVwmotqk via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,,,http://t.co/hSGVwmotqk,http://usat.ly/1mbEN2v,84,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,98
Tue Jul 08 15:09:24 +0000 2014,486527476563451904,RT @ndiblasio: What goes into a #USANOW video? Take a peek behind the scenes in the @usatoday newsroom https://t.co/HzzNMZzeJR,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,0,USANOW,,https://t.co/HzzNMZzeJR,https://vine.co/v/MPrtmlX5a6b,126,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,126
Tue Jul 08 15:09:08 +0000 2014,486527409210925058,Study: Meat-eaters bad for the planet http://t.co/4EJaaidRMC,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,25,21,,,http://t.co/4EJaaidRMC,http://usat.ly/1tjuiyT,60,,,,,,,,false,false,false,en,1,60
Tue Jul 08 15:09:04 +0000 2014,486527394451169280,White House invites Gov. Perry to meeting in Texas http://t.co/9pEjemIjeZ,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,11,7,,,http://t.co/9pEjemIjeZ,http://usat.ly/1ssnU4f,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 15:09:02 +0000 2014,486527386276466689,Video: Athletes strip down for ESPN's 'Body Issue' http://t.co/2LLJ7Bqkjd,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,2,,,http://t.co/2LLJ7Bqkjd,http://usat.ly/1tjufmy,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 15:05:37 +0000 2014,486526525013889025,"RT @RobinAria: Music Vault unleashes 13,000 videos on YouTube today http://t.co/Oc4qnX89aE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,17,0,,,http://t.co/Oc4qnX89aE,http://usat.ly/1lQuuff,90,,,,,RobinAria,robin webb,536358279,false,false,false,en,1,90
Tue Jul 08 15:05:21 +0000 2014,486526457930592257,RT @JohnWaggoner: Study: States that raised the minimum wage had stronger job growth: http://t.co/XfUJZtkQWv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,31,0,,,http://t.co/XfUJZtkQWv,http://americasmarkets.usatoday.com/2014/07/07/study-states-that-raised-minimum-wage-had-stronger-job-growth/,108,,,,,JohnWaggoner,John Waggoner,29300726,false,false,false,en,1,108
Tue Jul 08 14:56:56 +0000 2014,486524337919655936,RT @ccamia: Why @John_Dingell is one degree away from Kevin Bacon  http://t.co/aurRs6LjL7 via @USATOnPolitics,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,3,0,,,http://t.co/aurRs6LjL7,http://usat.ly/1jboLpA,89,,,,,USATOnPolitics,On Politics,7998482,false,false,false,en,1,109
Tue Jul 08 14:51:12 +0000 2014,486522898967171072,RT @LindaDono: Newbie marijuana buyer? We've got some advice for you http://t.co/PvQn6jVBMo via @TrevorHughes (photo:AP) http://t.co/QpDf2Q?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,35,0,,,http://t.co/PvQn6jVBMo,http://usat.ly/1lQXmUG,91,140,http://pbs.twimg.com/media/BsB5kCmCQAEUnEd.jpg,http://t.co/QpDf2Q338q,photo,TrevorHughes,Trevor Hughes,15346615,false,false,false,en,1,134
Tue Jul 08 14:51:06 +0000 2014,486522871330918400,RT @Brooklynguy55: This camaraman may not have a long future: North Korea's Kim Jong Un caught limping http://t.co/KBgKbNQiyv via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/KBgKbNQiyv,http://usat.ly/1lQNLgK,125,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 14:45:34 +0000 2014,486521481086517248,Carnival-owned cruise ship hit by shrapnel in Israel http://t.co/f5jhWa3TVP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,9,,,http://t.co/f5jhWa3TVP,http://usat.ly/1ssi6aS,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 14:45:31 +0000 2014,486521467119489025,Save of the Day: Pain-free prescription prices http://t.co/sghBYnfgNA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,10,,,http://t.co/sghBYnfgNA,http://usat.ly/1tjqAoU,69,,,,,,,,false,false,false,en,1,69
Tue Jul 08 14:45:05 +0000 2014,486521355840790528,Forking over the car keys after 70 is getting less common http://t.co/wBTBnXb6Iu,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,11,,,,,,80,http://pbs.twimg.com/media/BsB4mGVIYAAARCc.jpg,http://t.co/wBTBnXb6Iu,photo,,,,false,false,false,en,1,80
Tue Jul 08 14:44:19 +0000 2014,486521164102381568,RT @andrewpscott: CO vs. WA: Whose pot is better? http://t.co/58bF7IhnyJ http://t.co/VKpgmrp1yz @usatoday @TrevorHughes @tedswarren http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,25,0,,,http://t.co/VKpgmrp1yz,http://usat.ly/1naTOSi,95,140,http://pbs.twimg.com/media/BsB1mysIYAAFw3S.jpg,http://t.co/i4k9RyGAN2,photo,tedswarren,Ted S. Warren,15339568,false,false,false,en,1,134
Tue Jul 08 14:43:58 +0000 2014,486521077129289728,"RT @andrewpscott: Israel launches fresh airstrikes, mulls Gaza ground invasion http://t.co/jCa24IOhci http://t.co/yKlV2nYNKX @usatoday http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,32,0,,,http://t.co/yKlV2nYNKX,http://usat.ly/1tjoMMD,124,140,http://pbs.twimg.com/media/BsB24sKIQAAHaV8.jpg,http://t.co/G9CdOPffnG,photo,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 14:36:21 +0000 2014,486519161938771968,RT @brucehorovitz: 7-Eleven exclusive on tap.  Stay tuned.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,0,,,,,,,,,,brucehorovitz,Bruce Horovitz,67339306,false,false,,en,1,58
Tue Jul 08 14:36:09 +0000 2014,486519110495637504,RT @JocelynMcClurg: My chat with funny Joan Rivers (and no one storms off) http://t.co/vEENGIz0jS,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,0,,,http://t.co/vEENGIz0jS,http://www.usatoday.com/story/life/books/2014/07/08/joan-rivers-diary-of-a-mad-diva/12307371/,97,,,,,JocelynMcClurg,Jocelyn McClurg,950639233,false,false,false,en,1,97
Tue Jul 08 14:35:08 +0000 2014,486518854840242176,Here is what we're following: http://t.co/FEzjkAzvFn,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,3,,,http://t.co/FEzjkAzvFn,http://usat.ly/1mbYWoW,52,,,,,,,,false,false,false,en,1,52
Tue Jul 08 14:25:06 +0000 2014,486516329000992768,Do you tweet on dates? Text during meals? Let's see if you pass the social etiquette quiz: http://t.co/aJLTZmkOoy http://t.co/V5yjFSN1hD,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,39,22,,,http://t.co/V5yjFSN1hD,http://twitter.com/USATODAY/status/486516329000992768/photo/1,136,,,,,,,,false,false,false,en,1,134
Tue Jul 08 14:23:27 +0000 2014,486515913106001920,Meat-eaters: Twice as bad for the planet as vegetarians http://t.co/3ip5I0xOsm,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,38,30,,,http://t.co/3ip5I0xOsm,http://usat.ly/1tjmNYS,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 14:23:21 +0000 2014,486515887738863617,Kristen Stewart chops off her long locks http://t.co/bAHxcMOEMj,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,34,19,,,http://t.co/bAHxcMOEMj,http://usat.ly/1tjmNIh,63,,,,,,,,false,false,false,en,1,63
Tue Jul 08 14:19:55 +0000 2014,486515022974427136,#BREAKING Job openings rise to 4.6 million in May from 4.5 million in April http://t.co/ARJ5BnHGnQ,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,43,12,BREAKING,,http://t.co/ARJ5BnHGnQ,http://usatoday.com,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 14:08:50 +0000 2014,486512235729420288,RT @Brooklynguy55: The snowball keeps rolling: Hobby Lobby ruling boosts Eden Foods' insurance fight http://t.co/5lo24TJVfr via @usatoday,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,,,http://t.co/5lo24TJVfr,http://usat.ly/1lP9ZQ4,123,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 14:03:30 +0000 2014,486510893639806977,Worker buried alive after plant pulls safety device (Newser) http://t.co/8n9w33D1H0,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,5,,,http://t.co/8n9w33D1H0,http://usat.ly/1tjjLUq,83,,,,,,,,false,false,false,en,1,83
Tue Jul 08 14:03:26 +0000 2014,486510875910500352,5 times Jimmy Fallon won the Internet this year http://t.co/n6hbSB25kK,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,25,,,http://t.co/n6hbSB25kK,http://usat.ly/1tjjLDU,70,,,,,,,,false,false,false,en,1,70
Tue Jul 08 14:03:22 +0000 2014,486510860601286656,Want to travel lighter? 3 items you can leave at home! http://t.co/0Ra9T5u2kq,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,8,,,http://t.co/0Ra9T5u2kq,http://usat.ly/1ss7itd,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 14:00:51 +0000 2014,486510227144335360,Today's Point: Earnings season presents a challenge for the bull market: http://t.co/xTpUUQT0qi http://t.co/JGcm6Zoo7X,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,2,,,http://t.co/xTpUUQT0qi,http://usat.ly/1mEPjjQ,95,118,http://pbs.twimg.com/media/BsBueUdIQAA3bdk.jpg,http://t.co/JGcm6Zoo7X,photo,,,,false,false,false,en,1,118
Tue Jul 08 14:00:14 +0000 2014,486510071913144320,"RT @LizSzabo: Can Republicans, Democrats find common ground to pass bill on mental illness? http://t.co/liE4ntRDSB -","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,0,,,http://t.co/liE4ntRDSB,http://bit.ly/1mvcJ9P,114,,,,,LizSzabo,Liz Szabo,48110818,false,false,false,en,1,116
Tue Jul 08 13:55:41 +0000 2014,486508926775877632,RT @LindaDono: Colorado vs. Washington: Whose pot is better? It's like fine wine http://t.co/MzVHrC8Akb via @TrevorHughes (photo:AP) http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,52,0,,,http://t.co/MzVHrC8Akb,http://usat.ly/1mbRIRU,103,140,http://pbs.twimg.com/media/BsBs14oCUAAt5-y.jpg,http://t.co/XIRIxAY74l,photo,TrevorHughes,Trevor Hughes,15346615,false,false,false,en,1,134
Tue Jul 08 13:51:07 +0000 2014,486507776798359554,"RT @JessicaDurando: .@jimmyfallon jams w/ Crosby, Stills, Nash to Fancy http://t.co/vtmkMit8bY 5 more times Fallon won the Internet http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,0,,,http://t.co/gVPBVAzX00,http://youtu.be/ortY6H5jkEw,140,,,,,jimmyfallon,jimmy fallon,15485441,false,false,false,en,1,134
Tue Jul 08 13:50:48 +0000 2014,486507698012557312,RT @usatodaymusic: .@Sia turns to face her 'Fear' on new album. (* * * ? out of four stars) @ElysaGardner http://t.co/Ak9ieNZaQT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,12,0,,,http://t.co/Ak9ieNZaQT,http://www.usatoday.com/story/life/music/reviews/2014/07/07/sia-turns-to-face-her-fear/12314513/,128,,,,,ElysaGardner,Elysa Gardner,728629892,false,false,false,en,1,128
Tue Jul 08 13:50:45 +0000 2014,486507682510434305,A tip to ease your trip.... Here are three items you tend to pack but should probably leave at home: http://t.co/c423RredUY,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,16,14,,,http://t.co/c423RredUY,http://usat.ly/1vWfoKX,123,,,,,,,,false,false,false,en,1,123
Tue Jul 08 13:46:46 +0000 2014,486506680553725952,2014 gasoline prices may have finally peaked http://t.co/r2AS62TJRk,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,37,6,,,http://t.co/r2AS62TJRk,http://usat.ly/1tjgrIJ,67,,,,,,,,false,false,false,en,1,67
Tue Jul 08 13:41:32 +0000 2014,486505363488120832,"RT @SusanPage: So there was a Cupcake Bubble? Well, apparently it's crumbled. (Next: pie wars.)  http://t.co/bvJkszKvet via @usatoday","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,0,,,http://t.co/bvJkszKvet,http://usat.ly/1lPDJfF,119,,,,,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 13:38:27 +0000 2014,486504588636585984,Lines form at Wash. marijuana shops for first day of legal recreational pot sales (AP photo): http://t.co/Ya9fuh6R5F http://t.co/D6JIfBCcps,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,71,29,,,http://t.co/Ya9fuh6R5F,http://usat.ly/1pWXBpI,116,139,http://pbs.twimg.com/media/BsBpWHZIUAAF4L1.jpg,http://t.co/D6JIfBCcps,photo,,,,false,false,false,en,1,134
Tue Jul 08 13:34:25 +0000 2014,486503572243501056,"#BREAKING Stocks fall at the open as the Dow drops back below 17,000 http://t.co/ARJ5BnHGnQ","<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,37,7,BREAKING,,http://t.co/ARJ5BnHGnQ,http://usatoday.com,91,,,,,,,,false,false,false,en,1,91
Tue Jul 08 13:30:39 +0000 2014,486502624037179392,"Good news for your wallet.... Gasoline prices have probably peaked, say analysts (AP photo): http://t.co/fYrn5u2RrZ http://t.co/YUMhwgUr3a","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,85,28,,,http://t.co/fYrn5u2RrZ,http://usat.ly/1r5LjZ8,115,138,http://pbs.twimg.com/media/BsBnjw6IIAEX9ZO.jpg,http://t.co/YUMhwgUr3a,photo,,,,false,false,false,en,1,134
Tue Jul 08 13:24:38 +0000 2014,486501110018867200,"""It's critical"": An ode to the importance of investigative journalism, by USA TODAY's own Rem Rieder: http://t.co/LilRDxeStv","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,13,,,http://t.co/LilRDxeStv,http://usat.ly/1oxdb5P,124,,,,,,,,false,false,false,en,1,124
Tue Jul 08 13:21:38 +0000 2014,486500356298661888,RT @freydkin: I totally look like @KateUpton at 9am #lies #alllies http://t.co/ryanfmGSlI,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,alllies,,,,,89,http://pbs.twimg.com/media/BsBlQtzIYAAVAoQ.jpg,http://t.co/ryanfmGSlI,photo,KateUpton,Kate Upton,205915163,false,false,false,en,1,89
Tue Jul 08 13:14:16 +0000 2014,486498504333066240,Will you watch? Brazil plays Germany in World Cup semis sans star player @NeymarJr (AP photo): http://t.co/KOichE01ax http://t.co/VROfwA1eQz,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,48,44,,,http://t.co/KOichE01ax,http://usat.ly/VV6YZD,117,140,http://pbs.twimg.com/media/BsBjz9hIQAAt0HM.jpg,http://t.co/VROfwA1eQz,photo,neymarjr,Neymar Jr,158487331,false,false,false,en,1,134
Tue Jul 08 13:13:19 +0000 2014,486498263923970048,RT @HollyTMoore: It's a national tragedy! Crumbs bake shop closing stores http://t.co/goO53wPgm0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,0,,,http://t.co/goO53wPgm0,http://usat.ly/1lPDJfF,96,,,,,HollyTMoore,Holly Taylor Moore,34063315,false,false,false,en,1,96
Tue Jul 08 13:11:26 +0000 2014,486497791464968192,"RT @usatodaylife: In @taylorswift13's op-ed for @WSJ, she says autographs are 'obsolete' http://t.co/Mn0HJZSb4M","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,0,,,http://t.co/Mn0HJZSb4M,http://usat.ly/1lQCtci,111,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,111
Tue Jul 08 13:09:05 +0000 2014,486497196653559808,Ted Cruz: Investigate 'appalling' Miss. Senate runoff http://t.co/N9qbKDdg9j,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,4,,,http://t.co/N9qbKDdg9j,http://usat.ly/1srTsal,76,,,,,,,,false,false,false,en,1,76
