CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 14:37:05 +0000 2014,485794568340647936,Reality TV star busted for cocaine to run for Senate http://t.co/ngZkg3OLY0,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,19,20,,,http://t.co/ngZkg3OLY0,http://usat.ly/1sipVzG,75,,,,,,,,false,false,false,en
Sun Jul 06 13:47:50 +0000 2014,485782176382734338,Boehner defends lawsuit against Obama http://t.co/rRYiljsW7P,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,23,17,,,http://t.co/rRYiljsW7P,http://usat.ly/1sifnAP,60,,,,,,,,false,false,false,en
Sun Jul 06 13:47:48 +0000 2014,485782166479990785,Voices: Almost everything you know about World War I is wrong http://t.co/LDfynrhUf5,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,23,24,,,http://t.co/LDfynrhUf5,http://usat.ly/1tbW2FF,84,,,,,,,,false,false,false,en
Sun Jul 06 12:56:09 +0000 2014,485769167404949505,"Iraq fighting doesn't raise oil prices, yet http://t.co/n2xK4IFi7o","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,25,16,,,http://t.co/n2xK4IFi7o,http://usat.ly/1tbPvuz,66,,,,,,,,false,false,false,en
Sun Jul 06 12:56:06 +0000 2014,485769157313429506,Lessons learned from this week's Worst Style Offenders http://t.co/f6Cw3notTO,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,5,,,http://t.co/f6Cw3notTO,http://usat.ly/1tbPxCG,77,,,,,,,,false,false,false,en
Sun Jul 06 12:40:38 +0000 2014,485765264739282945,5 most uplifting stories of the week http://t.co/apa6TMJ2mu,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,22,16,,,http://t.co/apa6TMJ2mu,http://usat.ly/1si1H8X,59,,,,,,,,false,false,false,en
Sun Jul 06 12:07:10 +0000 2014,485756842463612928,Reports: Jewish suspects held in murder of Arab teen http://t.co/bbna277SXW,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,30,9,,,http://t.co/bbna277SXW,http://usat.ly/1tbGL7N,75,,,,,,,,false,false,false,en
Sun Jul 06 11:34:16 +0000 2014,485748563566022656,States that drink the most beer http://t.co/eoZSVh1BgF,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,26,23,,,http://t.co/eoZSVh1BgF,http://usat.ly/1shOyN1,54,,,,,,,,false,false,false,en
Sun Jul 06 11:34:15 +0000 2014,485748557790466049,Zimmern: ZAAAAAAP world hunger http://t.co/8irpR1P6Ei,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,5,12,,,http://t.co/8irpR1P6Ei,http://usat.ly/1tbC3qA,53,,,,,,,,false,false,false,de
Sun Jul 06 11:34:14 +0000 2014,485748553268994048,How to deal with insomnia to get a good night's sleep http://t.co/xGQ6bZPC92,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,31,40,,,http://t.co/xGQ6bZPC92,http://usat.ly/1shOyg2,76,,,,,,,,false,false,false,en
Sun Jul 06 11:27:57 +0000 2014,485746972389670912,"RT @michelechabin The Israel police have arrested 6 Jewish suspects in the murder of an Arab teenager, according to Israeli media outlets.","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,25,12,,,,,,,,,,michelechabin,Michele Chabin,106721369,false,false,,en
Sun Jul 06 08:52:41 +0000 2014,485707895841910784,Mail it in: Get a second address for your main account http://t.co/hu2vsdpsiy,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,21,,,http://t.co/hu2vsdpsiy,http://usat.ly/1shlWU3,77,,,,,,,,false,false,false,en
Sun Jul 06 08:02:50 +0000 2014,485695353019039745,Transforming the VA will be daunting task http://t.co/2DVmZY2aee,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,18,13,,,http://t.co/2DVmZY2aee,http://usat.ly/1tb9kSM,64,,,,,,,,false,false,false,en
Sun Jul 06 07:14:40 +0000 2014,485683230591295490,Dana White livid over UFC announcer's Rousey question http://t.co/wwLGRAubJm,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,43,77,,,http://t.co/wwLGRAubJm,http://usat.ly/1sh4AGY,76,,,,,,,,false,false,false,en
Sun Jul 06 06:10:44 +0000 2014,485667143187300352,Swimmer bitten by shark off California's Manhattan Beach http://t.co/Y9y4IBWCr6,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,40,27,,,http://t.co/Y9y4IBWCr6,http://usat.ly/1taT5VR,79,,,,,,,,false,false,false,en
Sun Jul 06 06:10:44 +0000 2014,485667139844440064,Indiana debates free tuition for community college http://t.co/tPJiBC76JL,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,30,22,,,http://t.co/tPJiBC76JL,http://usat.ly/1taT5VF,73,,,,,,,,false,false,false,en
Sun Jul 06 06:10:43 +0000 2014,485667135822110721,TECH NOW: Keep kids tuned in with summer brain games http://t.co/5CnQB1HRIN,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,16,13,,,http://t.co/5CnQB1HRIN,http://usat.ly/1taT3gI,75,,,,,,,,false,false,false,en
Sun Jul 06 06:10:41 +0000 2014,485667130440839169,Ronda Rousey destroys Alexis Davis in 16 seconds http://t.co/akKwCMOayh,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,22,22,,,http://t.co/akKwCMOayh,http://usat.ly/1taT30a,71,,,,,,,,false,false,false,ro
Sun Jul 06 06:10:40 +0000 2014,485667125856448512,Floridians trap 12-foot python in barbecue grill http://t.co/XhSLuu22RQ,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,30,13,,,http://t.co/XhSLuu22RQ,http://usat.ly/1sgTXE3,71,,,,,,,,false,false,false,fr
Sun Jul 06 05:07:36 +0000 2014,485651254295556098,Couple splits up to stay insured http://t.co/QTINkV0xmT,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,32,18,,,http://t.co/QTINkV0xmT,http://usat.ly/1taKa6T,55,,,,,,,,false,false,false,en
Sun Jul 06 05:07:35 +0000 2014,485651251154006017,Reports: Jessica Simpson marries Eric Johnson http://t.co/ppV6Zv2Yq8,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,15,18,,,http://t.co/ppV6Zv2Yq8,http://usat.ly/1sgJyYW,68,,,,,,,,false,false,false,en
Sun Jul 06 04:36:05 +0000 2014,485643323634221056,Paul McCartney gets back to the road http://t.co/m1Z3i6zpYP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,37,26,,,http://t.co/m1Z3i6zpYP,http://usat.ly/1sgEe89,59,,,,,,,,false,false,false,en
Sun Jul 06 04:19:43 +0000 2014,485639203229667328,Michigan man killed by firework blast to chest http://t.co/h3NyhURbHc,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,62,24,,,http://t.co/h3NyhURbHc,http://usat.ly/1taDWUw,69,,,,,,,,false,false,false,en
Sun Jul 06 03:46:36 +0000 2014,485630869986484224,Vintage Vinyl: Best of the '90s http://t.co/5dutF6kzwc,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,14,14,,,http://t.co/5dutF6kzwc,http://usat.ly/1taz2Xx,54,,,,,,,,false,false,false,en
Sun Jul 06 02:41:37 +0000 2014,485614514327416834,Joan Rivers shuts down CNN interview http://t.co/Txv33QXXb7,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,43,63,,,http://t.co/Txv33QXXb7,http://usat.ly/1sgkLUY,59,,,,,,,,false,false,false,en
Sun Jul 06 02:41:36 +0000 2014,485614510107918337,Baptist church in Ky. plans first gay wedding http://t.co/uvw9hy8V9L,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,34,30,,,http://t.co/uvw9hy8V9L,http://usat.ly/1taq5gX,68,,,,,,,,false,false,false,en
Sun Jul 06 02:25:13 +0000 2014,485610389908889600,Armour: Netherlands goalie switch a stroke of genius http://t.co/k7U7Di1Gkd,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,39,41,,,http://t.co/k7U7Di1Gkd,http://usat.ly/1sghHrZ,75,,,,,,,,false,false,false,en
Sun Jul 06 01:36:07 +0000 2014,485598033527046146,Second man arraigned in toddler's slaying http://t.co/02NVyoexhq,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,24,11,,,http://t.co/02NVyoexhq,http://usat.ly/1sg8Y9c,64,,,,,,,,false,false,false,en
Sun Jul 06 00:14:08 +0000 2014,485577398721593345,Split in half: Two Tesla crashes bolster safety claims http://t.co/JCZGUjfvGu,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,24,24,,,http://t.co/JCZGUjfvGu,http://usat.ly/1ta6dKL,77,,,,,,,,false,false,false,en
Sat Jul 05 23:41:36 +0000 2014,485569214145515520,Netherlands beats Costa Rica on penalty kicks http://t.co/u91qBzOsXv,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,43,32,,,http://t.co/u91qBzOsXv,http://usat.ly/1ta1KI6,68,,,,,,,,false,false,false,en
Sat Jul 05 23:25:47 +0000 2014,485565231712583682,Watch substitute goalkeeper Tim Krul save Netherlands http://t.co/3j4zurC2L2,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,47,19,,,http://t.co/3j4zurC2L2,http://usat.ly/1sfLrVQ,76,,,,,,,,false,false,false,en
Sat Jul 05 22:22:09 +0000 2014,485549220431032320,How to fund cops? Town considers marijuana tax http://t.co/A4oxXSWQH8,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,38,20,,,http://t.co/A4oxXSWQH8,http://usat.ly/1sfzMq3,69,,,,,,,,false,false,false,en
Sat Jul 05 21:19:12 +0000 2014,485533375856275456,"Governors meeting offers chance to work, schmooze http://t.co/0ksQxCKWWU","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,10,10,,,http://t.co/0ksQxCKWWU,http://usat.ly/1t9Km6f,72,,,,,,,,false,false,false,en
Sat Jul 05 21:19:10 +0000 2014,485533369879367680,Columbus Short arrested for public intoxication http://t.co/56uo6HOkVa,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,10,,,http://t.co/56uo6HOkVa,http://usat.ly/1sfnD4q,70,,,,,,,,false,false,false,en
Sat Jul 05 21:19:09 +0000 2014,485533364015738881,Reports: Corinthian Colleges throws in the towel http://t.co/oyVuuR2BSb,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,15,10,,,http://t.co/oyVuuR2BSb,http://usat.ly/1t9KjHD,71,,,,,,,,false,false,false,en
Sat Jul 05 21:03:05 +0000 2014,485529320438247424,Browns wide receiver Josh Gordon arrested for DWI http://t.co/aW9gneHR12,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,19,11,,,http://t.co/aW9gneHR12,http://usat.ly/1t9Io5S,72,,,,,,,,false,false,false,en
Sat Jul 05 20:35:08 +0000 2014,485522286523326464,The Great Wall of China might make you see the world in a new way: http://t.co/GeqlTxvruN (Photo: Wendy Wu Tours) http://t.co/O0KypvuYl7,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,100,90,,,http://t.co/GeqlTxvruN,http://usat.ly/1sfeXeh,89,136,http://pbs.twimg.com/media/Brzr8lVCcAAZo03.jpg,http://t.co/O0KypvuYl7,photo,,,,false,false,false,en
Sat Jul 05 19:58:12 +0000 2014,485512992297984000,This plug doesn't need WiFi to be smart http://t.co/b04NWPMAwi,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,11,,,http://t.co/b04NWPMAwi,http://usat.ly/1sf734I,62,,,,,,,,false,false,false,en
Sat Jul 05 19:35:05 +0000 2014,485507176413536256,"""Seinfeld"" premiered 25 years ago today. Here's to the 9 funny seasons of absolutely nothing. http://t.co/2cWVxuURtZ http://t.co/2KqffgyfFx","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,290,197,,,http://t.co/2KqffgyfFx,http://twitter.com/USATODAY/status/485507176413536256/photo/1,139,,,,,,,,false,false,false,en
Sat Jul 05 18:36:08 +0000 2014,485492339045974016,Tim Howard rejected a random fan's hug at the airport http://t.co/jiDZPjaz8d,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,40,33,,,http://t.co/jiDZPjaz8d,http://usat.ly/1t9nPqj,76,,,,,,,,false,false,false,en
Sat Jul 05 18:36:06 +0000 2014,485492331827589120,Exclusive: Jackson Nicoll's 'Bad Grandpa' screen test http://t.co/ibtKBgA4wj,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,8,5,,,http://t.co/ibtKBgA4wj,http://usat.ly/1t9nP9J,76,,,,,,,,false,false,false,en
Sat Jul 05 18:15:11 +0000 2014,485487067569602560,This 4-year-old was kicked out of a restaurant. Employees said this shirt violated dress code: http://t.co/7J8wI8q3Re http://t.co/QNc10QObOW,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,84,40,,,http://t.co/7J8wI8q3Re,http://usat.ly/VrYfO2,117,140,http://pbs.twimg.com/media/BrzL6izIEAAkvxS.jpg,http://t.co/QNc10QObOW,photo,,,,false,false,false,en
Sat Jul 05 17:50:04 +0000 2014,485480747038691329,"It's here, parents: a wireless router that controls the amount of time your kids spend online: http://t.co/lRKa0LBeaO http://t.co/eEoR9U2tyM","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,152,103,,,http://t.co/lRKa0LBeaO,http://usat.ly/1muKbPo,117,140,http://pbs.twimg.com/media/BrzGKsNIcAAphnC.jpg,http://t.co/eEoR9U2tyM,photo,,,,false,false,false,en
Sat Jul 05 17:48:11 +0000 2014,485480273899831296,LIVE: Argentina and Belgium battle for spot in semis http://t.co/L6N3I5Uf5A,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,16,14,,,http://t.co/L6N3I5Uf5A,http://usat.ly/1seFMzi,75,,,,,,,,false,false,false,en
Sat Jul 05 17:48:10 +0000 2014,485480267172171776,The '90s: When TV was 'must-see' http://t.co/QmmuzvLmA9,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,31,27,,,http://t.co/QmmuzvLmA9,http://usat.ly/1t9hpr6,55,,,,,,,,false,false,false,en
Sat Jul 05 16:28:22 +0000 2014,485460186266468353,LIVE: Argentina and Belgium battle for spot in semis http://t.co/bXcU80WE6r,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,20,17,,,http://t.co/bXcU80WE6r,http://usat.ly/1seoMt1,75,,,,,,,,false,false,false,en
Sat Jul 05 16:20:04 +0000 2014,485458099592253440,"Not too many are ""plugged in"" http://t.co/KCkNwr19yR","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,55,27,,,,,,52,http://pbs.twimg.com/media/BryxkbtIgAAA4tD.jpg,http://t.co/KCkNwr19yR,photo,,,,false,false,false,en
Sat Jul 05 14:51:08 +0000 2014,485435714922749952,Tour de France gets royal sendoff from Kate &amp; Co. http://t.co/ZybMWoc7nP,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,18,15,,,http://t.co/ZybMWoc7nP,http://usat.ly/1t8UNqH,76,,,,,,,,false,false,false,en
Sat Jul 05 14:50:11 +0000 2014,485435479165501440,How to beat the mosquitoes this season: http://t.co/5DajHzopCw http://t.co/0SaBlfEU26,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,92,41,,,http://t.co/5DajHzopCw,http://usat.ly/1olLGfz,62,85,http://pbs.twimg.com/media/Bryc_s8IEAEDb95.jpg,http://t.co/0SaBlfEU26,photo,,,,false,false,false,en
Sat Jul 05 14:34:38 +0000 2014,485431562737954817,Kvitova dominates Bouchard in Wimbledon women's final http://t.co/ZR2UnHg11Y,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,3,,,http://t.co/ZR2UnHg11Y,http://usat.ly/1sdZk74,76,,,,,,,,false,false,false,en
Sat Jul 05 14:07:18 +0000 2014,485424684801196032,#BREAKING: Petra Kvitova tops Eugenie Bouchard to win second career Wimbledon title,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,,,,,,,,,,,35,14,BREAKING,,,,,,,,,,,,false,false,,en
Sat Jul 05 14:01:43 +0000 2014,485423278798811136,Seven hurt in Indianapolis shootings http://t.co/v2eJFvjpD1,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,21,7,,,http://t.co/v2eJFvjpD1,http://usat.ly/1sdRVoi,59,,,,,,,,false,false,false,en
Sat Jul 05 12:55:36 +0000 2014,485406639839666176,3 summer money traps and how to avoid them http://t.co/6NHZtQ4naz,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,22,,,http://t.co/6NHZtQ4naz,http://usat.ly/1sdEgNW,65,,,,,,,,false,false,false,en
Sat Jul 05 12:50:04 +0000 2014,485405249663164417,"Ever felt envious of someone's calves? You will during the Tour de France, which begins today.","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,25,17,,,,,,,,,,,,,false,false,,en
Sat Jul 05 11:50:37 +0000 2014,485390287636660224,5 most incredible discoveries of the week http://t.co/irAC1Mxl19,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,21,19,,,http://t.co/irAC1Mxl19,http://usat.ly/1sdqmeJ,64,,,,,,,,false,false,false,en
Sat Jul 05 11:34:51 +0000 2014,485386320622010368,New Canon Rebel digital camera not rebellious enough http://t.co/QQTSgwhAXm,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,13,18,,,http://t.co/QQTSgwhAXm,http://usat.ly/1sdn7nr,75,,,,,,,,false,false,false,en
Sat Jul 05 10:30:20 +0000 2014,485370082952888320,Finding love on your phone: Column http://t.co/MFTIkmWdkY,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,9,,,http://t.co/MFTIkmWdkY,http://usat.ly/1t8qLTQ,57,,,,,,,,false,false,false,en
Sat Jul 05 10:12:34 +0000 2014,485365613934551040,Split in half: Tesla crash bolsters safety claims http://t.co/ePbfIzeW0o,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,17,16,,,http://t.co/ePbfIzeW0o,http://usat.ly/1sd749j,72,,,,,,,,false,false,false,en
Sat Jul 05 10:12:32 +0000 2014,485365606611308545,Inside Jessica Simpson's July 4th pre-wedding BBQ http://t.co/NlwhXFGthh,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,5,19,,,http://t.co/NlwhXFGthh,http://usat.ly/1sd72hK,72,,,,,,,,false,false,false,en
Sat Jul 05 10:09:06 +0000 2014,485364741289017344,#BREAKING Hurricane Arthur weakens to a tropical storm http://t.co/WANzyC4PlE,"<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,,,,,,,,,,,23,15,BREAKING,,http://t.co/WANzyC4PlE,http://usat.ly/1m27zT7,77,,,,,,,,false,false,false,en
Sat Jul 05 09:40:33 +0000 2014,485357555531517953,Hurricane Arthur heads toward Canada after clipping N.C. http://t.co/XxAd5zuVxN,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,25,13,,,http://t.co/XxAd5zuVxN,http://usat.ly/1sd0EqK,79,,,,,,,,false,false,false,en
Sat Jul 05 09:40:31 +0000 2014,485357547717537794,Weekend picks for book lovers http://t.co/2ylVkFvrvS,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,12,11,,,http://t.co/2ylVkFvrvS,http://usat.ly/1sd0Cis,52,,,,,,,,false,false,false,en
Sat Jul 05 09:40:29 +0000 2014,485357539542843392,Cutting the Cord: TV in Aereo's aftermath http://t.co/UjqCqXtuFp,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,15,,,http://t.co/UjqCqXtuFp,http://usat.ly/1sd0BLF,64,,,,,,,,false,false,false,en
Sat Jul 05 07:28:22 +0000 2014,485324292700119040,Check out some hot indie romances out this summer http://t.co/I2Q6LxeGzO,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,8,14,,,http://t.co/I2Q6LxeGzO,http://usat.ly/1t876n3,72,,,,,,,,false,false,false,en
Sat Jul 05 05:03:09 +0000 2014,485287744164216833,World Cup without Neymar something no one wanted to see http://t.co/SiRZ2uYxj3,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,73,35,,,http://t.co/SiRZ2uYxj3,http://usat.ly/1sc7X23,78,,,,,,,,false,false,false,en
Sat Jul 05 05:03:07 +0000 2014,485287736887091200,Transportation Department strengthens pet safety rule http://t.co/qwKXFiP7tN,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,14,11,,,http://t.co/qwKXFiP7tN,http://usat.ly/1sc7Wes,76,,,,,,,,false,false,false,en
