CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 11:10:46 +0000 2014,486105035513028608,"Louis van Gaal reportedly leading race to sign Arturo Vidal
http://t.co/WON2r5xEI5 http://t.co/TbW5flvcwc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,101,56,,,http://t.co/WON2r5xEI5,http://ind.pn/1tffNw7,82,105,http://pbs.twimg.com/media/Br799BdCYAEidG9.jpg,http://t.co/TbW5flvcwc,photo,,,,false,false,false,en
Mon Jul 07 11:08:52 +0000 2014,486104558813585408,"Eurotunnel train breakdown sees operator call on all customers to 'postpone travelling today'
http://t.co/pbzzf1brl7 http://t.co/DOHFGuYpWd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,38,10,,,http://t.co/pbzzf1brl7,http://ind.pn/1tffwZQ,116,139,http://pbs.twimg.com/media/Br79hRbCAAA8Ivg.jpg,http://t.co/DOHFGuYpWd,photo,,,,false,false,false,en
Mon Jul 07 10:59:31 +0000 2014,486102203367948288,"Raise taxes or NHS will have to start charging patients, warn GPs
http://t.co/j53RbNjweQ http://t.co/ZvsIAI81pw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,24,9,,,http://t.co/j53RbNjweQ,http://ind.pn/1tfe0qO,88,111,http://pbs.twimg.com/media/Br77YIACMAAl2mJ.jpg,http://t.co/ZvsIAI81pw,photo,,,,false,false,false,en
Mon Jul 07 10:57:24 +0000 2014,486101670968197120,Fifa to blame for thuggery which flattened Neymar http://t.co/6AiTBk9zqR http://t.co/85zizRjJnh,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,30,8,,,http://t.co/6AiTBk9zqR,http://ind.pn/TNpst8,72,95,http://pbs.twimg.com/media/Br765LmCAAE_wTh.jpg,http://t.co/85zizRjJnh,photo,,,,false,false,false,en
Mon Jul 07 10:55:21 +0000 2014,486101153722417153,"Brazil vs Germany, World Cup match preview  http://t.co/ZKQ9BANKaa http://t.co/fDkDfeg2NX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,7,7,,,http://t.co/ZKQ9BANKaa,http://ind.pn/TNpiC6,66,89,http://pbs.twimg.com/media/Br76bE5CcAAIjxL.jpg,http://t.co/fDkDfeg2NX,photo,,,,false,false,false,en
Mon Jul 07 10:52:29 +0000 2014,486100434311217152,"Neymar: 'I can't feel my legs' #WorldCup2014 
http://t.co/zwEbwC1pcS http://t.co/yByFa0qZ7Q","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,42,8,WorldCup2014,,http://t.co/zwEbwC1pcS,http://ind.pn/1q8jez1,68,91,http://pbs.twimg.com/media/Br75xMmCYAAs2kP.jpg,http://t.co/yByFa0qZ7Q,photo,,,,false,false,false,en
Mon Jul 07 10:51:55 +0000 2014,486100291318980608,Air passengers warned to keep mobile phones and laptops charged or lose them at security  http://t.co/uUFvS2TEBQ http://t.co/SmSY2ufuVG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,48,7,,,http://t.co/uUFvS2TEBQ,http://ind.pn/1tePq9y,112,135,http://pbs.twimg.com/media/Br75o3_CMAAgP_k.jpg,http://t.co/SmSY2ufuVG,photo,,,,false,false,false,en
Mon Jul 07 10:50:08 +0000 2014,486099843736432640,"Rolf Harris child abuse images stash ?found under floorboards by plumber 40 years ago?
http://t.co/O9gNJgfBlj http://t.co/iiCcqRYrwD","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,51,14,,,http://t.co/O9gNJgfBlj,http://ind.pn/TNoMUz,109,132,http://pbs.twimg.com/media/Br75O0dCUAAlwTC.jpg,http://t.co/iiCcqRYrwD,photo,,,,false,false,false,en
Mon Jul 07 10:47:30 +0000 2014,486099182231760896,"Head of paedophile campaign group PIE 'stored material at Home Office'
http://t.co/ODr73POmAI http://t.co/nRercRBc6B","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,27,10,,,http://t.co/ODr73POmAI,http://ind.pn/TNoxZL,93,116,http://pbs.twimg.com/media/Br74oNlCIAATf16.jpg,http://t.co/nRercRBc6B,photo,,,,false,false,false,en
Mon Jul 07 10:44:52 +0000 2014,486098518764171264,Tibetans inherited 'super gene' from extinct humans to survive life on the Roof of the World http://t.co/70rIchCnhl http://t.co/whzJiVWom1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,44,31,,,http://t.co/70rIchCnhl,http://ind.pn/TNoi0O,115,138,http://pbs.twimg.com/media/Br74Bs7CMAEYCpI.jpg,http://t.co/whzJiVWom1,photo,,,,false,false,false,en
Mon Jul 07 10:42:13 +0000 2014,486097849927864320,"Manchester City eye Chelsea target Paul Pogba to replace Yaya Toure #CFC #MCFC 
http://t.co/Eycht5FZsR http://t.co/Ja9PSpAb6H","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,11,3,MCFC,,http://t.co/Eycht5FZsR,http://ind.pn/TNo4Xs,102,125,http://pbs.twimg.com/media/Br73axDCcAAQfrM.jpg,http://t.co/Ja9PSpAb6H,photo,,,,false,false,false,en
Mon Jul 07 10:40:43 +0000 2014,486097471194824704,Labour launches clever tool to find out your NHS baby number and harvests data in the process http://t.co/hooDUirX2Y http://t.co/Zpc6yXmgD9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,39,11,,,http://t.co/hooDUirX2Y,http://ind.pn/TNnY1W,116,139,http://pbs.twimg.com/media/Br73EuSCQAAdflk.jpg,http://t.co/Zpc6yXmgD9,photo,,,,false,false,false,en
Mon Jul 07 10:36:23 +0000 2014,486096384400318464,"Nine Palestinian militants killed in overnight air strikes by Israeli forces
http://t.co/QG0Q4z1CuA http://t.co/rC2Y7sd1iw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,36,10,,,http://t.co/QG0Q4z1CuA,http://ind.pn/TNnAkb,99,122,http://pbs.twimg.com/media/Br72Fc7CIAIS-H_.jpg,http://t.co/rC2Y7sd1iw,photo,,,,false,false,false,en
Mon Jul 07 10:35:34 +0000 2014,486096176262176768,"Air passengers warned to keep mobile phones and laptops charged or lose them
http://t.co/APABUuennk http://t.co/vDe3vn1flS","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,38,9,,,http://t.co/APABUuennk,http://ind.pn/TNnwRA,99,122,http://pbs.twimg.com/media/Br715RlCEAAFbqV.jpg,http://t.co/vDe3vn1flS,photo,,,,false,false,false,en
Mon Jul 07 10:32:18 +0000 2014,486095355034210305,"RT @IndyVoices: To stop the abuse of women, we must teach boys right from wrong, says @YvetteCooperMP : http://t.co/GrUh8v5QAc http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,76,0,,,http://t.co/GrUh8v5QAc,http://ind.pn/1tf8rbI,126,140,http://pbs.twimg.com/media/Br70ltAIIAA_mWk.jpg,http://t.co/mombDFCCjD,photo,YvetteCooperMP,Yvette Cooper,328634628,false,false,false,en
Mon Jul 07 10:31:33 +0000 2014,486095164344397824,Salmond accuses Cameron of playing ?roulette? with Scotland?s future http://t.co/3euoMOfgkO #indyref http://t.co/tZhvYejQh7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,14,8,indyref,,http://t.co/3euoMOfgkO,http://ind.pn/TNnc5j,91,123,http://pbs.twimg.com/media/Br70-cqCAAE9vdy.jpg,http://t.co/tZhvYejQh7,photo,,,,false,false,false,en
Mon Jul 07 10:28:12 +0000 2014,486094322077802496,"Liverpool close in on ?20m signing of Lazar Markovic #LFC
http://t.co/1I3oZOodSF http://t.co/VfJ8vNKMzG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,55,28,LFC,,http://t.co/1I3oZOodSF,http://ind.pn/TNmViA,80,103,http://pbs.twimg.com/media/Br70NbICEAAyADk.jpg,http://t.co/VfJ8vNKMzG,photo,,,,false,false,false,en
Mon Jul 07 10:27:01 +0000 2014,486094025414692864,Australian network defends showing leaked Pistorius re-enactment http://t.co/4haWXBPxgf http://t.co/GSE9rhMfHq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,10,7,,,http://t.co/4haWXBPxgf,http://ind.pn/TNmMfe,87,110,http://pbs.twimg.com/media/Br7z8J-CcAAEFma.jpg,http://t.co/GSE9rhMfHq,photo,,,,false,false,false,en
Mon Jul 07 10:26:18 +0000 2014,486093846804451328,"Egypt's President 'regrets jailing Al Jazeera journalists,' wishes they were deported instead
http://t.co/CGEsvxIIao http://t.co/I0mYxy75v9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,43,10,,,http://t.co/CGEsvxIIao,http://ind.pn/TNmKDS,116,139,http://pbs.twimg.com/media/Br7zxwiCAAAGW2l.jpg,http://t.co/I0mYxy75v9,photo,,,,false,false,false,en
Mon Jul 07 10:21:22 +0000 2014,486092602614489088,"RT @TheIndyPeople: Piers Morgan: David Cameron is 'a self-serving, soulless weasel' over phone hacking verdict: http://t.co/GEDBf0p7rc http?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,29,0,,,http://t.co/GEDBf0p7rc,http://ind.pn/VywBix,134,140,http://pbs.twimg.com/media/Br7ygDKIUAAFFPs.jpg,http://t.co/knN3oGvaJL,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 10:16:38 +0000 2014,486091411432173568,"Ashley Cole arrives in Italy to complete move to Roma #CFC
http://t.co/nJyQQOS7Lv http://t.co/1KAiKFwsUg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,16,13,CFC,,http://t.co/nJyQQOS7Lv,http://ind.pn/TNlPmZ,81,104,http://pbs.twimg.com/media/Br7xj_3CUAEq00L.jpg,http://t.co/1KAiKFwsUg,photo,,,,false,false,false,en
Mon Jul 07 10:15:07 +0000 2014,486091030694219776,Michael Gove rules out public inquiry into claims of paedophile politicians at Westminster http://t.co/XSR2Zk5uvq http://t.co/9H0NMf2AbY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,51,7,,,http://t.co/XSR2Zk5uvq,http://ind.pn/TNlLnb,113,136,http://pbs.twimg.com/media/Br7xN1rCQAMf2AZ.jpg,http://t.co/9H0NMf2AbY,photo,,,,false,false,false,en
Mon Jul 07 10:11:54 +0000 2014,486090220639891456,7/7 memorial defaced on anniversary of 2005 attacks . These are the 52 people who died http://t.co/c2scUqNHf6 http://t.co/RRLRyZZbbe,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,107,22,,,http://t.co/c2scUqNHf6,http://ind.pn/TNfKqF,109,132,http://pbs.twimg.com/media/Br7werdCQAADGZf.jpg,http://t.co/RRLRyZZbbe,photo,,,,false,false,false,en
Mon Jul 07 10:10:07 +0000 2014,486089770909839360,The best places in London to watch Tour de France http://t.co/aXIUWYK3Lm http://t.co/bGxx6Sezuy,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,37,21,,,http://t.co/aXIUWYK3Lm,http://ind.pn/1kvr6Xp,72,95,http://pbs.twimg.com/media/Br7wEgcCUAAk3A9.jpg,http://t.co/bGxx6Sezuy,photo,,,,false,false,false,en
Mon Jul 07 10:00:34 +0000 2014,486087367141236736,Get paid to watch Netflix in bed http://t.co/vokbiHY46D http://t.co/dNMJiyCVxx,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,52,37,,,http://t.co/vokbiHY46D,http://ind.pn/1oseweg,55,78,http://pbs.twimg.com/media/Br7t4gfIMAAZQsl.jpg,http://t.co/dNMJiyCVxx,photo,,,,false,false,false,en
Mon Jul 07 09:47:04 +0000 2014,486083973219876864,RT @TheIndyPeople: This is bizarre - 'The truth about Ian Thorpe's sexuality' advertised as a gay cliffhanger: http://t.co/WSJkKRqJly http:?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,9,0,,,http://t.co/WSJkKRqJly,http://ind.pn/1m860mt,133,140,http://pbs.twimg.com/media/Br7qtSWCYAA_8Rk.jpg,http://t.co/Yf4fMZahAS,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 09:38:19 +0000 2014,486081767636750336,Rupert Murdoch?s revenge on Rolf Harris lawyers http://t.co/2khO9J3T10 http://t.co/JWgVPWoQ8w,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,18,6,,,http://t.co/2khO9J3T10,http://ind.pn/1tf1441,70,93,http://pbs.twimg.com/media/Br7oyqJCIAAd5ow.jpg,http://t.co/JWgVPWoQ8w,photo,,,,false,false,false,en
Mon Jul 07 09:33:40 +0000 2014,486080598323511296,EXCLUSIVE: Shocking new tax avoidance revelations surround Nike http://t.co/ykfDru8V45 http://t.co/LkrVgqYokz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,42,8,,,http://t.co/ykfDru8V45,http://ind.pn/1tf0inO,86,109,http://pbs.twimg.com/media/Br7numPCcAAP5Hj.jpg,http://t.co/LkrVgqYokz,photo,,,,false,false,false,en
Mon Jul 07 09:27:36 +0000 2014,486079071831719936,We must educate our sons to save our daughters http://t.co/hERhjmnito http://t.co/A8R0cxNkCZ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,115,61,,,http://t.co/hERhjmnito,http://ind.pn/1teZrDG,69,92,http://pbs.twimg.com/media/Br7mVvZCUAABuwE.jpg,http://t.co/A8R0cxNkCZ,photo,,,,false,false,false,en
Mon Jul 07 09:25:47 +0000 2014,486078617496354817,RT @IndySport: Ashley Cole has arrived in Italy to complete his move to Roma. More to follow: http://t.co/gRCrCGLocF http://t.co/jdvXJGjFkO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,0,,,http://t.co/gRCrCGLocF,http://ind.pn/1r2pNEK,116,139,http://pbs.twimg.com/media/Br7kVxACMAAC27F.jpg,http://t.co/jdvXJGjFkO,photo,IndySport,IndySport,16996182,false,false,false,en
Mon Jul 07 09:24:29 +0000 2014,486078290340634624,Alex Salmond explains why only democratic option is to vote Yes on 18 September http://t.co/BmN8QFf8q6 http://t.co/cvYfVEOFMR,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,60,23,,,http://t.co/BmN8QFf8q6,http://ind.pn/1teYSK0,102,125,http://pbs.twimg.com/media/Br7loP7CcAAWWzv.jpg,http://t.co/cvYfVEOFMR,photo,,,,false,false,false,en
Mon Jul 07 09:22:48 +0000 2014,486077862769074176,John Bercow: ?I am not a sex symbol?  http://t.co/DWQt8soWNY http://t.co/Y0mEci0z1s,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,20,7,,,http://t.co/DWQt8soWNY,http://ind.pn/1teYwCY,60,83,http://pbs.twimg.com/media/Br7lPVJCEAArD9i.jpg,http://t.co/Y0mEci0z1s,photo,,,,false,false,false,cy
Mon Jul 07 09:22:00 +0000 2014,486077663967449088,"RT @TheIndyPeople: Newsflash: John Bercow says he is ""not a sex symbol"": http://t.co/Nyaclq711W http://t.co/qJvnFMy4LW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,14,0,,,http://t.co/Nyaclq711W,http://ind.pn/1jfErIU,95,118,http://pbs.twimg.com/media/Br7h2G_CYAANXjZ.jpg,http://t.co/qJvnFMy4LW,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en
Mon Jul 07 09:01:00 +0000 2014,486072380541112321,RT @IndyFashion: Pierced heart embroidery in heavy crystal at Schiaparelli http://t.co/tpozQ0Kx2n,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,2,0,,,,,,97,http://pbs.twimg.com/media/Br7f1B8CIAEdGl3.jpg,http://t.co/tpozQ0Kx2n,photo,IndyFashion,IndyFashion,23767397,false,false,false,en
Mon Jul 07 09:00:12 +0000 2014,486072179290021889,Why rich women buy haute couture ? it?s not just about the money http://t.co/h4RWXNhiqZ http://t.co/lAhSut0ReL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,17,18,,,http://t.co/h4RWXNhiqZ,http://ind.pn/1teUM4A,87,110,http://pbs.twimg.com/media/Br7gEi5CAAAZM22.jpg,http://t.co/lAhSut0ReL,photo,,,,false,false,false,en
Mon Jul 07 08:58:58 +0000 2014,486071866302689280,Nine Palestinian militants killed in overnight airstrikes by Israeli forces http://t.co/HiRQYVDxrM http://t.co/hZ9MkS7CDg,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,46,9,,,http://t.co/HiRQYVDxrM,http://ind.pn/1teUBpY,98,121,http://pbs.twimg.com/media/Br7fyUnCYAAXHBh.jpg,http://t.co/hZ9MkS7CDg,photo,,,,false,false,false,en
Mon Jul 07 08:58:23 +0000 2014,486071721502707712,Watch this without ducking http://t.co/ZgnKdbLeov http://t.co/1aiQLtzvso,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,30,,,http://t.co/ZgnKdbLeov,http://ind.pn/1teUwCt,49,72,http://pbs.twimg.com/media/Br7fp5TCYAAVM3I.jpg,http://t.co/1aiQLtzvso,photo,,,,false,false,false,en
Mon Jul 07 08:56:20 +0000 2014,486071204709957635,"'Selfies are the new pain in the arse for cyclists,' blasts Geraint Thomas http://t.co/D5wZaFUXCa http://t.co/x3a6YCMPCg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,37,20,,,http://t.co/D5wZaFUXCa,http://ind.pn/1teUdb5,97,120,http://pbs.twimg.com/media/Br7fLzjCIAEw_4E.jpg,http://t.co/x3a6YCMPCg,photo,,,,false,false,false,en
Mon Jul 07 08:35:53 +0000 2014,486066059838226433,Leon Brittan was questioned by police over rape allegation http://t.co/7cMkhJnSp4 http://t.co/fA3FxIfkEB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,4,,,http://t.co/7cMkhJnSp4,http://ind.pn/1teR6zC,81,104,http://pbs.twimg.com/media/Br7agWDCIAAIUW7.jpg,http://t.co/fA3FxIfkEB,photo,,,,false,false,false,en
Mon Jul 07 08:33:14 +0000 2014,486065391631101952,"Making friends with a paedophile: 'We can't kill him, so we help him not to do it again' http://t.co/msd8glzV8E http://t.co/vFMc8aGQlL","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,32,18,,,http://t.co/msd8glzV8E,http://ind.pn/1teQM46,111,134,http://pbs.twimg.com/media/Br7Z5ZuCMAA0-QO.jpg,http://t.co/vFMc8aGQlL,photo,,,,false,false,false,en
Mon Jul 07 08:30:56 +0000 2014,486064811974066176,The history of the planet's biggest volcanic explosions - deep in the ice of Antarctica http://t.co/bIWLztkqPr http://t.co/EohJRm0pjq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,13,,,http://t.co/bIWLztkqPr,http://ind.pn/1teQsSV,110,133,http://pbs.twimg.com/media/Br7ZXtfCEAIX1wz.jpg,http://t.co/EohJRm0pjq,photo,,,,false,false,false,en
Mon Jul 07 08:25:47 +0000 2014,486063514600353792,Man who took vow of poverty wins $259.8m on the lottery http://t.co/VtABdXYK2w http://t.co/PzCfIxODTY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,37,14,,,http://t.co/VtABdXYK2w,http://ind.pn/1tePENR,78,101,http://pbs.twimg.com/media/Br7YMMVCAAAiuMo.jpg,http://t.co/PzCfIxODTY,photo,,,,false,false,false,en
Mon Jul 07 08:24:05 +0000 2014,486063088610058241,Travelling to the US? Passengers warned to keep phones and laptops charged or lose them http://t.co/uUFvS2TEBQ http://t.co/T2wKypAiwG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,81,12,,,http://t.co/uUFvS2TEBQ,http://ind.pn/1tePq9y,110,133,http://pbs.twimg.com/media/Br7XzXsCIAE3ENX.jpg,http://t.co/T2wKypAiwG,photo,,,,false,false,false,en
Mon Jul 07 08:19:26 +0000 2014,486061917778485248,Exclusive: How Labour wants to end the police ?culture of defeatism? over rape convictions  http://t.co/tbzrs8otYT http://t.co/52ZjsqHAQD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,29,10,,,http://t.co/tbzrs8otYT,http://ind.pn/1teOH8h,114,137,http://pbs.twimg.com/media/Br7WvP4CMAEYeY5.jpg,http://t.co/52ZjsqHAQD,photo,,,,false,false,false,en
Mon Jul 07 08:13:36 +0000 2014,486060451718254592,Exclusive: British taxpayers underwrote deals worth ?140m by firm based in Cayman Islands   http://t.co/Fos6cpp98J http://t.co/wq3QEhyVvk,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,42,11,,,http://t.co/Fos6cpp98J,http://ind.pn/1teNMoa,114,137,http://pbs.twimg.com/media/Br7VZ6TCMAAWNBY.jpg,http://t.co/wq3QEhyVvk,photo,,,,false,false,false,en
Mon Jul 07 08:13:24 +0000 2014,486060401491472384,Nike paid just ?1m in tax after selling ?100m of Manchester United replica kits http://t.co/3bn7IVDDo6 http://t.co/fwLKEdpWFp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,106,22,,,http://t.co/3bn7IVDDo6,http://ind.pn/1pTOEgR,102,125,http://pbs.twimg.com/media/Br7VW8_IIAAzPKE.jpg,http://t.co/fwLKEdpWFp,photo,,,,false,false,false,en
Mon Jul 07 08:11:11 +0000 2014,486059843414130688,"British spies for KGB were  ?constantly drunk? and couldn't keep secrets, reveal files http://t.co/9tkyAUMSeo http://t.co/XmF72olJjW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,82,53,,,http://t.co/9tkyAUMSeo,http://ind.pn/1teNkq0,109,132,http://pbs.twimg.com/media/Br7U2gCCMAArl6g.jpg,http://t.co/XmF72olJjW,photo,,,,false,false,false,en
Mon Jul 07 08:05:02 +0000 2014,486058295745347584,"Kickstarter user raises $4,000 just so he can make a potato salad http://t.co/woN0cqVeCY http://t.co/BlT3SMxsb6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,44,20,,,http://t.co/woN0cqVeCY,http://ind.pn/1teM2eH,88,111,http://pbs.twimg.com/media/Br7TcalCYAAggi7.jpg,http://t.co/BlT3SMxsb6,photo,,,,false,false,false,en
Mon Jul 07 08:03:04 +0000 2014,486057799403991040,There?s a nasty smell in the political air ? and it?s coming from the Tories http://t.co/gonDM7mHmn http://t.co/eo3oCQsgbZ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,117,30,,,http://t.co/gonDM7mHmn,http://ind.pn/1teLIfU,99,122,http://pbs.twimg.com/media/Br7S_hcCYAAe5hp.jpg,http://t.co/eo3oCQsgbZ,photo,,,,false,false,false,en
Mon Jul 07 08:02:36 +0000 2014,486057683196596224,Exclusive: Tory MP gave copy of file to top prosecutor - so why did DPP fail to act on evidence of paedophile ring? http://t.co/ZTrvuQlKny,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,57,10,,,http://t.co/ZTrvuQlKny,http://ind.pn/1teLCoM,138,,,,,,,,false,false,false,en
Mon Jul 07 07:49:17 +0000 2014,486054330232229888,Kanye West compares paparazzi attention to rape in latest rant http://t.co/E4qaWDSdRQ http://t.co/pRBJ0HBcOQ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,22,9,,,http://t.co/E4qaWDSdRQ,http://ind.pn/TXWdEi,85,108,http://pbs.twimg.com/media/Br7P1mJIUAAxBx8.jpg,http://t.co/pRBJ0HBcOQ,photo,,,,false,false,false,en
Mon Jul 07 07:47:38 +0000 2014,486053916267012096,Kidnapped Nigerian girls 'escape from Boko Haram abductors' http://t.co/ETbJA2ZBeU http://t.co/j4q10Bqbs8,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,375,165,,,http://t.co/ETbJA2ZBeU,http://ind.pn/1lMKFKF,82,105,http://pbs.twimg.com/media/Br7PdgIIcAAFWra.jpg,http://t.co/j4q10Bqbs8,photo,,,,false,false,false,en
Mon Jul 07 07:47:01 +0000 2014,486053760138240000,Pink Floyd to release new album http://t.co/IDnp9fg6SX http://t.co/3bLzpWLdhV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,111,61,,,http://t.co/IDnp9fg6SX,http://ind.pn/1jYdbcG,54,77,http://pbs.twimg.com/media/Br7PUXcIYAAWe8U.jpg,http://t.co/3bLzpWLdhV,photo,,,,false,false,false,en
