CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 18:50:19 +0000 2014,485133520395046913,E-joints: The toke of the future? http://t.co/FSpueyFc0j http://t.co/IFf3crim87,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,26,18,,,http://t.co/IFf3crim87,http://ow.ly/i/62y83,79,,,,,,,,false,false,false,en
Fri Jul 04 18:06:10 +0000 2014,485122409599492097,"iWatch imminent, Apple hires sales exec from Swiss luxury-watch maker Tag Heuer http://t.co/kQLazmjyfy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,76,28,,,http://t.co/kQLazmjyfy,http://cnet.co/TUdjDa,102,,,,,,,,false,false,false,en
Fri Jul 04 17:40:23 +0000 2014,485115922424688640,"A new video delivers the ""works"" on fireworks, just in time for Independence Day http://t.co/E927Mh4CxP http://t.co/dWgKLvOGj2","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,22,19,,,http://t.co/E927Mh4CxP,http://cnet.co/1rXGjFV,103,126,http://pbs.twimg.com/media/Brt6XGaCYAEPfm1.png,http://t.co/dWgKLvOGj2,photo,,,,false,false,false,en
Fri Jul 04 17:20:13 +0000 2014,485110846516125696,"2015 Subaru WRX STI: New take on everyone's favorite daily rally car! (CNET On Cars, Episode 45) http://t.co/wNH6JY0NXg","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,17,17,,,http://t.co/wNH6JY0NXg,http://cnet.co/1lFcPHr,119,,,,,,,,false,false,false,en
Fri Jul 04 17:02:50 +0000 2014,485106471827701760,"2015 Chevy Suburban: Big, fresh, and tech-laden (CNET On Cars, Episode 44) http://t.co/MtIz5ZhT68","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,8,6,,,http://t.co/MtIz5ZhT68,http://cnet.co/1zdkY03,97,,,,,,,,false,false,false,en
Fri Jul 04 16:30:49 +0000 2014,485098415215616000,"For the Russian oligarch in your life: This $4,300 gold-plated iPhone 5S sports Putin's face http://t.co/TNwex5fPP4 http://t.co/MN5rb5jgk1","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,51,24,,,http://t.co/TNwex5fPP4,http://cnet.co/1m0eZaq,115,138,http://pbs.twimg.com/media/BrtqcDRIgAAGOAb.jpg,http://t.co/MN5rb5jgk1,photo,,,,false,false,false,en
Fri Jul 04 15:55:19 +0000 2014,485089480554979328,Calorie-counting microwave on the horizon? http://t.co/439wPlWxFp http://t.co/5O3Lr4tPg8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,115,89,,,http://t.co/439wPlWxFp,http://cnet.co/1mRjQ88,65,88,http://pbs.twimg.com/media/BrtiT_KCMAAXt-F.jpg,http://t.co/5O3Lr4tPg8,photo,,,,false,false,false,en
Fri Jul 04 15:49:25 +0000 2014,485087995083911171,"Why Android Wear faces a tougher fight than you think, explains @lukewestaway http://t.co/Xthe7DkCrQ http://t.co/WuL4wNGooH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,38,,,http://t.co/Xthe7DkCrQ,http://cnet.co/1qVZrEc,100,123,http://pbs.twimg.com/media/Brtg9hNIAAAeJku.jpg,http://t.co/WuL4wNGooH,photo,lukewestaway,Luke Westaway,40865997,false,false,false,en
Fri Jul 04 15:30:44 +0000 2014,485083294758109184,Kovert designer jewellery adds a dash of high fashion to high technology http://t.co/lRVnVWFPCm http://t.co/0eGmk6WLHD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,34,33,,,http://t.co/lRVnVWFPCm,http://cnet.co/1qviaXZ,95,118,http://pbs.twimg.com/media/Brtcr6SIgAA9rsX.jpg,http://t.co/0eGmk6WLHD,photo,,,,false,false,false,en
Fri Jul 04 15:20:20 +0000 2014,485080675503341568,Don't trust all those happy Facebook statuses: This short film is a poignant look at the realities of social media http://t.co/v7x3A5yjYw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,39,,,http://t.co/v7x3A5yjYw,http://cnet.co/1pmYCqz,137,,,,,,,,false,false,false,en
Fri Jul 04 15:00:33 +0000 2014,485075697011277824,"The 404 1,518: Where we destroy a 20-year-old record (podcast) http://t.co/Eymzce4Jo8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,6,10,,,http://t.co/Eymzce4Jo8,http://cnet.co/1mrexlO,85,,,,,,,,false,false,false,en
Fri Jul 04 14:41:31 +0000 2014,485070910643527680,"UK's 9pm TV watershed is 50 years old, but it's not so easy to protect children's eyes online http://t.co/KSWoFMU2g4 http://t.co/NndBkGOOIX","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,13,16,,,http://t.co/KSWoFMU2g4,http://cnet.co/1q2Ml6P,116,139,http://pbs.twimg.com/media/BrtRbE3IQAAkrdm.jpg,http://t.co/NndBkGOOIX,photo,,,,false,false,false,en
Fri Jul 04 14:31:18 +0000 2014,485068338503352320,"Road Trip Pic of the Day, 7/4/14: What is this? http://t.co/G6DQBggspx http://t.co/QHBGcVelHf","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,12,11,,,http://t.co/G6DQBggspx,http://cnet.co/1lZOu3K,70,93,http://pbs.twimg.com/media/BrtPFWVIIAAvYOG.png,http://t.co/QHBGcVelHf,photo,,,,false,false,false,en
Fri Jul 04 14:10:44 +0000 2014,485063160278159360,"Lego recreates the ""Star Wars"" cast photo with minifigs http://t.co/3yc3PGnAaH http://t.co/qW4SIjiPJy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,79,75,,,http://t.co/3yc3PGnAaH,http://cnet.co/1nIikI0,78,101,http://pbs.twimg.com/media/BrtKX8SCIAA0nQQ.jpg,http://t.co/qW4SIjiPJy,photo,,,,false,false,false,en
Fri Jul 04 12:20:16 +0000 2014,485035361975164928,Friday Poll: Which geeky TV premiere are you most excited about? http://t.co/27Njkkt2eI http://t.co/z3nfTk78SS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,23,23,,,http://t.co/27Njkkt2eI,http://cnet.co/1s7VeNQ,87,110,http://pbs.twimg.com/media/BrsxF37IMAAC7IT.jpg,http://t.co/z3nfTk78SS,photo,,,,false,false,false,en
Fri Jul 04 11:50:06 +0000 2014,485027772025552896,Real-life 'Planet of the Apes' documentary takes you to Monkey Island http://t.co/SaEIB0ZJAb  #ICYMI http://t.co/7ddr87XEp2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,28,26,ICYMI,,http://t.co/SaEIB0ZJAb,http://cnet.co/1s3xJ8k,92,123,http://pbs.twimg.com/media/BrsqMEEIMAA9GP_.png,http://t.co/7ddr87XEp2,photo,,,,false,false,false,en
Fri Jul 04 11:18:46 +0000 2014,485019883055636480,"CNET UK podcast's live! Facebook messes with your emotions, while Uber has dodged court in the UK. Check it out: http://t.co/q9hXSouX0b","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,7,7,,,http://t.co/q9hXSouX0b,http://cnet.co/VKdbYp,135,,,,,,,,false,false,false,en
Fri Jul 04 11:09:07 +0000 2014,485017454934884352,Google finds the right to be forgotten 'difficult' and admits it is in a 'learning process' http://t.co/vZajBDl3x9 http://t.co/Guhmna5MIb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,50,25,,,http://t.co/vZajBDl3x9,http://cnet.co/1mZv3Zd,114,137,http://pbs.twimg.com/media/Brsgzi1CcAE-dpL.jpg,http://t.co/Guhmna5MIb,photo,,,,false,false,false,en
Fri Jul 04 11:05:03 +0000 2014,485016434494283776,"Paul, a highly unusual smartphone charger, ties man parts to power http://t.co/KVhDXPDRmf  #ICYMI http://t.co/J1mQZbM7TP","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,14,ICYMI,,http://t.co/KVhDXPDRmf,http://cnet.co/VIp413,89,120,http://pbs.twimg.com/media/Brsf4JaCYAASMB6.jpg,http://t.co/J1mQZbM7TP,photo,,,,false,false,false,en
Fri Jul 04 10:35:03 +0000 2014,485008882482552832,"Entrepreneur tries to Kickstart a potato-salad-making session, blows away his $10 funding goal http://t.co/M68RIRwKYA http://t.co/KPpxb377Ho","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,74,56,,,http://t.co/M68RIRwKYA,http://cnet.co/1qTNJtG,117,140,http://pbs.twimg.com/media/BrsZAjxIQAERQCZ.jpg,http://t.co/KPpxb377Ho,photo,,,,false,false,false,en
Fri Jul 04 10:17:50 +0000 2014,485004551830130689,"Popjam 'walled-garden' app for kids is a safe alternative to Instagram, Snapchat and Tumblr http://t.co/vqBJbibAt5 http://t.co/xun5Ftc1y5","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,20,15,,,http://t.co/vqBJbibAt5,http://cnet.co/1otXOg9,114,137,http://pbs.twimg.com/media/BrsVEe9IUAAcWgt.jpg,http://t.co/xun5Ftc1y5,photo,,,,false,false,false,en
Fri Jul 04 10:05:57 +0000 2014,485001559651414016,"Matt Cutts, a public face of Google, takes leave of absence until at least October http://t.co/a4xMsftVXY http://t.co/zu0KfqZE2d","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,29,9,,,http://t.co/a4xMsftVXY,http://cnet.co/TH200y,105,128,http://pbs.twimg.com/media/BrsSWUZIAAAatBa.jpg,http://t.co/zu0KfqZE2d,photo,,,,false,false,false,en
Fri Jul 04 09:48:39 +0000 2014,484997208019062784,BMW gives thumbs-up to 3D printing with custom-created thumbs http://t.co/wTiCpWZTbT http://t.co/c156bonIym,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,34,15,,,http://t.co/wTiCpWZTbT,http://cnet.co/1rsHJuz,84,107,http://pbs.twimg.com/media/BrsOZBNIYAE2b08.jpg,http://t.co/c156bonIym,photo,,,,false,false,false,en
Fri Jul 04 09:43:35 +0000 2014,484995930723467264,Phew! Google prevents Terminators from killing Larry and Sergey http://t.co/EbaikSQSlJ  #ICYMI http://t.co/pq1tfmHpfm,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,32,18,ICYMI,,http://t.co/EbaikSQSlJ,http://cnet.co/1kjr6cX,86,117,http://pbs.twimg.com/media/BrsNOq2IEAAjc7G.jpg,http://t.co/pq1tfmHpfm,photo,,,,false,false,false,en
Fri Jul 04 09:01:03 +0000 2014,484985227052589056,3D printing helps surgeons save a 5-year-old's life http://t.co/RSSfunKzR4  #ICYMI http://t.co/ABGVG4WvWJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,149,68,ICYMI,,http://t.co/RSSfunKzR4,http://cnet.co/1rq4VcQ,74,105,http://pbs.twimg.com/media/BrsDfoqIgAA4ZVL.jpg,http://t.co/ABGVG4WvWJ,photo,,,,false,false,false,en
Fri Jul 04 08:30:17 +0000 2014,484977484778438656,Hear the Tetris theme played on wine glasses http://t.co/uLDRVf2d6W  #ICYMI http://t.co/3weXZ2NKFM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,34,28,ICYMI,,http://t.co/uLDRVf2d6W,http://cnet.co/1s4UZD7,67,98,http://pbs.twimg.com/media/Brr8c-CIgAAgMLq.png,http://t.co/3weXZ2NKFM,photo,,,,false,false,false,en
Fri Jul 04 08:00:19 +0000 2014,484969941997998080,Crave giveaway: Grovemade wooden MacBook or iPad sleeve http://t.co/yRZQfO0ic6 http://t.co/786YfpmcXu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,28,41,,,http://t.co/yRZQfO0ic6,http://cnet.co/1mqshNJ,78,101,http://pbs.twimg.com/media/Brr1l7bIIAAvL71.jpg,http://t.co/786YfpmcXu,photo,,,,false,false,false,en
Fri Jul 04 05:30:18 +0000 2014,484932188665024512,"At 300 micrometers wide, microscale Monet is world's tiniest full-colour painting http://t.co/k9551W2izy http://t.co/cm0Gzk0AqY","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,58,46,,,http://t.co/k9551W2izy,http://cnet.co/1vE2voN,104,127,http://pbs.twimg.com/media/BrrTQZNIgAAY90d.jpg,http://t.co/cm0Gzk0AqY,photo,,,,false,false,false,en
Fri Jul 04 05:05:02 +0000 2014,484925831039688705,Big plans for the July 4 weekend? @lexysavvides has tips on how to get great photos of fireworks at http://t.co/sVeDXdEDc6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,14,12,,,http://t.co/sVeDXdEDc6,http://cnet.co/1plkjY9,122,,,,,lexysavvides,Lexy Savvides,208874865,false,false,false,en
Fri Jul 04 04:25:10 +0000 2014,484915798087979009,60 people guessed where we were on our road trip today. Were you one of them? http://t.co/0dL974odoI http://t.co/6mX53g4ENB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,11,21,,,http://t.co/0dL974odoI,http://cnet.co/1mbE7cI,100,123,http://pbs.twimg.com/media/BrrEWVRCQAAhOR5.png,http://t.co/6mX53g4ENB,photo,,,,false,false,false,en
Fri Jul 04 04:05:09 +0000 2014,484910759907184640,Hate paying for return shipping? There's a subscription service for that http://t.co/1LzJ18PFFP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,20,20,,,http://t.co/1LzJ18PFFP,http://cnet.co/1mPza5a,95,,,,,,,,false,false,false,en
Fri Jul 04 03:05:08 +0000 2014,484895659607461888,"Extra, extra: Apps that deliver the news http://t.co/7IcQDTZg2H","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,16,17,,,http://t.co/7IcQDTZg2H,http://cnet.co/1qD36sU,63,,,,,,,,false,false,false,en
Fri Jul 04 02:05:05 +0000 2014,484880544959045632,"How to get OK Google everywhere, right now: @c0z walks you through it http://t.co/QvB9Yrcice http://t.co/boC2I5DHCr","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,54,52,,,http://t.co/QvB9Yrcice,http://cnet.co/1rqhFQC,92,115,http://pbs.twimg.com/media/BrqkSUgIAAAM2_v.jpg,http://t.co/boC2I5DHCr,photo,c0z,Nicole Cozma,14449337,false,false,false,en
Fri Jul 04 01:25:03 +0000 2014,484870471687880704,LG G Watch is not the Google watch we need (review) http://t.co/LqVyWfKf87 http://t.co/6XL0dgUvHQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,32,33,,,http://t.co/LqVyWfKf87,http://cnet.co/Vo0n9P,74,97,http://pbs.twimg.com/media/BrqbH_IIIAEh8hg.jpg,http://t.co/6XL0dgUvHQ,photo,,,,false,false,false,en
Fri Jul 04 01:05:07 +0000 2014,484865454897627136,"Step into the ring with smart punching gloves, your life in 3rd person, and much more, this week on Crave http://t.co/fHeYQ6HSfJ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,10,4,,,http://t.co/fHeYQ6HSfJ,http://cnet.co/1osG84u,128,,,,,,,,false,false,false,en
Fri Jul 04 00:45:21 +0000 2014,484860481510064128,"Samsung Gear Live smartwatch runs Android Wear, sells July 7 for $200, ?169, AU$250 (hands-on) http://t.co/qm42Zo0ZEw http://t.co/eKh3SA3eK0","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,45,42,,,http://t.co/qm42Zo0ZEw,http://cnet.co/1iwlEZv,117,140,http://pbs.twimg.com/media/BrqSCe_IMAA8XpK.jpg,http://t.co/eKh3SA3eK0,photo,,,,false,false,false,en
Fri Jul 04 00:25:05 +0000 2014,484855380237750272,MatchCut gives you new ways to enjoy your video clips (pictures) http://t.co/XmNIzQ4xGr http://t.co/6ORrtRFzpc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,9,10,,,http://t.co/XmNIzQ4xGr,http://cnet.co/1q0Kxek,87,110,http://pbs.twimg.com/media/BrqNZg_CIAAVQZi.png,http://t.co/6ORrtRFzpc,photo,,,,false,false,false,en
Fri Jul 04 00:05:04 +0000 2014,484850342962925568,"Absurd. In a study, 1 in 7 people said they'd forfeit friends for a week before their smartphone http://t.co/XW11X4A1H5","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,50,23,,,http://t.co/XW11X4A1H5,http://cnet.co/1s5pRU3,119,,,,,,,,false,false,false,en
Fri Jul 04 00:03:50 +0000 2014,484850034047856640,"@c667_ Sending our support in these times of need. Stay strong, Claire.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484848245030809600,2470725720,c667_,30261067,,,,,,,,,,,1,0,,,,,,,,,,c667_,Claire,2470725720,false,false,,en
Fri Jul 04 00:02:57 +0000 2014,484849808956338176,@LooBeezy Have you explored other options for phones with long battery life? http://t.co/IYRQGEobLb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484835723162288128,35163842,LooBeezy,30261067,,,,,,,,,,,1,1,,,http://t.co/IYRQGEobLb,http://cnet.co/1hr4ipO,99,,,,,LooBeezy,Luke Ya?ez,35163842,false,false,false,en
Fri Jul 04 00:02:01 +0000 2014,484849573853016064,@hunter_massey14 Oh no... Maybe the connection isn't fully made?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484841678876835842,1258330710,hunter_massey14,30261067,,,,,,,,,,,2,0,,,,,,,,,,hunter_massey14,hunter,1258330710,false,false,,en
Fri Jul 04 00:00:53 +0000 2014,484849289282072576,"@OneFineVirgo When you do decide to replace yours, we suggest taking a look at these: http://t.co/IYRQGEobLb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484848926164787200,159956584,OneFineVirgo,30261067,,,,,,,,,,,1,0,,,http://t.co/IYRQGEobLb,http://cnet.co/1hr4ipO,108,,,,,OneFineVirgo,"Anonymous ",159956584,false,false,false,en
Fri Jul 04 00:00:20 +0000 2014,484849153126576128,@MattMcJayy We feel your pain. That's why we made this slideshow: http://t.co/IYRQGEobLb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484842750563459072,892338289,MattMcJayy,30261067,,,,,,,,,,,1,0,,,http://t.co/IYRQGEobLb,http://cnet.co/1hr4ipO,88,,,,,MattMcJayy,Matt McAnuff-Jones,892338289,false,false,false,en
Thu Jul 03 23:59:05 +0000 2014,484848835508707328,"@stinaserene Nothing better than a fresh battery, right?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484843861056172032,221578311,stinaserene,30261067,,,,,,,,,,,1,0,,,,,,,,,,stinaserene,Stina,221578311,false,false,,en
Thu Jul 03 23:58:37 +0000 2014,484848720962265090,"@AlissaReaux Lucky for you, these phones are getting closer and closer: http://t.co/IYRQGEobLb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484845168613289985,2433295254,AlissaReaux,30261067,,,,,,,,,,,1,0,,,http://t.co/IYRQGEobLb,http://cnet.co/1hr4ipO,94,,,,,AlissaReaux,Alissa Reaux,2433295254,false,false,false,en
Thu Jul 03 23:58:11 +0000 2014,484848611432202241,@sullieGarner Always a rough situation. How long have you had it?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484845461337935873,325790573,sullieGarner,30261067,,,,,,,,,,,1,0,,,,,,,,,,sullieGarner,Sullivan 4?4?,325790573,false,false,,en
Thu Jul 03 23:57:24 +0000 2014,484848414484463617,@selectedGirLx3 Might we suggest one of these powerhouses? http://t.co/IYRQGEobLb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484845870509486080,2323620398,selectedGirLx3,30261067,,,,,,,,,,,1,0,,,http://t.co/IYRQGEobLb,http://cnet.co/1hr4ipO,81,,,,,selectedGirLx3,Maegan Baker,2323620398,false,false,false,en
Thu Jul 03 23:53:27 +0000 2014,484847417976582145,@OneFineVirgo Best of luck in these hard times.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,484847135813554176,159956584,OneFineVirgo,30261067,,,,,,,,,,,2,0,,,,,,,,,,OneFineVirgo,"Anonymous ",159956584,false,false,,en
Thu Jul 03 23:45:21 +0000 2014,484845380354727937,Hear the Tetris theme played on wine glasses http://t.co/uLDRVf2d6W http://t.co/7218xBJcgS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,57,37,,,http://t.co/uLDRVf2d6W,http://cnet.co/1s4UZD7,67,90,http://pbs.twimg.com/media/BrqETe2IAAAwWMi.png,http://t.co/7218xBJcgS,photo,,,,false,false,false,en
Thu Jul 03 23:39:59 +0000 2014,484844030849990656,"RT @CNETTV: On @TomorrowDaily: #AnimeExpo2014, an odd toilet exhibit, and Marvel's cool new promo for Guardians of the Galaxy http://t.co/b?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,10,0,AnimeExpo2014,,http://t.co/bmSY683HKY,http://cnet.co/TSvCbQ,140,,,,,TomorrowDaily,Tomorrow Daily,2427899162,false,false,false,en
Thu Jul 03 23:25:14 +0000 2014,484840316454068224,"Microsoft's wearable ambitions revealed, a new home for ""Community"" on the web and more, on today's CNET Update http://t.co/t3S3IQtRX5","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,17,15,,,http://t.co/t3S3IQtRX5,http://cnet.co/1pMoLPV,134,,,,,,,,false,false,false,en
Thu Jul 03 23:05:06 +0000 2014,484835250665979904,A newly-published Apple patent looks to smarten up the iPhone's security lock http://t.co/8wbXPY9rDK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,23,14,,,http://t.co/8wbXPY9rDK,http://cnet.co/1vD2GAH,100,,,,,,,,false,false,false,en
Thu Jul 03 22:51:06 +0000 2014,484831726892769280,RT @CNETTV: 2015 Subaru WRX STI: New take on everyone's favorite daily rally car! http://t.co/mgum7MnAev,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,14,0,,,http://t.co/mgum7MnAev,http://cnet.co/1j1xwTf,104,,,,,CNETTV,CNET TV,14086744,false,false,false,en
Thu Jul 03 22:45:23 +0000 2014,484830289186004993,3D printing helped surgeons save 5-year-old's life: Here's how http://t.co/RSSfunKzR4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,40,27,,,http://t.co/RSSfunKzR4,http://cnet.co/1rq4VcQ,85,,,,,,,,false,false,false,en
Thu Jul 03 22:25:12 +0000 2014,484825210286534656,"""Harry Potter"" vs. ""Twlight"" dance battle: Who will win this epic clash? http://t.co/dS7HqIDElu http://t.co/UqHWrE84gk","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,36,36,,,http://t.co/dS7HqIDElu,http://cnet.co/1zb5FVz,95,118,http://pbs.twimg.com/media/Brpx9bbIYAAQkXx.png,http://t.co/UqHWrE84gk,photo,,,,false,false,false,en
Thu Jul 03 22:05:28 +0000 2014,484820246591995904,"Most men would rather shock themselves than daydream, a new study says http://t.co/IDZT5MIwiS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,19,14,,,http://t.co/IDZT5MIwiS,http://cnet.co/1moVeJF,93,,,,,,,,false,false,false,en
Thu Jul 03 21:52:40 +0000 2014,484817025127428096,"Israel Army's Twitter account was hacked, and posted ""incorrect"" tweets http://t.co/PvxyE0p8r8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,11,,,http://t.co/PvxyE0p8r8,http://cnet.co/1mp6c1T,94,,,,,,,,false,false,false,en
Thu Jul 03 21:45:17 +0000 2014,484815163355570176,Stylish MacBook Air alternatives for the Windows crowd http://t.co/wxWmmTpmUs http://t.co/mwj29m2noW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,42,46,,,http://t.co/wxWmmTpmUs,http://cnet.co/1s4DFhx,77,100,http://pbs.twimg.com/media/Brpo0n-IEAExEBW.jpg,http://t.co/mwj29m2noW,photo,,,,false,false,false,en
Thu Jul 03 21:25:09 +0000 2014,484810096896405504,"Samsung's curved TV is a flat-out gimmick, albeit one with a great picture: Our full review http://t.co/un8RcBSAcU http://t.co/46UyNWMhIl","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,46,38,,,http://t.co/un8RcBSAcU,http://cnet.co/1oLr4Co,114,137,http://pbs.twimg.com/media/BrpkNt-IYAA89t1.jpg,http://t.co/46UyNWMhIl,photo,,,,false,false,false,en
Thu Jul 03 21:05:21 +0000 2014,484805116823085056,"LG's pricey sound bar plays Blu-rays, too (review) http://t.co/SMlutTrp2y http://t.co/RTS9cwqS2L","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,14,19,,,http://t.co/SMlutTrp2y,http://cnet.co/1lCWrHe,73,96,http://pbs.twimg.com/media/Brpfr1gIMAENUdI.jpg,http://t.co/RTS9cwqS2L,photo,,,,false,false,false,en
