CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 11:01:02 +0000 2014,486102583933947906,Tour de France 2014 stage 3: Cambridge to London ? live! Race starts at 12:15pm http://t.co/6rMOlxDRVz @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,28,19,,,http://t.co/6rMOlxDRVz,http://gu.com/p/3q3c6/tw,102,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en
Mon Jul 07 10:50:18 +0000 2014,486099886212124672,The most congested cities in Europe and North America - in pictures  http://t.co/VC3eev3B8I http://t.co/bYGtXldCjM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,82,64,,,http://t.co/VC3eev3B8I,http://gu.com/p/3qj3d/tw,91,114,http://pbs.twimg.com/media/Br75RVcIMAA9YR8.jpg,http://t.co/bYGtXldCjM,photo,,,,false,false,false,en
Mon Jul 07 10:50:03 +0000 2014,486099820516737026,The Beveridge report revisited: where now for the welfare state? http://t.co/JtD9NRUpkn,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,26,11,,,http://t.co/JtD9NRUpkn,http://bit.ly/1lNavy9,87,,,,,,,,false,false,false,en
Mon Jul 07 10:47:51 +0000 2014,486099269175484416,Coming out at work: Lord Browne reads your stories shared via @GuardianWitness http://t.co/xwAPmOrqng,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,7,5,,,http://t.co/xwAPmOrqng,http://t.gu.com/yQNdK,101,,,,,GuardianWitness,GuardianWitness,1073418025,false,false,false,en
Mon Jul 07 10:40:16 +0000 2014,486097359336906752,Working as a teen mechanic in Nigeria's slums changed my career focus http://t.co/IgpMvYgEzg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,28,13,,,http://t.co/IgpMvYgEzg,http://gu.com/p/3qy7p/tw,92,,,,,,,,false,false,false,en
Mon Jul 07 10:36:44 +0000 2014,486096468650905601,High court injunction halts handover of 153 asylum seekers to Sri Lanka:  http://t.co/Na2EibyCj5,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,27,8,,,http://t.co/Na2EibyCj5,http://gu.com/p/3qm8c,96,,,,,,,,false,false,false,en
Mon Jul 07 10:30:26 +0000 2014,486094883984535552,New hope for Al-Jazeera three as Egypt's president criticises trial http://t.co/c2Y9tcDsRm @mediaguardian @GreensladeR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,44,15,,,http://t.co/c2Y9tcDsRm,http://gu.com/p/3qm7v/tw,90,,,,,GreensladeR,Roy Greenslade,20326751,false,false,false,en
Mon Jul 07 10:20:06 +0000 2014,486092283780288512,Report into schoolboy's polar bear death criticises alarm system http://t.co/QZUYe8OfB4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,13,,,http://t.co/QZUYe8OfB4,http://gu.com/p/3qm76/tw,87,,,,,,,,false,false,false,en
Mon Jul 07 10:15:11 +0000 2014,486091049505280000,Carla Buzasi to leave Huffington Post http://t.co/SaRMK0kfTl @mediaguardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,2,5,,,http://t.co/SaRMK0kfTl,http://gu.com/p/3qm72/tw,60,,,,,mediaguardian,Media Guardian,16672510,false,false,false,en
Mon Jul 07 10:10:08 +0000 2014,486089775196413952,Airbus 340 and Boeing 767 nearly collide at Barcelona airport - video http://t.co/AMDflwuYMR @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,101,42,,,http://t.co/AMDflwuYMR,http://gu.com/p/3qm64/tw,92,,,,,guardianvideo,Guardian video,21295180,false,false,false,en
Mon Jul 07 10:00:38 +0000 2014,486087384011116544,Hodor: 'it?s always worth finding out what drink [George RR Martin] likes' http://t.co/Uwko9e7FyH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,22,23,,,http://t.co/Uwko9e7FyH,http://gu.com/p/3qyke/tw,97,,,,,,,,false,false,false,en
Mon Jul 07 09:56:37 +0000 2014,486086375981080576,Soviet files: KGB defector's cold war secrets revealed at last:  http://t.co/sNdIa25cME,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,42,32,,,http://t.co/sNdIa25cME,http://gu.com/p/3qyqf,87,,,,,,,,false,false,false,en
Mon Jul 07 09:50:20 +0000 2014,486084794045194240,Super-typhoon Neoguri approaches Japan's Okinawa islands http://t.co/v48uTRwu9m via @guardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,28,7,,,http://t.co/v48uTRwu9m,http://gu.com/p/3qm69/tw,79,,,,,guardian,The Guardian,87818409,false,false,false,tl
Mon Jul 07 09:50:09 +0000 2014,486084747798781953,"UK climate change policies have not harmed economy, report says http://t.co/c6zU5SwTf9 @guardianeco","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,39,12,,,http://t.co/c6zU5SwTf9,http://gu.com/p/3qm6a/tw,86,,,,,guardianeco,Guardian Environment,20582958,false,false,false,en
Mon Jul 07 09:41:00 +0000 2014,486082443116826624,"Wimbledon 2014 review: Our writers? best players, matches, highs and lows http://t.co/rBCuK6n3iS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,18,13,,,http://t.co/rBCuK6n3iS,http://gu.com/p/3qm6h/tw,96,,,,,,,,false,false,false,en
Mon Jul 07 09:33:25 +0000 2014,486080536067461120,"BBC spent almost ?700,000 on headhunters in 2013 http://t.co/YyJteLcVj6","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,26,18,,,http://t.co/YyJteLcVj6,http://gu.com/p/3qyat/tw,71,,,,,,,,false,false,false,en
Mon Jul 07 09:30:10 +0000 2014,486079718098481152,Pangolin and porcupines on sale in Chinese market despite jail threat http://t.co/58Wqkteypb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,21,5,,,http://t.co/58Wqkteypb,http://gu.com/p/3qm6d/tw,92,,,,,,,,false,false,false,en
Mon Jul 07 09:28:48 +0000 2014,486079375398273024,"BBC spent almost ?700,000 on headhunters in 2013 http://t.co/TvDXE5Nbnv @mediaguardian","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,31,15,,,http://t.co/TvDXE5Nbnv,http://gu.com/p/3qyat/tw,71,,,,,mediaguardian,Media Guardian,16672510,false,false,false,en
Mon Jul 07 09:28:04 +0000 2014,486079191402950657,Luiz Felipe Scolari must inspire Brazil to play as a team against Germany | Zico http://t.co/2xECv2Mm53,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,30,32,,,http://t.co/2xECv2Mm53,http://gu.com/p/3qm5y/tw,103,,,,,,,,false,false,false,en
Mon Jul 07 09:25:23 +0000 2014,486078514102534144,Sky Sports clears Andrew Strauss over Kevin Pietersen C-word outburst | Media Monkey http://t.co/3pEMdosOh6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,5,9,,,http://t.co/3pEMdosOh6,http://gu.com/p/3qm5n/tw,107,,,,,,,,false,false,false,en
Mon Jul 07 09:22:15 +0000 2014,486077726789758976,What are investors looking for in video game studios? http://t.co/6S2NknG6Bo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,10,11,,,http://t.co/6S2NknG6Bo,http://gu.com/p/3qha8/tw,76,,,,,,,,false,false,false,en
Mon Jul 07 09:21:03 +0000 2014,486077425974255617,Wimbledon v Silverstone: who had the better celebrities? ??in pictures http://t.co/rrvcArrQFB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,9,13,,,http://t.co/rrvcArrQFB,http://gu.com/p/3qyzd/tw,93,,,,,,,,false,false,false,en
Mon Jul 07 09:16:59 +0000 2014,486076402140446720,The 100 best novels: No 42 - The Thirty-Nine Steps by John Buchan (1915) http://t.co/UlRilDkPDE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,31,47,,,http://t.co/UlRilDkPDE,http://gu.com/p/3qh6x/tw,95,,,,,,,,false,false,false,en
Mon Jul 07 09:15:20 +0000 2014,486075983645409281,MSF report: UN and NGOs 'too focused on funding' says MSF http://t.co/XcQbcNMng2 via @GdnDevelopment,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,20,11,,,http://t.co/XcQbcNMng2,http://gu.com/p/3qy9v/tw,80,,,,,GdnDevelopment,Global Development,169021842,false,false,false,en
Mon Jul 07 09:12:48 +0000 2014,486075346035294209,"Fear, not ambition, is what fuels Moscow in Ukraine, says Mary Dejevsky http://t.co/GR146PP7WL","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,23,14,,,http://t.co/GR146PP7WL,http://gu.com/p/3qypt/tw,94,,,,,,,,false,false,false,en
Mon Jul 07 09:05:35 +0000 2014,486073531143553024,"Pink Floyd to release a new album in 2014, entitled The Endless River http://t.co/Ms6bldZYR6 via @guardian @pinkfloyd","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,155,82,,,http://t.co/Ms6bldZYR6,http://gu.com/p/3qm62/tw,92,,,,,pinkfloyd,Pink Floyd,314792669,false,false,false,en
Mon Jul 07 09:05:13 +0000 2014,486073440005521408,"Consumers don't trust pension providers, says report http://t.co/5U59JynqhR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,10,10,,,http://t.co/5U59JynqhR,http://gu.com/p/3qyqp/tw,75,,,,,,,,false,false,false,en
Mon Jul 07 08:59:58 +0000 2014,486072119714127872,Malawi at 50: schooling is the key to success says Jimmy Kainja http://t.co/0ATLPST6bx via @GdnDevelopment,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,12,,,http://t.co/0ATLPST6bx,http://gu.com/p/3qkx5/tw,86,,,,,GdnDevelopment,Global Development,169021842,false,false,false,tl
Mon Jul 07 08:59:36 +0000 2014,486072026546073600,10 of the best vegetarian restaurants in France: readers' tips http://t.co/KBEo0psd6J,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,27,43,,,http://t.co/KBEo0psd6J,http://gu.com/p/3qj2y/tw,85,,,,,,,,false,false,false,en
Mon Jul 07 08:53:49 +0000 2014,486070568878620672,What challenges face London's next mayor? http://t.co/SH0FR35LVL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,8,15,,,http://t.co/SH0FR35LVL,http://gu.com/p/3qkbx/tw,64,,,,,,,,false,false,false,en
Mon Jul 07 08:53:41 +0000 2014,486070535869448192,Can I afford a four-day week? http://t.co/TahgJsC8f3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,28,,,http://t.co/TahgJsC8f3,http://gu.com/p/3qy2b/tw,52,,,,,,,,false,false,false,en
Mon Jul 07 08:52:08 +0000 2014,486070145459429376,Why I'd like to be ? Bill Murray in Stripes http://t.co/6BtASrqtYZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,9,17,,,http://t.co/6BtASrqtYZ,http://gu.com/p/3qk5k/tw,66,,,,,,,,false,false,false,en
Mon Jul 07 08:49:43 +0000 2014,486069537872560128,Ukraine demanding return of combat dolphins from Russia http://t.co/nTtO54yoVv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,60,27,,,http://t.co/nTtO54yoVv,http://gu.com/p/3qy3t/tw,78,,,,,,,,false,false,false,en
Mon Jul 07 08:46:37 +0000 2014,486068759862718464,"'I never imagined I'd be a public servant, let alone one with depression' http://t.co/YcLs5J4KNd","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,47,38,,,http://t.co/YcLs5J4KNd,http://gu.com/p/3qkn7/tw,96,,,,,,,,false,false,false,en
Mon Jul 07 08:45:45 +0000 2014,486068539884044288,"Celebrate the strikers this week ? they are fighting for us all, says @OwenJones84 http://t.co/tn0qxrEgAQ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,51,15,,,http://t.co/tn0qxrEgAQ,http://gu.com/p/3qypp/tw,105,,,,,OwenJones84,Owen Jones,65045121,false,false,false,en
Mon Jul 07 08:43:28 +0000 2014,486067964136161280,Moshi Monsters maker pitches PopJam app as Instagram for kids http://t.co/VKkmXItJks,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,7,5,,,http://t.co/VKkmXItJks,http://gu.com/p/3qm53/tw,84,,,,,,,,false,false,false,en
Mon Jul 07 08:37:52 +0000 2014,486066557253337088,World Cup 2014 has been lots of fun but it is in danger of petering out http://t.co/S4mup7OJYf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,27,22,,,http://t.co/S4mup7OJYf,http://gu.com/p/3qypa/tw,94,,,,,,,,false,false,false,en
Mon Jul 07 08:36:40 +0000 2014,486066252994314240,"Why independence is on the minds of Scottish islanders, by @MBunting_ http://t.co/rVD3atqZJB","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,25,16,,,http://t.co/rVD3atqZJB,http://gu.com/p/3qy88/tw,92,,,,,MBunting_,Madeleine Bunting,317697668,false,false,false,en
Mon Jul 07 08:32:42 +0000 2014,486065256054415360,Star Wars Episode 7 adds two more cast from open auditions http://t.co/RrZGM0uK8V,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,22,20,,,http://t.co/RrZGM0uK8V,http://gu.com/p/3qm58/tw,81,,,,,,,,false,false,false,en
Mon Jul 07 08:31:50 +0000 2014,486065037308870656,Network Rail fined over ?50m for late trains http://t.co/ps71iT9xMz via @guardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,23,11,,,http://t.co/ps71iT9xMz,http://gu.com/p/3qm5k/tw,67,,,,,guardian,The Guardian,87818409,false,false,false,en
Mon Jul 07 08:30:45 +0000 2014,486064766071627776,Brazil v Colombia at World Cup 2014 ? brick-by-brick video animation http://t.co/426ImpeqhG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,20,20,,,http://t.co/426ImpeqhG,http://gu.com/p/3qynk/tw,91,,,,,,,,false,false,false,en
Mon Jul 07 08:29:01 +0000 2014,486064329469333504,July 7 memorial defaced by graffiti on ninth anniversary http://t.co/dboZ6WoS57,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,18,4,,,http://t.co/dboZ6WoS57,http://gu.com/p/3qm5e/tw,79,,,,,,,,false,false,false,en
Mon Jul 07 08:28:14 +0000 2014,486064130521300992,"Piers Morgan on David Cameron: 'a self-serving, politically-motivated, soulless weasel' http://t.co/010MNRzazy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,39,39,,,http://t.co/010MNRzazy,http://gu.com/p/3qm5j/tw,110,,,,,,,,false,false,false,en
Mon Jul 07 07:59:09 +0000 2014,486056814421618690,Theresa May to announce inquiry into claims child sex abuse allegations ignored:  Politics live blog http://t.co/QqihzdAGLO via @guardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,25,9,,,http://t.co/QqihzdAGLO,http://gu.com/p/3qm5a/tw,123,,,,,guardian,The Guardian,87818409,false,false,false,en
Mon Jul 07 07:55:24 +0000 2014,486055868946198529,'Britain is supporting a dictatorship in Ethiopia' http://t.co/psu7ccxOxG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,64,36,,,http://t.co/psu7ccxOxG,http://gu.com/p/3qybq/tw,73,,,,,,,,false,false,false,en
Mon Jul 07 07:52:31 +0000 2014,486055145562587136,Common ? TV review http://t.co/utjdfI7fWj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,6,9,,,http://t.co/utjdfI7fWj,http://gu.com/p/3qy28/tw,41,,,,,,,,false,false,false,en
Mon Jul 07 07:48:42 +0000 2014,486054183385067521,Westminster child abuse claims will get independent inquiry - Osborne:  http://t.co/IRa4Fvnm8b,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,34,6,,,http://t.co/IRa4Fvnm8b,http://gu.com/p/3qm5c,94,,,,,,,,false,false,false,en
Mon Jul 07 07:46:53 +0000 2014,486053725396824064,Tour de France 2014: Selfies ?the new pain in the arse? for riders http://t.co/EbF5dD6NYJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,58,24,,,http://t.co/EbF5dD6NYJ,http://gu.com/p/3qyqh/tw,89,,,,,,,,false,false,false,en
Mon Jul 07 07:45:32 +0000 2014,486053386387599360,Westminster child abuse claims will get independent inquiry - Osborne http://t.co/sMrflLD6cL via @guardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,43,8,,,http://t.co/sMrflLD6cL,http://gu.com/p/3qm5c/tw,92,,,,,guardian,The Guardian,87818409,false,false,false,en
Mon Jul 07 07:44:59 +0000 2014,486053250018590720,Last night Jimmy McGovern's Common looked at joint enterprise law. Here's some background to its use http://t.co/CIpQQXHIbj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,50,18,,,http://t.co/CIpQQXHIbj,http://gu.com/p/3z3a3/tw,123,,,,,,,,false,false,false,en
Mon Jul 07 07:42:53 +0000 2014,486052721821515776,KGB defector's cold war secrets are revealed at last http://t.co/73pc8aybxl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,48,33,,,http://t.co/73pc8aybxl,http://gu.com/p/3qyqf/tw,75,,,,,,,,false,false,false,en
Mon Jul 07 07:42:16 +0000 2014,486052566665789440,Isis leader emerges from shadows to rally Islamist followers http://t.co/xvKrhD89QV,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,33,10,,,http://t.co/xvKrhD89QV,http://gu.com/p/3qmv6/tw,83,,,,,,,,false,false,false,en
Mon Jul 07 07:37:35 +0000 2014,486051385520447488,Hamas vows revenge on Israel after seven members die in air strike http://t.co/qkLp8jB18Q via @guardian,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,44,10,,,http://t.co/qkLp8jB18Q,http://gu.com/p/3qm55/tw,89,,,,,guardian,The Guardian,87818409,false,false,false,en
Mon Jul 07 07:36:08 +0000 2014,486051019483512832,Football transfer rumours: Manchester United to sign Mats Hummels? http://t.co/RSg3asbHzz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,22,9,,,http://t.co/RSg3asbHzz,http://gu.com/p/3qm54/tw,89,,,,,,,,false,false,false,en
Mon Jul 07 07:28:20 +0000 2014,486049056737615872,Twitter gives World Cup 2014 extra bite http://t.co/E8bqMT6Kv2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,36,27,,,http://t.co/E8bqMT6Kv2,http://gu.com/p/3qyx6/tw,62,,,,,,,,false,false,false,en
Mon Jul 07 07:25:16 +0000 2014,486048288492494848,Lib Dem MP John Leech faces HMRC investigation over unpaid internships http://t.co/7ymPE4irDG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,38,16,,,http://t.co/7ymPE4irDG,http://gu.com/p/3qydq/tw,93,,,,,,,,false,false,false,en
Mon Jul 07 07:23:58 +0000 2014,486047959427993601,Tebbit hints at sex abuse cover-up as pressure over missing files intensifies http://t.co/pYedu1E1eF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,48,16,,,http://t.co/pYedu1E1eF,http://gu.com/p/3qmx9/tw,100,,,,,,,,false,false,false,en
Mon Jul 07 07:22:41 +0000 2014,486047636638556160,"Who needs bricks? The house of the future will be made of trouser legs, VHS tapes and carpet tiles http://t.co/wOcqlspm2p","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,62,34,,,http://t.co/wOcqlspm2p,http://gu.com/p/3qy6q/tw,121,,,,,,,,false,false,false,en
Mon Jul 07 07:21:50 +0000 2014,486047420917112832,The daily quiz: saints and Spice Girls http://t.co/ZMO5RuGlTF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,7,11,,,http://t.co/ZMO5RuGlTF,http://gu.com/p/3qyhg/tw,61,,,,,,,,false,false,false,en
Mon Jul 07 07:20:54 +0000 2014,486047188527878144,Oscar Pistorius live trial coverage ? Monday 7 July http://t.co/xCnSkvlHfr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,13,11,,,http://t.co/xCnSkvlHfr,http://gu.com/p/3qya7/tw,74,,,,,,,,false,false,false,en
Mon Jul 07 07:17:48 +0000 2014,486046406264639489,World Cup 2014: day 26 ? live! http://t.co/B6ZvX6L2Xz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,15,11,,,http://t.co/B6ZvX6L2Xz,http://gu.com/p/3qjad/tw,53,,,,,,,,false,false,false,en
Mon Jul 07 07:16:07 +0000 2014,486045983143636992,"Andy Coulson's pointless jail term only plays to the pitchforks, says Chris Huhne http://t.co/VAGWATVzfe","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,25,53,,,http://t.co/VAGWATVzfe,http://gu.com/p/3qyqm/tw,104,,,,,,,,false,false,false,en
Mon Jul 07 07:14:15 +0000 2014,486045514756915201,Novak Djokovic wins Wimbledon title after epic win over Roger Federer http://t.co/UeHcLRTxHG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,35,29,,,http://t.co/UeHcLRTxHG,http://gu.com/p/3qyny/tw,92,,,,,,,,false,false,false,en
Mon Jul 07 07:10:59 +0000 2014,486044692149456896,Louis van Gaal brings Albert Stuivenberg to Manchester United http://t.co/5kjxSHW3YA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,22,12,,,http://t.co/5kjxSHW3YA,http://gu.com/p/3qyq7/tw,84,,,,,,,,false,false,false,nl
Mon Jul 07 07:05:42 +0000 2014,486043363380973569,"Asylum seekers will be handed to police on return, Sri Lanka confirms:  http://t.co/fL7LVj22xV","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,30,14,,,http://t.co/fL7LVj22xV,http://gu.com/p/3qm4q,94,,,,,,,,false,false,false,en
Mon Jul 07 07:02:33 +0000 2014,486042570003599360,"The Proud Whopper? This is not the gay liberation we fought for, says @bindelj http://t.co/LxgVAnkhOT","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,16,18,,,http://t.co/LxgVAnkhOT,http://gu.com/p/3qyn9/tw,101,,,,,bindelj,Julie Bindel,209512953,false,false,false,en
Mon Jul 07 07:00:23 +0000 2014,486042023255080960,Growth fears as German industrial output falls unexpectedly - business live http://t.co/es8W6ESRk9,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,30,18,,,http://t.co/es8W6ESRk9,http://gu.com/p/3qm4h/tw,98,,,,,,,,false,false,false,en
Mon Jul 07 06:59:15 +0000 2014,486041737983713280,Ministers push for new legislation to track phone usage http://t.co/I3dkDnfNr4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,23,8,,,http://t.co/I3dkDnfNr4,http://gu.com/p/3qmvn/tw,78,,,,,,,,false,false,false,en
Mon Jul 07 06:57:58 +0000 2014,486041416208900096,Romelu Lukaku has ?choices to make? after Belgium?s World Cup exit http://t.co/6Joyg42nZW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,7,2,,,http://t.co/6Joyg42nZW,http://gu.com/p/3qyn4/tw,89,,,,,,,,false,false,false,en
Mon Jul 07 06:53:07 +0000 2014,486040195134156800,Liverpool reported to be closing in on Benfica forward Lazar Markovic http://t.co/BnqYejvFdI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,9,,,http://t.co/BnqYejvFdI,http://gu.com/p/3qm23/tw,92,,,,,,,,false,false,false,en
