CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 07:00:48 +0000 2014,487491678983696384,Brazilian police label Match executive Ray Whelan ?a fugitive? http://t.co/SdSwwGa51I,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,13,4,,,http://t.co/SdSwwGa51I,http://gu.com/p/3qpht/tw,85,,,,,,,,false,false,false,ro,1,85
Fri Jul 11 06:50:02 +0000 2014,487488972973944832,Arsenal?s signing of Alexis S?nchez shows they are finally ready to compete | Amy Lawrence http://t.co/nX527SlDdA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,45,44,,,http://t.co/nX527SlDdA,http://gu.com/p/3qphh/tw,113,,,,,,,,false,false,false,en,1,113
Fri Jul 11 06:45:09 +0000 2014,487487742407106560,Rolf Harris: New Zealander makes formal complaint of sexual assault http://t.co/IaMoQ6LjJY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,17,9,,,http://t.co/IaMoQ6LjJY,http://gu.com/p/3qpjm/tw,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 06:41:47 +0000 2014,487486896894144512,Church of England finally severs financial links with Wonga http://t.co/dIzcSeA9pr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,41,20,,,http://t.co/dIzcSeA9pr,http://gu.com/p/3qpt6/tw,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 06:39:39 +0000 2014,487486359134044160,Nando's using secretive tax haven trust to avoid inheritance tax bills http://t.co/WsAYHzlYO6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,60,13,,,http://t.co/WsAYHzlYO6,http://gu.com/p/3qpfg/tw,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 06:38:52 +0000 2014,487486159916777472,Spider-Man and skiing: Ghana's girls test hi-tech distance-learning scheme | Ellie Violet Bramley:  http://t.co/pZfvycwe9q,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,23,6,,,http://t.co/pZfvycwe9q,http://gu.com/p/3qpv6,122,,,,,,,,false,false,false,en,1,122
Fri Jul 11 06:35:49 +0000 2014,487485393202585601,HIV 'cure' girl still has virus http://t.co/CLT5q2DXro,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,39,17,,,http://t.co/CLT5q2DXro,http://gu.com/p/3qpjt/tw,54,,,,,,,,false,false,false,en,1,54
Fri Jul 11 06:18:39 +0000 2014,487481073128206337,Did Ron Vlaar?s penalty in World Cup semi-final cross the line? http://t.co/p2WmuhMvXr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,92,47,,,http://t.co/p2WmuhMvXr,http://gu.com/p/3qphp/tw,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 05:57:43 +0000 2014,487475804658343936,Gaza death toll rises as Israel escalates aerial assault:  http://t.co/ORThyUEm7h,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,128,21,,,http://t.co/ORThyUEm7h,http://gu.com/p/3qpf7,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 04:36:24 +0000 2014,487455342645628928,Olympic gold medallist Chantelle Newbery pleads guilty to drug charges:  http://t.co/wJ1MgbUmcB,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,21,17,,,http://t.co/wJ1MgbUmcB,http://gu.com/p/3qpk9,95,,,,,,,,false,false,false,en,1,95
Fri Jul 11 02:30:35 +0000 2014,487423680398360576,HIV 'cure' girl still has virus:  http://t.co/4Fag0DLe87,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,54,17,,,http://t.co/4Fag0DLe87,http://gu.com/p/3qpjt,56,,,,,,,,false,false,false,en,1,56
Fri Jul 11 01:51:21 +0000 2014,487413805299679232,Boy swept away: police pessimistic about finding five-year-old alive:  http://t.co/IDFwGEPT8w,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,13,11,,,http://t.co/IDFwGEPT8w,http://gu.com/p/3qpjx,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 01:12:20 +0000 2014,487403985674829824,Jonathan Moylan to be sentenced for Whitehaven Coal hoax email:  http://t.co/89AOoletf5,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,8,9,,,http://t.co/89AOoletf5,http://gu.com/p/3qpth,87,,,,,,,,false,false,false,en,1,87
Thu Jul 10 22:56:30 +0000 2014,487369804601245696,"Celebrities pledge ?500,000 to Labour at party fundraiser:  http://t.co/Nm3b4IjAWV","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,19,18,,,http://t.co/Nm3b4IjAWV,http://gu.com/p/3qptx,82,,,,,,,,false,false,false,en,1,82
Thu Jul 10 22:16:29 +0000 2014,487359733079089153,Hugh Muir's diary: Maria Sharapova v Keith Vaz. There can only be one winner:  http://t.co/zsaP4phjOW,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,5,12,,,http://t.co/zsaP4phjOW,http://gu.com/p/3qp9k,101,,,,,,,,false,false,false,en,1,101
Thu Jul 10 22:09:41 +0000 2014,487358019572092929,RT @GuardianUS: We're going to wrap up today's live blog of the #Gaza crisis. Here's where things stand http://t.co/lsngyiPvTR http://t.co/?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,234,0,Gaza,,http://t.co/lsngyiPvTR,http://trib.al/2joei7w,126,140,http://pbs.twimg.com/media/BsNxStWIMAE6eHM.jpg,http://t.co/vgMzrsl86F,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
Thu Jul 10 22:05:28 +0000 2014,487356958157320192,RT @GuardianUS: Obama says US willing to broker ceasefire between Israel and Hamas as death toll mounts http://t.co/U8XdAhydEW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,67,0,,,http://t.co/U8XdAhydEW,http://trib.al/mGEXltJ,126,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,126
Thu Jul 10 21:35:06 +0000 2014,487349316990689281,Rosie O'Donnell sets her sights on return to The View co-host chair:  http://t.co/GEYdcb6Jhm,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,11,19,,,http://t.co/GEYdcb6Jhm,http://gu.com/p/3qphe,92,,,,,,,,false,false,false,en,1,92
Thu Jul 10 20:56:15 +0000 2014,487339540487483392,White House faces Senate opposition over $3.7bn for child migrant crisis:  http://t.co/NPM70NmQWW,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,21,10,,,http://t.co/NPM70NmQWW,http://gu.com/p/3qphf,97,,,,,,,,false,false,false,en,1,97
Thu Jul 10 20:15:04 +0000 2014,487329177654534144,"Guardian front page, Friday 11 July 2014: Cameron makes concessions to rush through snooping law http://t.co/sOwGUhXnmP","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,87818409,guardian,,,,,,,,,,,65,15,,,,,,119,http://pbs.twimg.com/media/BsNXTc4IYAEEx9_.jpg,http://t.co/sOwGUhXnmP,photo,,,,false,false,false,en,1,119
Thu Jul 10 20:14:28 +0000 2014,487329024100679680,Five plaintiffs sue after being targeted in US 'suspicious activity' database:  http://t.co/qw53yqkWzy,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,19,13,,,http://t.co/qw53yqkWzy,http://gu.com/p/3qph6,102,,,,,,,,false,false,false,en,1,102
Thu Jul 10 20:07:39 +0000 2014,487327311872536577,RT @GuardianUS: Latest #SadFootballers: A man whose dream has just LITERALLY passed him by http://t.co/1RvzEYFNxu #NED #ARG http://t.co/4CX?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,51,0,ARG,,http://t.co/1RvzEYFNxu,http://sadfootballers.tumblr.com,113,140,http://pbs.twimg.com/media/BsNSoY1CMAAXlMX.jpg,http://t.co/4CXj6Maj96,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
Thu Jul 10 20:00:28 +0000 2014,487325500793442304,Urban population boom poses massive challenges for #Africa and #Asia http://t.co/ax942DXyOU via @GdnDevelopment,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,48,16,Asia,,http://t.co/ax942DXyOU,http://gu.com/p/3qp4g/tw,91,,,,,GdnDevelopment,Global Development,169021842,false,false,false,en,1,111
Thu Jul 10 19:50:37 +0000 2014,487323024623153152,RT @GuardianUS: A summary of where things stand in #Israel and #Gaza http://t.co/1eU3ahR6Uz http://t.co/Mi7cGoAKAc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,199,0,Gaza,,http://t.co/1eU3ahR6Uz,http://trib.al/q3uDvAX,91,114,http://pbs.twimg.com/media/BsNQek5IUAAwcdD.jpg,http://t.co/Mi7cGoAKAc,photo,GuardianUS,GuardianUS,16042794,false,false,false,en,1,114
Thu Jul 10 19:34:54 +0000 2014,487319068232273920,Top modelling agent Eileen Ford dies at 92:  http://t.co/pLajRZGy4M,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,21,9,,,http://t.co/pLajRZGy4M,http://gu.com/p/3qph2,67,,,,,,,,false,false,false,en,1,67
Thu Jul 10 19:30:20 +0000 2014,487317917961572352,The west's peanut butter bias chokes #Haiti's attempts to feed itself http://t.co/xPjBNU4uON via @GdnDevelopment,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,21,16,Haiti,,http://t.co/xPjBNU4uON,http://gu.com/p/3qn2d/tw,92,,,,,GdnDevelopment,Global Development,169021842,false,false,false,en,1,112
Thu Jul 10 19:19:18 +0000 2014,487315143274278912,RT @GuardianUS: It's a big deal transgender woman Laverne Cox scored an Emmy nomination. But it shouldn't be http://t.co/91nE0OVCC4 via @jo?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,30,0,,,http://t.co/91nE0OVCC4,http://trib.al/kvcrPf6,131,,,,,jostruitt,Jos Truitt,65717033,false,false,false,en,1,134
Thu Jul 10 19:10:24 +0000 2014,487312903901429760,South Sudan: EU imposes sanctions on military leaders http://t.co/gnpcat86er,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,11,,,http://t.co/gnpcat86er,http://gu.com/p/3qpca/tw,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 18:57:15 +0000 2014,487309594897575937,Metropolitan police chief apologises over Cherry Groce shooting:  http://t.co/aoTD7A8bt1,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,25,5,,,http://t.co/aoTD7A8bt1,http://gu.com/p/3qpg7,88,,,,,,,,false,false,false,fr,1,88
Thu Jul 10 18:50:28 +0000 2014,487307886444699648,South Sudan: EU imposes sanctions on military leaders http://t.co/JXol19q7ve,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,8,,,http://t.co/JXol19q7ve,http://gu.com/p/3qpca/tw,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 18:30:35 +0000 2014,487302883910881280,Egypt opens border with Gaza to allow airstrike casualties in for medical care http://t.co/Hfc2vYOaMn,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,105,36,,,http://t.co/Hfc2vYOaMn,http://gu.com/p/3qpda/tw,101,,,,,,,,false,false,false,en,1,101
Thu Jul 10 18:20:04 +0000 2014,487300237187641344,?125k for Brixton flat ? only just room for a single bed http://t.co/S7Dr8Fzj3Q,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,22,,,http://t.co/S7Dr8Fzj3Q,http://gu.com/p/3qpc3/tw,79,,,,,,,,false,false,false,en,1,79
Thu Jul 10 18:14:51 +0000 2014,487298922981777409,"""There are bigger victims in this whole thing; there are families trying to deal with this right now"":  http://t.co/esusAuet2d","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,18,16,,,http://t.co/esusAuet2d,http://gu.com/p/3qp3z,126,,,,,,,,false,false,false,en,1,126
Thu Jul 10 18:10:36 +0000 2014,487297853673705472,Tel Aviv and Jerusalem targeted as militants intensify rocket attacks http://t.co/doOp7DeRpD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,55,18,,,http://t.co/doOp7DeRpD,http://gu.com/p/3qpcz/tw,92,,,,,,,,false,false,false,en,1,92
Thu Jul 10 18:01:02 +0000 2014,487295447535714304,Academic journal retracts articles over 'peer review ring' with bogus scholars http://t.co/hqyg4wmUY8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,33,20,,,http://t.co/hqyg4wmUY8,http://gu.com/p/3qn64/tw,101,,,,,,,,false,false,false,en,1,101
Thu Jul 10 17:56:56 +0000 2014,487294414989979649,"RT @GuardianUS: ""The Emmys is turning Orphan Black?s Tatiana Maslaney into the internet?s favourite martyr"" http://t.co/vT6rG5J8rx","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,0,,,http://t.co/vT6rG5J8rx,http://ow.ly/z0RuJ,130,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,134
Thu Jul 10 17:50:17 +0000 2014,487292740221550592,Ukraine and pro-Russian rebels square up for showdown http://t.co/0kSmm2hegU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,22,7,,,http://t.co/0kSmm2hegU,http://gu.com/p/3qpc6/tw,76,,,,,,,,false,false,false,en,1,76
Thu Jul 10 17:40:09 +0000 2014,487290189539069952,Yorkshire Sculpture Park has been named UK museum of the year. What's your favourite museum? http://t.co/phtiKzSclt http://t.co/wJWOtcg2v6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,188,128,,,http://t.co/phtiKzSclt,http://t.gu.com/yZM0T,115,138,http://pbs.twimg.com/media/BsMz2G1CUAA12K5.jpg,http://t.co/wJWOtcg2v6,photo,,,,false,false,false,en,1,134
Thu Jul 10 17:35:08 +0000 2014,487288926869024768,Vince Cable opposes tightening industrial action law:  http://t.co/i3BjlgWykK,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,27,11,,,http://t.co/i3BjlgWykK,http://gu.com/p/3qpeb,77,,,,,,,,false,false,false,en,1,77
Thu Jul 10 17:31:05 +0000 2014,487287910639865857,Israeli airstrikes shake Gaza ? in pictures http://t.co/XECC1YCofB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,96,21,,,http://t.co/XECC1YCofB,http://gu.com/p/3qp2d/tw,66,,,,,,,,false,false,false,en,1,66
Thu Jul 10 17:23:19 +0000 2014,487285953791131649,"RT @GuardianUS: FBI monitored Nelson Mandela in the 1990s, new documents reveal http://t.co/GShhFZJsdl","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,123,0,,,http://t.co/GShhFZJsdl,http://trib.al/OcA5FOt,102,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,1,102
Thu Jul 10 17:20:13 +0000 2014,487285174984781824,The CIA doesn't need to be on Twitter. It needs a serious public makeover http://t.co/kNMJc9ONW4 @commentisfree,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,33,,,http://t.co/kNMJc9ONW4,http://gu.com/p/3qzfh/tw,96,,,,,commentisfree,Comment is free,14275129,false,false,false,en,1,111
Thu Jul 10 17:19:38 +0000 2014,487285025508188160,Public sector strike: who's on strike and what are they striking for? http://t.co/q5lKjU7AS4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,28,16,,,http://t.co/q5lKjU7AS4,http://gu.com/p/3qp87/tw,92,,,,,,,,false,false,false,en,1,92
Thu Jul 10 17:10:19 +0000 2014,487282683190734848,"""We rescue people not banks"" | In pictures: public sector workers explain why they are striking http://t.co/qFn2Q7fKGm","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,71,27,,,http://t.co/qFn2Q7fKGm,http://gu.com/p/3qp83/tw,118,,,,,,,,false,false,false,en,1,118
Thu Jul 10 17:01:24 +0000 2014,487280440588664832,Are you about to move? @guardianweekend are looking for stories of moving house. Share yours via @GuardianWitness http://t.co/ycK3Shq0JW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,12,9,,,http://t.co/ycK3Shq0JW,http://t.gu.com/yXu77,136,,,,,GuardianWitness,GuardianWitness,1073418025,false,false,false,en,1,134
Thu Jul 10 16:55:27 +0000 2014,487278942898778112,Former Nazi concentration camp guard denied bail by judge in Philadelphia:  http://t.co/dUdqbEiJpu,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,42,21,,,http://t.co/dUdqbEiJpu,http://gu.com/p/3qpa9,98,,,,,,,,false,false,false,en,1,98
Thu Jul 10 16:50:27 +0000 2014,487277683060277249,New law to tackle Magaluf bar crawls http://t.co/kFTga2zFTk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,13,7,,,http://t.co/kFTga2zFTk,http://gu.com/p/3qp78/tw,59,,,,,,,,false,false,false,en,1,59
Thu Jul 10 16:46:17 +0000 2014,487276633595084800,You tell us: which True Detective actor deserves the Emmy? http://t.co/9UjSCBhS1T,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,8,10,,,http://t.co/9UjSCBhS1T,http://ow.ly/z0ECj,81,,,,,,,,false,false,false,en,1,81
Thu Jul 10 16:40:16 +0000 2014,487275122425098240,Game of Thrones author rebuffs fretting fans with the finger and F-word http://t.co/C4aOO5HIwy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,32,25,,,http://t.co/C4aOO5HIwy,http://gu.com/p/3qpb5/tw,94,,,,,,,,false,false,false,en,1,94
Thu Jul 10 16:30:21 +0000 2014,487272623676882944,Team Scotland Commonwealth Games uniforms condemned by online petition http://t.co/CIjusq1FrW http://t.co/UJTp7AbHBt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,26,15,,,http://t.co/CIjusq1FrW,http://gu.com/p/3qpaa/tw,93,116,http://pbs.twimg.com/media/BsMj3pAIgAARQyq.jpg,http://t.co/UJTp7AbHBt,photo,,,,false,false,false,en,1,116
Thu Jul 10 16:14:19 +0000 2014,487268591369080833,Ukraine and pro-Russian rebels square up for showdown:  http://t.co/EVsANXaG78,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,22,5,,,http://t.co/EVsANXaG78,http://gu.com/p/3qpc6,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 16:12:08 +0000 2014,487268041781035008,V&amp;A launches fund drive to buy the long-lost Wolsey angels:  http://t.co/jIlCP02nz1,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,10,2,,,http://t.co/jIlCP02nz1,http://gu.com/p/3qpbv,87,,,,,,,,false,false,false,en,1,87
Thu Jul 10 16:10:24 +0000 2014,487267604336099328,Team Scotland Commonwealth Games uniforms condemned by online petition http://t.co/W4SiKD7p0c http://t.co/8l6W0vXZQf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,100,48,,,http://t.co/W4SiKD7p0c,http://gu.com/p/3qpaa/tw,93,116,http://pbs.twimg.com/media/BsMfTefCcAAJ22W.jpg,http://t.co/8l6W0vXZQf,photo,,,,false,false,false,en,1,116
Thu Jul 10 15:55:02 +0000 2014,487263738299691008,"BBC should encrypt iPlayer for licence fee payers, says Channel 4 boss http://t.co/SVApfMyWEq","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,17,,,http://t.co/SVApfMyWEq,http://gu.com/p/3qpag/tw,93,,,,,,,,false,false,false,en,1,93
Thu Jul 10 15:41:22 +0000 2014,487260299766951936,Urban population boom poses massive challenges for Africa and Asia http://t.co/28QXKZ61HQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,34,19,,,http://t.co/28QXKZ61HQ,http://gu.com/p/3qp4g/tw,89,,,,,,,,false,false,false,en,1,89
Thu Jul 10 15:38:44 +0000 2014,487259636865978368,Urban population boom poses massive challenges for Africa and Asia http://t.co/ax942DXyOU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,32,15,,,http://t.co/ax942DXyOU,http://gu.com/p/3qp4g/tw,89,,,,,,,,false,false,false,en,1,89
Thu Jul 10 15:29:26 +0000 2014,487257294804385792,Giorgio Armani at 80: eight things you didn't know about the fashion designer:  http://t.co/4N0xdw1FP0,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,28,25,,,http://t.co/4N0xdw1FP0,http://gu.com/p/3qp97,102,,,,,,,,false,false,false,en,1,102
Thu Jul 10 15:21:17 +0000 2014,487255241449299968,RT @GuardianUS: Here's a first look at @IanMcKellen as Sherlock Holmes http://t.co/qgCy1v9L99 http://t.co/pc5Qj3MHDD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,207,0,,,http://t.co/qgCy1v9L99,http://trib.al/UPMZBoH,93,116,http://pbs.twimg.com/media/BsMTHAlIQAAhRKy.jpg,http://t.co/pc5Qj3MHDD,photo,IanMcKellen,Ian McKellen,104969057,false,false,false,en,1,116
Thu Jul 10 15:02:07 +0000 2014,487250418435883009,.@GuardianAfrica are looking for new partners. Any suggestions? Nominate them here http://t.co/nzGAaumPfx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,14,11,,,http://t.co/nzGAaumPfx,http://gu.com/p/3qzh4/tw,105,,,,,GuardianAfrica,Guardian Africa,1134465295,false,false,false,en,1,105
Thu Jul 10 14:56:59 +0000 2014,487249128561577985,Rory McIlroy cards opening round of 64 at Scottish Open http://t.co/NUNmXOKigN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,10,7,,,http://t.co/NUNmXOKigN,http://gu.com/p/3qp88/tw,78,,,,,,,,false,false,false,en,1,78
Thu Jul 10 14:54:43 +0000 2014,487248558023008257,"Manchester United job does not scare Louis van Gaal, says Ryan Giggs http://t.co/DL8o8o7iWq","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,27,9,,,http://t.co/DL8o8o7iWq,http://gu.com/p/3qp8p/tw,91,,,,,,,,false,false,false,en,1,91
Thu Jul 10 14:53:39 +0000 2014,487248288274735104,The lights to go out across the UK to mark first world war's centenary http://t.co/0ogg9NYbcu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,53,31,,,http://t.co/0ogg9NYbcu,http://gu.com/p/3qp8n/tw,93,,,,,,,,false,false,false,en,1,93
Thu Jul 10 14:46:50 +0000 2014,487246572015460352,The Russians going against the tide to seek a new life in Ukraine:  http://t.co/C2fZZlAyW4,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,24,15,,,http://t.co/C2fZZlAyW4,http://gu.com/p/3qp2g,90,,,,,,,,false,false,false,en,1,90
Thu Jul 10 14:46:17 +0000 2014,487246435130548224,PJ Harvey at the Royal Albert Hall ? live stream http://t.co/htL4dpYaeM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,39,49,,,http://t.co/htL4dpYaeM,http://gu.com/p/3qp3q/tw,71,,,,,,,,false,false,false,en,1,71
