CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 16:45:50 +0000 2014,486551746030747648,.@reginetan Others are more thoughtful and deliberate in their planning. #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550665183768576,15598330,reginetan,91478624,Forbes,,,,,,,,,,,5,6,AskForbes,,,,,,,,,reginetan,Reg Tan,15598330,false,false,,en,1,83
Tue Jul 08 16:45:35 +0000 2014,486551682264752128,.@reginetan Succession planning really varies by family. Some get into huge fights: http://t.co/WseTz1VOlu #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486550665183768576,15598330,reginetan,91478624,Forbes,,,,,,,,,,,11,11,AskForbes,,http://t.co/WseTz1VOlu,http://onforb.es/1mcv1gy,106,,,,,reginetan,Reg Tan,15598330,false,false,false,en,1,117
Tue Jul 08 16:45:00 +0000 2014,486551535451508736,RT @reginetan: @Forbes when does succession planning begin? Is the older generation deliberate in getting the younger ones to continue?  #A?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,9,0,AskForbes,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,134
Tue Jul 08 16:41:07 +0000 2014,486550558543585280,".@TheAngryGents . At the top of the list, the Koch brothers support conservative politics and causes. (2/2) #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486549648589729792,18311890,TheAngryGents,91478624,Forbes,,,,,,,,,,,8,15,AskForbes,,,,,,,,,TheAngryGents,Justin,18311890,false,false,,en,1,118
Tue Jul 08 16:40:56 +0000 2014,486550513349967872,.@TheAngryGents Great question! We haven't done a full analysis. But we'll try to do so (1/2) #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486549648589729792,18311890,TheAngryGents,91478624,Forbes,,,,,,,,,,,7,9,AskForbes,,,,,,,,,TheAngryGents,Justin,18311890,false,false,,en,1,104
Tue Jul 08 16:40:23 +0000 2014,486550374921162752,RT @TheAngryGents: .@Forbes Interested to see the political affiliations of each family and any campaign contributions. Any data? #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,7,0,AskForbes,,,,,,,,,Forbes,Forbes,91478624,false,false,,en,1,134
Tue Jul 08 16:38:14 +0000 2014,486549833428115456,@arussian16 Oops! *Perseverance,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486548955871068160,2180932363,arussian16,91478624,Forbes,,,,,,,,,,,0,1,,,,,,,,,,arussian16,alex wilson,2180932363,false,false,,en,1,31
Tue Jul 08 16:37:46 +0000 2014,486549713592659968,".@arussian16 For most, the founder came up w/ a business that filled a need. After that, it was lots of hard work &amp; perseverence #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486548955871068160,2180932363,arussian16,91478624,Forbes,,,,,,,,,,,19,20,AskForbes,,,,,,,,,arussian16,alex wilson,2180932363,false,false,,en,1,134
Tue Jul 08 16:37:10 +0000 2014,486549565605036032,"RT @arussian16: @Forbes @natrobe How did they do it? Was it mostly hard work and perseverance, inheritance, or innovative ideas in your opi?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,12,0,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,134
Tue Jul 08 16:35:20 +0000 2014,486549102126043136,".@Filmbuff100 We added up assets, stakes in companies, real estate, art, cash &amp; estimated debt for members http://t.co/dLEDrmbk92 #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486546773104537600,233099939,Filmbuff100,91478624,Forbes,,,,,,,,,,,14,14,AskForbes,,http://t.co/dLEDrmbk92,http://onforb.es/1qGwkFI,133,,,,,Filmbuff100,Chitvan S. Dhillon,233099939,false,false,false,en,1,134
Tue Jul 08 16:34:48 +0000 2014,486548969854472193,RT @Filmbuff100: @Forbes @natrobe What is the exact methodology that has been employed to compute the total net worth of a family? #AskForb?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,7,0,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,134
Tue Jul 08 16:32:13 +0000 2014,486548317409529858,"For background, here's our list of America's richest families: http://t.co/1yjApsAqwO #AskForbes","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,56,39,AskForbes,,http://t.co/1yjApsAqwO,http://onforb.es/1lQPPoT,85,,,,,,,,false,false,false,en,1,96
Tue Jul 08 16:31:55 +0000 2014,486548244814503936,Our @KerryDolan is also joining us to answer your Qs about America's wealthiest families. Join in now #AskForbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,13,11,AskForbes,,,,,,,,,KerryDolan,Kerry Dolan,33669217,false,false,,en,1,112
Tue Jul 08 16:31:10 +0000 2014,486548055747874816,Let's get started! @natrobe is here to answer your questions about America's richest families. Join in with #AskForbes!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,13,9,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,119
Tue Jul 08 16:15:45 +0000 2014,486544174377082882,The digital health revolution could not be arriving at a better time: http://t.co/5JeC4Hz7SB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,41,25,,,http://t.co/5JeC4Hz7SB,http://onforb.es/1naOmyG,92,,,,,,,,false,false,false,en,1,92
Tue Jul 08 16:04:08 +0000 2014,486541250133512192,Many investors think that the bull market is overdue for a rest. But Citigroup's chief equity strategist disagrees: http://t.co/ZHd7KRVITt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,30,19,,,http://t.co/ZHd7KRVITt,http://onforb.es/1mc9PqX,138,,,,,,,,false,false,false,en,1,134
Tue Jul 08 16:00:02 +0000 2014,486540220280864768,"Yesterday, Crumbs notified its employees that all its stores would close immediately: http://t.co/pJFkha8Jig http://t.co/VpWVunQJzy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,102,56,,,http://t.co/pJFkha8Jig,http://onforb.es/1jbvkbJ,108,131,http://pbs.twimg.com/media/BsCJwIRIYAAHfLF.jpg,http://t.co/VpWVunQJzy,photo,,,,false,false,false,en,1,134
Tue Jul 08 15:47:06 +0000 2014,486536965605842944,American Girl is suspending sales of their only Asian doll: http://t.co/WGQcKzT6QD http://t.co/EntW7Wsfbv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,78,43,,,http://t.co/WGQcKzT6QD,http://onforb.es/1mEN7J4,82,105,http://pbs.twimg.com/media/BsCGysjIAAEqPY_.png,http://t.co/EntW7Wsfbv,photo,,,,false,false,false,en,1,105
Tue Jul 08 15:44:06 +0000 2014,486536208932433921,"Pamela Skaist-Levy &amp; Gela Nash-Taylor, the founders of Juicy Couture, are back: http://t.co/P7ZYPc9ITt http://t.co/TLPBnEhEVG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,45,40,,,http://t.co/P7ZYPc9ITt,http://onforb.es/1m90qR0,106,129,http://pbs.twimg.com/media/BsCGGpJIIAIazds.jpg,http://t.co/TLPBnEhEVG,photo,,,,false,false,false,en,1,134
Tue Jul 08 15:42:58 +0000 2014,486535924994437120,RT @ForbesAsia: The launch of Forbes Japan took place last week in Tokyo.  http://t.co/03iRZi4WW6 http://t.co/zNkUFGipQR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,51,0,,,http://t.co/03iRZi4WW6,http://ow.ly/yTpsS,97,120,http://pbs.twimg.com/media/Br_rCqdCUAEJxF1.jpg,http://t.co/zNkUFGipQR,photo,ForbesAsia,Forbes Asia,52429763,false,false,false,en,1,120
Tue Jul 08 15:30:15 +0000 2014,486532725810401280,One hour until @natrobe takes your questions on America's richest families. Join in with #AskForbes!,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,14,12,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,100
Tue Jul 08 15:21:44 +0000 2014,486530580449083393,Pharmaceutical giant AbbVie announced its latest offer for smaller rival Shire this morning: http://t.co/FZTwixhxbr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,27,30,,,http://t.co/FZTwixhxbr,http://onforb.es/1ogM7Xf,115,,,,,,,,false,false,false,en,1,115
Tue Jul 08 15:17:25 +0000 2014,486529494564761600,"Turns out billionaire Philip Anschutz made the right call when he pulled his company, AEG, from the auction block: http://t.co/kT0C4wQbNf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,42,31,,,http://t.co/kT0C4wQbNf,http://onforb.es/1n3O9sk,137,,,,,,,,false,false,false,en,1,134
Tue Jul 08 15:07:06 +0000 2014,486526898487705600,"America's richest families: 
1. The Walton family 
2. The Koch family 
3. The Mars family 
More: http://t.co/voyDYf8aGR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,195,141,,,http://t.co/voyDYf8aGR,http://onforb.es/1ogCesr,119,,,,,,,,false,false,false,en,1,119
Tue Jul 08 14:58:07 +0000 2014,486524636768006144,The German team could've been stopped by a virus that caused 7 players to come down with flu-like symptoms: http://t.co/CoGQH0jNFy #WorlDcup,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,56,28,WorlDcup,,http://t.co/CoGQH0jNFy,http://onforb.es/1mEOWpx,130,,,,,,,,false,false,false,en,1,134
Tue Jul 08 14:38:25 +0000 2014,486519682048880641,"RT @ForbesGames: With Sapphire, Apple's iPhone 6 may be pretty hard to kill: http://t.co/FUdB9NYhTy http://t.co/JNfEtlhRcd","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,351,0,,,http://t.co/FUdB9NYhTy,http://onforb.es/1n9BZCZ,99,122,http://pbs.twimg.com/media/BsB1UquIYAE1AXK.png,http://t.co/JNfEtlhRcd,photo,ForbesGames,Forbes Games,532617990,false,false,false,en,1,122
Tue Jul 08 14:34:03 +0000 2014,486518580532768768,.@WSJ turns 125 today: http://t.co/3ibkT46oCP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,43,38,,,http://t.co/3ibkT46oCP,http://onforb.es/1naLP7V,45,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en,1,45
Tue Jul 08 14:26:05 +0000 2014,486516576334925825,"Merck ""regrets"" using legal threats to push Italian researcher to muffle his critiques of one of the company's drugs: http://t.co/QoMn56pdUA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,34,18,,,http://t.co/QoMn56pdUA,http://onforb.es/1mbTceT,140,,,,,,,,false,false,false,en,1,134
Tue Jul 08 14:14:23 +0000 2014,486513632982077440,See who made our list of America's richest families: http://t.co/OiOHrHuINm http://t.co/L9KXmeocxo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,136,154,,,http://t.co/OiOHrHuINm,http://onforb.es/1lQPPoT,75,98,http://pbs.twimg.com/media/BsBxkjaIMAAEQzl.jpg,http://t.co/L9KXmeocxo,photo,,,,false,false,false,en,1,98
Tue Jul 08 14:07:03 +0000 2014,486511786758508544,What happens when the 3rd largest industry in the US changes the way it promotes products? We might find out: http://t.co/m6zsG1FXKV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,43,47,,,http://t.co/m6zsG1FXKV,http://onforb.es/1oEaXDs,132,,,,,,,,false,false,false,en,1,134
Tue Jul 08 14:00:24 +0000 2014,486510112853753856,How to make sure your electronic devices get through airport security: http://t.co/rplxHd9QSz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,52,35,,,http://t.co/rplxHd9QSz,http://onforb.es/1mbPja3,93,,,,,,,,false,false,false,en,1,93
Tue Jul 08 13:57:11 +0000 2014,486509303314923520,RT @ForbesTech: Box raises $150 million and reports sales growth as it crawls towards its IPO: http://t.co/5c5hcECp2m http://t.co/0cb8AV9pKV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,63,0,,,http://t.co/5c5hcECp2m,http://onforb.es/1n9BwRu,117,140,http://pbs.twimg.com/media/BsBrs4IIAAEDevM.jpg,http://t.co/0cb8AV9pKV,photo,ForbesTech,Forbes Tech News,14885549,false,false,false,en,1,134
Tue Jul 08 13:36:38 +0000 2014,486504133848223744,What can newly-minted professionals embarked on STEM careers expect to earn? http://t.co/hRip4cLv0z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,49,31,,,http://t.co/hRip4cLv0z,http://onforb.es/1pUItsF,99,,,,,,,,false,false,false,en,1,99
Tue Jul 08 13:25:25 +0000 2014,486501309139652608,Forbes Newsletters got a makeover. Check it out: http://t.co/G4rsgCFvuy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,11,14,,,http://t.co/G4rsgCFvuy,http://onforb.es/1m8AGEr,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 13:24:23 +0000 2014,486501048949813249,@joshzepps Thanks for sharing!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486492823101767680,38528124,joshzepps,91478624,Forbes,,,,,,,,,,,0,0,,,,,,,,,,joshzepps,Josh Zepps,38528124,false,false,,en,1,30
Tue Jul 08 13:21:53 +0000 2014,486500418726277120,RT @lewisdvorkin: Inside Forbes: Three Charts Show How the Mobile Audience Will Change Journalism  http://t.co/oU6GqdtVzq via @forbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,Forbes,,,,,,,,,,,21,0,,,http://t.co/oU6GqdtVzq,http://onforb.es/1qGF52s,121,,,,,Forbes,Forbes,91478624,false,false,false,en,1,134
Tue Jul 08 13:14:29 +0000 2014,486498557701406720,70% of women find that the rewards of being an entrepreneur outweigh the demands: http://t.co/90QUEjPyBI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,174,100,,,http://t.co/90QUEjPyBI,http://onforb.es/1j9gWkr,104,,,,,,,,false,false,false,en,1,104
Tue Jul 08 13:02:11 +0000 2014,486495460132388864,Join us today at 12:30pm EST for an #AskForbes chat on America's richest families with @natrobe!,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,21,12,AskForbes,,,,,,,,,natrobe,Natalie Robehmed,253390262,false,false,,en,1,96
Tue Jul 08 12:37:06 +0000 2014,486489150573776897,The MLB All-Star game returns to Minnesota on July 15 for the first time since 1985: http://t.co/98F4WZOtqX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,41,20,,,http://t.co/98F4WZOtqX,http://onforb.es/1j9iL0B,107,,,,,,,,false,false,false,en,1,107
Tue Jul 08 12:26:38 +0000 2014,486486516328566784,Remembering the good ol' days of the American vacation: http://t.co/Sj5ZON59VI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,39,33,,,http://t.co/Sj5ZON59VI,http://onforb.es/1n8AqW9,78,,,,,,,,false,false,false,en,1,78
Tue Jul 08 12:12:53 +0000 2014,486483057428668416,The big law business model is stumbling: http://t.co/iSWvUxmOm8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,69,58,,,http://t.co/iSWvUxmOm8,http://onforb.es/1pUZm6L,63,,,,,,,,false,false,false,en,1,63
Tue Jul 08 12:02:19 +0000 2014,486480395295543296,What should you do if you have a micromanaging boss? http://t.co/zRRb3eMfA3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,70,72,,,http://t.co/zRRb3eMfA3,http://onforb.es/1oBwSeu,75,,,,,,,,false,false,false,en,1,75
Tue Jul 08 11:50:31 +0000 2014,486477426558783488,"Networks don't know the best way to manage TV shows live, on VOD and streaming to maximize profits: http://t.co/UCpi7ROBBN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,33,34,,,http://t.co/UCpi7ROBBN,http://onforb.es/1n8o4gA,122,,,,,,,,false,false,false,en,1,122
Tue Jul 08 11:30:15 +0000 2014,486472324678696961,SageVoice: 5 actionable steps to fight founder loneliness  http://t.co/kTy025ed8g,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,20,22,,,http://t.co/kTy025ed8g,http://onforb.es/1m9IS7e,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 11:15:23 +0000 2014,486468583560863744,45% of data thefts in 2013 involved non-payment card data: http://t.co/0KZaaAelhF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,67,30,,,http://t.co/0KZaaAelhF,http://onforb.es/1oCaWQf,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 11:02:41 +0000 2014,486465388595929089,About 40% of American workers don't take all their vacation time: http://t.co/EXmb6d0ny9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,97,43,,,http://t.co/EXmb6d0ny9,http://onforb.es/1m9zgJI,88,,,,,,,,false,false,false,en,1,88
Tue Jul 08 10:47:25 +0000 2014,486461548718981120,"Today, India has 243 million internet users ? more than the United States and second only to China: http://t.co/no27ZZWEWv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,226,81,,,http://t.co/no27ZZWEWv,http://onforb.es/1oelkus,122,,,,,,,,false,false,false,en,1,122
Tue Jul 08 10:33:00 +0000 2014,486457921036095488,"In the real estate world, this is housing's peak season: http://t.co/0ZUSbACsgq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,51,40,,,http://t.co/0ZUSbACsgq,http://onforb.es/1oeb3yw,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 10:19:55 +0000 2014,486454624401252352,Larry Page sees a conundrum in the world's future: http://t.co/Ho3znXD9R2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,41,33,,,http://t.co/Ho3znXD9R2,http://onforb.es/1oBXzzE,73,,,,,,,,false,false,false,en,1,73
Tue Jul 08 10:06:11 +0000 2014,486451170148638721,Why you might want to think about encrypting that email before sending: http://t.co/8Ig4pRSOmv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,67,51,,,http://t.co/8Ig4pRSOmv,http://onforb.es/1oC54Xj,94,,,,,,,,false,false,false,en,1,94
Tue Jul 08 09:39:00 +0000 2014,486444328873910272,Study found that stricter planning restrictions against big-box stores coincided with local retailers closing down: http://t.co/JWvF4pZmHK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,41,32,,,http://t.co/JWvF4pZmHK,http://onforb.es/1m8ONcE,138,,,,,,,,false,false,false,en,1,134
Tue Jul 08 09:25:30 +0000 2014,486440931722559488,Travel-related taxes can boost your travel cost by more than 50%. What you need to know: http://t.co/gZYzwu5uVy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,47,38,,,http://t.co/gZYzwu5uVy,http://onforb.es/1jZb7ko,111,,,,,,,,false,false,false,en,1,111
Tue Jul 08 09:14:27 +0000 2014,486438152908058624,"Tata is becoming a world class auto maker, &amp; investors are taking notice: http://t.co/X7K0qqskQu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,93,52,,,http://t.co/X7K0qqskQu,http://onforb.es/1oBinHx,100,,,,,,,,false,false,false,en,1,100
Tue Jul 08 09:00:38 +0000 2014,486434674794057728,Inflation in the US may be the investment topic of the moment: http://t.co/9pthPctalT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,40,29,,,http://t.co/9pthPctalT,http://onforb.es/1pUwpYq,85,,,,,,,,false,false,false,en,1,85
Tue Jul 08 08:41:13 +0000 2014,486429788266323968,Is corporate philanthropy a way to game the political system? http://t.co/1zQP87mFCW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,43,25,,,http://t.co/1zQP87mFCW,http://onforb.es/1jZ3hav,84,,,,,,,,false,false,false,en,1,84
Tue Jul 08 08:30:53 +0000 2014,486427189165191168,"61% of female business owners have a positive outlook on the economy, as opposed to only 50% of men: http://t.co/n6OnVxOfND","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,134,78,,,http://t.co/n6OnVxOfND,http://onforb.es/1oeCPLl,123,,,,,,,,false,false,false,en,1,123
Tue Jul 08 08:17:31 +0000 2014,486423824448372736,GM seems to be rolling with the punches like an under-matched prizefighter: http://t.co/8nGqwDl4IJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,20,17,,,http://t.co/8nGqwDl4IJ,http://onforb.es/1j97NYR,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 08:04:51 +0000 2014,486420635493875712,Breaking the new code of venture financing: http://t.co/5sNv0Xt6t8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,55,38,,,http://t.co/5sNv0Xt6t8,http://onforb.es/1mADyLo,66,,,,,,,,false,false,false,en,1,66
Tue Jul 08 07:39:51 +0000 2014,486414343966568449,#Watch: The basics of bond investing: http://t.co/1DmcOFwrZ6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,30,56,Watch,,http://t.co/1DmcOFwrZ6,http://onforb.es/1odVrem,60,,,,,,,,false,false,false,en,1,60
Tue Jul 08 07:28:40 +0000 2014,486411529265627136,LOOK: Celeb #WorldCup fans on Instagram: http://t.co/Dw3BaPte64,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,18,22,WorldCup,,http://t.co/Dw3BaPte64,http://onforb.es/1mB4Wc3,63,,,,,,,,false,false,false,en,1,63
Tue Jul 08 07:15:59 +0000 2014,486408339698774016,Why India is the new e-frontier: http://t.co/zbpzGqery5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,76,57,,,http://t.co/zbpzGqery5,http://onforb.es/1oBIDSe,55,,,,,,,,false,false,false,en,1,55
Tue Jul 08 07:01:58 +0000 2014,486404809067864064,"When you're calculating the cost of your vacation, don't be fooled by the proposed cost on hotel rooms &amp; airfare: http://t.co/6zPtloY6DP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,44,50,,,http://t.co/6zPtloY6DP,http://onforb.es/1oe4bkA,140,,,,,,,,false,false,false,en,1,134
Tue Jul 08 06:42:17 +0000 2014,486399857331290112,"The American vacation, as we've long known it, is no longer with us: http://t.co/WA6OnBfqlr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,46,60,,,http://t.co/WA6OnBfqlr,http://onforb.es/1j9g27p,91,,,,,,,,false,false,false,en,1,91
Tue Jul 08 06:29:22 +0000 2014,486396605223170048,15 job interview tips for recent grads: http://t.co/UsrxSISSvp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,130,212,,,http://t.co/UsrxSISSvp,http://onforb.es/1oBdGxt,62,,,,,,,,false,false,false,en,1,62
Tue Jul 08 06:18:07 +0000 2014,486393776337084416,"Sooner or later, the NFL and the NBA will have franchises operating in a foreign country: http://t.co/MDr7KFcPbG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,78,49,,,http://t.co/MDr7KFcPbG,http://onforb.es/1mAKQyG,112,,,,,,,,false,false,false,en,1,112
Tue Jul 08 06:05:35 +0000 2014,486390622832844800,"According to American Express, the average vacation expense per person in the United States is $1,145: http://t.co/7If09a3bSY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,87,47,,,http://t.co/7If09a3bSY,http://onforb.es/1pUyu6N,125,,,,,,,,false,false,false,en,1,125
Tue Jul 08 05:39:56 +0000 2014,486384166775570432,69% of Americans are overweight -- that's nearly 7 in 10 people: http://t.co/e2Iue5oYFg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,288,134,,,http://t.co/e2Iue5oYFg,http://onforb.es/1oBYP5Z,87,,,,,,,,false,false,false,en,1,87
