CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sat Jul 05 23:38:47 +0000 2014,485568502817124352,Why you need the skills of a human lie detector: http://t.co/bFCkHIxaYn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,107,136,,,http://t.co/bFCkHIxaYn,http://onforb.es/1j0hGbw,71,,,,,,,,false,false,false,en
Sat Jul 05 23:24:41 +0000 2014,485564956948303872,Being a young business leader in the technology industry comes with its share of challenges: http://t.co/995EMZ72Sm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,120,110,,,http://t.co/995EMZ72Sm,http://onforb.es/1olel5W,115,,,,,,,,false,false,false,en
Sat Jul 05 23:13:41 +0000 2014,485562186312744960,"If you're running a small business all by yourself, you've likely become a master at figuring things out: http://t.co/kjiVSKRpi5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,174,162,,,http://t.co/kjiVSKRpi5,http://onforb.es/1mKND2m,128,,,,,,,,false,false,false,en
Sat Jul 05 23:00:34 +0000 2014,485558888297938944,57% of people who were deemed to be under-assertive thought they had come across as appropriately assertive: http://t.co/oDKOd82XHt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,61,61,,,http://t.co/oDKOd82XHt,http://onforb.es/1j0uTkv,131,,,,,,,,false,false,false,en
Sat Jul 05 22:42:40 +0000 2014,485554382336184322,Contemporary culture is growing in importance to companies: http://t.co/PorBFxe7O8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,41,56,,,http://t.co/PorBFxe7O8,http://onforb.es/V3R3aL,82,,,,,,,,false,false,false,en
Sat Jul 05 22:32:32 +0000 2014,485551832295821312,What makes a leader great: http://t.co/UlwTWxQcD3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,137,167,,,http://t.co/UlwTWxQcD3,http://onforb.es/1quKMSK,49,,,,,,,,false,false,false,en
Sat Jul 05 22:19:12 +0000 2014,485548478349996033,5 career mistakes that can negatively impact your career down the road: http://t.co/sCKMAXortb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,168,214,,,http://t.co/sCKMAXortb,http://onforb.es/1m8LwcO,94,,,,,,,,false,false,false,en
Sat Jul 05 22:07:53 +0000 2014,485545629150879746,Leaders create value for others based upon the priorities in which they choose to spend their time: http://t.co/saxrL4GDvu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,104,94,,,http://t.co/saxrL4GDvu,http://onforb.es/1mbE0ht,122,,,,,,,,false,false,false,en
Sat Jul 05 21:40:44 +0000 2014,485538797606961152,It's important to follow your curiosity and uncover your less obvious interests: http://t.co/a6nhshITAP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,109,128,,,http://t.co/a6nhshITAP,http://onforb.es/1rk2aK4,103,,,,,,,,false,false,false,en
Sat Jul 05 21:27:48 +0000 2014,485535540302057473,Entrepreneur? Don't waste your time on these tasks: http://t.co/HeFRP48J8u,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,122,194,,,http://t.co/HeFRP48J8u,http://onforb.es/1pXtI4a,74,,,,,,,,false,false,false,en
Sat Jul 05 21:15:53 +0000 2014,485532544038096896,"How Theranos, a Palo Alto company, is disrupting the business of blood testing: http://t.co/xn4cDpe0Oa","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,44,49,,,http://t.co/xn4cDpe0Oa,http://onforb.es/1kio0pN,102,,,,,,,,false,false,false,en
Sat Jul 05 21:04:41 +0000 2014,485529723632902144,"What's the simplest way to get a promotion? Statistically speaking, just ask for one: http://t.co/XmZOUzXcD4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,124,111,,,http://t.co/XmZOUzXcD4,http://onforb.es/1j0wGpN,108,,,,,,,,false,false,false,en
Sat Jul 05 20:44:54 +0000 2014,485524745488957440,Don't worry about what makes your business great: http://t.co/lX2bqRArCS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,59,51,,,http://t.co/lX2bqRArCS,http://onforb.es/VhTRBo,72,,,,,,,,false,false,false,en
Sat Jul 05 20:31:09 +0000 2014,485521285028798464,"Today, brand engagement is more emotional than it is rational: http://t.co/koP9DjXnhZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,113,116,,,http://t.co/koP9DjXnhZ,http://onforb.es/1m5Fvh6,85,,,,,,,,false,false,false,en
Sat Jul 05 20:18:29 +0000 2014,485518098834128898,Need last-minute cash for college? Try these tips: http://t.co/SjtaezheNt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,36,55,,,http://t.co/SjtaezheNt,http://onforb.es/1mbUar2,73,,,,,,,,false,false,false,en
Sat Jul 05 20:05:40 +0000 2014,485514870415450112,#Video: Why safe investing is like healthy eating: http://t.co/U2ggs6eg0X,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,53,72,Video,,http://t.co/U2ggs6eg0X,http://onforb.es/1mbRGZJ,73,,,,,,,,false,false,false,en
Sat Jul 05 19:44:04 +0000 2014,485509436622913537,How to create more free time in your schedule: http://t.co/Ehq92OYMvZ http://t.co/6ZkYbDw4V3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,450,373,,,http://t.co/Ehq92OYMvZ,http://onforb.es/1j0oR3i,69,92,http://pbs.twimg.com/media/BrzgQpYCYAAoYNq.png,http://t.co/6ZkYbDw4V3,photo,,,,false,false,false,en
Sat Jul 05 19:29:13 +0000 2014,485505699062218752,Employees who believe they have good work-life balance work 21% harder than those who do not: http://t.co/2OJw33VWzL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,255,146,,,http://t.co/2OJw33VWzL,http://onforb.es/1j0xxqt,116,,,,,,,,false,false,false,en
Sat Jul 05 19:15:01 +0000 2014,485502126215675904,Authenticity is the fastest way to win trust and build credibility: http://t.co/liBvvjcpJj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,215,159,,,http://t.co/liBvvjcpJj,http://onforb.es/1mJXc1s,90,,,,,,,,false,false,false,en
Sat Jul 05 19:02:28 +0000 2014,485498966495465472,Why marketers aren't innovating quickly enough: http://t.co/LUFengBk22,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,90,87,,,http://t.co/LUFengBk22,http://onforb.es/1kacbSw,70,,,,,,,,false,false,false,en
Sat Jul 05 18:44:04 +0000 2014,485494334662656000,Why GM faces the greatest branding opportunity we've seen this century: http://t.co/PyQnKqutV1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,80,51,,,http://t.co/PyQnKqutV1,http://onforb.es/1roDwI4,94,,,,,,,,false,false,false,en
Sat Jul 05 18:28:15 +0000 2014,485490355367079936,#Watch: The personal finances pros &amp; cons of being a woman: http://t.co/6gKAkhWC5b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,53,54,Watch,,http://t.co/6gKAkhWC5b,http://onforb.es/1vBy2rs,86,,,,,,,,false,false,false,en
Sat Jul 05 18:14:50 +0000 2014,485486977828278272,"""It's not whether you win or lose, it's how you play the game."" http://t.co/yRwcwMibxD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,148,131,,,http://t.co/yRwcwMibxD,http://onforb.es/1mc67Ni,86,,,,,,,,false,false,false,en
Sat Jul 05 18:02:14 +0000 2014,485483809132277760,Even the busiest entrepreneurs need a break: http://t.co/ydUHSMInRb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,101,95,,,http://t.co/ydUHSMInRb,http://onforb.es/1quIQd2,67,,,,,,,,false,false,false,en
Sat Jul 05 17:41:31 +0000 2014,485478596669374465,Too many people limit their networking activities to within their own company: http://t.co/7ZVylOxLG2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,121,101,,,http://t.co/7ZVylOxLG2,http://onforb.es/1m9giSR,101,,,,,,,,false,false,false,en
Sat Jul 05 17:25:23 +0000 2014,485474535060537344,How to build an SEO-friendly website: http://t.co/9cxkQlq7Tt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,69,130,,,http://t.co/9cxkQlq7Tt,http://onforb.es/1kb31F7,60,,,,,,,,false,false,false,en
Sat Jul 05 17:12:23 +0000 2014,485471265386663936,Kvitova wins Wimbledon but Bouchard will take more in sponsorships because of how tennis markets women: http://t.co/lIXOGFzA5z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,105,48,,,http://t.co/lIXOGFzA5z,http://onforb.es/VrIqqK,126,,,,,,,,false,false,false,en
Sat Jul 05 17:00:33 +0000 2014,485468284054433792,4 innovative companies to learn from: http://t.co/3Nf2vFQyk8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,76,98,,,http://t.co/3Nf2vFQyk8,http://onforb.es/1qutuFq,60,,,,,,,,false,false,false,en
Sat Jul 05 16:43:09 +0000 2014,485463908527136768,Working harder is not necessarily working smarter: http://t.co/jovAaDDnIL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,276,224,,,http://t.co/jovAaDDnIL,http://onforb.es/1riwtRr,73,,,,,,,,false,false,false,en
Sat Jul 05 16:32:34 +0000 2014,485461244464627712,Roughly two in five people 65 and older use the Internet (44.8%): http://t.co/RvZVxDZcjF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,80,39,,,http://t.co/RvZVxDZcjF,http://onforb.es/1m5Iq9y,88,,,,,,,,false,false,false,en
Sat Jul 05 16:19:39 +0000 2014,485457993337950208,Kobe Bryant listed his California home for $8.5999 million back in August 2013: http://t.co/n8ZUYdrUDo #Celeb100 http://t.co/rGQVZeDIZ7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,164,144,Celeb100,,http://t.co/n8ZUYdrUDo,http://onforb.es/1pWQEAo,102,135,http://pbs.twimg.com/media/BryxeQNIUAAiL6P.jpg,http://t.co/rGQVZeDIZ7,photo,,,,false,false,false,en
Sat Jul 05 16:06:18 +0000 2014,485454631737524224,"After visits from multiple stalkers, Rihanna left her Pacific Palisades home: http://t.co/2gcYXn3x6Y #Celeb100 http://t.co/426Icm2599","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,132,119,Celeb100,,http://t.co/2gcYXn3x6Y,http://onforb.es/1iXQJoT,100,133,http://pbs.twimg.com/media/BryualYIMAAxwD-.jpg,http://t.co/426Icm2599,photo,,,,false,false,false,en
Sat Jul 05 15:39:25 +0000 2014,485447866123821057,Watch: Why saving matters for millennials: http://t.co/QSUBK51Lbl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,50,93,,,http://t.co/QSUBK51Lbl,http://onforb.es/1j0BLhC,65,,,,,,,,false,false,false,en
Sat Jul 05 15:29:13 +0000 2014,485445301848010753,Getting clear on your innate values can do wonders for your career trajectory: http://t.co/hZdURiO4KK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,58,74,,,http://t.co/hZdURiO4KK,http://onforb.es/1mJIiIE,101,,,,,,,,false,false,false,en
Sat Jul 05 15:15:38 +0000 2014,485441883129524224,Interested in a free issue of Forbes? Details here: http://t.co/B5JVDiuLu6 http://t.co/4gOiQqbLQ6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,40,28,,,http://t.co/B5JVDiuLu6,http://onforb.es/VfWQdt,74,97,http://pbs.twimg.com/media/Bryi0g6IQAEduHW.jpg,http://t.co/4gOiQqbLQ6,photo,,,,false,false,false,en
Sat Jul 05 15:00:19 +0000 2014,485438028132139009,You can't do creative work at a cyber-pace: http://t.co/OMyTJ3MMrm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,53,48,,,http://t.co/OMyTJ3MMrm,http://onforb.es/1mkostp,66,,,,,,,,false,false,false,en
Sat Jul 05 14:45:39 +0000 2014,485434337614397441,"""Learning without reflection is a waste, reflection without learning is dangerous"" ? Confucius http://t.co/OUyaiDUKoe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,340,230,,,http://t.co/OUyaiDUKoe,http://onforb.es/1riwmFt,117,,,,,,,,false,false,false,en
Sat Jul 05 14:32:19 +0000 2014,485430979767844864,"""Too many people spend money they don't have, to buy things they don't want, to impress people they don't like."" http://t.co/TJNRUvE9A0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,1109,602,,,http://t.co/TJNRUvE9A0,http://onforb.es/1rom9XX,135,,,,,,,,false,false,false,en
Sat Jul 05 14:21:32 +0000 2014,485428269605736448,Building a product is nothing more than a step in your business: http://t.co/YBTDWCA0dM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,83,96,,,http://t.co/YBTDWCA0dM,http://onforb.es/1ke55wa,87,,,,,,,,false,false,false,en
Sat Jul 05 14:08:22 +0000 2014,485424955182809088,"Want to run your business on the move, any time and anywhere? http://t.co/TGQDtUmlzP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,86,117,,,http://t.co/TGQDtUmlzP,http://onforb.es/1ke6kvg,84,,,,,,,,false,false,false,en
Sat Jul 05 13:55:56 +0000 2014,485421824063574017,Lessons that boomers can learn from millennials: http://t.co/9AMecoeNme,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,105,105,,,http://t.co/9AMecoeNme,http://onforb.es/1kdR5Tl,71,,,,,,,,false,false,false,en
Sat Jul 05 13:29:30 +0000 2014,485415173944250368,"Tell us what makes your college unique with #MyTopCollege, then check out our interactive map: http://t.co/QQ0q8JGm48 http://t.co/GO2JAGwwWp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,120,74,MyTopCollege,,http://t.co/QQ0q8JGm48,http://onforb.es/1keXoWC,117,140,http://pbs.twimg.com/media/BryKhyOIcAEsWjS.png,http://t.co/GO2JAGwwWp,photo,,,,false,false,false,en
Sat Jul 05 13:03:13 +0000 2014,485408559317123072,Almost two-thirds of millennials would like to start their own company: http://t.co/NyoOF3yiE7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,196,131,,,http://t.co/NyoOF3yiE7,http://onforb.es/1kdR15R,94,,,,,,,,false,false,false,en
Sat Jul 05 12:36:36 +0000 2014,485401860640350208,College starts again in just over a month. Is your bank account prepared? http://t.co/q0hqPmENWd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,68,77,,,http://t.co/q0hqPmENWd,http://onforb.es/1j0DaF9,96,,,,,,,,false,false,false,en
Sat Jul 05 12:10:40 +0000 2014,485395336094298112,How leaders choose to spend their time sends a clear message to others about what is important: http://t.co/64H0FbpMw8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,163,156,,,http://t.co/64H0FbpMw8,http://onforb.es/1mNC5vp,118,,,,,,,,false,false,false,en
Sat Jul 05 11:45:31 +0000 2014,485389003194384384,Working for the right leader is the first logical step to becoming a leader: http://t.co/OgnJJmSh6V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,186,145,,,http://t.co/OgnJJmSh6V,http://onforb.es/1s3hrwk,99,,,,,,,,false,false,false,en
Sat Jul 05 11:18:48 +0000 2014,485382282870808577,Spending less than you make is the foundation of building wealth: http://t.co/QrBNdqM9og,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,346,295,,,http://t.co/QrBNdqM9og,http://onforb.es/1iXMdXs,88,,,,,,,,false,false,false,en
Sat Jul 05 10:53:07 +0000 2014,485375817401516032,The best way to uncover a lie: http://t.co/qLTgt4Sbag,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,90,121,,,http://t.co/qLTgt4Sbag,http://onforb.es/1mbwL9f,53,,,,,,,,false,false,false,en
Sat Jul 05 10:26:35 +0000 2014,485369139876597760,A good problem solver continues to work unconsciously on a problem after abandoning the conscious work: http://t.co/d8BdFKbl3l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,185,148,,,http://t.co/d8BdFKbl3l,http://onforb.es/1pWzbbt,126,,,,,,,,false,false,false,en
Sat Jul 05 10:00:32 +0000 2014,485362585441955840,Even successful women professionals unknowingly hold themselves back from peak career performance: http://t.co/aa3NL9nYgY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,127,109,,,http://t.co/aa3NL9nYgY,http://onforb.es/1m8wNyA,121,,,,,,,,false,false,false,en
Sat Jul 05 09:34:57 +0000 2014,485356145746653184,Many of the behaviors being attached to millennials are not generational behaviors at all: http://t.co/Xo388hYh54,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,75,84,,,http://t.co/Xo388hYh54,http://onforb.es/1quvdui,113,,,,,,,,false,false,false,en
Sat Jul 05 09:09:29 +0000 2014,485349739211530240,Which technologies are Silicon Valley venture capitalists backing today? http://t.co/5cKeNrxon1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,113,70,,,http://t.co/5cKeNrxon1,http://onforb.es/1ortym1,95,,,,,,,,false,false,false,en
Sat Jul 05 08:44:14 +0000 2014,485343383951790081,"Buying a house can hurt your career, particularly early on: http://t.co/19U9lPU7cp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,121,128,,,http://t.co/19U9lPU7cp,http://onforb.es/1mKELtA,82,,,,,,,,false,false,false,en
Sat Jul 05 08:19:04 +0000 2014,485337048182972416,College-educated millennials see the world differently: http://t.co/18UPFnAo83,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,153,178,,,http://t.co/18UPFnAo83,http://onforb.es/1mklMvC,78,,,,,,,,false,false,false,en
Sat Jul 05 07:52:23 +0000 2014,485330336080224256,Amazing career lessons can come from the most unlikely places: http://t.co/lXguQ6aqnx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,81,77,,,http://t.co/lXguQ6aqnx,http://onforb.es/1rcue1M,85,,,,,,,,false,false,false,en
Sat Jul 05 07:25:47 +0000 2014,485323641803268096,"""You can either spend your time or invest it."" - Philadelphia Eagles head coach, Chip Kelly http://t.co/9apKY2zMmJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,215,182,,,http://t.co/9apKY2zMmJ,http://onforb.es/1rTFzBA,114,,,,,,,,false,false,false,en
Sat Jul 05 06:59:44 +0000 2014,485317085636345856,New study shows that people fail to recognize whether they're behaving too aggressively in the eyes of others: http://t.co/wjwM17e15r,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,129,100,,,http://t.co/wjwM17e15r,http://onforb.es/1mbKlcC,133,,,,,,,,false,false,false,en
Sat Jul 05 06:34:18 +0000 2014,485310685292032000,"Over time in a career, you are paid for the impact you have had, not your title: http://t.co/njOTI078iX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,226,176,,,http://t.co/njOTI078iX,http://onforb.es/1pXkuF8,103,,,,,,,,false,false,false,en
Sat Jul 05 06:08:40 +0000 2014,485304232590213120,66% of Americans planned to take at least one trip during the summer vacation season in 2013: http://t.co/ryLongRImk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,49,39,,,http://t.co/ryLongRImk,http://onforb.es/V7Kp3d,116,,,,,,,,false,false,false,en
Sat Jul 05 05:42:20 +0000 2014,485297607246610432,There are a lot of reasons to look up to former NBA basketball player David Robinson: http://t.co/xxqG2BsyUd http://t.co/rLW3oMdWLL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,185,251,,,http://t.co/xxqG2BsyUd,http://onforb.es/1mJHG5Q,108,131,http://pbs.twimg.com/media/BrwfmhlIQAAmpc3.jpg,http://t.co/rLW3oMdWLL,photo,,,,false,false,false,en
