CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sat Jul 05 15:44:05 +0000 2014,485449040210178048,VIDEO: California authorities are investigating video showing an officer punching a woman on a Los Angeles freeway: http://t.co/kxvmZNHhyS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,101,38,,,http://t.co/kxvmZNHhyS,http://apne.ws/1qXYdZ4,138,,,,,,,,false,false,false,en
Sat Jul 05 15:14:09 +0000 2014,485441507852558336,VIDEO: Thousands gather to watch Independence Day fireworks light up night sky: http://t.co/h9nJD3ihc1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,35,29,,,http://t.co/h9nJD3ihc1,http://apne.ws/1t8OKm4,102,,,,,,,,false,false,false,en
Sat Jul 05 14:44:05 +0000 2014,485433940577374209,"Teen who Palestinians say was killed by Israeli extremists in revenge attack was burned to death, autopsy shows:  http://t.co/6Bh44tY4hB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,178,44,,,http://t.co/6Bh44tY4hB,http://apne.ws/1j8sIfd,136,,,,,,,,false,false,false,en
Sat Jul 05 14:17:52 +0000 2014,485427343604084736,RT @AP_Oddities: It's spitting time again. Southwestern Michigan farm hosting 41st cherry pit spitting contest: http://t.co/52840O5Sgp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,0,,,http://t.co/52840O5Sgp,http://apne.ws/1t8MY49,134,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Sat Jul 05 13:47:31 +0000 2014,485419706300764160,"RT @AP_Politics: Greater sage grouse, an obscure bird known for its mating dance, could help seal Senate's fate, @NickRiccardi writes. http?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,29,0,,,http://t.co/bYGi3gOz72,http://apne.ws/1mu6Nzv,140,,,,,NickRiccardi,Nick Riccardi,438561525,false,false,false,en
Sat Jul 05 13:15:03 +0000 2014,485411536358604801,Here's an animated video explainer of team techniques used in the Tour de France: http://t.co/jtHhREIFou,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,59,37,,,http://t.co/jtHhREIFou,http://apne.ws/1mu2kg3,104,,,,,,,,false,false,false,en
Sat Jul 05 12:45:04 +0000 2014,485403990663114752,The 198 competitors in the 101st Tour de France have started their grueling three-week ride through four countries: http://t.co/GjRxfPkYcZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,99,44,,,http://t.co/GjRxfPkYcZ,http://apne.ws/1qxRSUW,138,,,,,,,,false,false,false,en
Sat Jul 05 12:15:01 +0000 2014,485396430618902528,46 Indian nurses stranded in territory held by Islamic extremists in Iraq return home: http://t.co/s0vqv4lscT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,63,34,,,http://t.co/s0vqv4lscT,http://apne.ws/1qxQUIc,109,,,,,,,,false,false,false,en
Sat Jul 05 11:44:11 +0000 2014,485388667822030850,RT @AP_Sports: Glamorous horse riding event in shadow of Eiffel Tower (with photos):  http://t.co/AeK163qT0I,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,52,0,,,http://t.co/AeK163qT0I,http://apne.ws/1knzmZv,108,,,,,AP_Sports,AP Sports,590316679,false,false,false,en
Sat Jul 05 10:56:07 +0000 2014,485376574397874177,Fast-moving rowhouse fire in southwest Philadelphia kills 4 children: http://t.co/7Wx1gGyS32,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,61,22,,,http://t.co/7Wx1gGyS32,http://apne.ws/1qxJQeL,92,,,,,,,,false,false,false,en
Sat Jul 05 10:50:27 +0000 2014,485375148057718784,Somali police say 4 killed in car bomb attack near parliamentary building in Mogadishu: http://t.co/nDs9bZcqsM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,38,16,,,http://t.co/nDs9bZcqsM,http://apne.ws/1j7Y7yn,110,,,,,,,,false,false,false,en
Sat Jul 05 10:46:42 +0000 2014,485374204553203712,"Bombing kills Bahraini policeman, official says: http://t.co/drpfVAT7yV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,42,16,,,http://t.co/drpfVAT7yV,http://apne.ws/VqqcpH,71,,,,,,,,false,false,false,fr
Sat Jul 05 10:25:29 +0000 2014,485368863463600128,"Militants target Yemen-Saudi border post in attack that leaves 2 soldiers, 3 gunmen dead: http://t.co/VCAZtpXaSV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,63,24,,,http://t.co/VCAZtpXaSV,http://apne.ws/1qxGKr2,112,,,,,,,,false,false,false,en
Sat Jul 05 09:41:47 +0000 2014,485357866703147008,"Arthur downgraded to tropical storm, churns to Canada after leaving little damage at NC coast: http://t.co/A5Z8NWmUD9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,60,26,,,http://t.co/A5Z8NWmUD9,http://apne.ws/VqePOk,117,,,,,,,,false,false,false,en
Sat Jul 05 09:17:29 +0000 2014,485351752460668930,Ukraine government claims victory in pro-Russian rebel stronghold: http://t.co/fzxmZPq5cN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,48,28,,,http://t.co/fzxmZPq5cN,http://apne.ws/1t8iFdW,89,,,,,,,,false,false,false,en
Sat Jul 05 09:00:10 +0000 2014,485347393953890306,"For unions, members more likely to be female and in jobs with ties to government entities: http://t.co/tdutkMQEnN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,22,,,http://t.co/tdutkMQEnN,http://apne.ws/1vISZAD,113,,,,,,,,false,false,false,en
Sat Jul 05 08:10:08 +0000 2014,485334803752169472,Clashes that followed Palestinian boy's funeral in Jerusalem spread to Arab areas: http://t.co/N3ARy9prkf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,50,23,,,http://t.co/N3ARy9prkf,http://apne.ws/1mtyU1z,105,,,,,,,,false,false,false,en
Sat Jul 05 07:50:10 +0000 2014,485329775003971587,"Michelle Obama says she's ready ""to fight until the bitter end."" Find out why: http://t.co/kLVvxDjOB7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,74,51,,,http://t.co/kLVvxDjOB7,http://apne.ws/TV1Inj,101,,,,,,,,false,false,false,en
Sat Jul 05 07:10:06 +0000 2014,485319692996067328,What's helping U.S outpace other major economies? 5 Factors: http://t.co/KBJEBSJhxX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,82,62,,,http://t.co/KBJEBSJhxX,http://apne.ws/1pPIEph,83,,,,,,,,false,false,false,en
Sat Jul 05 06:28:13 +0000 2014,485309154668847104,"NATO signals it's taking no new members for the present, but says its door 'remains open': http://t.co/vuZybn0Q8n","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,69,46,,,http://t.co/vuZybn0Q8n,http://apne.ws/1q4u6xM,113,,,,,,,,false,false,false,en
Sat Jul 05 06:14:09 +0000 2014,485305613799682049,Sri Lanka's government draws fire for turning a blind eye to attacks against minority Muslims: http://t.co/I07URWNCop,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,90,42,,,http://t.co/I07URWNCop,http://apne.ws/1kotE9N,117,,,,,,,,false,false,false,en
Sat Jul 05 05:55:34 +0000 2014,485300938627096576,Bolivia's new law would let 10-year-olds work as long as their schooling remains unaffected: http://t.co/OnrOXGuOKI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,147,46,,,http://t.co/OnrOXGuOKI,http://apne.ws/1mtjqLc,115,,,,,,,,false,false,false,en
Sat Jul 05 05:06:59 +0000 2014,485288709580152833,Egypt's government raises fuel prices by up to 78 percent to address staggering deficit: http://t.co/l4kqcqM5mA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,136,45,,,http://t.co/l4kqcqM5mA,http://apne.ws/1q4mYkQ,111,,,,,,,,false,false,false,en
Sat Jul 05 04:41:32 +0000 2014,485282305364484096,Considering children's life insurance? 5 Things you need to know: http://t.co/hg0elH5Pe6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,39,48,,,http://t.co/hg0elH5Pe6,http://apne.ws/1lGAPdf,88,,,,,,,,false,false,false,en
Sat Jul 05 04:17:18 +0000 2014,485276205613334528,Prince's return shrouded in mystery as he helps mark Essence Fest's 20th celebration: http://t.co/nO2yKHiraJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,70,79,,,http://t.co/nO2yKHiraJ,http://apne.ws/1lGyIGn,108,,,,,,,,false,false,false,en
Sat Jul 05 03:44:06 +0000 2014,485267853814554625,"Some 8,000 members of counterculture group the Rainbow Family release ""Om"" for peace in Utah: http://t.co/mDhvwh9SuI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,51,41,,,http://t.co/mDhvwh9SuI,http://apne.ws/1lGnSjG,116,,,,,,,,false,false,false,en
Sat Jul 05 03:42:32 +0000 2014,485267456622350336,Governor says NC dodges bullet from Arthur as it skirts along US Eastern Seaboard: http://t.co/JEP1cSD8dP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,40,38,,,http://t.co/JEP1cSD8dP,http://apne.ws/1m1wmqj,105,,,,,,,,false,false,false,en
Sat Jul 05 03:14:04 +0000 2014,485260293388664832,RT @APEntertainment: Ex-member of R&amp;B group Hi-Five arrested in stabbing death of his wife http://t.co/53fb5A46Of,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,98,0,,,http://t.co/53fb5A46Of,http://m.apnews.com/ap/db_268764/contentdetail.htm?contentguid=PZqsMJIz,117,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Sat Jul 05 03:12:40 +0000 2014,485259939888517120,VIDEO: Officer punching woman on Los Angeles freeway: http://t.co/0lO3SeUMrb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,127,35,,,http://t.co/0lO3SeUMrb,http://apne.ws/1q4bUV8,76,,,,,,,,false,false,false,en
Sat Jul 05 02:46:08 +0000 2014,485253262829187072,New Orleans police arrest man suspected of involvement in Bourbon St. shooting that killed a bystander: http://t.co/Yycp1brc9I,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,54,33,,,http://t.co/Yycp1brc9I,http://apne.ws/1msUT8W,126,,,,,,,,false,false,false,en
Sat Jul 05 02:15:04 +0000 2014,485245447158915073,RT @AP_Sports: American tennis player Victoria Duval has Hodgkin's lymphoma http://t.co/7LNqSKd3Ui,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,50,0,,,http://t.co/7LNqSKd3Ui,http://apne.ws/1ovfszY,98,,,,,AP_Sports,AP Sports,590316679,false,false,false,cy
Sat Jul 05 01:46:05 +0000 2014,485238151171280896,"VIDEO: Meet the actor behind the apes in ""Dawn of the Planet of the Apes"" as he displays his simian skills: http://t.co/APQHQ8pENX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,50,47,,,http://t.co/APQHQ8pENX,http://apne.ws/1vHs08F,130,,,,,,,,false,false,false,en
Sat Jul 05 01:34:09 +0000 2014,485235150004170752,Neymar will miss the rest of the World Cup due to a broken vertebrae: http://t.co/vO4vcHkkKL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,318,85,,,http://t.co/vO4vcHkkKL,http://apne.ws/1lGjBN9,92,,,,,,,,false,false,false,en
Sat Jul 05 01:14:03 +0000 2014,485230088917905408,Video shows officer punching woman in the head as she lays on a Los Angeles freeway: http://t.co/CHSEHMu1ob,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,134,60,,,http://t.co/CHSEHMu1ob,http://apne.ws/1t7lcFo,107,,,,,,,,false,false,false,en
Sat Jul 05 00:42:08 +0000 2014,485222058700587008,"Al-Qaida-linked militant says in rare interview that Jordan is ""not immune"" to the chaos in region: http://t.co/xVbACPJrBc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,92,21,,,http://t.co/xVbACPJrBc,http://apne.ws/VoGrn9,122,,,,,,,,false,false,false,en
Sat Jul 05 00:15:05 +0000 2014,485215251001266178,Guatemalan court convicts former guerrilla for massacre of 22 during country's civil war: http://t.co/dCJpiFOC7y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,66,24,,,http://t.co/dCJpiFOC7y,http://apne.ws/1qGyC9r,112,,,,,,,,false,false,false,en
Fri Jul 04 23:46:08 +0000 2014,485207964656361472,"RT @AP_Politics: Obama pushes for immigration overhaul at citizenship ceremony for foreign-born service members, http://t.co/t90mOblsMZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,42,0,,,http://t.co/t90mOblsMZ,http://apne.ws/TUpdgp,135,,,,,AP_Politics,AP Politics,426802833,false,false,false,en
Fri Jul 04 23:15:17 +0000 2014,485200203704991744,MORE: Brazil coach says Neymar may not play in World Cup semifinals after being kneed in the back: http://t.co/MaDWw7yuLz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,159,38,,,http://t.co/MaDWw7yuLz,http://apne.ws/1mgB8j8,121,,,,,,,,false,false,false,en
Fri Jul 04 23:12:07 +0000 2014,485199403993817088,Natalee Holloway murder suspect Joran van der Sloot marries pregnant girlfriend in Peruvian prison: http://t.co/78jkiSWFEF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,71,40,,,http://t.co/78jkiSWFEF,http://apne.ws/1saXMdO,122,,,,,,,,false,false,false,en
Fri Jul 04 23:02:29 +0000 2014,485196980873076736,BREAKING: Brazil coach Luiz Felipe Scolari: Injured striker Neymar in doubt for World Cup semifinals.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,305,67,,,,,,,,,,,,,false,false,,en
Fri Jul 04 22:44:07 +0000 2014,485192360255840257,Bear who attacked jogger and her two dogs in Montana still at large: http://t.co/AbQoJYMkDA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,78,43,,,http://t.co/AbQoJYMkDA,http://apne.ws/TUvBUU,91,,,,,,,,false,false,false,en
Fri Jul 04 22:23:38 +0000 2014,485187202163675136,"RT @AP_Sports: MORE: Brazil reaches #WorldCup semifinals for 1st time in 12 years, eliminates Colombia 2-1 
http://t.co/evB4La5T4I (@tazzon?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,81,0,WorldCup,,http://t.co/evB4La5T4I,http://bigstory.ap.org/article/brazil-leads-colombia-1-0-halftime-world-cup,130,,,,,tazzoni,Tales Azzoni,157605563,false,false,false,en
Fri Jul 04 22:10:08 +0000 2014,485183805381423104,Mexican authorities find missing radioactive material; had been stolen along with pickup truck carrying it: http://t.co/12FZ7dOaLy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,152,54,,,http://t.co/12FZ7dOaLy,http://apne.ws/1mgiUOV,130,,,,,,,,false,false,false,en
Fri Jul 04 21:55:42 +0000 2014,485180174225641472,BREAKING: Brazil beats Colombia 2-1 to reach World Cup semifinals.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,200,84,,,,,,,,,,,,,false,false,,en
Fri Jul 04 21:42:08 +0000 2014,485176761848958976,"RT @AP_Politics: Obama says US always has been a nation of immigrants, reports Darlene Superville http://t.co/EKmr4De5Ru","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,61,0,,,http://t.co/EKmr4De5Ru,http://apne.ws/1qFFtzR,120,,,,,AP_Politics,AP Politics,426802833,false,false,false,en
Fri Jul 04 21:11:06 +0000 2014,485168951182495744,Sale of one of Venezuela's most prestigious newspapers feeds fears of ever-dwindling independent voices: http://t.co/aRAIvtc0Vo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,89,27,,,http://t.co/aRAIvtc0Vo,http://apne.ws/1vGS1F8,127,,,,,,,,false,false,false,en
Fri Jul 04 21:04:56 +0000 2014,485167399629750272,RT @AP_Sports: Brazil Beat: Brazilian poll finds Fred is considered worst player on home team at #WorldCup:  http://t.co/el0HbMPcZk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,85,0,WorldCup,,http://t.co/el0HbMPcZk,http://bigstory.ap.org/article/brazil-beat-klinsmann-says-brazil-team-beat,131,,,,,AP_Sports,AP Sports,590316679,false,false,false,en
Fri Jul 04 20:44:06 +0000 2014,485162154669383681,Three miners rescued from collapsed gold mine as search continues for 8 others: http://t.co/9GyNlSzcy7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,49,20,,,http://t.co/9GyNlSzcy7,http://apne.ws/1msdNN8,102,,,,,,,,false,false,false,en
Fri Jul 04 20:21:07 +0000 2014,485156371323973634,"Stolen Tesla torn in half in fiery crash in Los Angeles, becoming wedged between two walls (photos): http://t.co/xNjrMnovjB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,83,40,,,http://t.co/xNjrMnovjB,http://apne.ws/TUnYhc,123,,,,,,,,false,false,false,en
Fri Jul 04 20:00:04 +0000 2014,485151076010954752,"Police say good Samaritan tried to stop brothers from assaulting woman, was beaten before being killed by car: http://t.co/adNq9LA8jt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,66,30,,,http://t.co/adNq9LA8jt,http://apne.ws/1ouYq5f,133,,,,,,,,false,false,false,en
Fri Jul 04 19:48:16 +0000 2014,485148104656965632,RT @APEntertainment: 34 hot dogs in 10 minutes takes women's Coney Island crown http://t.co/ip35vsJskD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,52,0,,,http://t.co/ip35vsJskD,http://m.apnews.com/ap/db_268764/contentdetail.htm?contentguid=XOxbhuR0,102,,,,,APEntertainment,AP Entertainment,833612154,false,false,false,en
Fri Jul 04 19:42:10 +0000 2014,485146570053419008,RT @AP_Sports: Brazil faces upbeat Colombia in #WorldCup quarterfinal:  http://t.co/h5GdYtdYUi (@tazzoni) http://t.co/6eYYJyaMHI (@fifaworl?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,63,0,WorldCup,,http://t.co/h5GdYtdYUi,http://apne.ws/1mkBVBe,94,128,http://pbs.twimg.com/media/BrfzLPtCYAAuyab.jpg,http://t.co/6eYYJyaMHI,photo,FIFAWorldCup,FIFAWorldCup,138372303,false,false,false,en
Fri Jul 04 19:38:06 +0000 2014,485145547691786240,"At 116 years, Arkansas woman named oldest American: http://t.co/nfLBIzzong","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,198,101,,,http://t.co/nfLBIzzong,http://apne.ws/1ouQIrB,74,,,,,,,,false,false,false,en
Fri Jul 04 19:10:10 +0000 2014,485138518336110592,VIDEO: Israeli police clashed with hundreds of Palestinian protesters after the funeral of an Arab teenager: http://t.co/WAtaIsxge3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,60,16,,,http://t.co/WAtaIsxge3,http://apne.ws/1qvLBcg,131,,,,,,,,false,false,false,en
Fri Jul 04 18:40:07 +0000 2014,485130955989213184,"SiriusXM fires Cumia from 'Opie &amp; Anthony' show, citing 'hate-filled' remarks on Twitter: http://t.co/yqzj4e1iJn","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,100,55,,,http://t.co/yqzj4e1iJn,http://apne.ws/1mrRd7e,116,,,,,,,,false,false,false,en
Fri Jul 04 18:07:46 +0000 2014,485122815256166401,"RT @AP_Sports: MORE: Germany returns to #WorldCup semifinals with 1-0 win vs France: 
http://t.co/e5byKv3RTL (@sdouglas80)","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,60,0,WorldCup,,http://t.co/e5byKv3RTL,http://bigstory.ap.org/article/germany-leads-france-1-0-halftime-world-cup,108,,,,,sdouglas80,Steve Douglas,254098089,false,false,false,en
Fri Jul 04 17:56:28 +0000 2014,485119968544325632,"RT @AP_Sports: BREAKING: Germany eliminates France from #WorldCup 1-0, advances to semifinals","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,201,0,WorldCup,,,,,,,,,AP_Sports,AP Sports,590316679,false,false,,en
Fri Jul 04 17:45:46 +0000 2014,485117277709537280,MORE: Joey Chestnut gets mustard yellow belt and fiancee: http://t.co/xeSVOF2lzP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,29,,,http://t.co/xeSVOF2lzP,http://apne.ws/1qFGBDE,80,,,,,,,,false,false,false,en
Fri Jul 04 17:44:41 +0000 2014,485117003662110721,BREAKING: Reigning champ Joey 'Jaws' Chestnut downs 61 franks and buns to win hot dog eating contest.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,202,84,,,,,,,,,,,,,false,false,,en
