CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 13:07:02 +0000 2014,485047129648664576,RT @ThisHour: Wishing you a Happy #FourthofJuly from #AtThisHour. What are your plans for this #IndependenceDay? http://t.co/ahrvmTn1ES,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,161,0,IndependenceDay,,,,,135,http://pbs.twimg.com/media/Brs56NsCYAAjdZU.jpg,http://t.co/ahrvmTn1ES,photo,ThisHour,@THISHOUR,2330415198,false,false,false,en
Fri Jul 04 12:21:41 +0000 2014,485035716770926593,RT @BrianRokusCNN: Causeway from Nag's Head to Manteo closed due to flooding. #Arthur #CNNweather http://t.co/80UaYtJjYc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,93,0,CNNweather,,,,,120,http://pbs.twimg.com/media/BrsvySFCUAEPHPk.jpg,http://t.co/80UaYtJjYc,photo,BrianRokusCNN,Brian Rokus,770220331,false,false,false,en
Fri Jul 04 12:20:44 +0000 2014,485035477443936257,RT @JayMcMichaelCNN: ARTHUR DAMAGE: #CNNweather #HurricaneArthur @cnn @CNNWire @cnnbrk @cnnireport @IndraPetersons http://t.co/cZnGQ4qrcA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,65,0,HurricaneArthur,,,,,137,http://pbs.twimg.com/media/BrsvQPiCcAAY3Yr.jpg,http://t.co/cZnGQ4qrcA,photo,IndraPetersons,Indra Petersons,312314261,false,false,false,cy
Fri Jul 04 12:10:33 +0000 2014,485032917567946752,RT @CNNweather: Windy conditions for @NewDay meteorologist @IndraPetersons bracing the back side of #HurricaneArthur now LIVE on @CNN http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,60,0,HurricaneArthur,,,,,140,http://pbs.twimg.com/media/Brsrd0hCEAA6aO1.jpg,http://t.co/OBiiIbeCyJ,photo,CNN,CNN,759251,false,false,false,en
Fri Jul 04 11:56:21 +0000 2014,485029345170567168,"RT @IndraPetersons: My meet and greet with #Arthur. #CNNweather Kill Devil Hills, NC http://t.co/xgdg7rwItZ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,51,0,CNNweather,,,,,107,http://pbs.twimg.com/media/Brsq9eXCcAA2z6-.jpg,http://t.co/xgdg7rwItZ,photo,IndraPetersons,Indra Petersons,312314261,false,false,false,en
Fri Jul 04 11:24:17 +0000 2014,485021271604731904,RT @IndraPetersons: It's all about teamwork! #HurricaneArthur coverage by #CNNweather with @CnnCameraman and @YonPom http://t.co/fgU5zwYgyK,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,68,0,CNNweather,,,,,139,http://pbs.twimg.com/media/BrsbrvYCAAEAjRi.jpg,http://t.co/fgU5zwYgyK,photo,YonPom,Yon Pom,525447260,false,false,false,en
Fri Jul 04 09:28:09 +0000 2014,484992047229964288,RT @NewDay: .@IvanCabreraTV says #HurricaneArthur is strongest #hurricane to make landfall in U.S. since 2008. #CNNWeather http://t.co/OqL8?,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",false,,,,759251,,,,,,,,,,,47,0,CNNWeather,,http://t.co/OqL89qllnk,http://cnn.it/1kl26SB,140,,,,,IvanCabreraTV,Ivan Cabrera,69818419,false,false,false,en
Fri Jul 04 08:18:48 +0000 2014,484974595758624769,"RT @NewDay: #HurricaneArthur makes landfall in North Carolina as Category 2 storm. Watch @CNN, we'll start an hour early at 5amET:http://t.?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,48,0,HurricaneArthur,,http://t.co/8ifRPq5QaL,http://cnn.it/1xl1eWm,140,,,,,CNN,CNN,759251,false,false,false,en
Fri Jul 04 03:52:32 +0000 2014,484907587474034688,Hurricane Arthur makes landfall in North Carolina as Category 2 storm. http://t.co/UVrgCJz4gT #HurricaneArthur #CNNWeather,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,192,79,CNNWeather,,http://t.co/UVrgCJz4gT,http://cnn.it/VH7x9z,93,,,,,,,,false,false,false,cy
Fri Jul 04 03:36:40 +0000 2014,484903593443885056,"RT @CNNWire: #HurricaneArthur is about to make landfall at Cape Lookout, North Carolina, the NWS said late Thursday. http://t.co/cBNc7VZ6my","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,272,0,HurricaneArthur,,,,,139,http://pbs.twimg.com/media/Brq4t5kCIAEKmtT.jpg,http://t.co/cBNc7VZ6my,photo,CNNWire,CNN Wire,844364659,false,false,false,en
Fri Jul 04 03:36:16 +0000 2014,484903493204201472,RT @seanmorrisCNN: It appears that #HurricaneArthur has made landfall near Cape Lookout. #CNNweather http://t.co/3N4v6bsWES,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,86,0,CNNweather,,,,,123,http://pbs.twimg.com/media/Brq37mpIUAApkCz.jpg,http://t.co/3N4v6bsWES,photo,seanmorrisCNN,Sean Morris,169698101,false,false,false,en
Fri Jul 04 03:32:39 +0000 2014,484902582671114240,"RT @NewDay: Submit your photos of #HurricaneArthur &amp; we'll feature some on #NewDay tomorrow: http://t.co/rasampHKKx, @cnnireport http://t.c?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,33,0,NewDay,,http://t.co/rasampHKKx,http://cnn.it/1qyWpbd,119,144,http://pbs.twimg.com/media/Brq3xMDIcAENiqL.jpg,http://t.co/QFWy9R6EzF,photo,cnnireport,CNN iReport,9411482,false,false,false,en
Fri Jul 04 03:11:59 +0000 2014,484897383965544448,"RT @cnnbrk: National Hurricane Center: The eye of #HurricaneArthur is about to make landfall near Cape Lookout, NC. http://t.co/qTyVfd8v2v","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,478,0,HurricaneArthur,,http://t.co/qTyVfd8v2v,http://cnn.it/VH7x9z,138,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Fri Jul 04 03:00:46 +0000 2014,484894560779526144,"RT @chadmyerscnn: Kudos to @NHC_Atlantic @NHCDirector  Great forecast many days out for #Arthur.  Cape Lookout, NC 84mph gust just now.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,19,0,Arthur,,,,,,,,,NHCDirector,Dr. Rick Knabb,20031296,false,false,,en
Fri Jul 04 03:00:39 +0000 2014,484894531297746944,RT @chadmyerscnn: #Arthur is now a Cat 2 100mph hurricane headed toward Morehead City and Atlantic Beach NC  Eye wall around 10:15pm EDT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,66,0,Arthur,,,,,,,,,chadmyerscnn,chad myers,20642310,false,false,,en
Fri Jul 04 02:13:25 +0000 2014,484882641293156352,RT @EarlyStart: Is #HurricaneArthur headed your way? Post images for us to share on-air &amp; please stay safe. http://t.co/L7cWxpbmp5 http://t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,43,0,HurricaneArthur,,http://t.co/L7cWxpbmp5,http://cnn.it/1qyWpbd,134,144,http://pbs.twimg.com/media/BrqjSE4IgAEongG.jpg,http://t.co/oNh2M0DmhE,photo,EarlyStart,"Early Start ",447410369,false,false,false,en
Fri Jul 04 01:52:40 +0000 2014,484877420827525120,RT @CNNTonight: What is life like now for #CaseyAnthony? @JeanCasarezCNN finds out: http://t.co/RoSbZmRaeb http://t.co/iOU8BHeggO #LegalView,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,56,0,LegalView,,http://t.co/RoSbZmRaeb,http://cnn.it/1pZzHW0,106,129,http://pbs.twimg.com/media/BroMmalIIAAddZU.jpg,http://t.co/iOU8BHeggO,photo,JeanCasarezCNN,Jean Casarez,18686731,false,false,false,en
Fri Jul 04 01:28:03 +0000 2014,484871224951341056,RT @CNNweather: Appx 45 mins - Northern eye wall hits NC; appx 3 hrs - Center of eye hits NC #CNNweather #HurricaneArthur CAT 2 http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,241,0,HurricaneArthur,,,,,140,http://pbs.twimg.com/media/BrqaGl9IMAA2_eE.png,http://t.co/pDfRHnqPtN,photo,CNNweather,CNN Weather Center,26003862,false,false,false,en
Fri Jul 04 01:21:48 +0000 2014,484869651697246208,"RT @jaketapper: Hurricane Arthur expected to get stronger, brush N.C. coast http://t.co/p3E6Hi8NTb - @Rene_MarshCNN reports","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,43,0,,,http://t.co/p3E6Hi8NTb,http://cnn.it/1s5loRd,98,,,,,Rene_MarshCNN,Rene Marsh,30722743,false,false,false,en
Fri Jul 04 01:20:39 +0000 2014,484869365855432704,RT @CNNMoney: 22 year-old Brazilian soccer star Neymar is making a football fortune: http://t.co/nEyFCNHYiC http://t.co/y3Kn41IHki,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,484,0,,,http://t.co/nEyFCNHYiC,http://cnnmon.ie/1o5izvr,107,130,http://pbs.twimg.com/media/BrpS_H-CcAAw86c.jpg,http://t.co/y3Kn41IHki,photo,CNNMoney,CNNMoney,16184358,false,false,false,en
Fri Jul 04 01:16:03 +0000 2014,484868207254454272,RT @CNNweather: UPDATED #HurricaneArthur Storm Track. Now CAT 2 Hurricane as it makes landfall on North Carolina Coast http://t.co/gUyBCYg5?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,58,0,HurricaneArthur,,,,,140,http://pbs.twimg.com/media/BrqXbcCCMAAvQaE.png,http://t.co/gUyBCYg5IU,photo,CNNweather,CNN Weather Center,26003862,false,false,false,en
Fri Jul 04 01:15:41 +0000 2014,484868113536909313,RT @CNNweather: BREAKING:#HurricaneArthur is now a CAT 2 Hurricane with 100 MPH sustained winds. LATEST AT: http://t.co/rdGnzsvDmp http://t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,493,0,HurricaneArthur,,http://t.co/rdGnzsvDmp,http://www.cnn.com/interactive/hurricane.tracker/index.html,130,140,http://pbs.twimg.com/media/BrqWcjcCcAEiNfG.png,http://t.co/2wag11ssWT,photo,CNNweather,CNN Weather Center,26003862,false,false,false,en
Thu Jul 03 23:28:20 +0000 2014,484841097274089474,"RT @CNNweather: Smaller, more defined eye = Strengthening #HurricaneArthur. Thanks @astro_reid for an incredible shot! #NASA http://t.co/sM?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,392,0,NASA,,,,,140,http://pbs.twimg.com/media/Brp_ElaCAAAPkt2.png,http://t.co/sMRyOXxBMQ,photo,astro_reid,Reid Wiseman,330921167,false,false,false,en
Thu Jul 03 23:05:30 +0000 2014,484835353573203968,"RT @cnntech: Now this is happening: People are taking ""dronies"" (selfies with their drones) http://t.co/UfelkRPr8F via @doug_gross http://t?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,443,0,,,http://t.co/UfelkRPr8F,http://cnn.it/1o4MS5J,114,140,http://pbs.twimg.com/media/BrogSCLCQAANafq.jpg,http://t.co/azUvYbdStb,photo,doug_gross,Doug Gross,53086294,false,false,false,en
Thu Jul 03 22:51:24 +0000 2014,484831802956480513,RT @CNNVideo: What is life like now for #CaseyAnthony? @JeanCasarezCNN takes a look. Watch: http://t.co/1P00CtWhg6 http://t.co/TioBbEbwSc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,67,0,CaseyAnthony,,http://t.co/1P00CtWhg6,http://cnn.it/1j0kZj6,114,137,http://pbs.twimg.com/media/BrogD2eCEAA8ELI.jpg,http://t.co/TioBbEbwSc,photo,JeanCasarezCNN,Jean Casarez,18686731,false,false,false,en
Thu Jul 03 22:00:16 +0000 2014,484818934076817408,No cheating now.  Here are the top 10 wealthiest countries: http://t.co/pC7yitgUNv http://t.co/qLfJDzx3Si,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,326,254,,,http://t.co/pC7yitgUNv,http://cnn.it/1jO8Poh,82,105,http://pbs.twimg.com/media/BrpsQG8IEAAPIoy.jpg,http://t.co/qLfJDzx3Si,photo,,,,false,false,false,en
Thu Jul 03 21:59:12 +0000 2014,484818666547347456,"RT @cnnbrk: An overpass bridge collapsed in a World Cup host city, killing at least one person. http://t.co/u4jC3q8ulw http://t.co/4fG5p7qx?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,1726,0,,,http://t.co/u4jC3q8ulw,http://cnn.it/1vCJD9s,118,140,http://pbs.twimg.com/media/BrphZNXIQAAQxUP.jpg,http://t.co/4fG5p7qxNB,photo,cnnbrk,CNN Breaking News,428333,false,false,false,en
Thu Jul 03 21:58:41 +0000 2014,484818538432327680,"RT @NewDay: Submit your photos of #HurricaneArthur &amp; we'll feature some on #NewDay tomorrow: http://t.co/rasampHKKx, @cnnireport http://t.c?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,59,0,NewDay,,http://t.co/rasampHKKx,http://cnn.it/1qyWpbd,119,144,http://pbs.twimg.com/media/Brpldf-IAAIJal2.jpg,http://t.co/aknuhWmFbf,photo,cnnireport,CNN iReport,9411482,false,false,false,en
Thu Jul 03 21:55:43 +0000 2014,484817790688575489,"RT @CNNent: Yada, yada, yada. 'Seinfeld' at 25: How 'nothing' changed TV http://t.co/TQrWSZdQjF http://t.co/avfw1OxX8W","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,298,0,,,http://t.co/TQrWSZdQjF,http://cnn.it/1kjYQag,95,118,http://pbs.twimg.com/media/BrppN2DIcAAIQD9.jpg,http://t.co/avfw1OxX8W,photo,CNNent,CNN Entertainment,110458336,false,false,false,in
Thu Jul 03 21:53:55 +0000 2014,484817335694671873,RT @CNNTravel: New Game of Thrones set revealed. So this is what House Martell's Dorne looks like: http://t.co/jfdGlCByqS http://t.co/Z7VM2?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,540,0,,,http://t.co/jfdGlCByqS,http://cnn.it/1qpcs9Y,121,140,http://pbs.twimg.com/media/BrmXruJCQAEfn0Z.jpg,http://t.co/Z7VM2XZ0oS,photo,CNNTravel,CNN Travel,174377718,false,false,false,en
Thu Jul 03 21:52:30 +0000 2014,484816979971567616,"RT @CNNOpinion: #Jamaica should not sell out its paradise, says Wendy Townsend http://t.co/HFnegjPnEx Do you agree? http://t.co/05vSyYn1xK","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,151,0,Jamaica,,http://t.co/HFnegjPnEx,http://cnn.it/1mWSxhu,101,138,http://pbs.twimg.com/media/Brovlh9IIAEAHSD.jpg,http://t.co/05vSyYn1xK,photo,CNNOpinion,CNN Opinion,259074538,false,false,false,en
Thu Jul 03 21:51:51 +0000 2014,484816817962369027,RT @jdsutter: Made it to Glen Cove! Camping here tonight. If all goes well I'll be at the Golden Gate tomorrow! #endangeredriver http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,23,0,endangeredriver,,,,,140,http://pbs.twimg.com/media/BrpnqnhCIAIdx2Q.jpg,http://t.co/lFBkdRplWL,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Thu Jul 03 21:30:29 +0000 2014,484811442252967936,"RT @cnnireport: CNN's @NewDay will be covering #Arthur bright and early. Share your photos and videos, but please stay safe. http://t.co/6t?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,27,0,Arthur,,http://t.co/6tgBQOVHxr,http://cnn.it/1qyWpbd,140,,,,,NewDay,New Day,1375289149,false,false,false,en
Thu Jul 03 21:02:04 +0000 2014,484804290360639488,These waterways are teeming with life. Here are 50 natural wonders in 50 states: http://t.co/fzShwHuugu #CNN50spots http://t.co/vN48RkaawD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,168,203,CNN50spots,,http://t.co/fzShwHuugu,http://cnn.it/1o5hVyi,103,138,http://pbs.twimg.com/media/Brpe7uhIUAALd8r.jpg,http://t.co/vN48RkaawD,photo,,,,false,false,false,en
Thu Jul 03 20:41:57 +0000 2014,484799225793114112,RT @CNNOpinion: Elizabeth Mitchell: The man who built Lady Liberty http://t.co/n5ct2gpaPT #indepenceday #July4th http://t.co/8crEv22hvY,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,142,0,July4th,,http://t.co/n5ct2gpaPT,http://cnn.it/TFMHFn,89,135,http://pbs.twimg.com/media/BrpWptWIAAEongA.jpg,http://t.co/8crEv22hvY,photo,CNNOpinion,CNN Opinion,259074538,false,false,false,en
Thu Jul 03 20:36:09 +0000 2014,484797765718138880,"RT @CNNMoney: Time for fireworks: Dow tops 17,000 for the first time- http://t.co/w0ADd9n4Gv @CNNMoneyInvest http://t.co/er4qJ9f9VD","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,245,0,,,http://t.co/w0ADd9n4Gv,http://cnnmon.ie/1o5mKYr,92,131,http://pbs.twimg.com/media/BrpYtO2CUAE53B3.png,http://t.co/er4qJ9f9VD,photo,CNNMoneyInvest,CNNMoney Investing,2837841,false,false,false,en
Thu Jul 03 20:34:23 +0000 2014,484797322564747264,RT @CNNLiving: This ?Proud Whopper? comes with a flashy wrapper and a free crown and has a surprise inside: http://t.co/E9K6ckVX9r,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,37,0,,,http://t.co/E9K6ckVX9r,http://cnn.it/1mobfj9,130,,,,,CNNLiving,CNN Living,807594026,false,false,false,en
Thu Jul 03 20:33:07 +0000 2014,484797001943777280,RT @CNNMobile: Is #HurricaneArthur headed your way? Use CNN apps 4 iPhone &amp; Android 2 send images 2 @cnnireport &amp; please stay safe. http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,30,0,HurricaneArthur,,,,,148,http://pbs.twimg.com/media/BrpYDzfCYAEB52J.jpg,http://t.co/T77i7vPyTW,photo,cnnireport,CNN iReport,9411482,false,false,false,en
Thu Jul 03 20:32:35 +0000 2014,484796871358308352,RT @vplus: Storm about to smash Capitol Hill https://t.co/rW0XdqrgTg,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,48,0,,,https://t.co/rW0XdqrgTg,https://vine.co/v/MU12bUtpgej,68,,,,,vplus,Vaughn Sterling,14560097,false,false,false,en
Thu Jul 03 20:30:10 +0000 2014,484796262789955585,RT @IndraPetersons: Is #HurricaneArthur headed your way? Post your images w/us to share on-air &amp; please stay safe. http://t.co/UyMRCkN2zu h?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,39,0,HurricaneArthur,,http://t.co/UyMRCkN2zu,http://cnn.it/1qyWpbd,141,144,http://pbs.twimg.com/media/BrpMGGGCUAAIP9R.jpg,http://t.co/X7vmi4p0c3,photo,IndraPetersons,Indra Petersons,312314261,false,false,false,en
Thu Jul 03 20:26:00 +0000 2014,484795214272675840,"RT @cnnireport: #TSArthur is heading up the coast. Affected? Share your images, but please stay safe: http://t.co/6tgBQOVHxr","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,27,0,TSArthur,,http://t.co/6tgBQOVHxr,http://cnn.it/1qyWpbd,124,,,,,cnnireport,CNN iReport,9411482,false,false,false,en
Thu Jul 03 20:03:48 +0000 2014,484789625404551169,RT @CNNweather: Our #CNNweather Team is hard at work tracking #HurricaneArthur. Stay tuned @CNN for all your tropical updates! http://t.co/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,45,0,HurricaneArthur,,,,,140,http://pbs.twimg.com/media/BrozVhmIMAA85qq.jpg,http://t.co/eFF69Bv84V,photo,CNN,CNN,759251,false,false,false,en
Thu Jul 03 20:02:01 +0000 2014,484789175611555840,Facebook can't seem to bring itself to apologize. Here's Sheryl Sandberg's first public statement on the controversy: http://t.co/baKoA9cbU6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,128,112,,,http://t.co/baKoA9cbU6,http://cnn.it/1qCgn55,140,,,,,,,,false,false,false,en
Thu Jul 03 19:52:24 +0000 2014,484786755154214913,RT @fpleitgenCNN: Thomas Mueller at Germany's pre game at the Maracana. #CNNWorldCup http://t.co/3UZ9SpC6Bp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,82,0,CNNWorldCup,,,,,107,http://pbs.twimg.com/media/Bro1PEuIUAExI8-.jpg,http://t.co/3UZ9SpC6Bp,photo,fpleitgenCNN,Frederik Pleitgen,23572083,false,false,false,en
Thu Jul 03 19:35:38 +0000 2014,484782538083532800,"Your dreams are private, right? Well, maybe not. There are new ways to peek into this hidden world: http://t.co/se9EjBHtJU via @cnntech","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,115,121,,,http://t.co/se9EjBHtJU,http://cnn.it/1mOyHQM,122,,,,,cnntech,CNN Tech,42703075,false,false,false,en
Thu Jul 03 19:00:47 +0000 2014,484773766992371714,Your computer and social media accounts can land you in hot water. Here are some of the biggest risks: http://t.co/J2DDnYlRjL via @cnntech,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,131,87,,,http://t.co/J2DDnYlRjL,http://cnn.it/1roFRmm,125,,,,,cnntech,CNN Tech,42703075,false,false,false,en
Thu Jul 03 18:08:19 +0000 2014,484760565798424576,Do you know someone who seems cavity-proof? Here are 5 ways their genes could be helping them: http://t.co/xq2gcjXhhL http://t.co/zO3lV8onrB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,159,184,,,http://t.co/xq2gcjXhhL,http://cnn.it/1o51dyW,117,140,http://pbs.twimg.com/media/Bro3Kn_IcAASYLV.jpg,http://t.co/zO3lV8onrB,photo,,,,false,false,false,en
Thu Jul 03 17:30:39 +0000 2014,484751083944677379,"If you?re applying for a new job, you may want to leave out a key detail about yourself, according to a new study: http://t.co/Mlg5dvpxnL","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,142,196,,,http://t.co/Mlg5dvpxnL,http://cnn.it/1qTdCtR,137,,,,,,,,false,false,false,en
Thu Jul 03 17:01:43 +0000 2014,484743801396011008,Are you spiritual? See how your brain plays a big part in what you believe: http://t.co/0Hj1Dh4j7o  #RoamingRavitz http://t.co/k3IADj7Jny,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,229,237,RoamingRavitz,,http://t.co/0Hj1Dh4j7o,http://cnn.it/TFcxJG,98,137,http://pbs.twimg.com/media/Bron6znIEAAypZm.jpg,http://t.co/k3IADj7Jny,photo,,,,false,false,false,en
Thu Jul 03 16:31:21 +0000 2014,484736159344771072,The #endangeredriver journey is nearing its end. See @jdsutter's reflections on the trip: http://t.co/Uht6IgflTJ http://t.co/tVjglXiyEh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,47,80,endangeredriver,,http://t.co/Uht6IgflTJ,http://cnn.it/1xmdB4g,112,135,http://pbs.twimg.com/media/Brog9-tIgAEHZJ3.jpg,http://t.co/tVjglXiyEh,photo,jdsutter,John D. Sutter,14774366,false,false,false,en
Thu Jul 03 16:02:06 +0000 2014,484728799716978688,Dr. Peter Piot discovered Ebola 40 years ago. His 3 reasons why this outbreak is different:  http://t.co/4DKKsh4hym http://t.co/617mTt7uvh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,304,156,,,http://t.co/4DKKsh4hym,http://cnn.it/1qqPrU8,115,138,http://pbs.twimg.com/media/BroaRmMIMAAACT-.jpg,http://t.co/617mTt7uvh,photo,,,,false,false,false,en
Thu Jul 03 15:30:11 +0000 2014,484720769784877057,"It's a little insider secret called ""The July Effect."" Here's why you should avoid going to the hospital this month: http://t.co/VuaXssKUuO","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,148,116,,,http://t.co/VuaXssKUuO,http://cnn.it/TFd5PM,139,,,,,,,,false,false,false,en
Thu Jul 03 15:02:21 +0000 2014,484713764307369984,What is life like now for #CaseyAnthony? @JeanCasarezCNN finds out: http://t.co/hZTYl4z9Vl  #LegalView http://t.co/dfvDxtSGPT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,80,102,LegalView,,http://t.co/hZTYl4z9Vl,http://cnn.it/1pZzHW0,90,125,http://pbs.twimg.com/media/BroMmalIIAAddZU.jpg,http://t.co/dfvDxtSGPT,photo,JeanCasarezCNN,Jean Casarez,18686731,false,false,false,en
Thu Jul 03 14:29:37 +0000 2014,484705527113728000,This state has had more homicides in its state prisons than most others in the last 10 years: http://t.co/6N6D59LvuB http://t.co/quIotzEkmH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,150,73,,,http://t.co/6N6D59LvuB,http://cnn.it/1lWtD1i,116,139,http://pbs.twimg.com/media/BroFG75IcAA8KSe.jpg,http://t.co/quIotzEkmH,photo,,,,false,false,false,en
Thu Jul 03 14:28:57 +0000 2014,484705359190573058,RT @AlinaCNN: #CNN #wrightsvillebeach #cnnweather #hurricanearthur it's coming down hard right now! https://t.co/2xi9HbG1O0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,80,0,hurricanearthur,,https://t.co/2xi9HbG1O0,https://vine.co/v/MU5zldv0zvw,123,,,,,AlinaCNN,Alina Machado,989140184,false,false,false,en
