CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 20:45:06 +0000 2014,485162406700916736,Christian pastor gets 12 years in China prison http://t.co/qUaGHn9CZi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,46,15,,,http://t.co/qUaGHn9CZi,http://cbsn.ws/1qvF3dS,69,,,,,,,,false,false,false,en
Fri Jul 04 20:30:05 +0000 2014,485158629956665344,"Obama on hiring Tim Howard: ""I promise to think about it"" http://t.co/sAo3xyhPb8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,52,39,,,http://t.co/sAo3xyhPb8,http://cbsn.ws/1kmNBO9,80,,,,,,,,false,false,false,en
Fri Jul 04 20:23:09 +0000 2014,485156882664157185,Can he do it? Man attempts to put pants on with no hands  http://t.co/Jzj0WDHzSg http://t.co/BgF2g9Dy6U,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,30,25,,,http://t.co/Jzj0WDHzSg,http://cbsn.ws/1qWemOQ,80,103,http://pbs.twimg.com/media/BrufnToIgAAFhqR.jpg,http://t.co/BgF2g9Dy6U,photo,,,,false,false,false,en
Fri Jul 04 20:00:05 +0000 2014,485151079722926080,"RT @CBSEveningNews: Despite scandal over excessive wait times, @DeptVetAffairs executives got bonuses: http://t.co/PBkysoe3c2","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,0,,,http://t.co/PBkysoe3c2,http://cbsn.ws/1mfqB7O,125,,,,,DeptVetAffairs,Veterans Affairs,78408666,false,false,false,en
Fri Jul 04 19:30:08 +0000 2014,485143543221346304,"RT @CBSHealth: Lyme disease: Misery, and mysteries, persist http://t.co/x2flBEh9iy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,0,,,http://t.co/x2flBEh9iy,http://cbsn.ws/1mrCk58,82,,,,,CBSHealth,CBS News Health,10791192,false,false,false,en
Fri Jul 04 19:16:29 +0000 2014,485140105301327873,Oldest American celebrates 116th birthday http://t.co/US0IvYcYrd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,66,40,,,http://t.co/US0IvYcYrd,http://cbsn.ws/1kn4gRO,64,,,,,,,,false,false,false,en
Fri Jul 04 19:00:06 +0000 2014,485135983013560321,RT @CBSSciTech: Hitting the beach? How to safeguard your electronics http://t.co/gIrUpDj0hm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,8,0,,,http://t.co/gIrUpDj0hm,http://cbsn.ws/1mfyquh,91,,,,,CBSSciTech,CBS News Sci Tech,219073535,false,false,false,en
Fri Jul 04 18:59:26 +0000 2014,485135817204326400,Report: Dad talked about insurance after son's hot car death http://t.co/d52y07kGvg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,7,,,http://t.co/d52y07kGvg,http://cbsn.ws/1vGzBUW,83,,,,,,,,false,false,false,en
Fri Jul 04 18:39:51 +0000 2014,485130887487827968,Wimbledon: Federer and Djokovic to meet in final http://t.co/GfKunZbLGC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,34,18,,,http://t.co/GfKunZbLGC,http://cbsn.ws/1qvNoyi,71,,,,,,,,false,false,false,en
Fri Jul 04 18:34:05 +0000 2014,485129437462405120,This dog really wants to say hi to that baby...http://t.co/OCNqnjVq8V,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,16,,,http://t.co/OCNqnjVq8V,http://www.cbsnews.com/news/man-puts-on-his-pants-with-no-hands-this-week-on-the-feed/,69,,,,,,,,false,false,false,en
Fri Jul 04 18:34:00 +0000 2014,485129416675446784,"""Opie &amp; Anthony"" host Anthony Cumia fired over racially-charged tweets http://t.co/zyQ19Ph4lT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,35,17,,,http://t.co/zyQ19Ph4lT,http://cbsn.ws/1vGuJz0,97,,,,,,,,false,false,false,en
Fri Jul 04 18:30:05 +0000 2014,485128427859894272,Supreme Court sides with evangelical college in birth control case http://t.co/wthfOVRzM0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,16,4,,,http://t.co/wthfOVRzM0,http://cbsn.ws/1ouIq38,89,,,,,,,,false,false,false,en
Fri Jul 04 18:15:05 +0000 2014,485124656543047680,Chris McDaniel will challenge Mississippi runoff results http://t.co/qwuYpYAFII,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,25,6,,,http://t.co/qwuYpYAFII,http://cbsn.ws/1vG7uFe,79,,,,,,,,false,false,false,en
Fri Jul 04 18:00:11 +0000 2014,485120904842981377,Report: Cops find missing pregnant Marine wife's car http://t.co/rBkBQfmYWb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,19,15,,,http://t.co/rBkBQfmYWb,http://cbsn.ws/1mryqcp,75,,,,,,,,false,false,false,en
Fri Jul 04 17:57:15 +0000 2014,485120164909047808,Germany outlast France 1-0 to reach #WorldCup semifinals (via @CBSSports) http://t.co/2Wza00i81I,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,36,17,WorldCup,,http://t.co/2Wza00i81I,http://cbsn.ws/1qFIksM,96,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en
Fri Jul 04 17:45:05 +0000 2014,485117103704649728,"""Find my iPhone"" app helps land alleged burglar behind bars http://t.co/izqsdS205k","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,34,17,,,http://t.co/izqsdS205k,http://cbsn.ws/Vn3ONI,82,,,,,,,,false,false,false,en
Fri Jul 04 17:35:04 +0000 2014,485114585721364480,What needs to happen in the next 50 years for equality to be realized in the US? Tweet @CBSNews using #civilrights http://t.co/WDa0sYcjXE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,32,22,civilrights,,,,,137,http://pbs.twimg.com/media/Brt5JS1IAAApWGU.jpg,http://t.co/WDa0sYcjXE,photo,CBSNews,CBS News,15012486,false,false,false,en
Fri Jul 04 17:30:09 +0000 2014,485113344735870976,Pa. couple charged with leaving toddler in hot car http://t.co/NllgwDYQbo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,18,,,http://t.co/NllgwDYQbo,http://cbsn.ws/1ouwO01,73,,,,,,,,false,false,false,en
Fri Jul 04 17:15:07 +0000 2014,485109563302346752,"San Diego County wildfires burn homes, threaten more http://t.co/Gy9Hk28pfd http://t.co/5hz1kv0fUc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,52,33,,,http://t.co/Gy9Hk28pfd,http://cbsn.ws/1qVYVpT,75,98,http://pbs.twimg.com/media/Brt0k9FIEAAKBQr.jpg,http://t.co/5hz1kv0fUc,photo,,,,false,false,false,en
Fri Jul 04 17:00:11 +0000 2014,485105805294047232,"Boy, 13, sentenced to state custody for N.M. school shooting http://t.co/3p6Z8IDYOv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,17,,,http://t.co/3p6Z8IDYOv,http://cbsn.ws/1s99buU,83,,,,,,,,false,false,false,en
Fri Jul 04 16:45:07 +0000 2014,485102014998020096,Founding fathers' blunders aged the Declaration of Independence http://t.co/RAAanE2G6B,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,17,,,http://t.co/RAAanE2G6B,http://cbsn.ws/TTZSmy,86,,,,,,,,false,false,false,en
Fri Jul 04 16:40:06 +0000 2014,485100749966163969,RT @CBSThisMorning: World Cup and @USsoccer stars @mbesler &amp; @yedlinny reflect on their incredible run in Brazil: http://t.co/o8FQzpjnEj ht?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,171,0,,,http://t.co/o8FQzpjnEj,http://cbsn.ws/1qFtAKc,140,144,http://pbs.twimg.com/media/BrtqOT9IIAAPuce.jpg,http://t.co/NEozyRJpqW,photo,yedlinny,DeAndre Yedlin,385501481,false,false,false,en
Fri Jul 04 16:36:14 +0000 2014,485099779530436609,"At citizenship ceremony, Obama again pushes immigration reform http://t.co/pwaLJLujzT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,19,10,,,http://t.co/pwaLJLujzT,http://cbsn.ws/1mrGBVY,85,,,,,,,,false,false,false,en
Fri Jul 04 16:30:13 +0000 2014,485098263067262976,New $100K reward in case of vanished cruiseship honeymooner http://t.co/3NR3J5SgNn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,6,,,http://t.co/3NR3J5SgNn,http://cbsn.ws/1kmx1hD,82,,,,,,,,false,false,false,en
Fri Jul 04 16:15:08 +0000 2014,485094468367163394,A slice of Americana: Patriotic parade floats http://t.co/5TbBpCkpVm http://t.co/071qbmXmE5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,34,42,,,http://t.co/5TbBpCkpVm,http://cbsn.ws/1j2XMwt,68,91,http://pbs.twimg.com/media/Brtm2T7IIAAO6S1.jpg,http://t.co/071qbmXmE5,photo,,,,false,false,false,en
Fri Jul 04 16:02:59 +0000 2014,485091410287534081,Follow quarterfinal matchup of Germany vs. France on @CBSSports #WorldCup http://t.co/xP1HTmJIyz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,4,WorldCup,,http://t.co/xP1HTmJIyz,http://cbsn.ws/1s9eY3u,96,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en
Fri Jul 04 16:00:09 +0000 2014,485090698530938880,RT @CBSEveningNews: The first dust storm of the summer blasted Phoenix last night: http://t.co/Am0enhiZ1V http://t.co/795NZwSJTF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,81,0,,,http://t.co/Am0enhiZ1V,http://cbsn.ws/TTXw7o,105,128,http://pbs.twimg.com/media/BrtaWnXIMAAdXq0.jpg,http://t.co/795NZwSJTF,photo,CBSEveningNews,CBS Evening News,42958829,false,false,false,en
Fri Jul 04 15:45:04 +0000 2014,485086900496388096,RT @CBSMoneyWatch: One way to pay the bills: For-profit college to sell most campuses http://t.co/AJv2CR6mNn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,0,,,http://t.co/AJv2CR6mNn,http://ow.ly/yMH5W,108,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en
Fri Jul 04 15:30:08 +0000 2014,485083145583480832,Fourth of July: How to grill and tweet http://t.co/CZ1vaV1zbE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,8,,,http://t.co/CZ1vaV1zbE,http://cbsn.ws/1vFRTpj,61,,,,,,,,false,false,false,en
Fri Jul 04 15:14:57 +0000 2014,485079324232785920,WATCH LIVE: President Obama delivers remarks at White House naturalization ceremony  http://t.co/8BHJpyMbfS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,13,7,,,http://t.co/8BHJpyMbfS,http://cbsn.ws/1qVVIqc,107,,,,,,,,false,false,false,en
Fri Jul 04 15:05:11 +0000 2014,485076866232225793,California Highway Patrol probing video of roadside beating http://t.co/oqzqsTmjvX http://t.co/UvDzmxh8wb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,113,38,,,http://t.co/oqzqsTmjvX,http://cbsn.ws/VmUvNK,82,105,http://pbs.twimg.com/media/BrtW1vJIcAAhejE.jpg,http://t.co/UvDzmxh8wb,photo,,,,false,false,false,en
Fri Jul 04 14:55:04 +0000 2014,485074320067399680,Grammy-winning jazz flutist Paul Horn dead at 84 http://t.co/ckiRHuh6vi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,4,,,http://t.co/ckiRHuh6vi,http://cbsn.ws/1mrkUWd,71,,,,,,,,false,false,false,en
Fri Jul 04 14:40:04 +0000 2014,485070542840823808,Ex-aide to U.K. PM jailed for phone hacking http://t.co/r8SnW3Ccat,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,1,,,http://t.co/r8SnW3Ccat,http://cbsn.ws/TTR93Y,66,,,,,,,,false,false,false,en
Fri Jul 04 14:25:02 +0000 2014,485066762330079232,"ISIS bombed in Iraq, but advances in Syria http://t.co/fZzFSM4qrT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,20,11,,,http://t.co/fZzFSM4qrT,http://cbsn.ws/1vFFi5w,65,,,,,,,,false,false,false,en
Fri Jul 04 14:08:44 +0000 2014,485062659185053696,California city is latest immigration flashpoint http://t.co/sO8NQhrbbC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,19,7,,,http://t.co/sO8NQhrbbC,http://cbsn.ws/1mrhZwH,71,,,,,,,,false,false,false,en
Fri Jul 04 14:00:06 +0000 2014,485060487881973760,California chicken producer linked to salmonella issues recall http://t.co/R2DxmZhJDq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,13,,,http://t.co/R2DxmZhJDq,http://cbsn.ws/TTOeIk,85,,,,,,,,false,false,false,en
Fri Jul 04 13:57:43 +0000 2014,485059886175494144,Hurricane Arthur weakens as it moves up East Coast http://t.co/HxIg9TwEWk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,25,9,,,http://t.co/HxIg9TwEWk,http://cbsn.ws/1quZAPB,73,,,,,,,,false,false,false,en
Fri Jul 04 13:45:03 +0000 2014,485056700157022208,Top 10 vacation hot spots http://t.co/M7Nhm9fRM9 http://t.co/h8JWfWCClj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,45,51,,,http://t.co/M7Nhm9fRM9,http://cbsn.ws/1s8v2m5,48,71,http://pbs.twimg.com/media/BrtEf6pIMAAW5kv.jpg,http://t.co/h8JWfWCClj,photo,,,,false,false,false,en
Fri Jul 04 13:30:06 +0000 2014,485052935932760064,RT @CBSMoneyWatch: A quarter of all Americans live in poor neighborhoods http://t.co/Thpwnc3qOJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,30,0,,,http://t.co/Thpwnc3qOJ,http://ow.ly/yMmGE,95,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en
Fri Jul 04 13:17:20 +0000 2014,485049721330089984,"Billionaire, prominent conservative Richard Mellon Scaife dies at 82 http://t.co/MKCS44yIM5","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,22,9,,,http://t.co/MKCS44yIM5,http://cbsn.ws/1j2J4p2,91,,,,,,,,false,false,false,fr
Fri Jul 04 13:15:06 +0000 2014,485049160979464192,RT @CBSThisMorning: Fireworks accidents on the rise: http://t.co/vqGI7lw3IW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,0,,,http://t.co/vqGI7lw3IW,http://cbsn.ws/1wF6bZA,75,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Fri Jul 04 13:00:07 +0000 2014,485045390774108160,RT @CBSSciTech: How evolving traits helped humans survive unstable world http://t.co/ef0MFYUlD0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,11,0,,,http://t.co/ef0MFYUlD0,http://cbsn.ws/1meZn17,95,,,,,CBSSciTech,CBS News Sci Tech,219073535,false,false,false,en
Fri Jul 04 12:45:05 +0000 2014,485041608287862784,Police: French mom kills teacher in classroom http://t.co/P00YfLhB2s,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,40,20,,,http://t.co/P00YfLhB2s,http://cbsn.ws/TTBstz,68,,,,,,,,false,false,false,en
Fri Jul 04 12:30:06 +0000 2014,485037835284922368,"RT @CBSMoneyWatch: Dow is smoking hot, but here's why it could cool quickly http://t.co/4xDtPKKwua","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,11,0,,,http://t.co/4xDtPKKwua,http://ow.ly/yMmyh,98,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en
Fri Jul 04 12:20:09 +0000 2014,485035330937298945,RT @CBSThisMorning: Hurricane Arthur races up the East Coast today. We're tracking the storm: http://t.co/PXLxkgvpTV http://t.co/ae3qBokUAl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,77,0,,,http://t.co/PXLxkgvpTV,http://cbsn.ws/1vFc7zt,116,139,http://pbs.twimg.com/media/Brsq7qwIcAAjiy3.jpg,http://t.co/ae3qBokUAl,photo,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Fri Jul 04 12:10:02 +0000 2014,485032788002111489,RT @CBSThisMorning: Don't forget to tune in to @CBSThisMorning today. We have @USsoccer players @mbesler and @yedlinny joining us LIVE at t?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,27,0,USMNT,,,,,,,,,yedlinny,DeAndre Yedlin,385501481,false,false,,en
Fri Jul 04 12:00:10 +0000 2014,485030302839230464,"Hitting the beach? How to safeguard your electronics 
http://t.co/Vj7vqcMfDQ

ics/","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,15,,,http://t.co/Vj7vqcMfDQ,http://cbsn.ws/TTsL2n,76,,,,,,,,false,false,false,en
Fri Jul 04 11:52:21 +0000 2014,485028336847290369,"RT @CBSRadioNews: Our Correspondent @jimkrasulacbs is in Kitty Hawk, North Carolina covering #HurricaneArthur http://t.co/98XfC6LZQK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,40,0,HurricaneArthur,,,,,132,http://pbs.twimg.com/media/BrsjsUQCMAMEFg2.jpg,http://t.co/98XfC6LZQK,photo,jimkrasulacbs,Jim Krasula,190730968,false,false,false,en
Fri Jul 04 11:33:32 +0000 2014,485023599448035328,RT @CBSThisMorning: Your world in 90 seconds. Watch today's Eye Opener: http://t.co/OejcEagbDA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,16,0,,,http://t.co/OejcEagbDA,http://cbsn.ws/1vF6P7a,94,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Fri Jul 04 10:55:13 +0000 2014,485013957892407296,"Lyme disease: Misery, and mysteries, persist  http://t.co/JX6Y7hVWdJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,23,20,,,http://t.co/JX6Y7hVWdJ,http://cbsn.ws/1quuB6d,68,,,,,,,,false,false,false,en
Fri Jul 04 10:54:43 +0000 2014,485013833753571328,"As Malia Obama celebrates Sweet 16, here's a look at White House teenagers  http://t.co/2nQA97vFf8

-white-house-teens/","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,15,15,,,http://t.co/2nQA97vFf8,http://cbsn.ws/1vF0FUy,98,,,,,,,,false,false,false,en
Fri Jul 04 10:53:54 +0000 2014,485013625137266688,Obama's immigration Independence Day  http://t.co/7wLf68kIr7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,18,12,,,http://t.co/7wLf68kIr7,http://cbsn.ws/1qEycQP,60,,,,,,,,false,false,false,en
Fri Jul 04 10:52:48 +0000 2014,485013351412805632,"Being a Pentagon tour guide is harder than it looks  http://t.co/VlVoGhxL0W

oks/","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,5,8,,,http://t.co/VlVoGhxL0W,http://cbsn.ws/1qEy3wU,75,,,,,,,,false,false,false,en
Fri Jul 04 10:52:13 +0000 2014,485013204515700736,"A quarter of Americans live in poor neighborhoods 
http://t.co/wgLFCB0inA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,29,13,,,http://t.co/wgLFCB0inA,http://cbsn.ws/VlZUor,73,,,,,,,,false,false,false,en
Fri Jul 04 10:51:44 +0000 2014,485013080242663424,Why the smoking-hot Dow could cool quickly http://t.co/HHv2Kxkhwu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,7,,,http://t.co/HHv2Kxkhwu,http://cbsn.ws/1qutQKw,65,,,,,,,,false,false,false,en
Fri Jul 04 10:51:13 +0000 2014,485012953025241088,More fireworks bang for the buck this Fourth of July http://t.co/ZhuYvjvbbY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,6,,,http://t.co/ZhuYvjvbbY,http://cbsn.ws/1mqPGOZ,75,,,,,,,,false,false,false,en
Fri Jul 04 10:50:33 +0000 2014,485012784066076672,Made in the USA: 5 of the best cars made here  http://t.co/yplOaDz7j2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,24,18,,,http://t.co/yplOaDz7j2,http://cbsn.ws/1qExH9C,69,,,,,,,,false,false,false,en
Fri Jul 04 10:04:42 +0000 2014,485001243560247296,RT @CBSThisMorning: Don't forget to tune in to @CBSThisMorning today. We have @ussoccer players @mbesler and @yedlinny joining us LIVE at...,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,15012486,,,,,,,,,,,20,39,,,,,,,,,,yedlinny,DeAndre Yedlin,385501481,false,false,,en
Fri Jul 04 09:09:53 +0000 2014,484987450595745792,Blinding dust storm blankets Phoenix   http://t.co/6X9p2GMrYB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,21,10,,,http://t.co/6X9p2GMrYB,http://cbsn.ws/1mqCLfT,61,,,,,,,,false,false,false,nl
Fri Jul 04 03:54:24 +0000 2014,484908056950894592,"Hurricane Arthur, a Category 2 storm, has made landfall on North Carolina's Outer Banks http://t.co/FaFlutbDL8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,69,28,,,http://t.co/FaFlutbDL8,http://cbsn.ws/1mPJM4i,110,,,,,,,,false,false,false,en
Fri Jul 04 03:36:55 +0000 2014,484903655628619776,JUST IN: Hurricane Arthur makes landfall near southern end of North Carolina's Outer Banks,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,72,35,,,,,,,,,,,,,false,false,,en
