CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 05:58:56 +0000 2014,484939396010221568,RT @rebeccawire: Portugal Aid Balk Highlights Crisis Tools Built for Show http://t.co/sOVbCSNkp1 via @BloombergNews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,7,0,,,http://t.co/sOVbCSNkp1,http://bloom.bg/1xojmOW,96,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 05:55:07 +0000 2014,484938434734075906,Ringgit climbs to highest since November on interest rate bets http://t.co/AlIO7Ax0BE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,10,4,,,http://t.co/AlIO7Ax0BE,http://bloom.bg/1zbFZYX,85,,,,,,,,false,false,false,en
Fri Jul 04 05:40:16 +0000 2014,484934697202749440,Choking smog puts Chinese driver in natural gas fast lane http://t.co/xyBtLhUoDe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,22,6,,,http://t.co/xyBtLhUoDe,http://bloom.bg/1qt0Dja,80,,,,,,,,false,false,false,en
Fri Jul 04 04:08:08 +0000 2014,484911511090262017,"RT @stanyee: .@GreatFireChina: China ramping up web censorship, w/ @NAVER_LINE, @kakaotalk, @Flickr blocked http://t.co/eUQ9fj2uHS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,17,0,,,http://t.co/eUQ9fj2uHS,http://www.bloomberg.com/news/2014-07-03/china-blocked-line-flickr-amid-protests-greatfire-says.html,130,,,,,Flickr,Flickr,21237045,false,false,false,en
Fri Jul 04 03:55:05 +0000 2014,484908229424840704,Malaysia's 1MDB starts work on $3B IPO of energy assets http://t.co/EkO8X45Huq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,19,6,,,http://t.co/EkO8X45Huq,http://bloom.bg/1j0ao7C,78,,,,,,,,false,false,false,en
Fri Jul 04 03:40:08 +0000 2014,484904464466591744,TPG enters Asian hedge-fund seeding business with HS Group http://t.co/YZz72mYNSP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,14,4,,,http://t.co/YZz72mYNSP,http://bloom.bg/1j0CBLB,81,,,,,,,,false,false,false,en
Fri Jul 04 03:37:00 +0000 2014,484903677808115712,"RT @RishaadTV: Rish's chart of the day folks
Theme: Red, White and Blue: US Jobs.
Full time jobs are on the up, best since 09' 
#NFP http:/?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,82,0,NFP,,,,,140,http://pbs.twimg.com/media/Brq4yABCAAAizEk.jpg,http://t.co/u3E5no6F8q,photo,RishaadTV,Rishaad Salamat,560794256,false,false,false,en
Fri Jul 04 03:25:09 +0000 2014,484900695834112000,"San Miguel, biggest Philippine company, is prepared to buy assets in SE Asia with as much as $10B http://t.co/J7OB95vPbH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,26,14,,,http://t.co/J7OB95vPbH,http://bloom.bg/1j0CAHi,120,,,,,,,,false,false,false,en
Fri Jul 04 03:10:03 +0000 2014,484896896193134592,Australia's Ten Network ripens as cheap M&amp;A target http://t.co/syJxLACSS0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,10,2,,,http://t.co/syJxLACSS0,http://bloom.bg/1os4paK,77,,,,,,,,false,false,false,en
Fri Jul 04 02:55:05 +0000 2014,484893127254093824,Tata Motors shareholders reject pay for late chief Slym http://t.co/qI5A77FtIL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,16,14,,,http://t.co/qI5A77FtIL,http://bloom.bg/TQx26C,78,,,,,,,,false,false,false,en
Fri Jul 04 02:43:29 +0000 2014,484890210392879104,RT @justinaknope: Remember all the doomsday predictions about #China trust funds? Why they haven't blown up...just yet http://t.co/D1DRoDVm?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,29,0,China,,http://t.co/D1DRoDVmgl,http://bloom.bg/1zbCaCZ,140,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 02:40:04 +0000 2014,484889349801377792,China's SMIC lands Qualcomm Snapdragon chip orders http://t.co/WIDLd8UvIY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,10,7,,,http://t.co/WIDLd8UvIY,http://bloom.bg/1t0BOhY,73,,,,,,,,false,false,false,en
Fri Jul 04 02:25:04 +0000 2014,484885576412594176,NQ Mobile sinks 32% as audit panel heads resigns http://t.co/OsUwiKJf5y,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,9,2,,,http://t.co/OsUwiKJf5y,http://bloom.bg/1qCSMkN,71,,,,,,,,false,false,false,en
Fri Jul 04 02:23:08 +0000 2014,484885087113457664,RT @SandyHendry: China trust ?timebomb? ticks as Credit Suisse sees payment delays. http://t.co/GDPpxU1pU2 via @BloombergNews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,32,0,,,http://t.co/GDPpxU1pU2,http://bloom.bg/1zbCaCZ,106,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 02:11:01 +0000 2014,484882041230852096,RT @lklemming: Jokowi to let foreigners buy Indonesian property in bid for taxes http://t.co/mo9JfVyVR1 via @BloombergNews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,29,0,,,http://t.co/mo9JfVyVR1,http://bloom.bg/1qt190s,103,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 02:10:17 +0000 2014,484881856761184256,Indonesia risks Suharto dynasty rerun as son-in-law also rises http://t.co/V510CCJljp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,66,17,,,http://t.co/V510CCJljp,http://bloom.bg/1j0SguE,85,,,,,,,,false,false,false,in
Fri Jul 04 02:04:17 +0000 2014,484880345771540480,RT @fion_li: Choking Smog Puts Drivers in #China in Natural Gas Fast Lane http://t.co/NNDgu5t0Eb via @BloombergNews - 3.8m cars filled up b?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,21,0,China,,http://t.co/NNDgu5t0Eb,http://bloom.bg/1qt0Dja,96,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Fri Jul 04 01:55:11 +0000 2014,484878052997206016,Modi euphoria meets India reality as budget choices loom http://t.co/6dJJAcj5ZF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,17,6,,,http://t.co/6dJJAcj5ZF,http://bloom.bg/1xokX7m,79,,,,,,,,false,false,false,en
Fri Jul 04 01:40:04 +0000 2014,484874251607236608,Japan Air prepares for credit rating to enable bond sales http://t.co/H2pgWiP1zR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,3,,,http://t.co/H2pgWiP1zR,http://bloom.bg/1xokVfX,80,,,,,,,,false,false,false,en
Fri Jul 04 01:25:02 +0000 2014,484870466365304833,Ecuador says China signed $2B oil deal to access crude http://t.co/OBuz1fhilh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,51,18,,,http://t.co/OBuz1fhilh,http://bloom.bg/1osxcfn,77,,,,,,,,false,false,false,en
Fri Jul 04 01:10:05 +0000 2014,484866703411937281,HTC returns to profit as cost cuts offset sales miss,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,21,7,,,,,,,,,,,,,false,false,,en
Fri Jul 04 00:55:06 +0000 2014,484862934745501696,Japan forsaking rice and fish breakfasts drives Calbee yogurt hunt http://t.co/vzzNkMa1Sj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,15,12,,,http://t.co/vzzNkMa1Sj,http://bloom.bg/1j0Cu2w,89,,,,,,,,false,false,false,en
Fri Jul 04 00:40:19 +0000 2014,484859212204236800,Pimco's Gross bets $200M of cash on low interest rate http://t.co/5KFyWubVxW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,20,,,http://t.co/5KFyWubVxW,http://bloom.bg/1j0ptpB,76,,,,,,,,false,false,false,en
Fri Jul 04 00:35:10 +0000 2014,484857918781939714,Indonesia is turning back toward the Suharto regime 16 years after throwing it out: http://t.co/V510CCJljp http://t.co/MvTORVWpBt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,108,25,,,http://t.co/V510CCJljp,http://bloom.bg/1j0SguE,106,129,http://pbs.twimg.com/media/BrqPtUOIcAAgbk6.jpg,http://t.co/MvTORVWpBt,photo,,,,false,false,false,en
Fri Jul 04 00:25:09 +0000 2014,484855397912965120,China corruption crackdown helps Xi position to shape future leaders http://t.co/JYelOg33Od,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,17,8,,,http://t.co/JYelOg33Od,http://bloom.bg/1j1GGzl,91,,,,,,,,false,false,false,en
Fri Jul 04 00:08:00 +0000 2014,484851079453351936,"Xi, Park urge resuming talks on North Korea nuke program http://t.co/oHIlRr1Km6","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,2,,,http://t.co/oHIlRr1Km6,http://bloom.bg/1vwJpRd,79,,,,,,,,false,false,false,et
Fri Jul 04 00:05:08 +0000 2014,484850358754500608,"Rob Ford says he's used every drug you can think of, probably.
 http://t.co/ZEvAdfLXBA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,24,13,,,http://t.co/ZEvAdfLXBA,http://bloom.bg/1jMHZwS,86,,,,,,,,false,false,false,en
Thu Jul 03 23:40:11 +0000 2014,484844082905489408,Republicans fight for comedian's Senate seat. Their guy? A banker: http://t.co/pEDomZsbav,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,8,,,http://t.co/pEDomZsbav,http://bloom.bg/1mVH1TA,89,,,,,,,,false,false,false,en
Thu Jul 03 23:20:15 +0000 2014,484839063816790016,The companies that didn't allow their employees to stream #USvsBEL might surprise you: http://t.co/QJnIn7zzCe http://t.co/6QeLa6EpFZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,33,24,USvsBEL,,http://t.co/QJnIn7zzCe,http://bloom.bg/1mi3dbD,109,132,http://pbs.twimg.com/media/Brp-jz9IUAA26CG.jpg,http://t.co/6QeLa6EpFZ,photo,,,,false,false,false,en
Thu Jul 03 23:00:47 +0000 2014,484834165708578816,"In the #WorldCup of beers, both finalists play for the same team: http://t.co/158IS2CIOG $ABI","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,11,5,WorldCup,,http://t.co/158IS2CIOG,http://bloom.bg/1jLyYnB,88,,,,,,,,false,false,false,en
Thu Jul 03 22:40:18 +0000 2014,484829011655532545,"This German tech hub is less an incubator than a full-on clone-bath: http://t.co/ZivaG1lg0G 
by @markmilian","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,10,15,,,http://t.co/ZivaG1lg0G,http://bloom.bg/1qAuOXo,91,,,,,markmilian,Mark Milian,15199539,false,false,false,en
Thu Jul 03 22:20:28 +0000 2014,484824021356142592,FIFA employees and former Brazilian players implicated in widening #WorldCup scalping probe: http://t.co/j5XimCQsqQ http://t.co/aXo9qjhhmj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,47,20,WorldCup,,http://t.co/j5XimCQsqQ,http://bloom.bg/1j0RKMQ,115,138,http://pbs.twimg.com/media/Brpw4OlCMAAD_bd.jpg,http://t.co/aXo9qjhhmj,photo,,,,false,false,false,en
Thu Jul 03 22:01:11 +0000 2014,484819167284322304,"After blowing a 30-point lead, Indonesian presidential hopeful Widodo promises 10M jobs: http://t.co/npXtClD96O http://t.co/oxChMzavtD","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,56,39,,,http://t.co/npXtClD96O,http://bloom.bg/1mVFg8X,111,134,http://pbs.twimg.com/media/BrpsdrrIUAEO6Lr.jpg,http://t.co/oxChMzavtD,photo,,,,false,false,false,en
Thu Jul 03 21:40:24 +0000 2014,484813936446160896,Granola with yogurt could be the new breakfast of champions for modern Japan: http://t.co/xPtY7jvAYO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,21,16,,,http://t.co/xPtY7jvAYO,http://bloom.bg/1j0Cu2w,100,,,,,,,,false,false,false,en
Thu Jul 03 21:20:14 +0000 2014,484808863057588225,"If you're not paying for a product, you are the product.
http://t.co/1vcNO5Zo16","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,89,52,,,http://t.co/1vcNO5Zo16,http://bloom.bg/1orNwNA,79,,,,,,,,false,false,false,en
Thu Jul 03 21:00:18 +0000 2014,484803845965762561,Tinder co-founder suing the company for gender discrimination: http://t.co/gdVQ7BnMjo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,9,,,http://t.co/gdVQ7BnMjo,http://bloom.bg/1jL6iuV,85,,,,,,,,false,false,false,en
Thu Jul 03 20:54:09 +0000 2014,484802297055436800,RT @BloombergEM: Ecuador Says China Signed $2 Billion Oil Deal to Access Crude http://t.co/L1IczVtajz via @BloombergNews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,56,0,,,http://t.co/L1IczVtajz,http://bloom.bg/1osxcfn,101,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en
Thu Jul 03 20:27:28 +0000 2014,484795581265874944,RT @BNCommodities: Soggy weather for fireworks seen  \ http://t.co/LeJ6t80UAC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,8,0,,,http://t.co/LeJ6t80UAC,http://bloom.bg/1mmGo6G,77,,,,,BNCommodities,BN Commodities,804556370,false,false,false,en
Thu Jul 03 20:20:31 +0000 2014,484793832786378752,Israeli troops have carried out hundreds of raids in the West Bank since the kidnapping of three teenagers: http://t.co/oGIx12jQz6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,36,3,,,http://t.co/oGIx12jQz6,http://bloom.bg/1rlkpyP,130,,,,,,,,false,false,false,en
Thu Jul 03 20:00:49 +0000 2014,484788873319710722,"Have you noticed flights to Europe getting a little cheaper?
You can thank Norwegian Air for that: http://t.co/wC4EetS2z9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,32,21,,,http://t.co/wC4EetS2z9,http://bloom.bg/1t0vrva,121,,,,,,,,false,false,false,en
Thu Jul 03 19:52:50 +0000 2014,484786867444137985,RT @BloombergTV: How many hot dogs can @BW's @clairesuddath eat in a minute? Watch her take on a semi-pro in a hot dog eating contest http:?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,12,0,,,http://t.co/SOv6spdeVJ,http://bloom.bg/1pZcW4t,140,,,,,clairesuddath,Claire Suddath,194698895,false,false,false,en
Thu Jul 03 19:40:19 +0000 2014,484783716708134912,"Russian M&amp;A activity hits four-year low as foreign buyers say: ???, ???????
http://t.co/BuCh1LI8nw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,24,9,,,http://t.co/BuCh1LI8nw,http://bloom.bg/1j0ixJ2,102,,,,,,,,false,false,false,cy
Thu Jul 03 19:20:36 +0000 2014,484778756499062784,Don't recognize that wireless fee? A refund may be coming: http://t.co/hD40IWqBKx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,13,7,,,http://t.co/hD40IWqBKx,http://bloom.bg/1jN20mO,81,,,,,,,,false,false,false,en
Thu Jul 03 19:13:20 +0000 2014,484776925798612992,RT @BNSustain: Tesla gets the OK from Pennsylvania lawmakers to expand retail operations in the state: http://t.co/BwIWRPmOo1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,35,0,,,http://t.co/BwIWRPmOo1,http://bloom.bg/1lUgTs8,125,,,,,BNSustain,BN Sustainability,387119140,false,false,false,en
Thu Jul 03 19:00:15 +0000 2014,484773633731346432,The current West African ebola outbreak has killed at least 455 people: http://t.co/QCUJ2PRMVH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,55,11,,,http://t.co/QCUJ2PRMVH,http://bloom.bg/1qQy8v3,94,,,,,,,,false,false,false,en
Thu Jul 03 18:40:23 +0000 2014,484768633697366016,"Europe pressures Putin to enforce, extend cease-fire: http://t.co/owFwUkMBiB http://t.co/YB8gWc3qZz","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,24,10,,,http://t.co/owFwUkMBiB,http://bloom.bg/1z8hzzy,76,99,http://pbs.twimg.com/media/Bro-gPYIIAA-tRT.jpg,http://t.co/YB8gWc3qZz,photo,,,,false,false,false,en
Thu Jul 03 18:35:55 +0000 2014,484767507639971841,RT @aawayne: Shocker! Lots of Americans would rather be electrocuted than spend time alone with their thoughts. By @FayCortez http://t.co/m?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,22,0,,,http://t.co/mg0VSV345R,http://www.bloomberg.com/news/2014-07-03/shocking-many-pick-electric-jolt-over-solitude-in-study.html,140,,,,,FayCortez,Michelle Fay Cortez,295746612,false,false,false,en
Thu Jul 03 18:20:20 +0000 2014,484763586271907840,It's not too late to book it to one of these five amazing fireworks displays: http://t.co/0q4WPPGRU1 http://t.co/bSTIm4fu0i,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,15,10,,,http://t.co/0q4WPPGRU1,http://bloom.bg/1jMwRjF,100,123,http://pbs.twimg.com/media/Bro56bAIYAArNcl.png,http://t.co/bSTIm4fu0i,photo,,,,false,false,false,en
Thu Jul 03 18:00:34 +0000 2014,484758612716560384,More businesses are hiring the long-term unemployed. That could be bad for wages: http://t.co/TlA2WBzLdR http://t.co/Sji7g1pTHz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,58,22,,,http://t.co/TlA2WBzLdR,http://bloom.bg/1j0nnGk,104,127,http://pbs.twimg.com/media/Bro1Y8OIAAAX6Xi.png,http://t.co/Sji7g1pTHz,photo,,,,false,false,false,en
Thu Jul 03 17:40:20 +0000 2014,484753523524247552,"It happens every four years.
Players complain about the #WorldCup ball:
http://t.co/HmBYytcAHk http://t.co/o61AiWHBIw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,33,WorldCup,,http://t.co/HmBYytcAHk,http://bloom.bg/1modlPW,94,117,http://pbs.twimg.com/media/BrowwsKIAAETGVB.jpg,http://t.co/o61AiWHBIw,photo,,,,false,false,false,en
Thu Jul 03 17:20:29 +0000 2014,484748526199779328,Henkel AG looking to unleash a $5 billion acquisition budget in the land of Procter &amp; Gamble: http://t.co/mgY4z8iNDE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,7,,,http://t.co/mgY4z8iNDE,http://bloom.bg/1jMDySB,120,,,,,,,,false,false,false,en
Thu Jul 03 17:15:33 +0000 2014,484747286304784384,"Dow Jones Industrial Average closes above 17,000 on shortened New York trading day: http://t.co/mE3gpOoOlR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,41,8,,,http://t.co/mE3gpOoOlR,http://bloom.bg/1t0yfbu,106,,,,,,,,false,false,false,en
Thu Jul 03 17:09:34 +0000 2014,484745778469273601,"RT @BloombergTV: BREAKING: Dow Jones Industrial Average closes above 17,000 for the first time","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,106,0,,,,,,,,,,BloombergTV,"Bloomberg TV ",35002876,false,false,,en
Thu Jul 03 17:00:18 +0000 2014,484743446729875457,"Obama has tough words on Wall Street bonuses, but compensation in other industries is often much higher: http://t.co/XrvWOpwVtY","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,19,12,,,http://t.co/XrvWOpwVtY,http://bloom.bg/1jMByd3,127,,,,,,,,false,false,false,en
Thu Jul 03 16:40:04 +0000 2014,484738355188736000,Bond market billionaire bets 10% of his net worth that interest rates will stay low: http://t.co/zHXWInZkCM http://t.co/NtXWwlLKUc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,74,43,,,http://t.co/zHXWInZkCM,http://bloom.bg/1j0ptpB,107,130,http://pbs.twimg.com/media/Broi9zLIUAAH6IW.jpg,http://t.co/NtXWwlLKUc,photo,,,,false,false,false,en
Thu Jul 03 16:25:47 +0000 2014,484734761752363008,RT @M_McDonough: Macroeconomic Advisers just lowered their Q2 tracking GDP six-tenths to 2.7%.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,22,0,,,,,,,,,,M_McDonough,Michael McDonough,63202368,false,false,,en
Thu Jul 03 16:20:25 +0000 2014,484733408565022720,The market for immune therapy cancer treatment could reach $35 billion a year: http://t.co/8s7oQACbRO http://t.co/YEXX8Ehmn2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,61,21,,,http://t.co/8s7oQACbRO,http://bloom.bg/Vi90mc,101,124,http://pbs.twimg.com/media/Broed3uIIAALp21.png,http://t.co/YEXX8Ehmn2,photo,,,,false,false,false,en
Thu Jul 03 16:02:59 +0000 2014,484729022371213313,How students at a U.S. university borrowed $31 million less with a simple letter: http://t.co/dn744i895n http://t.co/Aal7EKmzjx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,55,26,,,http://t.co/dn744i895n,http://bloom.bg/1mmASAW,104,127,http://pbs.twimg.com/media/BroaejbCcAA_jKK.jpg,http://t.co/Aal7EKmzjx,photo,,,,false,false,false,en
Thu Jul 03 15:40:18 +0000 2014,484723313768677376,"After losing Alstom bid to $GE, Siemens fights for piece of U.S. natural-gas boom: http://t.co/XZbXArwP9p","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,26,10,,,http://t.co/XZbXArwP9p,http://bloom.bg/VGcUFL,105,,,,,,,,false,false,false,en
Thu Jul 03 15:25:20 +0000 2014,484719548529377281,"India issues statement against ""highly objectionable"" NSA activity: http://t.co/BhzKBDiokU http://t.co/G9KpBesNSS","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,46,22,,,http://t.co/BhzKBDiokU,http://bloom.bg/1z8bJ18,90,113,http://pbs.twimg.com/media/BroR3DrIAAAafEr.jpg,http://t.co/G9KpBesNSS,photo,,,,false,false,false,en
Thu Jul 03 15:10:22 +0000 2014,484715782434471936,International travelers could experience longer lines this weekend: http://t.co/ea9ofK638U http://t.co/TGEh4dBAXY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,20,10,,,http://t.co/ea9ofK638U,http://bloom.bg/1t0wpaG,90,113,http://pbs.twimg.com/media/BroOb5BIcAACBEP.jpg,http://t.co/TGEh4dBAXY,photo,,,,false,false,false,en
Thu Jul 03 14:46:19 +0000 2014,484709729898602496,DEALS: ADM nears $3.4 billion takeover of European beverage company Wild Flavors: http://t.co/DxowTiuOy4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,6,,,http://t.co/DxowTiuOy4,http://bloom.bg/1j0oG8g,104,,,,,,,,false,false,false,en
Thu Jul 03 14:40:38 +0000 2014,484708298600755200,Court rules against man for gaming Lufthansa out of 35 free meals: http://t.co/DIgkvwiWfv http://t.co/CVI09Z4U7a,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,49,20,,,http://t.co/DIgkvwiWfv,http://bloom.bg/1qQG9zX,89,112,http://pbs.twimg.com/media/BroHoQ7IUAAqEvq.jpg,http://t.co/CVI09Z4U7a,photo,,,,false,false,false,en
Thu Jul 03 14:20:11 +0000 2014,484703153108316160,Americans might have to work overtime to pay for their holiday BBQ: http://t.co/N14p3KT9xE http://t.co/ldD2L7a02H,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,53,22,,,http://t.co/N14p3KT9xE,http://bloom.bg/1mVsF5E,90,113,http://pbs.twimg.com/media/BroC8xHIIAAIkCa.jpg,http://t.co/ldD2L7a02H,photo,,,,false,false,false,en
Thu Jul 03 14:10:05 +0000 2014,484700609384153089,"U.S. consumer comfort slips from high, closing strongest quarter since 2007: http://t.co/VLkL8LxJTH","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,1,,,http://t.co/VLkL8LxJTH,http://bloom.bg/1jN52aN,99,,,,,,,,false,false,false,en
Thu Jul 03 13:55:21 +0000 2014,484696902097973248,"Dow topping 17,000 rounds out strong overall U.S. trends:  http://t.co/mE3gpOoOlR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,31,5,,,http://t.co/mE3gpOoOlR,http://bloom.bg/1t0yfbu,81,,,,,,,,false,false,false,en
