CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 05:56:08 +0000 2014,486025857303994368,Secrets of the Soviet spies revealed in newly public KGB documents http://t.co/hCOmZrlLMv,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,47,52,,,http://t.co/hCOmZrlLMv,http://huff.to/1xEhwK7,89,,,,,,,,false,false,false,en
Mon Jul 07 05:51:08 +0000 2014,486024597825789952,'Leaked' Star Wars footage is an awesome fake http://t.co/r6uSlX8O73,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,44,37,,,http://t.co/r6uSlX8O73,http://huff.to/1xEgfmj,68,,,,,,,,false,false,false,en
Mon Jul 07 05:46:09 +0000 2014,486023342801965056,CAUGHT ON VIDEO: Manhattan Beach shark attack http://t.co/YmwbQTWgDq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,55,67,,,http://t.co/YmwbQTWgDq,http://huff.to/1xEfcmp,68,,,,,,,,false,false,false,en
Mon Jul 07 05:30:27 +0000 2014,486019392665182208,Shootings in Chicago left at least 9 dead and more than 60 wounded over holiday weekend http://t.co/isSQ2IAMeH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,163,56,,,http://t.co/isSQ2IAMeH,http://huff.to/1qMSIPh,110,,,,,,,,false,false,false,en
Mon Jul 07 03:03:09 +0000 2014,485982324702855168,"Taylor Swift shares ""family portrait"" with Lena Dunham, Emma Stone and other famous ladies http://t.co/QKZjUYouE3","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,18,64,,,http://t.co/QKZjUYouE3,http://huff.to/1xDGlFW,113,,,,,,,,false,false,false,en
Mon Jul 07 02:50:13 +0000 2014,485979066734878720,WATCH: This group of happy workers may surprise you. http://t.co/beGcdMZSuQ #TEDWeekends,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,24,21,TEDWeekends,,http://t.co/beGcdMZSuQ,http://huff.to/1qIEb7b,75,,,,,,,,false,false,false,en
Mon Jul 07 02:20:12 +0000 2014,485971513103769601,"See the original ""Frozen"" animation before Disney changed it http://t.co/A4VjiaL7gi","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,39,69,,,http://t.co/A4VjiaL7gi,http://huff.to/1qvgnUd,83,,,,,,,,false,false,false,en
Mon Jul 07 02:05:10 +0000 2014,485967730299117569,Pit bull returned to high kill shelter for farting too much http://t.co/2inhYo5uLR,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,64,39,,,http://t.co/2inhYo5uLR,http://huff.to/1qvbydz,82,,,,,,,,false,false,false,en
Mon Jul 07 01:50:10 +0000 2014,485963957799104513,One-armed cyclist fined for having one handbrake http://t.co/Th5M61hUP7,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,70,40,,,http://t.co/Th5M61hUP7,http://huff.to/1jM8C4S,71,,,,,,,,false,false,false,en
Mon Jul 07 01:35:10 +0000 2014,485960182799675393,Joan Rivers has officially gone way too far http://t.co/ltukTupQfn,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,42,82,,,http://t.co/ltukTupQfn,http://huff.to/1qIYamc,66,,,,,,,,false,false,false,en
Mon Jul 07 01:20:10 +0000 2014,485956408022548481,What 4 innovators wish they could tell their younger selves http://t.co/oUiPjDNKuo,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,40,46,,,http://t.co/oUiPjDNKuo,http://huff.to/1qrUO73,82,,,,,,,,false,false,false,en
Mon Jul 07 01:05:11 +0000 2014,485952635854667776,Love story of 2 patients who fell in love at the hospital might make you believe in fate http://t.co/F2bpokOFbU,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,76,126,,,http://t.co/F2bpokOFbU,http://huff.to/1xxbU4e,111,,,,,,,,false,false,false,en
Mon Jul 07 00:50:10 +0000 2014,485948858024075265,"Celebrities take A LOT of selfies, especially while in bikinis http://t.co/Wmax9C0v6Y","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,42,44,,,http://t.co/Wmax9C0v6Y,http://huff.to/1lWsSFz,85,,,,,,,,false,false,false,en
Mon Jul 07 00:35:11 +0000 2014,485945084806840321,L'Or?al tried to sell you one very expensive lie http://t.co/EqyjWcxCwX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,77,86,,,http://t.co/EqyjWcxCwX,http://huff.to/1xclFVg,71,,,,,,,,false,false,false,en
Mon Jul 07 00:20:09 +0000 2014,485941301724995585,Groom's awesome reaction to his bride is true love defined  http://t.co/vGwlO3izmx,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,38,52,,,http://t.co/vGwlO3izmx,http://huff.to/1xjrPCY,82,,,,,,,,false,false,false,en
Mon Jul 07 00:10:11 +0000 2014,485938795078885376,Paris Hilton poses for yet another bikini photo shoot http://t.co/vSSqqfn0oq,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,15,39,,,http://t.co/vSSqqfn0oq,http://huff.to/1xBjniP,76,,,,,,,,false,false,false,en
Mon Jul 07 00:05:10 +0000 2014,485937532710813697,Two lesbians raised a baby and this is what they got: A White House intern http://t.co/pUC7rIkrJp,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,131,176,,,http://t.co/pUC7rIkrJp,http://huff.to/1xhviSD,97,,,,,,,,false,false,false,en
Sun Jul 06 23:50:12 +0000 2014,485933764011233280,These TV shows from our childhoods were actually super creepy http://t.co/T82CWldSkc,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,37,54,,,http://t.co/T82CWldSkc,http://huff.to/1qBVK8U,84,,,,,,,,false,false,false,en
Sun Jul 06 23:35:12 +0000 2014,485929988777316352,Capitol Hill or Hollywood? Take this quiz and see if you can spot the real politicians http://t.co/D034KVM8ZH,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,13,24,,,http://t.co/D034KVM8ZH,http://huff.to/1xmMKVP,109,,,,,,,,false,false,false,en
Sun Jul 06 23:20:11 +0000 2014,485926211613229058,"Dave Coulier got married and his wedding was a ""Full House"" reunion http://t.co/ECI6YHe55x","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,23,51,,,http://t.co/ECI6YHe55x,http://huff.to/1xmJQ3n,90,,,,,,,,false,false,false,en
Sun Jul 06 23:05:12 +0000 2014,485922438740340737,"If FIFA was a country, this is what it would look like http://t.co/bsresmmDV8","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,118,88,,,http://t.co/bsresmmDV8,http://huff.to/1xmLaTV,77,,,,,,,,false,false,false,en
Sun Jul 06 22:50:10 +0000 2014,485918655763316736,"Preach, Cameron Diaz! http://t.co/36Mla4rQ9m","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,41,53,,,http://t.co/36Mla4rQ9m,http://huff.to/1qzu0SD,44,,,,,,,,false,false,false,sk
Sun Jul 06 22:35:12 +0000 2014,485914889408368640,"An open letter to those who laughed at this performance on ""America's Got Talent"" http://t.co/hbVohNewG3","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,36,,,http://t.co/hbVohNewG3,http://huff.to/1qEYeUa,104,,,,,,,,false,false,false,en
Sun Jul 06 22:30:11 +0000 2014,485913630332821504,AFP reports that more than 60 kidnapped Nigerian girls and women have escaped their captors http://t.co/WBt7drtt5b,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,254,182,,,http://t.co/WBt7drtt5b,http://huff.to/1xCIdyN,114,,,,,,,,false,false,false,en
Sun Jul 06 22:20:11 +0000 2014,485911110621491203,The 18 @IKEA products found in every. single. first. apartment http://t.co/Q9LCnr5ca5,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,60,98,,,http://t.co/Q9LCnr5ca5,http://huff.to/1x6bFwT,85,,,,,IKEA,IKEA,606342802,false,false,false,en
Sun Jul 06 22:15:09 +0000 2014,485909844189511680,Miley Cyrus shows off new tattoo with topless selfie http://t.co/qWGh1JGuaI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,11,73,,,http://t.co/qWGh1JGuaI,http://huff.to/1xBE91P,75,,,,,,,,false,false,false,en
Sun Jul 06 22:10:12 +0000 2014,485908599072624640,Heidi Klum looks incredibly toned in a teeny black bikini  http://t.co/igIRwrXqUj,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,5,51,,,http://t.co/igIRwrXqUj,http://huff.to/1xBpvaR,81,,,,,,,,false,false,false,en
Sun Jul 06 22:05:12 +0000 2014,485907339435077632,Fox News graphic looks an awful lot like the logo of a popular video game http://t.co/heu7ocxzEs,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,43,44,,,http://t.co/heu7ocxzEs,http://huff.to/1xkW2le,96,,,,,,,,false,false,false,en
Sun Jul 06 21:50:10 +0000 2014,485903559901204480,The best day of the week to start a new workout http://t.co/SLIF0t1W11,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,26,47,,,http://t.co/SLIF0t1W11,http://huff.to/1x6KGB9,70,,,,,,,,false,false,false,en
Sun Jul 06 21:44:09 +0000 2014,485902044184997889,"For your viewing pleasure, we present some nude piles as art http://t.co/wp8pWEnhco","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,16,25,,,http://t.co/wp8pWEnhco,http://huff.to/1xCxaFJ,83,,,,,,,,false,false,false,en
Sun Jul 06 21:24:09 +0000 2014,485897009887313920,Viral video of kids greeting a classmate 'may change the way we think about each other as adults' http://t.co/CtXq8rqGLY,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,126,132,,,http://t.co/CtXq8rqGLY,http://huff.to/1qFD2xj,120,,,,,,,,false,false,false,en
Sun Jul 06 21:09:09 +0000 2014,485893234439118850,Megan Fox reveals the unexpected star she finds sexy http://t.co/OqWV5jgq2O,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,9,35,,,http://t.co/OqWV5jgq2O,http://huff.to/1xdymiN,75,,,,,,,,false,false,false,en
Sun Jul 06 20:54:10 +0000 2014,485889465781460992,This is 2014's first actual Oscar contender http://t.co/r9Drk559CN http://t.co/ByqeJRPaml,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,59,78,,,http://t.co/r9Drk559CN,http://huff.to/1xcghl6,66,89,http://pbs.twimg.com/media/Br455QHCYAAx5bv.jpg,http://t.co/ByqeJRPaml,photo,,,,false,false,false,en
Sun Jul 06 20:39:08 +0000 2014,485885682192117760,Miranda Lambert just got a major hair makeover  http://t.co/1OcpoSCXJL,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,15,46,,,http://t.co/1OcpoSCXJL,http://huff.to/1xh3TjC,70,,,,,,,,false,false,false,en
Sun Jul 06 20:29:09 +0000 2014,485883167304597504,"Cliven Bundy must be held accountable for ranch standoff, officials say http://t.co/OyZlX9gYnE","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,41,50,,,http://t.co/OyZlX9gYnE,http://huff.to/1xCfWbv,94,,,,,,,,false,false,false,en
Sun Jul 06 20:24:08 +0000 2014,485881907679227904,Why laser hair removal might just be worth every penny  http://t.co/1mdanZ641l,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,35,54,,,http://t.co/1mdanZ641l,http://huff.to/1x5d8nc,78,,,,,,,,false,false,false,en
Sun Jul 06 20:09:08 +0000 2014,485878133556776962,Burger King goes gay! http://t.co/xvqjwiHqo3,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,123,143,,,http://t.co/xvqjwiHqo3,http://huff.to/1lTh32R,44,,,,,,,,false,false,false,en
Sun Jul 06 19:54:09 +0000 2014,485874359597555712,6 things grown-ups have in their homes http://t.co/M25nKZPWNO,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,22,55,,,http://t.co/M25nKZPWNO,http://huff.to/1xlLtyj,61,,,,,,,,false,false,false,en
Sun Jul 06 19:46:09 +0000 2014,485872346377781248,25 animal pals who know what friendship is all about http://t.co/I0LrEYUKWu,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,37,44,,,http://t.co/I0LrEYUKWu,http://huff.to/1qLJuD3,75,,,,,,,,false,false,false,en
Sun Jul 06 19:41:09 +0000 2014,485871089843580928,Chinese artist exhibits gorgeous sculptures built by bees http://t.co/3c97k4rex2,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,50,39,,,http://t.co/3c97k4rex2,http://huff.to/1xC5f8T,80,,,,,,,,false,false,false,en
Sun Jul 06 19:39:09 +0000 2014,485870585634099202,You've been putting your pants on ALL wrong http://t.co/HIkjAJzVZB,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,35,30,,,http://t.co/HIkjAJzVZB,http://huff.to/1x61okl,66,,,,,,,,false,false,false,en
Sun Jul 06 19:29:09 +0000 2014,485868071819554817,Facebook deletes cheerleader hunter's photos http://t.co/3mXXeXcGQX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,103,198,,,http://t.co/3mXXeXcGQX,http://huff.to/1xC2R26,67,,,,,,,,false,false,false,de
Sun Jul 06 19:24:08 +0000 2014,485866809359212544,8 dating rules that changed since you were last single http://t.co/PrKUlpsyKZ,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,48,84,,,http://t.co/PrKUlpsyKZ,http://huff.to/1x6RY8b,77,,,,,,,,false,false,false,en
Sun Jul 06 19:14:08 +0000 2014,485864292315430912,"Anti-environmentalists' appalling new tactic: ""Rolling coal"" http://t.co/0CgQAbQXIo","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,31,17,,,http://t.co/0CgQAbQXIo,http://huff.to/1xBZCrm,83,,,,,,,,false,false,false,en
Sun Jul 06 19:09:09 +0000 2014,485863037924954112,"The only thing better than Zac Efron's biceps are his smooth, smooth dance moves http://t.co/qewM3dgN6c","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,30,56,,,http://t.co/qewM3dgN6c,http://huff.to/1z5fd4l,103,,,,,,,,false,false,false,en
Sun Jul 06 19:00:11 +0000 2014,485860779866861568,"""Transformers: Age of Extinction"" squashes ""Tammy"" on sluggish Fourth of July weekend http://t.co/lJ3IcU75Tn","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,24,,,http://t.co/lJ3IcU75Tn,http://huff.to/1qLDSbY,108,,,,,,,,false,false,false,en
Sun Jul 06 18:55:12 +0000 2014,485859524679438337,7 thoughts we all have around younger people http://t.co/0kp8iooamV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,27,44,,,http://t.co/0kp8iooamV,http://huff.to/1x564GY,67,,,,,,,,false,false,false,en
Sun Jul 06 18:40:13 +0000 2014,485855755778523136,5 mistakes to stop making with chicken http://t.co/CoFARpUhrX,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,61,,,http://t.co/CoFARpUhrX,http://huff.to/1qCbWqJ,61,,,,,,,,false,false,false,en
Sun Jul 06 18:25:11 +0000 2014,485851970667053056,"Jimmy Kimmel proves these ""soccer fans"" don't know what they're talking about http://t.co/wByjsNqG0w","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,56,67,,,http://t.co/wByjsNqG0w,http://huff.to/1xheN9e,100,,,,,,,,false,false,false,en
Sun Jul 06 18:10:11 +0000 2014,485848199295275008,19 things you'll only understand if you studied abroad  http://t.co/RttE9UFBwz,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,103,120,,,http://t.co/RttE9UFBwz,http://huff.to/1xvZM3p,78,,,,,,,,false,false,false,en
Sun Jul 06 18:00:11 +0000 2014,485845681446219776,"Ground Up's ""Let's Ride"" is your new summer party anthem http://t.co/iCJZmo8CuI","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,61,60,,,http://t.co/iCJZmo8CuI,http://huff.to/1qLvLfv,79,,,,,,,,false,false,false,en
Sun Jul 06 17:55:11 +0000 2014,485844423121850368,Here's yet another reason to be furious if you live in the South http://t.co/WI2UTIEOaK http://t.co/blseWrvaK8,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,185,123,,,http://t.co/WI2UTIEOaK,http://huff.to/1qxCNo7,87,110,http://pbs.twimg.com/media/Br4Q7bMIcAE_DQo.jpg,http://t.co/blseWrvaK8,photo,,,,false,false,false,en
Sun Jul 06 17:47:10 +0000 2014,485842403056553984,Miley Cyrus debuts new tattoo with topless selfie http://t.co/kybi5kFaVf,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,76,156,,,http://t.co/kybi5kFaVf,http://huff.to/1xBE91P,72,,,,,,,,false,false,false,en
Sun Jul 06 17:40:11 +0000 2014,485840648734375936,Megan Fox posts makeup-free selfie after joining Instagram http://t.co/37uLERRXOY,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,23,46,,,http://t.co/37uLERRXOY,http://huff.to/1xrKGMp,81,,,,,,,,false,false,false,en
Sun Jul 06 17:30:11 +0000 2014,485838132672077826,"If you ever wanted to know a secret to a happy career, this guy has an answer for you. http://t.co/beGcdMZSuQ #TEDWeekends","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,44,103,TEDWeekends,,http://t.co/beGcdMZSuQ,http://huff.to/1qIEb7b,109,,,,,,,,false,false,false,en
Sun Jul 06 17:25:10 +0000 2014,485836866521137152,12 mind-blowing documentaries to watch on Netflix this weekend http://t.co/EOYxWudmQC,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,134,307,,,http://t.co/EOYxWudmQC,http://huff.to/1xdXjdH,85,,,,,,,,false,false,false,en
Sun Jul 06 17:15:11 +0000 2014,485834354954756098,Town under fire for offensive Obama float http://t.co/5jSWe4s4x1,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,39,36,,,http://t.co/5jSWe4s4x1,http://huff.to/1xBwiRI,64,,,,,,,,false,false,false,en
Sun Jul 06 17:10:17 +0000 2014,485833121598689282,"RT @HuffPostWedding: Did you go to a wedding this weekend? If so, tweet or email us a photo for our weekly #realweddings roundup! weddings@?","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,10,0,realweddings,,,,,,,,,HuffPostWedding,huffpostwedding,376715200,false,false,,en
Sun Jul 06 17:10:11 +0000 2014,485833098265772032,This chart proves we all know what you're doing on the toilet http://t.co/mYscoX1RUt,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,16,20,,,http://t.co/mYscoX1RUt,http://huff.to/1qywznZ,84,,,,,,,,false,false,false,en
