CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 01 15:18:43 +0000 2014,483993108494159872,"#Sponsored: Read The Onion's special coverage on 'adventure,' brought to you by Honda Motorcycles: http://t.co/WB5n7WQ1yX","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,10,19,Sponsored,,http://t.co/WB5n7WQ1yX,http://onion.com/1pThZDE,121,,,,,,,,false,false,false,en,0,121
Tue Jul 01 14:52:02 +0000 2014,483986392813694976,"RT @TheAVClub: The 26 worst episodes of the 2013-14 television season, part 2 http://t.co/oyyoSD4Dn5","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,17,0,,,http://t.co/oyyoSD4Dn5,http://avc.lu/1o3lE0w,100,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,100
Tue Jul 01 14:29:01 +0000 2014,483980600354013184,"Your Horoscopes ? Week Of July 1, 2014 http://t.co/cMimpDuyQ6 http://t.co/GzCrRcXXqY","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,57,53,,,http://t.co/cMimpDuyQ6,http://onion.com/1m5AuVK,61,84,http://pbs.twimg.com/media/BrdxypCCMAEq4-J.png,http://t.co/GzCrRcXXqY,photo,,,,false,false,false,en,0,84
Tue Jul 01 13:45:33 +0000 2014,483969659696189440,In Focus: Area Man Spends Summer Having Wallet Stolen Across Europe http://t.co/PNDZNcUDlZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,69,88,,,http://t.co/PNDZNcUDlZ,http://onion.com/VCgZLf,90,,,,,,,,false,false,false,en,0,90
Tue Jul 01 02:45:06 +0000 2014,483803453916213248,Mother Ferries 4 More Shirt Options Back To Son In Gap Dressing Room http://t.co/alOlD54uC1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,81,147,,,http://t.co/alOlD54uC1,http://onion.com/1mNzNRv,91,,,,,,,,false,false,false,en,0,91
Tue Jul 01 01:30:26 +0000 2014,483784661756555265,Brazilian Government Vows To Use All Money From World Cup For Much-Needed Soccer Infrastructure http://t.co/u3I4cLSqH3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,214,165,,,http://t.co/u3I4cLSqH3,http://onion.com/1mNzINR,118,,,,,,,,false,false,false,en,0,118
Tue Jul 01 00:18:53 +0000 2014,483766655953416192,RT @ClickHole: These Videos Will Really Make You Think About Pitbulls http://t.co/KtcnEJ7SRG http://t.co/Ho0Gctqy95,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,55,0,,,http://t.co/KtcnEJ7SRG,http://www.youtube.com/playlist?list=PLR5xjbG0KKjQOXDOeouQnk7U1RfLoM8TN,92,115,http://pbs.twimg.com/media/Brau_3QCMAAugCy.jpg,http://t.co/Ho0Gctqy95,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,115
Tue Jul 01 00:15:10 +0000 2014,483765719575048193,Progressive Parents Allow Child To Choose How He?s Ostracized By Peers http://t.co/0b3XKQ2PKH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,161,192,,,http://t.co/0b3XKQ2PKH,http://onion.com/1mNzGWa,93,,,,,,,,false,false,false,en,0,93
Mon Jun 30 23:01:22 +0000 2014,483747147385298944,Child Pleads Case For Why Family Rabbit Should Be Named Aunt Susan http://t.co/KvenpLJAfj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,84,134,,,http://t.co/KvenpLJAfj,http://onion.com/1mNzmH5,89,,,,,,,,false,false,false,en,0,89
Mon Jun 30 22:30:18 +0000 2014,483739329521782784,SPONSORED: Groundbreaking Video Game Lets Players Customize Characters' Genetic Code http://t.co/fbySSv3zIq,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,35,48,,,http://t.co/fbySSv3zIq,http://onion.com/1x7jHWf,107,,,,,,,,false,false,false,en,0,107
Mon Jun 30 22:11:04 +0000 2014,483734490989465600,"RT @TheAVClub: On Weezer?s most underrated album, the band brought its own fireworks http://t.co/z3yqpGgtOd","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,45,0,,,http://t.co/z3yqpGgtOd,http://avc.lu/1iNQNrk,107,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,107
Mon Jun 30 22:01:04 +0000 2014,483731974033768449,In Focus: Nation's Boyfriends Dreading 'Free Event In The Park' Season http://t.co/7kW1A9bMmK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,517,545,,,http://t.co/7kW1A9bMmK,http://onion.com/1mNvF3T,93,,,,,,,,false,false,false,en,0,93
Mon Jun 30 21:10:05 +0000 2014,483719143846588417,We see not loyal readers?we see only an advertiser-friendly 18-to-49 demographic. Enjoy this #sponsored content. http://t.co/HeVKyEa4lT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,33,58,sponsored,,http://t.co/HeVKyEa4lT,http://onion.com/1mNvllU,135,,,,,,,,false,false,false,en,0,134
Mon Jun 30 20:30:10 +0000 2014,483709096206409728,Mother Ferries 4 More Shirt Options Back To Son In Gap Dressing Room http://t.co/MkwqoL95dV http://t.co/wsOGkfNk4N,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,99,216,,,http://t.co/MkwqoL95dV,http://onion.com/1mNuNwb,91,114,http://pbs.twimg.com/media/BrZEzhWCEAAlSP0.jpg,http://t.co/wsOGkfNk4N,photo,,,,false,false,false,en,0,114
Mon Jun 30 19:59:42 +0000 2014,483701432382922752,"RT @ClickHole: QUIZ: What The Fuck, Man?! http://t.co/uUq4cHMAAP http://t.co/x1clm7f7Ln","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,108,0,,,http://t.co/uUq4cHMAAP,http://www.clickhole.com/r/414tsd,64,87,http://pbs.twimg.com/media/BrZYhB-CMAAhaEx.jpg,http://t.co/x1clm7f7Ln,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,87
Mon Jun 30 19:50:09 +0000 2014,483699026756665344,In Focus: Travel Channel Blows Its 'Bed And Breakfasts Of New England' Wad http://t.co/F4NfAamQl7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,20,34,,,http://t.co/F4NfAamQl7,http://onion.com/1mNuzVO,97,,,,,,,,false,false,false,en,0,97
Mon Jun 30 19:36:19 +0000 2014,483695546050568192,RT @TheAVClub: Why it?s time to stop the anti-spoiler paranoia http://t.co/Mlsj4aBbpW,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,58,0,,,http://t.co/Mlsj4aBbpW,http://avc.lu/1lJkfOB,85,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,85
Mon Jun 30 19:10:06 +0000 2014,483688947885694976,Brazilian Government Vows To Use Money From World Cup For Much-Needed Soccer Infrastructure http://t.co/g6S6boSGOt http://t.co/6cJJXK22K4,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,289,265,,,http://t.co/g6S6boSGOt,http://onion.com/1mNtAoB,114,137,http://pbs.twimg.com/media/BrZDiSDCIAAMnnu.jpg,http://t.co/6cJJXK22K4,photo,,,,false,false,false,en,0,134
Mon Jun 30 18:30:10 +0000 2014,483678900543709185,Progressive Parents Allow Child To Choose How He?s Ostracized By Peers http://t.co/pe10Ew2ast http://t.co/NFQ2XRXNpx,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,290,361,,,http://t.co/pe10Ew2ast,http://onion.com/1mNt1eE,93,116,http://pbs.twimg.com/media/BrZCy4rCEAEI1gV.jpg,http://t.co/NFQ2XRXNpx,photo,,,,false,false,false,en,0,116
Mon Jun 30 18:01:22 +0000 2014,483671652094738432,SPONSORED: Groundbreaking Video Game Lets Players Customize Characters' Genetic Code http://t.co/NVY7Omytso,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,42,53,,,http://t.co/NVY7Omytso,http://onion.com/1mNsRDU,107,,,,,,,,false,false,false,en,0,107
Mon Jun 30 17:20:06 +0000 2014,483661265114386433,Child Pleads Case For Why Family Rabbit Should Be Named Aunt Susan http://t.co/oT4LZTlanX http://t.co/5fsldxgcZ7,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,186,262,,,http://t.co/oT4LZTlanX,http://onion.com/1mNsfhE,89,112,http://pbs.twimg.com/media/BrZBtfxCUAAxzEA.jpg,http://t.co/5fsldxgcZ7,photo,,,,false,false,false,en,0,112
Mon Jun 30 16:40:02 +0000 2014,483651184524148736,"The Week In Pictures ? Week Of June 30, 2014 http://t.co/8pIfVl3GrF http://t.co/8VvxvMDew8","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,21,21,,,http://t.co/8pIfVl3GrF,http://onion.com/1mNrTrq,67,90,http://pbs.twimg.com/media/BrZBSCLCMAEWQWx.jpg,http://t.co/8VvxvMDew8,photo,,,,false,false,false,en,0,90
Mon Jun 30 16:10:53 +0000 2014,483643849198542848,Editorial Cartoon: 'Dubious Goal' http://t.co/VQ7jpuW8Lb http://t.co/DlWrcBITu4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,189,136,,,http://t.co/VQ7jpuW8Lb,http://onion.com/1mNqfWM,56,79,http://pbs.twimg.com/media/BrY_hIFCAAAwZj_.jpg,http://t.co/DlWrcBITu4,photo,,,,false,false,false,ro,0,79
Mon Jun 30 15:44:58 +0000 2014,483637325365514240,Birthday Wish Wasted On Trying To Bring Dad Back http://t.co/GqpjzYOFt0 http://t.co/u1alpuaODi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,277,461,,,http://t.co/GqpjzYOFt0,http://onion.com/TwCgUN,71,94,http://pbs.twimg.com/media/BrY5lYVCcAExCYd.jpg,http://t.co/u1alpuaODi,photo,,,,false,false,false,en,0,94
Mon Jun 30 15:42:04 +0000 2014,483636596986875904,RT @ClickHole: 6 Recent Supreme Court Decisions You Might Have Missed http://t.co/QnlGZKXsEn http://t.co/ynyPMBenOB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,71,0,,,http://t.co/QnlGZKXsEn,http://www.clickhole.com/r/420tsd,92,115,http://pbs.twimg.com/media/BrYvj8cCcAE6qWP.jpg,http://t.co/ynyPMBenOB,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,115
Mon Jun 30 15:03:08 +0000 2014,483626795573735427,"RT @TheAVClub: The 26 worst episodes of the 2013-14 television season, part 1 http://t.co/V8H7meoGXk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,15,0,,,http://t.co/V8H7meoGXk,http://avc.lu/TwkHUE,100,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,100
Mon Jun 30 14:40:42 +0000 2014,483621150745178113,[American Voices] ?Are they going to put the poop in a museum so freaks like me can come see it or not?? http://t.co/HE2N7ybYkB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,32,55,,,http://t.co/HE2N7ybYkB,http://onion.com/1mzX4Sk,127,,,,,,,,false,false,false,en,0,127
Mon Jun 30 13:45:11 +0000 2014,483607181443756032,In Focus: Area Woman Decides Not To Post Facebook Status That Would Have Tipped Gun Control Debate http://t.co/gmmZfyxSFh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,233,261,,,http://t.co/gmmZfyxSFh,http://onion.com/1lrSZ2c,121,,,,,,,,false,false,false,en,0,121
