CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 15:21:40 +0000 2014,486530566054219779,"Your Horoscopes ? Week Of July 8, 2014 http://t.co/PPYNIKepdd http://t.co/1fhCi6ihPD","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,71,67,,,http://t.co/PPYNIKepdd,http://onion.com/1pXba8x,61,84,http://pbs.twimg.com/media/BsCA-KgCYAA_UKF.png,http://t.co/1fhCi6ihPD,photo,,,,false,false,false,en,0,84
Tue Jul 08 14:53:22 +0000 2014,486523442305724416,"RT @TheAVClub: With Speakerboxxx/The Love Below, Outkast heralded the decline of gangster rap http://t.co/qlHZZhSTbX","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,71,0,,,http://t.co/qlHZZhSTbX,http://avc.lu/1lQNOsK,116,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,116
Tue Jul 08 14:30:53 +0000 2014,486517784550318080,"[American Voices] ?Come on, aren?t there any drugs left that just fuck you up?? http://t.co/pVOhJQB3Yc","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,78,98,,,http://t.co/pVOhJQB3Yc,http://onion.com/U165gK,102,,,,,,,,false,false,false,en,0,102
Tue Jul 08 13:45:11 +0000 2014,486506284322390016,In Focus: Boyfriend Ready To Take Relationship To Previous Level http://t.co/jJYVNRBQCN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,297,423,,,http://t.co/jJYVNRBQCN,http://onion.com/1qdT1z1,87,,,,,,,,false,false,false,en,0,87
Tue Jul 08 04:00:15 +0000 2014,486359078768488448,Environmental Study Finds Air In Chicago Now 75% Bullets http://t.co/VSntQjq2Yj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,809,546,,,http://t.co/VSntQjq2Yj,http://onion.com/1xIq16V,79,,,,,,,,false,false,false,en,0,79
Tue Jul 08 02:30:12 +0000 2014,486336419414437888,Each Line Of MasterCard Billing Statement Evokes Infuriating Vacation Memories http://t.co/SLNN7fRRxW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,76,122,,,http://t.co/SLNN7fRRxW,http://onion.com/1xIpRMX,101,,,,,,,,false,false,false,en,0,101
Tue Jul 08 01:00:26 +0000 2014,486313827743444992,Onion Talks: The Only Person Who Can Help Me Get A Bus To Yonkers Is You http://t.co/NJkATg5aYR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,17,34,,,http://t.co/NJkATg5aYR,http://onion.com/1xIpJgp,95,,,,,,,,false,false,false,en,0,95
Mon Jul 07 23:30:16 +0000 2014,486291135720325120,Man Pushing Self To Point Of Effort http://t.co/kKbGqTE6Ar,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,144,171,,,http://t.co/kKbGqTE6Ar,http://onion.com/1xIpFNG,58,,,,,,,,false,false,false,en,0,58
Mon Jul 07 22:20:14 +0000 2014,486273512710340608,In Focus | STATSHOT: Least Popular Summer Jobs http://t.co/dfajQ08vq3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,26,36,,,http://t.co/dfajQ08vq3,http://onion.com/1xIj3Pd,69,,,,,,,,false,false,false,en,0,69
Mon Jul 07 21:34:07 +0000 2014,486261906777587712,RT @TheAVClub: Please don?t give this kid money for his potato salad Kickstarter http://t.co/D6dMHBaMAP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,210,0,,,http://t.co/D6dMHBaMAP,http://avc.lu/1n8zTmR,103,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,103
Mon Jul 07 21:18:23 +0000 2014,486257946461216769,There is a stone where our soul once was. Enjoy this #sponsored content http://t.co/GdXrKvoN05,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,34,46,sponsored,,http://t.co/GdXrKvoN05,http://onion.com/1xIhwst,94,,,,,,,,false,false,false,en,0,94
Mon Jul 07 21:13:17 +0000 2014,486256662412820483,RT @ClickHole: Stage 6: Ryan?s House ? Ryan?s dad took the day off work to set up some obstacles http://t.co/iWQdUjCJYp http://t.co/9lFtL1o?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,34,0,,,http://t.co/iWQdUjCJYp,http://www.clickhole.com/r/445tsd,119,140,http://pbs.twimg.com/media/Br95BqhCcAA5mFW.jpg,http://t.co/9lFtL1o4qr,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Mon Jul 07 20:52:53 +0000 2014,486251528354004992,[American Voices] TSA To Prohibit Uncharged Electronic Devices http://t.co/wflbv80c6k #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,45,58,WhatDoYouThink,,http://t.co/wflbv80c6k,http://onion.com/1xIb84s,85,,,,,,,,false,false,false,en,0,102
Mon Jul 07 20:01:23 +0000 2014,486238568764153856,In Focus: Seashells Transform Suburban Bathroom Into Tropical Hideaway http://t.co/TM1RYquV90,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,161,178,,,http://t.co/TM1RYquV90,http://onion.com/TZ90GL,93,,,,,,,,false,false,false,en,0,93
Mon Jul 07 19:37:37 +0000 2014,486232588483571712,RT @OnionSports: Ravens Warn Rookies To Save Some Extra Money For Bail http://t.co/jHzVQ2s8rT http://t.co/bLg0k38Q4j,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,715,0,,,http://t.co/jHzVQ2s8rT,http://onion.com/1so5OjE,93,116,http://pbs.twimg.com/media/Br9e4-tCYAAyuEb.jpg,http://t.co/bLg0k38Q4j,photo,OnionSports,Onion Sports Network,159894847,false,false,false,en,0,116
Mon Jul 07 19:13:46 +0000 2014,486226586543591424,Environmental Study Finds Air In Chicago Now 75% Bullets http://t.co/dk34DCVYjJ http://t.co/R3ZntId3Zv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1848,1278,,,http://t.co/dk34DCVYjJ,http://onion.com/1soj2Np,79,102,http://pbs.twimg.com/media/Br9sgOeCQAAOsyw.jpg,http://t.co/R3ZntId3Zv,photo,,,,false,false,false,en,0,102
Mon Jul 07 18:57:30 +0000 2014,486222494660308992,"#Sponsored: Read The Onion's special coverage on 'adventure,' brought to you by Honda Motorcycles: http://t.co/qJ5S0FLpM4","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,11,14,Sponsored,,http://t.co/qJ5S0FLpM4,http://onion.com/1sofvP2,121,,,,,,,,false,false,false,en,0,121
Mon Jul 07 18:39:20 +0000 2014,486217919349923842,Each Line Of MasterCard Billing Statement Evokes Infuriating Vacation Memory http://t.co/4p3yqzncTR http://t.co/zcxeDtRdEN,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,146,232,,,http://t.co/4p3yqzncTR,http://onion.com/1soa0jC,99,122,http://pbs.twimg.com/media/Br9knuUIEAAu2tx.jpg,http://t.co/zcxeDtRdEN,photo,,,,false,false,false,en,0,122
Mon Jul 07 18:22:51 +0000 2014,486213771946643456,RT @ClickHole: QUIZ: Are You A Good Person? http://t.co/BRngCplfV7 http://t.co/gHdlP3KB5B,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,119,0,,,http://t.co/BRngCplfV7,http://www.clickhole.com/r/438tsd,66,89,http://pbs.twimg.com/media/Br9fm8ACEAMCeKX.jpg,http://t.co/gHdlP3KB5B,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,89
Mon Jul 07 18:09:39 +0000 2014,486210449109946368,On a brand new 'Onion Talks:' The Only Person Who Can Help Me Get A Bus To Yonkers Is You http://t.co/qdLD6edD7V http://t.co/5pmKqdnMLr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,63,121,,,http://t.co/qdLD6edD7V,http://onion.com/1so4cqg,112,135,http://pbs.twimg.com/media/Br9d05CIAAA7thb.jpg,http://t.co/5pmKqdnMLr,photo,,,,false,false,false,en,0,134
Mon Jul 07 17:53:39 +0000 2014,486206424226471936,In Focus: ?True Blood? Characters Openly Talking About How They Can?t Wait For Episode To End http://t.co/aipCwtCT3B,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,80,89,,,http://t.co/aipCwtCT3B,http://onion.com/1so1eSu,116,,,,,,,,false,false,false,en,0,116
Mon Jul 07 17:17:20 +0000 2014,486197286016655360,Man Pushing Self To Point Of Effort http://t.co/xGpT6NLniv http://t.co/YImRF4u1Yd,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,262,279,,,http://t.co/xGpT6NLniv,http://onion.com/TO1YUN,58,81,http://pbs.twimg.com/media/Br9R2s2CcAA5w24.jpg,http://t.co/YImRF4u1Yd,photo,,,,false,false,false,en,0,81
Mon Jul 07 16:51:09 +0000 2014,486190695326437376,"Yes, it?s an advertisement, but what in life is not, in a sense, an advertisement? http://t.co/jGljvaYct3 #SPON","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,36,54,SPON,,http://t.co/jGljvaYct3,http://onion.com/1vSg4kB,105,,,,,,,,false,false,false,en,0,111
Mon Jul 07 16:27:18 +0000 2014,486184691817799680,RT @ClickHole: 7 Photos Of People Wearing Full Scuba Gear You Have No Way Of Proving Aren?t Sandra Bullock http://t.co/qjmXWlIDk9 http://t.?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,241,0,,,http://t.co/qjmXWlIDk9,http://www.clickhole.com/r/425tsd,129,140,http://pbs.twimg.com/media/Br9EqfFIUAAYzIy.jpg,http://t.co/JmzbwGZsZ8,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Mon Jul 07 16:15:11 +0000 2014,486181642810449921,The Week In Pictures http://t.co/Po5N43j6Z8 http://t.co/Y98k2RoCZM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,29,58,,,http://t.co/Po5N43j6Z8,http://onion.com/1vSarCI,43,66,http://pbs.twimg.com/media/Br9DoGFCQAEMIOZ.jpg,http://t.co/Y98k2RoCZM,photo,,,,false,false,false,en,0,66
Mon Jul 07 15:33:39 +0000 2014,486171190223175680,Editorial Cartoon: 'Right To Bare Arms' http://t.co/5M4CbCByX4 http://t.co/jQsqaGXY5E,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,59,71,,,http://t.co/5M4CbCByX4,http://onion.com/1n0yJW0,62,85,http://pbs.twimg.com/media/Br86HuECEAAkABs.jpg,http://t.co/jQsqaGXY5E,photo,,,,false,false,false,en,0,85
Mon Jul 07 14:49:24 +0000 2014,486160055671468032,[American Voices] Study: Too Much TV Can Lead To Early Death http://t.co/9kzaYe018P #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,27,40,WhatDoYouThink,,http://t.co/9kzaYe018P,http://onion.com/1qOaodA,83,,,,,,,,false,false,false,en,0,100
Mon Jul 07 14:22:51 +0000 2014,486153373662867456,RT @TheAVClub: About nothing?: 10 issue-tackling Seinfeld episodes http://t.co/ZDbFvbreyo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,64,0,,,http://t.co/ZDbFvbreyo,http://avc.lu/1pUtLSI,89,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,89
Mon Jul 07 13:45:07 +0000 2014,486143880585547777,In Focus: Area Man Panics After Accidentally 'Liking' 381 Of His Ex-Girlfriend?s Facebook Photos http://t.co/1ZJMt4VAre,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,174,244,,,http://t.co/1ZJMt4VAre,http://onion.com/1hXy1LO,119,,,,,,,,false,false,false,en,0,119
Sun Jul 06 22:01:04 +0000 2014,485906299209936896,In Local News: Mother Ferries 4 More Shirt Options Back To Son In Gap Dressing Room http://t.co/1sXWgMvc6N,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,64,119,,,http://t.co/1sXWgMvc6N,http://onion.com/1j6rKj0,106,,,,,,,,false,false,false,en,0,106
Sun Jul 06 20:01:11 +0000 2014,485876129983901696,Top Story: Brazilian Government Vows To Use All Money From World Cup For Much-Needed Soccer Infrastructure http://t.co/dpdOlmyfwG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,212,132,,,http://t.co/dpdOlmyfwG,http://onion.com/1j6rFvP,129,,,,,,,,false,false,false,en,0,134
Sun Jul 06 18:30:35 +0000 2014,485853331966160896,In Local News: Progressive Parents Allow Child To Choose How He?s Ostracized By Peers http://t.co/gFIXIDAKAp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,168,177,,,http://t.co/gFIXIDAKAp,http://onion.com/1j6rzEv,108,,,,,,,,false,false,false,en,0,108
Sun Jul 06 17:00:26 +0000 2014,485830645542027265,In Local News:  Child Pleads Case For Why Family Rabbit Should Be Named Aunt Susan http://t.co/L5ugKYkjbY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,66,89,,,http://t.co/L5ugKYkjbY,http://onion.com/1j6rsJc,105,,,,,,,,false,false,false,en,0,105
Sun Jul 06 15:30:10 +0000 2014,485807928705024001,"This Week Last Year: Scientists Find Link Between How Pathetic You Are, How Fast You Respond To Emails http://t.co/YaNFxNanrg","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,296,252,,,http://t.co/YaNFxNanrg,http://onion.com/1j6rn86,125,,,,,,,,false,false,false,en,0,125
Sun Jul 06 14:10:38 +0000 2014,485787911871537152,Editorial Cartoon: 'Dubious Goal' http://t.co/PBJxXzHr3G http://t.co/s2eZFWHbKF,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,198,179,,,http://t.co/PBJxXzHr3G,http://onion.com/1j6rksV,56,79,http://pbs.twimg.com/media/Br3dh7cIQAAJfWu.jpg,http://t.co/s2eZFWHbKF,photo,,,,false,false,false,ro,0,79
Sat Jul 05 22:00:07 +0000 2014,485543672860000256,This Week Last Year: Evidence Reveals Spazosaurus Was Largest Doofus To Ever Roam Earth http://t.co/PmMwarAuPJ http://t.co/6GNjk1tpoN,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,680,645,,,http://t.co/PmMwarAuPJ,http://onion.com/1lHoyFh,110,133,http://pbs.twimg.com/media/BryMneqCMAARiIX.jpg,http://t.co/6GNjk1tpoN,photo,,,,false,false,false,en,0,134
Sat Jul 05 20:30:49 +0000 2014,485521200383524864,In Local News: Man Regrets Straying From Sour Cream And Onion Potato Chips http://t.co/Icvtt6YMSJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,84,115,,,http://t.co/Icvtt6YMSJ,http://onion.com/1lHpz0h,97,,,,,,,,false,false,false,en,0,97
Sat Jul 05 19:00:07 +0000 2014,485498376603963394,Top Story: Red Lobster Celebrates Return Of Annual All-You-Can-Eat Krill Fest http://t.co/OWfHAXfJIw http://t.co/bHIsC1iPtK,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,291,276,,,http://t.co/OWfHAXfJIw,http://onion.com/1lHptpt,100,123,http://pbs.twimg.com/media/BryOSEECMAAmdqO.jpg,http://t.co/bHIsC1iPtK,photo,,,,false,false,false,en,0,123
Sat Jul 05 17:30:26 +0000 2014,485475805926281216,This Week's Top Video: Meat Prices Skyrocket After Cow Smashing Machine Gets All Beefed Up http://t.co/YvcH37BHBU,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,27,44,,,http://t.co/YvcH37BHBU,http://onion.com/1lHpj18,113,,,,,,,,false,false,false,en,0,113
Sat Jul 05 16:01:24 +0000 2014,485453401468465152,"The Week In Pictures ? Week Of June 30, 2014 http://t.co/NIBbq0izIg","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,21,39,,,http://t.co/NIBbq0izIg,http://onion.com/1lHpcmp,67,,,,,,,,false,false,false,en,0,67
Sat Jul 05 14:31:39 +0000 2014,485430814357086208,This Week's Top Story: Cracks In Facade Visible As Teen Enters Third Day Vacationing With Friend?s Family http://t.co/gcx9sv7TbA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,86,122,,,http://t.co/gcx9sv7TbA,http://onion.com/1lHp32l,128,,,,,,,,false,false,false,en,0,128
Fri Jul 04 20:00:22 +0000 2014,485151148718829569,FACT: The Founding Fathers have never once rolled over in their graves http://t.co/eIGS3Rs2dO http://t.co/uMpESn5SPM,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,463,320,,,http://t.co/eIGS3Rs2dO,http://onion.com/TU4uJu,93,116,http://pbs.twimg.com/media/BrtpPiWCMAADxrv.jpg,http://t.co/uMpESn5SPM,photo,,,,false,false,false,en,0,116
Fri Jul 04 18:45:11 +0000 2014,485132228658491392,In Focus: Man Only Buys Products Made Right Here In The USA By Cheap Immigrant Labor http://t.co/OjLjLWedHN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,174,182,,,http://t.co/OjLjLWedHN,http://onion.com/1t3iY9V,107,,,,,,,,false,false,false,en,0,107
Fri Jul 04 18:00:08 +0000 2014,485120891907354624,In Focus: It's Official! http://t.co/J9JINDrGAX http://t.co/rMGsgpzW2Y,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,20,28,,,http://t.co/J9JINDrGAX,http://onion.com/1t3ibWH,47,70,http://pbs.twimg.com/media/Brp348dCcAIjYam.jpg,http://t.co/rMGsgpzW2Y,photo,,,,false,false,false,en,0,70
Fri Jul 04 17:30:04 +0000 2014,485113327568183296,In Focus: Political Cartoonist?s Wife Finds Disturbing Nude Drawings Of Uncle Sam http://t.co/N6fKcrOFpY #NSFW http://t.co/O3zmCtimNW,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,131,148,NSFW,,http://t.co/N6fKcrOFpY,http://onion.com/1t3hIDM,104,133,http://pbs.twimg.com/media/Brp3dDjCEAEKfQi.jpg,http://t.co/O3zmCtimNW,photo,,,,false,false,false,en,0,134
Fri Jul 04 17:00:56 +0000 2014,485105995157626880,Sports' Greatest Fourth Of July Moments http://t.co/OWGqx6FdAF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,23,52,,,http://t.co/OWGqx6FdAF,http://onion.com/1mP2yIY,62,,,,,,,,false,false,false,en,0,62
Fri Jul 04 16:45:09 +0000 2014,485102022908059649,"The bigger the firework, the higher it will fly, and the less likely it will be to hurt you http://t.co/B1mzcguRGA http://t.co/Y9QfkkH6wY","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,474,274,,,http://t.co/B1mzcguRGA,http://onion.com/1mOZY5I,114,137,http://pbs.twimg.com/media/BrpupeUCYAARZ26.jpg,http://t.co/Y9QfkkH6wY,photo,,,,false,false,false,en,0,134
Fri Jul 04 16:30:03 +0000 2014,485098220922482688,The Onion?s Independence Day Fireworks Spectacular http://t.co/1Wk2VIXjwB http://t.co/CrpqIFasL7,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,67,90,,,http://t.co/1Wk2VIXjwB,http://onion.com/1mP24T8,73,96,http://pbs.twimg.com/media/BrpxlVaCQAAsLyt.jpg,http://t.co/CrpqIFasL7,photo,,,,false,false,false,en,0,96
Fri Jul 04 15:45:20 +0000 2014,485086968527990784,In Focus: Wise Oracle Proclaims To All At Barbecue That He Felt A Raindrop http://t.co/ZLJqUbBHKx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,169,188,,,http://t.co/ZLJqUbBHKx,http://onion.com/1mP15T1,97,,,,,,,,false,false,false,en,0,97
Fri Jul 04 15:00:22 +0000 2014,485075651947274242,In Focus: New Study Finds 85% Of Americans Don't Know All The Dance Moves To National Anthem http://t.co/Z0aSDQRaX5 http://t.co/qIvIswhyAX,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,1744,940,,,http://t.co/Z0aSDQRaX5,http://onion.com/1mP0Rew,115,138,http://pbs.twimg.com/media/BrpvsczCEAA12J2.jpg,http://t.co/qIvIswhyAX,photo,,,,false,false,false,en,0,134
Fri Jul 04 14:15:08 +0000 2014,485064271168929792,In Focus: Seagull With Diarrhea Barely Makes It To Crowded Beach In Time http://t.co/JuslII3mrr,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,490,462,,,http://t.co/JuslII3mrr,http://onion.com/1mP0mkB,95,,,,,,,,false,false,false,en,0,95
Fri Jul 04 13:30:17 +0000 2014,485052982497525760,TIP: Do not invite stupid people to your fireworks display http://t.co/CK7FISOExT http://t.co/XnuS3rPwnh,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,580,317,,,http://t.co/CK7FISOExT,http://onion.com/1mOZsEL,81,104,http://pbs.twimg.com/media/BrpuEm7CUAAMYrR.jpg,http://t.co/XnuS3rPwnh,photo,,,,false,false,false,en,0,104
Fri Jul 04 00:30:04 +0000 2014,484856635890741248,Meat Prices Hit Record High After Cow Smashing Machine Gets All Beefed Up http://t.co/xq0iFH9nzM http://t.co/iGGUpkrTZZ,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,208,216,,,http://t.co/xq0iFH9nzM,http://onion.com/1vBh4t8,96,119,http://pbs.twimg.com/media/BroN2qiCYAAAcxy.jpg,http://t.co/iGGUpkrTZZ,photo,,,,false,false,false,en,0,119
Thu Jul 03 22:01:24 +0000 2014,484819223026626561,Cracks In Facade Visible As Teen Enters Third Day Vacationing With Friend's Family http://t.co/vbfw86glSr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,91,179,,,http://t.co/vbfw86glSr,http://onion.com/1vBgJXp,105,,,,,,,,false,false,false,en,0,105
Thu Jul 03 20:00:59 +0000 2014,484788916709777408,Obama Narrowly Misses Quarterly Performance Bonus http://t.co/mSkrvXLh15,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,77,82,,,http://t.co/mSkrvXLh15,http://onion.com/1vBgoUw,72,,,,,,,,false,false,false,en,0,72
Thu Jul 03 17:30:07 +0000 2014,484750952360984576,In Focus: Pool Owner Has Bathing Suit That Touched His Penis You Can Borrow http://t.co/JVxUXPy0FX http://t.co/6BZ6f3dJKL,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,708,787,,,http://t.co/JVxUXPy0FX,http://onion.com/1vBezqQ,98,121,http://pbs.twimg.com/media/BroLv1ZCMAEZcfB.jpg,http://t.co/6BZ6f3dJKL,photo,,,,false,false,false,en,0,121
Thu Jul 03 16:30:07 +0000 2014,484735849506942976,In Focus | Report: Ocean Levels Could Rise Foot Or More If Lots Of People Go Swimming http://t.co/oAWycVTLSl http://t.co/NmZUPS4uAQ,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,506,412,,,http://t.co/oAWycVTLSl,http://onion.com/1vBeeEw,108,131,http://pbs.twimg.com/media/BroLEUhCEAEFrXo.jpg,http://t.co/NmZUPS4uAQ,photo,,,,false,false,false,en,0,134
Thu Jul 03 16:01:04 +0000 2014,484728541725356032,RT @OnionAdCzar: I want to thank @NewBelgium for helping us honor our most worthless readers. Showcase your insignificance here http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,11,0,,,http://t.co/yTAllNQfnB,http://worthlessreader.theonion.com/,140,,,,,newbelgium,New Belgium Brewing,18057459,false,false,false,en,0,134
Thu Jul 03 15:30:44 +0000 2014,484720908360503296,"In Focus: Last Time I Checked This Was Still America, But If I?m Being Honest, That Was A While Ago http://t.co/nivXAFega5","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,110,127,,,http://t.co/nivXAFega5,http://onion.com/1cbWkUc,122,,,,,,,,false,false,false,en,0,122
