CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Thu Jul 03 17:48:06 +0000 2014,484755476727758848,"Brooklyn cabbie convicted of plotting #Pakistan ""honor killings"": http://t.co/fW9nBV8quW","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,52,24,Pakistan,,http://t.co/fW9nBV8quW,http://reut.rs/1vBOyrt,88,,,,,,,,false,false,false,en
Thu Jul 03 17:42:05 +0000 2014,484753962164559872,"Magic mushrooms, zombies and other immature things, in today's Reuters FYI: http://t.co/TiTOjwVB1S via @amytennery http://t.co/OpHekdC9cQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,70,50,,,http://t.co/TiTOjwVB1S,http://reut.rs/1mO1e9l,98,137,http://pbs.twimg.com/media/BroxKPjIgAAcngB.jpg,http://t.co/OpHekdC9cQ,photo,amytennery,Amy Tennery,59565766,false,false,false,en
Thu Jul 03 17:31:04 +0000 2014,484751189175963648,A young man from a Tusti family shares his story of survival in Rwanda: http://t.co/LVXuW2RTuj http://t.co/KFncqPXevx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,115,72,,,http://t.co/LVXuW2RTuj,http://reut.rs/1orNOUL,94,117,http://pbs.twimg.com/media/BrouozKIMAA69Vr.jpg,http://t.co/KFncqPXevx,photo,,,,false,false,false,en
Thu Jul 03 17:09:12 +0000 2014,484745686379163648,Author @ShadiHamid on how Islamist movements show that democracy and liberalism are not synonymous: http://t.co/2w4ug3mE9Y #AspenIdeas,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,34,28,AspenIdeas,,http://t.co/2w4ug3mE9Y,http://reut.rs/1j0vPoX,122,,,,,shadihamid,Shadi Hamid,24136198,false,false,false,en
Thu Jul 03 16:48:21 +0000 2014,484740437992013824,Legal weed in #Colorado is proving to be no a-pot-calypse. The state's governor weighs in: http://t.co/oy64UpyZCO http://t.co/nJ53K5C2Z9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,232,117,Colorado,,http://t.co/oy64UpyZCO,http://reut.rs/Viq3o6,113,136,http://pbs.twimg.com/media/Brok3CdIAAAHMgF.jpg,http://t.co/nJ53K5C2Z9,photo,,,,false,false,false,en
Thu Jul 03 16:33:58 +0000 2014,484736819268173824,Lightning strikes One World Trade Center in Manhattan. Editor's Choice photos: http://t.co/LgnwkN71G8 http://t.co/JiHZ81yiDc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,426,261,,,http://t.co/LgnwkN71G8,http://reut.rs/VhSxhS,101,124,http://pbs.twimg.com/media/BrohkZmIcAAznu9.jpg,http://t.co/JiHZ81yiDc,photo,,,,false,false,false,en
Thu Jul 03 16:19:50 +0000 2014,484733264884559872,RT @SuzanneBarlyn: A Wall St. broker deposited 37 dividend checks intended for a client into his account over 9 years. http://t.co/lUoGsNTf?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,73,0,,,http://t.co/lUoGsNTf8i,http://reut.rs/1s3os0h,140,,,,,ReutersMoney,Reuters Money,224240358,false,false,false,en
Thu Jul 03 16:13:10 +0000 2014,484731587322712064,Goalkeepers steal World Cup limelight despite goal flurry http://t.co/Jw4vM8H4dx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,54,22,,,http://t.co/Jw4vM8H4dx,http://reut.rs/1qrosI1,80,,,,,,,,false,false,false,en
Thu Jul 03 16:07:43 +0000 2014,484730215885996032,Japan lifts certain North Korea sanctions amid report some abductees are still alive: http://t.co/3rMEU0k0GM http://t.co/3HLQRWj18l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,79,29,,,http://t.co/3rMEU0k0GM,http://reut.rs/1orSNo9,108,131,http://pbs.twimg.com/media/BrobkCFIgAE0Dfu.jpg,http://t.co/3HLQRWj18l,photo,,,,false,false,false,en
Thu Jul 03 15:48:10 +0000 2014,484725292301549568,Backlash continues as more Central American migrants sent to #California: http://t.co/VgRfvow1Wn http://t.co/M8IHv43IEa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,89,34,California,,http://t.co/VgRfvow1Wn,http://reut.rs/1orKKbb,96,119,http://pbs.twimg.com/media/BroXFceIAAAphlU.jpg,http://t.co/M8IHv43IEa,photo,,,,false,false,false,en
Thu Jul 03 15:42:01 +0000 2014,484723748189528064,"Rescuers have made contact with three trapped Honduran miners, though eight are still missing: http://t.co/QF5UJQfSvA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,41,16,,,http://t.co/QF5UJQfSvA,http://reut.rs/Vi9BEh,117,,,,,,,,false,false,false,en
Thu Jul 03 15:22:03 +0000 2014,484718722863878144,A look at the fresh gains and new enemies of the Islamic State in #Syria: http://t.co/upWBizwYsC http://t.co/iDQB95wIQ9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,151,56,Syria,,http://t.co/upWBizwYsC,http://reut.rs/1kio7S9,96,119,http://pbs.twimg.com/media/BroRHDKIYAAXSf0.jpg,http://t.co/iDQB95wIQ9,photo,,,,false,false,false,en
Thu Jul 03 15:09:41 +0000 2014,484715607242584065,#Iran may be easing its demands for nuclear capacity at Vienna talks. Our exclusive: http://t.co/vO4fmSBdYa http://t.co/0DNeLcT17b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,99,46,Iran,,http://t.co/vO4fmSBdYa,http://reut.rs/1mbvP4s,107,130,http://pbs.twimg.com/media/BroORskIMAAMvMv.jpg,http://t.co/0DNeLcT17b,photo,,,,false,false,false,en
Thu Jul 03 15:00:29 +0000 2014,484713294125473792,RT @ReutersTech: Was Andy Murray's defeat at #Wimbledon predictable? A new @IBM saw it coming: http://t.co/KDbVRKDC0X http://t.co/3wPToj0Uo5,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,29,0,Wimbledon,,http://t.co/KDbVRKDC0X,http://reut.rs/1pZKy2m,117,140,http://pbs.twimg.com/media/BroMBAECUAA3JLD.jpg,http://t.co/3wPToj0Uo5,photo,IBM,IBM,18994444,false,false,false,en
Thu Jul 03 14:49:09 +0000 2014,484710441214816256,"Impatient with Baghdad, Kurdish president asks parliament to prepare for independence vote: http://t.co/R8rpKtClWz http://t.co/hJNEbJzHlV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,194,79,,,http://t.co/R8rpKtClWz,http://reut.rs/1mNCbD3,114,137,http://pbs.twimg.com/media/BroJk_KIEAE-IU3.jpg,http://t.co/hJNEbJzHlV,photo,,,,false,false,false,en
Thu Jul 03 14:28:01 +0000 2014,484705125580414976,"The U.S. discloses its secret #Somalia military presence, up to 120 troops. Our exclusive: http://t.co/MZjsl0SnxT http://t.co/xscPxsDToq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,192,64,Somalia,,http://t.co/MZjsl0SnxT,http://reut.rs/1vASI2A,113,136,http://pbs.twimg.com/media/BroEvlZIAAEV0EP.jpg,http://t.co/xscPxsDToq,photo,,,,false,false,false,en
Thu Jul 03 14:25:39 +0000 2014,484704527464271872,Hollande and Merkel are urging Putin to broker a #Ukraine ceasefire: http://t.co/8HyzjEgShD http://t.co/6eKZwDbUI5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,61,20,Ukraine,,http://t.co/8HyzjEgShD,http://reut.rs/1ki5az7,91,114,http://pbs.twimg.com/media/BroEMxUIQAAUPpG.jpg,http://t.co/6eKZwDbUI5,photo,,,,false,false,false,en
Thu Jul 03 14:24:44 +0000 2014,484704298253561857,"RT @olireports: ?We are ready. It can come any minute,? #Baghdad sleeper cell operative tells @Reuters. http://t.co/y1xBBo1uWn","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,,,,,,,,,,,47,0,Baghdad,,http://t.co/y1xBBo1uWn,http://reut.rs/1t1hLQu,126,,,,,Reuters,Reuters Top News,1652541,false,false,false,en
Thu Jul 03 14:09:15 +0000 2014,484700399539335168,Israel is beefing up forces near Gaza as the border heats up: http://t.co/ugoCXhQAZ1 http://t.co/muD0h7h1Eu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,188,51,,,http://t.co/ugoCXhQAZ1,http://reut.rs/VhzGmR,84,107,http://pbs.twimg.com/media/BroAcfbIgAALtSy.jpg,http://t.co/muD0h7h1Eu,photo,,,,false,false,false,en
Thu Jul 03 13:48:10 +0000 2014,484695093186932737,A closer look at the U.S.'s increased security measures at overseas airports: http://t.co/HpmrxKUfLC http://t.co/FXukuOnPha,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,107,38,,,http://t.co/HpmrxKUfLC,http://reut.rs/1j0ehJA,100,123,http://pbs.twimg.com/media/Brn7nmMIcAAdf07.jpg,http://t.co/FXukuOnPha,photo,,,,false,false,false,en
Thu Jul 03 13:42:31 +0000 2014,484693674048356352,Iraq chases Baghdad sleeper cells as 'Zero Hour' looms over capital http://t.co/n0jN5szIZE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,62,14,,,http://t.co/n0jN5szIZE,http://reut.rs/1qqMD9y,90,,,,,,,,false,false,false,en
Thu Jul 03 13:33:13 +0000 2014,484691330837520386,"Meet #Arthur, the first hurricane of the 2014 Atlantic season: http://t.co/eqRLNpm8Qm http://t.co/mUtcgrfbKN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,229,95,Arthur,,http://t.co/eqRLNpm8Qm,http://reut.rs/1j0gyoi,85,108,http://pbs.twimg.com/media/Brn4MoEIYAIuq9F.jpg,http://t.co/mUtcgrfbKN,photo,,,,false,false,false,en
Thu Jul 03 13:17:53 +0000 2014,484687471964606464,Fresh gains and new enemies for Islamic State in Syria http://t.co/ok2zuIDCJx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,39,14,,,http://t.co/ok2zuIDCJx,http://reut.rs/1qqGbPR,77,,,,,,,,false,false,false,en
Thu Jul 03 13:09:23 +0000 2014,484685335402909696,INTERACTIVE GRAPHIC: U.S. employment growth jumped in June. Take a look: http://t.co/exi7eB7yJW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,41,15,,,http://t.co/exi7eB7yJW,http://reut.rs/1orpfaq,95,,,,,,,,false,false,false,en
Thu Jul 03 12:38:04 +0000 2014,484677452573061121,RT @ReutersLive: LIVE coverage of the June #JobsReport: http://t.co/qyKzt9CUye. @shaneferro breaks down the numbers.,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,20,0,JobsReport,,http://t.co/qyKzt9CUye,http://bit.ly/1rnFjNN,78,,,,,shaneferro,Shane Ferro,17837051,false,false,false,en
Thu Jul 03 12:35:03 +0000 2014,484676695182413825,RT @ReutersUS: Unemployment rate declined to near a six-year low of 6.1 percent,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,79,0,,,,,,,,,,ReutersUS,Reuters U.S. News,15108530,false,false,,en
Thu Jul 03 11:01:19 +0000 2014,484653103791501312,"Israeli air strikes, Palestinian rockets heat up Gaza border http://t.co/6Nc1LIMvkD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,77,14,,,http://t.co/6Nc1LIMvkD,http://reut.rs/1mN3FJg,83,,,,,,,,false,false,false,en
Thu Jul 03 10:56:56 +0000 2014,484652001276743680,"Hollande, Merkel urge Putin to broker Ukraine ceasefire http://t.co/DHSsSUB3RL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,46,11,,,http://t.co/DHSsSUB3RL,http://reut.rs/1qq9e66,78,,,,,,,,false,false,false,en
Thu Jul 03 09:48:13 +0000 2014,484634707863556096,Ukraine's Poroshenko shakes up military leadership http://t.co/sq3fhR1yIq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,35,13,,,http://t.co/sq3fhR1yIq,http://reut.rs/1qpV5Wu,73,,,,,,,,false,false,false,en
Thu Jul 03 08:26:57 +0000 2014,484614257733287936,Afghan president signs terror law needed to avoid blacklist http://t.co/OzoPuzCnlQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,30,15,,,http://t.co/OzoPuzCnlQ,http://reut.rs/1mMFzOz,82,,,,,,,,false,false,false,en
Thu Jul 03 07:59:25 +0000 2014,484607327765798912,"Iran, world powers resume push for nuclear deal by July 20 http://t.co/HMSOt2zJmP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,35,15,,,http://t.co/HMSOt2zJmP,http://reut.rs/1qpyGbW,81,,,,,,,,false,false,false,en
Thu Jul 03 05:17:18 +0000 2014,484566531280752641,U.S. jobs data seen reinforcing strong growth outlook http://t.co/7D1eljuGpB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,70,33,,,http://t.co/7D1eljuGpB,http://reut.rs/1qp2oha,76,,,,,,,,false,false,false,en
Thu Jul 03 02:22:51 +0000 2014,484522627474948096,U.S. increases security at overseas airports amid bomb concerns http://t.co/iRYXhH6sAK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,129,46,,,http://t.co/iRYXhH6sAK,http://reut.rs/1qovfSX,86,,,,,,,,false,false,false,en
Thu Jul 03 02:11:58 +0000 2014,484519891538833408,Japan to lift some North Korea sanctions amid report of surviving abductees http://t.co/VcGwI0hah9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,48,29,,,http://t.co/VcGwI0hah9,http://reut.rs/1mLN7B8,98,,,,,,,,false,false,false,en
Thu Jul 03 01:38:00 +0000 2014,484511342981042176,Berlin talks bring Russia and Ukraine closer to resuming ceasefire http://t.co/DgxmANumPK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,66,27,,,http://t.co/DgxmANumPK,http://reut.rs/1mLHZNA,89,,,,,,,,false,false,false,en
Thu Jul 03 01:22:24 +0000 2014,484507417993310208,Exclusive: SEC official dissented on BNP Paribas waiver http://t.co/NNAyHfo6Wy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,23,12,,,http://t.co/NNAyHfo6Wy,http://reut.rs/1mLFOJR,78,,,,,,,,false,false,false,fr
Thu Jul 03 00:32:48 +0000 2014,484494932439482368,Colorado woman accused of supporting Islamist insurgents in Iraq and Syria http://t.co/CoKHyaPQSy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,68,38,,,http://t.co/CoKHyaPQSy,http://reut.rs/1qo7dHE,97,,,,,,,,false,false,false,en
Thu Jul 03 00:21:42 +0000 2014,484492140060614657,"Exclusive: U.S. discloses secret Somalia military presence, up to 120 troops http://t.co/vu29isYxbt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,105,35,,,http://t.co/vu29isYxbt,http://reut.rs/1mLx1rh,99,,,,,,,,false,false,false,en
Thu Jul 03 00:21:41 +0000 2014,484492137602777088,U.S. storm Arthur to pack hurricane winds by July 4 holiday http://t.co/stLsh2RYRb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,37,14,,,http://t.co/stLsh2RYRb,http://reut.rs/1qo4zSh,82,,,,,,,,false,false,false,en
Wed Jul 02 22:42:34 +0000 2014,484467192449499136,Colorado woman accused of supporting Islamist insurgents in Iraq and Syria http://t.co/PshCQcZ3Gv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,62,23,,,http://t.co/PshCQcZ3Gv,http://reut.rs/1mLj4K2,97,,,,,,,,false,false,false,en
Wed Jul 02 21:47:47 +0000 2014,484453405763862529,Romney backs fellow Republican Brown's Senate run in New Hampshire http://t.co/uYUhjY01x5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,34,16,,,http://t.co/uYUhjY01x5,http://reut.rs/1mLaZF0,89,,,,,,,,false,false,false,en
Wed Jul 02 21:01:05 +0000 2014,484441655211479041,Inside the U.S.'s decision to increase security at overseas airports: http://t.co/VhgOXsSgF2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,52,13,,,http://t.co/VhgOXsSgF2,http://reut.rs/1mKY99P,92,,,,,,,,false,false,false,en
Wed Jul 02 20:51:42 +0000 2014,484439291784085504,Exclusive: SEC official dissented on BNP Paribas waiver http://t.co/UWgsW4QSQS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,27,19,,,http://t.co/UWgsW4QSQS,http://reut.rs/1mL1Axc,78,,,,,,,,false,false,false,fr
Wed Jul 02 20:42:16 +0000 2014,484436918554611712,India seeks assurances from U.S. over spying reports http://t.co/irnbHY3EfD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,40,10,,,http://t.co/irnbHY3EfD,http://reut.rs/1qnaXJz,75,,,,,,,,false,false,false,en
Wed Jul 02 20:18:40 +0000 2014,484430980384833536,"Yellen drives wedge between monetary policy, financial bubbles http://t.co/gD6DTHzj8y","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,30,12,,,http://t.co/gD6DTHzj8y,http://reut.rs/1qn4PB2,85,,,,,,,,false,false,false,en
Wed Jul 02 20:07:05 +0000 2014,484428066459250689,"RT @ReutersBiz: Dow, S&amp;P 500 post new closing highs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,1652541,,,,,,,,,,,49,0,,,,,,,,,,ReutersBiz,Reuters Business,15110357,false,false,,en
Wed Jul 02 19:24:43 +0000 2014,484417400960327680,A protester is carried away by police officers from a street in Hong Kong. Editor's Choice: http://t.co/hh18az0EBL http://t.co/nLRJRnMMaV,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,83,33,,,http://t.co/hh18az0EBL,http://reut.rs/1rjn1NB,114,137,http://pbs.twimg.com/media/Brj_DziCIAERcTI.jpg,http://t.co/nLRJRnMMaV,photo,,,,false,false,false,en
Wed Jul 02 19:24:05 +0000 2014,484417243812335616,U.S. pushes for tighter European airport security amid bomb concerns http://t.co/Nq7lvHofW4,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,1652541,,,,,,,,,,,56,22,,,http://t.co/Nq7lvHofW4,http://reut.rs/1rYOB09,91,,,,,,,,false,false,false,en
Wed Jul 02 19:18:07 +0000 2014,484415743161671680,RT @ReutersUS: #BREAKING: U.S. to implement 'enhanced secuirity measures' at overseas airports with direct flights to United States,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,170,0,BREAKING,,,,,,,,,ReutersUS,Reuters U.S. News,15108530,false,false,,en
Wed Jul 02 18:55:21 +0000 2014,484410010340823041,RT @ReutersUS: Former Army General McChrystal explains why the Taliban must get political or face irrelevance: http://t.co/jBuKSQRVSJ #Aspe?,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,32,0,AspenIdeas,,http://t.co/jBuKSQRVSJ,http://reut.rs/1pPBOfb,133,,,,,ReutersUS,Reuters U.S. News,15108530,false,false,false,en
Wed Jul 02 18:52:24 +0000 2014,484409269287010304,"Foreign ministers of Russia, Ukraine agree to three-way ceasefire talks with pro-Moscow rebels http://t.co/FIJF173h5E http://t.co/BElJcsXb0p","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,124,40,,,http://t.co/FIJF173h5E,http://reut.rs/1rix2dX,117,140,http://pbs.twimg.com/media/Brj3qbHCYAAB2Uu.jpg,http://t.co/BElJcsXb0p,photo,,,,false,false,false,en
Wed Jul 02 17:53:21 +0000 2014,484394410528866304,France's Sarkozy says legal system being twisted by politics in corruption probe: http://t.co/MurShQLWjr http://t.co/F1C3lR4r4j,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,209,75,,,http://t.co/MurShQLWjr,http://reut.rs/1pXcwM3,104,127,http://pbs.twimg.com/media/BrjqJjpCIAAuPne.jpg,http://t.co/F1C3lR4r4j,photo,,,,false,false,false,en
Wed Jul 02 17:41:08 +0000 2014,484391336057913345,RT @ReutersOpinion: Columnist: Why urban myths like Slenderman have become more deadly: http://t.co/hpussVd0ZG http://t.co/oMAJIYCedi,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,37,0,,,http://t.co/hpussVd0ZG,http://blogs.reuters.com/great-debate/2014/07/02/slenderman-the-internet-and-our-new-swarm-surreality/,110,133,http://pbs.twimg.com/media/BrjlqzXIEAApWmY.jpg,http://t.co/oMAJIYCedi,photo,ReutersOpinion,Reuters Opinion,382275399,false,false,false,en
Wed Jul 02 17:38:39 +0000 2014,484390711366651905,"RT @ReutersWorld: UPDATE: Short skirts, bad stars and chow mein: why India?s women get raped: http://t.co/yOBmvftieK. India Insight via @bo?","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,63,0,,,http://t.co/yOBmvftieK,http://reut.rs/1o8aXcR,116,,,,,bobbymacReports,Robert MacMillan,28888486,false,false,false,en
Wed Jul 02 17:35:03 +0000 2014,484389805665443841,"RT @h_ojha: India finance minister UFO Facebook post angers ""common men"" http://t.co/6043ohdghq via @reuters","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,,,,,,,,,,,17,0,,,http://t.co/6043ohdghq,http://reut.rs/1o7JxUI,95,,,,,Reuters,Reuters Top News,1652541,false,false,false,it
Wed Jul 02 17:29:43 +0000 2014,484388463345541120,"Berkeley soda tax and NASA-funded climate change mission, in today's Reuters FYI: http://t.co/BzwUsjT9dI http://t.co/r4oh7ODOfc","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,48,28,,,http://t.co/BzwUsjT9dI,http://reut.rs/1pX8IKH,104,127,http://pbs.twimg.com/media/BrjkvacCUAA9vYS.jpg,http://t.co/r4oh7ODOfc,photo,,,,false,false,false,en
Wed Jul 02 17:17:44 +0000 2014,484385445262798848,"RT @LisaBaertlein: McDonald's, Taco Bell, KFC laggards in U.S. fast-food survey http://t.co/kywpYekgTC via @reuters $MCD $YUM $CMG","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,,,,,,,,,,,21,0,,,http://t.co/kywpYekgTC,http://reut.rs/1sWDc5l,102,,,,,Reuters,Reuters Top News,1652541,false,false,false,en
Wed Jul 02 17:07:11 +0000 2014,484382792315191297,"RT @ReutersSports: PHOTOS: The #WorldCup moments of Tim Howard, Team USA's hero goalie. http://t.co/dFkIVogk33 http://t.co/kKrbgkaYSx","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,96,0,WorldCup,,http://t.co/dFkIVogk33,http://reut.rs/1pX46V6,110,133,http://pbs.twimg.com/media/BrjffPMCAAA6K9y.jpg,http://t.co/kKrbgkaYSx,photo,ReutersSports,Reuters Sports,26851173,false,false,false,en
Wed Jul 02 16:56:52 +0000 2014,484380194543652866,"U.S. condemns in strongest possible terms killing of Palestinian teen, calls on Israel, Palestinians to prevent acts of revenge: White House","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,136,31,,,,,,,,,,,,,false,false,,en
Wed Jul 02 16:54:40 +0000 2014,484379642959118336,RT @ReutersSports: An unfortunate reality of the #WorldCup: injuries. See the photos: http://t.co/6oUGqaYwAw http://t.co/qAzK0zE7uu,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,81,0,WorldCup,,http://t.co/6oUGqaYwAw,http://bit.ly/1pX21bx,108,131,http://pbs.twimg.com/media/Brjchi4CQAEQdXp.jpg,http://t.co/qAzK0zE7uu,photo,ReutersSports,Reuters Sports,26851173,false,false,false,en
Wed Jul 02 16:49:43 +0000 2014,484378394801348608,RT @BateFelix: #BokoHaram carnage making #Nigeria break-up less likely: Nobel Laureate Wole Soyinka http://t.co/4cAaAUOS1q via @reuters,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,32,0,Nigeria,,http://t.co/4cAaAUOS1q,http://reut.rs/VccsP1,122,,,,,Reuters,Reuters Top News,1652541,false,false,false,en
Wed Jul 02 16:48:39 +0000 2014,484378126273626112,RT @andrewmseaman: Fear and cash shortages hinder fight against Ebola outbreak. (via @Reuters) http://t.co/FrxHzr1jXG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1652541,,,,,,,,,,,25,0,,,http://t.co/FrxHzr1jXG,http://reut.rs/1pWlSHO,117,,,,,Reuters,Reuters Top News,1652541,false,false,false,en
Wed Jul 02 16:45:36 +0000 2014,484377360523735041,Kurdish female fighters of the Women's Protection Unit perform a play. Editor's Choice Photos: http://t.co/hh18az0EBL http://t.co/B75mnv2iOE,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,194,111,,,http://t.co/hh18az0EBL,http://reut.rs/1rjn1NB,117,140,http://pbs.twimg.com/media/BrjapGFCIAAbnEG.jpg,http://t.co/B75mnv2iOE,photo,,,,false,false,false,en
