CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Thu Jul 03 22:10:05 +0000 2014,484821408376057856,Six-figure speaking fee has Hillary Clinton in hot water on Nevada campus: http://t.co/wykOTSSIzB,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,14,7,,,http://t.co/wykOTSSIzB,http://on.msnbc.com/1pMuq8A,97,,,,,,,,false,false,false,en
Thu Jul 03 21:50:11 +0000 2014,484816400419016705,President Obama surprises #TeamUSA stars @TimHowardGK and @clint_dempsey with congratulatory phone calls: http://t.co/3uKuaZ3s7s,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,18,12,TeamUSA,,http://t.co/3uKuaZ3s7s,http://on.msnbc.com/1pMrMzD,128,,,,,clint_dempsey,Clint Dempsey,431429137,false,false,false,en
Thu Jul 03 21:30:14 +0000 2014,484811376250990592,Hillary Clinton isn't alone. Here are 6 gaffes by wealthy politicians: http://t.co/RaxouHnHgT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,5,,,http://t.co/RaxouHnHgT,http://on.msnbc.com/1o5u863,93,,,,,,,,false,false,false,en
Thu Jul 03 21:10:12 +0000 2014,484806337386147840,.@trymainelee responded to your questions on Missouri school disctricts sending some kids back to failed schools: http://t.co/8NyjfjxRPv,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,3,1,,,http://t.co/8NyjfjxRPv,http://on.msnbc.com/1pMn3y1,136,,,,,trymainelee,Trymaine Lee,93963456,false,false,false,en
Thu Jul 03 20:50:07 +0000 2014,484801282234789888,.@CharlieCrist speaks out against dirty campaign tactics in Florida on @edshow: http://t.co/YUUfy1rfSB,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,6,,,http://t.co/YUUfy1rfSB,http://on.msnbc.com/1o5osZL,102,,,,,edshow,Ed Schultz,75052666,false,false,false,en
Thu Jul 03 20:40:08 +0000 2014,484798771034091520,RT @TheReidReport: Migrant mothers face a long road ahead http://t.co/cblk2Pvudz #reiders,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,10,0,reiders,,http://t.co/cblk2Pvudz,http://on.msnbc.com/1o5hxjg,80,,,,,TheReidReport,The Reid Report,2350490634,false,false,false,en
Thu Jul 03 20:39:45 +0000 2014,484798671922663424,RT @PoliticsNation: Not at #EssenceFestival w/ @TheRevAl? Share your hopes online at http://t.co/dGlNcVbq0Z today!! #GrowingHope #msnbc htt?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,33,0,msnbc,,http://t.co/dGlNcVbq0Z,http://www.msnbc.com/hope-submit,107,140,http://pbs.twimg.com/media/BrodI3cCUAEFs6T.jpg,http://t.co/GmW2IzPRVU,photo,TheRevAl,Reverend Al Sharpton,42389136,false,false,false,en
Thu Jul 03 20:20:07 +0000 2014,484793733443903488,Industrial civilization wins another dubious achievement when it comes to climate change: http://t.co/qp3UsXOuK4,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,3,,,http://t.co/qp3UsXOuK4,http://on.msnbc.com/1o5kHDD,112,,,,,,,,false,false,false,en
Thu Jul 03 20:00:19 +0000 2014,484788748161257473,#HurricaneArthur threatens North Carolina's coast. @Sarahdallof reports on the latest: http://t.co/PpGaAkP8Tb,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,2,HurricaneArthur,,http://t.co/PpGaAkP8Tb,http://on.msnbc.com/1o5huE4,109,,,,,Sarahdallof,Sarah Dallof,1621651141,false,false,false,en
Thu Jul 03 19:40:09 +0000 2014,484783672386539520,Will the Hobby Lobby decision open the religious exemption floodgates? http://t.co/l4cOX1jhn6,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,9,,,http://t.co/l4cOX1jhn6,http://on.msnbc.com/1o5fb3V,93,,,,,,,,false,false,false,en
Thu Jul 03 19:10:10 +0000 2014,484776127139827712,College kids call out Hillary Clinton over six-figure speaking fee: http://t.co/1pCOXEb0LP,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,15,,,http://t.co/1pCOXEb0LP,http://on.msnbc.com/1o5abML,90,,,,,,,,false,false,false,en
Thu Jul 03 18:50:11 +0000 2014,484771101986148352,"Missouri governor vetoes abortion law, citing no rape exception: http://t.co/YatHSsEwKo","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,25,13,,,http://t.co/YatHSsEwKo,http://on.msnbc.com/1o57gnh,87,,,,,,,,false,false,false,en
Thu Jul 03 18:35:11 +0000 2014,484767326105903104,Why don't more Americans use up their vacation days? http://t.co/JwAa8Dzgcw,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,9,,,http://t.co/JwAa8Dzgcw,http://on.msnbc.com/1o55mD9,75,,,,,,,,false,false,false,en
Thu Jul 03 18:15:14 +0000 2014,484762302680281089,.@scenesofacrime subject Adrian Thomas found not guilty in retrial: http://t.co/qKuSAWuZZN Watch his incredible story tonight at 10pm ET.,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,5,0,,,http://t.co/qKuSAWuZZN,http://on.msnbc.com/1o52E0b,90,,,,,scenesofacrime,Scenes of a Crime,264901629,false,false,false,en
Thu Jul 03 18:06:50 +0000 2014,484760189393190912,RT @MaddowBlog: Highlights from DHS Secretary Johnson?s Rachel Maddow interview http://t.co/AXssn4xb1g,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,19,0,,,http://t.co/AXssn4xb1g,http://www.msnbc.com/rachel-maddow-show/highlights-dhs-secretary-johnsons-rachel-maddow-interview,102,,,,,MaddowBlog,Maddow Blog,91180720,false,false,false,en
Thu Jul 03 18:06:32 +0000 2014,484760113849581568,RT @TheLastWord: Roughly 5.7 mill uninsured Americans won?t receive health care if their states don?t expand Medicaid by 2016. http://t.co/?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,20,0,,,http://t.co/oildomR5AE,http://on.msnbc.com/1pM1hKH,140,,,,,TheLastWord,The Last Word,182503471,false,false,false,en
Thu Jul 03 17:40:10 +0000 2014,484753480364486656,"Chris Christie?s terrible, horrible, no good, very bad week: http://t.co/oS209dyLMe","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,14,6,,,http://t.co/oS209dyLMe,http://on.msnbc.com/1pLYSzO,83,,,,,,,,false,false,false,en
Thu Jul 03 17:20:12 +0000 2014,484748455621849090,"The Supreme Court has a lot of empathy ? but only for some, says @irin: http://t.co/YhIfUdsAeK","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,22,9,,,http://t.co/YhIfUdsAeK,http://on.msnbc.com/1pLWNDN,94,,,,,irin,Irin Carmon,20800328,false,false,false,en
Thu Jul 03 17:03:22 +0000 2014,484744219890708481,"#TBT: This week in history, the Civil Rights Act was signed into law in 1964: http://t.co/c8sDURlIvI (AP) http://t.co/N3iDBY0Z8Z","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,85,44,TBT,,http://t.co/c8sDURlIvI,http://on.msnbc.com/1o4Sk8x,100,128,http://pbs.twimg.com/media/BrooTK3CcAEgGzP.jpg,http://t.co/N3iDBY0Z8Z,photo,,,,false,false,false,en
Thu Jul 03 16:15:29 +0000 2014,484732170280239104,.@maddow interviewed Homeland Security Secretary Jeh Johnson last night. Watch: http://t.co/v441deaSJ6,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,8,,,http://t.co/v441deaSJ6,http://on.msnbc.com/1pLPQCR,102,,,,,maddow,Rachel Maddow MSNBC,16129920,false,false,false,en
Thu Jul 03 15:20:05 +0000 2014,484718226278858756,The U.S. Navy just named its first four-star female admiral: http://t.co/zJd2AqC56V http://t.co/Nqlvm9TYyN,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,67,62,,,http://t.co/zJd2AqC56V,http://on.msnbc.com/1pLJROs,83,106,http://pbs.twimg.com/media/BroQqI2CEAAaTWH.png,http://t.co/Nqlvm9TYyN,photo,,,,false,false,false,en
Thu Jul 03 14:50:08 +0000 2014,484710687675908096,Israel rocked by new wave of violence in the wake of Israeli kidnappings: http://t.co/deUvJjmrOC,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,1,,,http://t.co/deUvJjmrOC,http://on.msnbc.com/1pLGIhu,96,,,,,,,,false,false,false,en
Thu Jul 03 14:39:01 +0000 2014,484707892399185920,RT @MHPshow: Get answers on the SCOTUS rulings now on http://t.co/12tzGv1Qtk with host @dorianwarren! Tweet at us with #nerdland: http://t.?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,8,0,nerdland,,http://t.co/7hGKaahdZM,http://on.msnbc.com/1vASSag,140,,,,,dorianwarren,Dorian Warren,25856281,false,false,false,en
Thu Jul 03 14:35:35 +0000 2014,484707028149870594,"Watch live: @dorianwarren, Akhil Reed Amar and @crfredrickson answer your SCOTUS questions: http://t.co/OVlQUy5erw #nerdland","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,0,nerdland,,http://t.co/OVlQUy5erw,http://on.msnbc.com/1pLEK0x,114,,,,,crfredrickson,caroline fredrickson,123685638,false,false,false,en
Thu Jul 03 14:30:11 +0000 2014,484705669774200834,Tropical Storm Arthur threatens to bring severe weather and ruin travel plans over the holiday weekend: http://t.co/961lit5MgR,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,10,2,,,http://t.co/961lit5MgR,http://on.msnbc.com/1o4wDpb,126,,,,,,,,false,false,false,en
Thu Jul 03 14:13:17 +0000 2014,484701417249472512,"RT @hardball: We?ll be back on-air on Monday! But for now, you can catch up on this week in #Hardball on our @msnbc.com at http://t.co/wl53?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,5,0,Hardball,,http://t.co/wl53Tp4JDS,http://on.msnbc.com/J2xGJ6,140,,,,,msnbc,msnbc,2836421,false,false,false,en
Thu Jul 03 14:10:14 +0000 2014,484700648949022721,Sandy Hook parents are unhappy with Chris Christie after he vetoed a gun control bill: http://t.co/SlTws8ry9o,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,39,16,,,http://t.co/SlTws8ry9o,http://on.msnbc.com/1pLBrqm,109,,,,,,,,false,false,false,en
Thu Jul 03 13:20:12 +0000 2014,484688055513534464,Will the Hobby Lobby ruling open the religious exemption floodgates? http://t.co/SiEX2vLqW7,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,7,,,http://t.co/SiEX2vLqW7,http://on.msnbc.com/1o4ngWo,91,,,,,,,,false,false,false,en
Thu Jul 03 13:19:34 +0000 2014,484687899137679360,"RT @MHPshow: Legal experts Akhil Reed Amar and @crfredrickson will be taking your SCOTUS ruling questions at 10:30am. Send them now, and ta?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,8,0,nerdland,,,,,,,,,crfredrickson,caroline fredrickson,123685638,false,false,,en
Thu Jul 03 12:40:02 +0000 2014,484677948092338176,"The latrines are full, the militia?s bored: Inside Cliven Bundy?s camp ""Liberty"": http://t.co/2Xyo4G8OWx","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,5,5,,,http://t.co/2Xyo4G8OWx,http://on.msnbc.com/1o4i9Wk,104,,,,,,,,false,false,false,en
Thu Jul 03 12:34:57 +0000 2014,484676669215477760,"US economy added 288,000 jobs in June; unemployment rate at 6.1%, the lowest since Sept 2008 http://t.co/ibZxLHQJdG","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,121,48,,,http://t.co/ibZxLHQJdG,http://on.msnbc.com/1o4hu7o,115,,,,,,,,false,false,false,en
Thu Jul 03 12:20:02 +0000 2014,484672915481182208,"In Rifle, Colorado, waitresses at Shooters Grill serve patrons wearing loaded firearms holstered to their waists: http://t.co/mv3cZg5rSh","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,14,6,,,http://t.co/mv3cZg5rSh,http://on.msnbc.com/1o4fEmS,136,,,,,,,,false,false,false,en
Thu Jul 03 12:00:06 +0000 2014,484667897461997568,Let?s talk SCOTUS rulings. Ask legal expert @crfredrickson your questions using #nerdland. @dorianwarren will get answers at 10:30am ET.,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,8,nerdland,,,,,,,,,dorianwarren,Dorian Warren,25856281,false,false,,en
Thu Jul 03 03:20:13 +0000 2014,484537065413955584,"#GrowingHope heads to #EssenceFest this weekend, and @JoyAnnReid will be there! http://t.co/ys26qwtZ3R @essencefest http://t.co/lv3pfJJhYk","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,40,47,EssenceFest,,http://t.co/ys26qwtZ3R,http://on.msnbc.com/1o3mAAM,102,138,http://pbs.twimg.com/media/Brlr5MFCMAIw4PI.jpg,http://t.co/lv3pfJJhYk,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en
Thu Jul 03 03:00:10 +0000 2014,484532020941291520,Questions on Hobby Lobby? Legal experts Akhil Reed Amar and @crfredrickson will answer Thurs on http://t.co/B7iBl0oFV1. Send q's #Nerdland,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,6,Nerdland,,http://t.co/B7iBl0oFV1,http://on.msnbc.com/1o3kEIi,118,,,,,crfredrickson,caroline fredrickson,123685638,false,false,false,en
Thu Jul 03 02:40:06 +0000 2014,484526971947216896,Do you support @Target's new firearms policy? Take our poll: http://t.co/SMDlev8hkT,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,19,,,http://t.co/SMDlev8hkT,http://on.msnbc.com/1o3iPeq,83,,,,,Target,Target,89084561,false,false,false,en
Thu Jul 03 02:20:12 +0000 2014,484521962853515264,"A U.S. soldier has been charged in the slaying of a young woman in Panama, but will face military charges in America: http://t.co/BV8fs6wW6f","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,3,,,http://t.co/BV8fs6wW6f,http://on.msnbc.com/1o3gHTX,140,,,,,,,,false,false,false,en
Thu Jul 03 02:00:10 +0000 2014,484516920968761345,"At Cliven Bundy?s ranch in Nevada, the latrines are full and the militia?s kinda bored: http://t.co/yrXnp2fzxI","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,9,10,,,http://t.co/yrXnp2fzxI,http://on.msnbc.com/1o3ezMa,110,,,,,,,,false,false,false,en
Thu Jul 03 01:40:07 +0000 2014,484511873333600256,"Lawmakers head south to survey conditions for migrant refugee kids: http://t.co/xsCJ3UvhVD @iamsakuma reports from McAllen, Texas.","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,9,1,,,http://t.co/xsCJ3UvhVD,http://on.msnbc.com/1pKwP3z,90,,,,,iamsakuma,Amanda M. Sakuma,119010935,false,false,false,en
Thu Jul 03 01:20:01 +0000 2014,484506816068349953,Ask legal experts your SCOTUS ruling questions now using #nerdland. We'll get answers tomorrow in a special livestream with @dorianwarren!,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,2,5,nerdland,,,,,,,,,dorianwarren,Dorian Warren,25856281,false,false,,en
Thu Jul 03 01:00:15 +0000 2014,484501843075035136,Mitt Romney returns to the campaign trail in support of former Sen. Scott Brown: http://t.co/jprl0RdTg1,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,3,6,,,http://t.co/jprl0RdTg1,http://on.msnbc.com/1pKsXQ5,103,,,,,,,,false,false,false,en
Thu Jul 03 00:40:11 +0000 2014,484496793711833088,"Congress might act to help long-term unemployed, but not as much as some leading experts and advocates would like: http://t.co/MgEIkSdszk","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,7,,,http://t.co/MgEIkSdszk,http://on.msnbc.com/1o35R0v,137,,,,,,,,false,false,false,en
Thu Jul 03 00:20:11 +0000 2014,484491757590028288,"Mississippi tea party candidate: ""My opponent stole last week?s runoff election"": http://t.co/8R1Pa9izwo","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,7,,,http://t.co/8R1Pa9izwo,http://on.msnbc.com/1o33EC4,104,,,,,,,,false,false,false,en
Thu Jul 03 00:00:11 +0000 2014,484486727986192384,Democrats name the 8 key state legislatures they're targeting in 2014: http://t.co/jkLC1wrCGx,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,7,,,http://t.co/jkLC1wrCGx,http://on.msnbc.com/1o316nB,93,,,,,,,,false,false,false,en
Wed Jul 02 23:40:12 +0000 2014,484481695626715136,Bipartisan oversight group declares #NSA surveillance program did not overstep constitutional boundaries: http://t.co/jTBDnpht5h,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,12,4,NSA,,http://t.co/jTBDnpht5h,http://on.msnbc.com/1o2YPZz,128,,,,,,,,false,false,false,en
Wed Jul 02 23:20:13 +0000 2014,484476666157088768,It's a bird... It's a plane... It's Tim Howard! @RonanFarrow celebrates #TeamUSA's Superman: http://t.co/kY9YrDXUFN http://t.co/4pKu7ENTyV,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,26,38,TeamUSA,,http://t.co/kY9YrDXUFN,http://on.msnbc.com/1o2Wj5v,115,138,http://pbs.twimg.com/media/Brk09ehCMAA5zPa.png,http://t.co/4pKu7ENTyV,photo,RonanFarrow,Ronan Farrow,340613443,false,false,false,en
Wed Jul 02 23:00:05 +0000 2014,484471599886647296,Legal experts Akhil Reed Amar and @crfredrickson will be taking your SCOTUS ruling questions Thurs. Send them now with #nerdland.,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,4,4,nerdland,,,,,,,,,crfredrickson,caroline fredrickson,123685638,false,false,,en
Wed Jul 02 22:40:11 +0000 2014,484466591505993729,"Millions won't have health insurance if their states don't expand Medicaid by 2016, according to a new report: http://t.co/k7DwWVdBzg","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,27,13,,,http://t.co/k7DwWVdBzg,http://on.msnbc.com/1pKeRON,133,,,,,,,,false,false,false,en
Wed Jul 02 22:20:10 +0000 2014,484461557951131648,Should Justice Ginsburg retire to guarantee a Democrat-appointed replacement? Some on the left think so: http://t.co/1kOz3DF07r,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,18,13,,,http://t.co/1kOz3DF07r,http://on.msnbc.com/1pKcQCd,127,,,,,,,,false,false,false,en
Wed Jul 02 22:00:17 +0000 2014,484456551986372611,Could the Civil Rights Act pass in today's gridlocked Congress? @TheReidReport debates on the law's 50th anniversary: http://t.co/Q42eqEuyQl,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,3,,,http://t.co/Q42eqEuyQl,http://on.msnbc.com/1o2LsbR,140,,,,,TheReidReport,The Reid Report,2350490634,false,false,false,en
Wed Jul 02 21:40:11 +0000 2014,484451491894140928,Which fast-food chain released a special gay pride hamburger? Find out here: http://t.co/wE71Euz7BM,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,20,13,,,http://t.co/wE71Euz7BM,http://on.msnbc.com/1pK8A5F,99,,,,,,,,false,false,false,en
Wed Jul 02 21:20:10 +0000 2014,484446456279875585,.@Target aims to stop customers from carrying guns: http://t.co/F5hCMGpUxc,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,19,18,,,http://t.co/F5hCMGpUxc,http://on.msnbc.com/1pK6tyL,74,,,,,Target,Target,89084561,false,false,false,en
Wed Jul 02 21:00:17 +0000 2014,484441452944965632,An @NBCNews crew narrowly escapes cross-fire between Israeli forces and protesters in Jerusalem: http://t.co/kAMRPQO7cX,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,8,,,http://t.co/kAMRPQO7cX,http://on.msnbc.com/1o2DzmJ,119,,,,,NBCNews,NBC News,14173315,false,false,false,en
Wed Jul 02 20:20:18 +0000 2014,484431389190664193,Minority kids in Missouri are being transferred back to failing schools. Ask @trymainelee about it 4:30pm ET: http://t.co/m8OwPHtXIC,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,18,2,,,http://t.co/m8OwPHtXIC,http://on.msnbc.com/1pK0Lgf,132,,,,,trymainelee,Trymaine Lee,93963456,false,false,false,en
Wed Jul 02 20:10:28 +0000 2014,484428917772943362,Today marks the 50th anniversary of the landmark 1964 Civil Rights Act: http://t.co/yqw8mvUFsR http://t.co/P9HHDhmEGl,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,2836421,,,,,,,,,,,83,45,,,http://t.co/P9HHDhmEGl,http://twitter.com/msnbc/status/484428917772943362/photo/1,117,,,,,,,,false,false,false,en
Wed Jul 02 20:00:15 +0000 2014,484426345540120577,LOL! Find out what topic caused Harry Reid to burst into laughter during an interview: http://t.co/DsnWi7xAoe,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,2,4,,,http://t.co/DsnWi7xAoe,http://on.msnbc.com/1o2v2Ac,109,,,,,,,,false,false,false,en
Wed Jul 02 19:35:13 +0000 2014,484420044563021824,"Chris McDaniel claims his opponent ""stole"" the Mississippi GOP primary via ""illegal voting from liberal Democrats."" http://t.co/clVDpRkdRT","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,24,13,,,http://t.co/clVDpRkdRT,http://on.msnbc.com/1pJWnhj,138,,,,,,,,false,false,false,en
Wed Jul 02 18:54:24 +0000 2014,484409774369296385,"Pundit tries to explain his concept of ""Beyonce voters"" and it lands him in @Lawrence's #Rewrite: http://t.co/cheBaU80jV","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,16,5,Rewrite,,http://t.co/cheBaU80jV,http://on.msnbc.com/1pJRg0u,120,,,,,Lawrence,Lawrence O'Donnell,158426909,false,false,false,en
Wed Jul 02 18:30:40 +0000 2014,484403802074660864,Millions won?t have health care coverage if their states don?t expand Medicaid by 2016: http://t.co/TYixVVPkET http://t.co/HWpvFatons,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,56,20,,,http://t.co/TYixVVPkET,http://on.msnbc.com/1o2iiJM,110,133,http://pbs.twimg.com/media/BrjysPoCUAAr9-x.png,http://t.co/HWpvFatons,photo,,,,false,false,false,en
Wed Jul 02 18:05:15 +0000 2014,484397402892165120,"Khaled Hosseini is answering YOUR questions about his book ""And the Mountains Echoed."" Submit here: http://t.co/8eb8aGeyv8 #bookfriends","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,1,1,bookfriends,,http://t.co/8eb8aGeyv8,http://on.msnbc.com/1o2eVCE,122,,,,,,,,false,false,false,en
Wed Jul 02 17:45:15 +0000 2014,484392372537540608,Target aims to stop customers from carrying guns in stores: http://t.co/SmNwtnOfc3,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,40,31,,,http://t.co/SmNwtnOfc3,http://on.msnbc.com/1pJIMqi,82,,,,,,,,false,false,false,en
Wed Jul 02 17:25:15 +0000 2014,484387335937597440,.@chucktodd on 5 midterm races you need to watch this November: http://t.co/rS4nzHQkte,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,1,4,,,http://t.co/rS4nzHQkte,http://on.msnbc.com/1o29T9a,86,,,,,chucktodd,Chuck Todd,50325797,false,false,false,en
Wed Jul 02 17:05:11 +0000 2014,484382288591855616,Do you think people should be allowed to carry guns in public? Vote in our poll: http://t.co/SzZ9zEdiDr,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,15,3,,,http://t.co/SzZ9zEdiDr,http://on.msnbc.com/1o26neZ,103,,,,,,,,false,false,false,en
Wed Jul 02 16:45:11 +0000 2014,484377256001683459,"Chris McDaniel: my opponent ""stole"" last week's election http://t.co/akDSZ9KmAh","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,2,,,http://t.co/akDSZ9KmAh,http://on.msnbc.com/1o2477I,79,,,,,,,,false,false,false,en
Wed Jul 02 16:25:07 +0000 2014,484372202746167298,"At Shooters Grill in Colorado, waitresses serve customers while carrying - you guessed it - loaded guns: http://t.co/wUPGcf1k9A","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,19,9,,,http://t.co/wUPGcf1k9A,http://on.msnbc.com/1o21wdI,127,,,,,,,,false,false,false,en
Wed Jul 02 16:05:12 +0000 2014,484367193388244993,".@BurgerKing launches ""Proud Whopper"" to celebrate #lgbt pride: http://t.co/Vhfqs3tD1l","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,18,19,lgbt,,http://t.co/Vhfqs3tD1l,http://on.msnbc.com/1o1Z0UR,86,,,,,BurgerKing,Burger King,167421802,false,false,false,en
