CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Wed Jul 02 23:27:17 +0000 2014,484478447503175682,Young dad dies in dangerous new alcohol/fight dare #Punch4Punch http://t.co/cia0kcpOpP http://t.co/B1VEgbZw9t,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,Punch4Punch,,http://t.co/cia0kcpOpP,http://bit.ly/pnchgm,86,109,http://pbs.twimg.com/media/Brk2k6PCQAAXgWP.jpg,http://t.co/B1VEgbZw9t,photo,,,,false,false,false,en
Wed Jul 02 23:27:17 +0000 2014,484478445913513984,Scary stuff. @QantasAirways plane turns back to LA after river of water appeared between seats after take-off. http://t.co/uvf2BTj9kV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/uvf2BTj9kV,http://bit.ly/TPWbhR,133,,,,,QantasAirways,Qantas Airways,218730857,false,false,false,en
Wed Jul 02 23:23:47 +0000 2014,484477563822026753,"RT @DannyWheeler5: Believe me, White Cliffs Underground Hotel is rightly on the Wacky Hotels Of Australia list. http://t.co/6J7NBXHH3o http?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/6J7NBXHH3o,http://bitly.com/1lAm5N2,134,140,http://pbs.twimg.com/media/Brk1r1MCAAEJeJl.jpg,http://t.co/55acZeMPvB,photo,DannyWheeler5,Danny Wheeler,2508787664,false,false,false,en
Wed Jul 02 23:18:46 +0000 2014,484476303450460160,Legal bills and compo claims from sex abuse victims could erode Rolf Harris' $26m fortune http://t.co/m0ZuyKm0lz http://t.co/DWoUve5I3Y,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,3,,,http://t.co/m0ZuyKm0lz,http://bit.ly/rlffor,112,135,http://pbs.twimg.com/media/Brk0oTTCcAMI_GZ.jpg,http://t.co/DWoUve5I3Y,photo,,,,false,false,false,en
Wed Jul 02 23:17:15 +0000 2014,484475920682459136,Guess what the dirtiest thing is on a plane? It's not what you think - but you must know. http://t.co/HQJcTOsues,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/HQJcTOsues,http://bit.ly/1mLo55m,112,,,,,,,,false,false,false,en
Wed Jul 02 23:15:40 +0000 2014,484475522500423680,Check out Australia's seven weirdest hotels. The Eastern Station in Bendigo makes it. http://t.co/XJIUOYDMHr http://t.co/b52bo0xmyk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,3,,,http://t.co/XJIUOYDMHr,http://bitly.com/1lAm5N2,108,131,http://pbs.twimg.com/media/Brkz62LCAAA4ZM3.jpg,http://t.co/b52bo0xmyk,photo,,,,false,false,false,en
Wed Jul 02 23:13:39 +0000 2014,484475014771523584,Check out Australia's seven weirdest hotels. The Eastern Station in Bendigo makes it. http://t.co/XJIUOYDMHr http://t.co/A9FqpHUB6K,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,1,,,http://t.co/XJIUOYDMHr,http://bitly.com/1lAm5N2,108,131,http://pbs.twimg.com/media/BrkzdQWCIAESSdr.jpg,http://t.co/A9FqpHUB6K,photo,,,,false,false,false,en
Wed Jul 02 23:07:02 +0000 2014,484473351155367937,Have you seen the new Opal Man ad? Hilarious or lame? Let us know what you think. http://t.co/6aRTHtojfL http://t.co/1zSY0nIiN7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/6aRTHtojfL,http://bit.ly/TPTcpu,104,127,http://pbs.twimg.com/media/Brkx8UVCcAI_wyZ.jpg,http://t.co/1zSY0nIiN7,photo,,,,false,false,false,en
Wed Jul 02 22:47:13 +0000 2014,484468362764767232,Now the Navy is having to escort Tamils back to Sri Lanka after intercepting a boat. http://t.co/6jwg9aC2pz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/6jwg9aC2pz,http://bit.ly/1oa7Fpz,107,,,,,,,,false,false,false,en
Wed Jul 02 22:40:46 +0000 2014,484466742320586752,'I'm as good as Cam Smith' says NSW hooker Robbie Farah. Is he? Vote in our poll here. http://t.co/jOjfaquWQp http://t.co/eP6HCYAIR6,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/jOjfaquWQp,http://bit.ly/1iYFSek,109,132,http://pbs.twimg.com/media/Brkr7obCUAACkik.jpg,http://t.co/eP6HCYAIR6,photo,,,,false,false,false,en
Wed Jul 02 22:37:42 +0000 2014,484465969016754176,Three to a cell as prison guards claim NSW jails system is 'dangerously overcrowded'. http://t.co/EdFhSCiFT4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,0,,,http://t.co/EdFhSCiFT4,http://bit.ly/1opvP0V,108,,,,,,,,false,false,false,en
Wed Jul 02 22:35:28 +0000 2014,484465407974055937,"Tamarama surf victim was British publisher named Matt Richell, CEO at Hachette Australia. Commisserations to family. http://t.co/Mq7X1LxxmZ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/Mq7X1LxxmZ,http://bit.ly/1mV1ZlA,139,,,,,,,,false,false,false,en
Wed Jul 02 22:34:13 +0000 2014,484465089878032384,"Surfer killed at Tamarama has been identified as father-of-two publisher, 41, who emigrated from UK. http://t.co/Mq7X1LxxmZ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/Mq7X1LxxmZ,http://bit.ly/1mV1ZlA,123,,,,,,,,false,false,false,en
Wed Jul 02 22:31:28 +0000 2014,484464398061158401,'The goal is to become the No.1 player in the world - Nick Kyrgios after defeat in the @Wimbledon quarter-finals.' http://t.co/RJ42GdtRMr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/RJ42GdtRMr,http://bit.ly/1o2JI2l,137,,,,,Wimbledon,Wimbledon,14857290,false,false,false,en
Wed Jul 02 20:59:18 +0000 2014,484441205099360256,#OnTheTele: live blog - Frightening road rage bikie attack - you must watch to the end http://t.co/bIO1vBkDqW http://t.co/AeVr61dA3I,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,2,OnTheTele,,http://t.co/bIO1vBkDqW,http://bit.ly/ontl0307,109,132,http://pbs.twimg.com/media/BrkUtTwCAAA698T.jpg,http://t.co/AeVr61dA3I,photo,,,,false,false,false,en
Wed Jul 02 20:48:03 +0000 2014,484438376162934784,NSW crims packed in 3 to a cell as guards warn they will refuse more in overcrowded jails http://t.co/hWMkv00laR http://t.co/kY4Ui86jVf,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/hWMkv00laR,http://bit.ly/jlscrm,112,135,http://pbs.twimg.com/media/BrkSIcoCUAIyltq.jpg,http://t.co/kY4Ui86jVf,photo,,,,false,false,false,en
Wed Jul 02 20:23:15 +0000 2014,484432131980935168,#OnTheTele: live blog - Melb-bound @Qantas flight forced back to LA due to burst water pipe http://t.co/bIO1vBkDqW http://t.co/yS9HAFPiug,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,OnTheTele,,http://t.co/bIO1vBkDqW,http://bit.ly/ontl0307,114,137,http://pbs.twimg.com/media/BrkMc8HCIAACoHL.jpg,http://t.co/yS9HAFPiug,photo,qantas,CJ,130664445,false,false,false,en
Wed Jul 02 07:53:11 +0000 2014,484243372039602177,RT @Mattcullen1976: SO just who do the Sharks turn to for leadership before Shane Flanagan returns next season? http://t.co/Bc3rxPRSA0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/Bc3rxPRSA0,http://bit.ly/1pVJsob,134,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Wed Jul 02 07:10:28 +0000 2014,484232623833636864,Hey @TheParraEels Peter Sharp could be coming your way. http://t.co/9UdAyHXHvN,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/9UdAyHXHvN,http://bit.ly/1rgLROd,78,,,,,TheParraEels,Parramatta Eels,146750093,false,false,false,en
Wed Jul 02 07:07:44 +0000 2014,484231935711928320,Hi @justinbieber your bully hero friend has been nominated for a Pride Of Australia award. http://t.co/DIkhoJusj8 http://t.co/p7XPDOBthh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,5,,,http://t.co/DIkhoJusj8,http://bit.ly/1rWhiuF,113,136,http://pbs.twimg.com/media/BrhWYOhCIAEh2Bx.jpg,http://t.co/p7XPDOBthh,photo,justinbieber,Justin Bieber,27260086,false,false,false,en
Wed Jul 02 06:00:37 +0000 2014,484215045430054912,Astonishing sight on the Gold Coast where residents have fenced off chunks of beach. http://t.co/QmpbLK11c9 http://t.co/ssfBVNhxKb,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,1,,,http://t.co/QmpbLK11c9,http://bit.ly/1rW6Inu,107,130,http://pbs.twimg.com/media/BrhHBFVCcAEcf9_.jpg,http://t.co/ssfBVNhxKb,photo,,,,false,false,false,en
Wed Jul 02 05:54:38 +0000 2014,484213538181742592,A surfer has died after hitting his head on the rocks at Tamarama. http://t.co/Apqcj6KN89 http://t.co/r9XwXnPdkd,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,1,,,http://t.co/Apqcj6KN89,http://bit.ly/1o6nDRx,89,112,http://pbs.twimg.com/media/BrhFpW0CEAAJu95.jpg,http://t.co/r9XwXnPdkd,photo,,,,false,false,false,en
Wed Jul 02 05:41:44 +0000 2014,484210292704804864,.@nswpolice seeking person who shot goat with arrow in Sydney's West http://t.co/t0cZePknR8 http://t.co/LaDw0a10uX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,9,2,,,http://t.co/t0cZePknR8,http://bit.ly/1mj8uzA,91,114,http://pbs.twimg.com/media/BrhCscdCUAA2N5I.jpg,http://t.co/LaDw0a10uX,photo,nswpolice,NSW Police,23041630,false,false,false,en
Wed Jul 02 05:34:31 +0000 2014,484208477225512961,Man who raped 11 women launches legal battle to come off anti-libido drugs. http://t.co/0AgycsyGby,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/0AgycsyGby,http://bit.ly/1z6IawE,98,,,,,,,,false,false,false,en
Wed Jul 02 05:33:10 +0000 2014,484208134185947140,"Cameron Diaz reveals how she got through first nude scene in new film, Sex Tape. http://t.co/qcPWlceV8d","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/qcPWlceV8d,http://bit.ly/1omK86C,103,,,,,,,,false,false,false,en
Wed Jul 02 05:26:25 +0000 2014,484206436855984129,Is Nicole Trunfio the hottest pedestrian in Sydney? http://t.co/9mK9xpBuF2 http://t.co/rYD1cGAzqP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,8,,,http://t.co/9mK9xpBuF2,http://bit.ly/VE8r6x,74,97,http://pbs.twimg.com/media/Brg_L3TCMAAJPRx.jpg,http://t.co/rYD1cGAzqP,photo,,,,false,false,false,en
Wed Jul 02 05:23:56 +0000 2014,484205814089924608,"I want to take responsibility for my own pollution, says man living 'off the grid' 2.5kms out of Sydney. See his home http://t.co/f1dSe2zmuz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,,,http://t.co/f1dSe2zmuz,http://bit.ly/1vuxH9G,140,,,,,,,,false,false,false,en
Wed Jul 02 05:08:37 +0000 2014,484201956466896896,BREAKING: Surfer killed after hitting his head on rocks at Tamarama beach. http://t.co/0jYEcuJvRT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,0,,,http://t.co/0jYEcuJvRT,http://bit.ly/1qwGtWW,97,,,,,,,,false,false,false,en
Wed Jul 02 04:42:57 +0000 2014,484195496982876161,BREAKING: Surfer fighting for life at Tamarama after being washed on to the rocks. http://t.co/6BlzLUeFBE,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/6BlzLUeFBE,http://bit.ly/1omE9OY,105,,,,,,,,false,false,false,en
Wed Jul 02 03:56:16 +0000 2014,484183748779720704,Why I didn?t sleep a wink flying First Class on #Qantas (...I was having too much fun) http://t.co/GEKuky3fsO,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,Qantas,,http://t.co/GEKuky3fsO,http://bit.ly/1mHWVfx,109,,,,,,,,false,false,false,en
Wed Jul 02 03:53:46 +0000 2014,484183120300617729,Former French president Nicolas Sarkozy has been charged with corruption and influence peddling http://t.co/Si88GWhfQc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/Si88GWhfQc,http://bit.ly/1iTukZY,118,,,,,,,,false,false,false,en
Wed Jul 02 03:49:49 +0000 2014,484182127081054209,Alexandria fire exposes illegal backpacker digs. $120/week to live in a shipping container. http://t.co/T1fhLjFD69 http://t.co/n0nLH63QQq,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/T1fhLjFD69,http://bit.ly/1kchrot,114,137,http://pbs.twimg.com/media/BrgpE_JCMAAXgKg.jpg,http://t.co/n0nLH63QQq,photo,,,,false,false,false,en
Wed Jul 02 03:29:56 +0000 2014,484177125306408960,Outgoing @NSWLabor MLC Amanda Fazio gives two colleagues a massive upper house spray. http://t.co/C2bMUGLdhn http://t.co/odEcuQh1YU,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/C2bMUGLdhn,http://bit.ly/1qOS15K,108,131,http://pbs.twimg.com/media/Brgkh2GCMAIfPiD.jpg,http://t.co/odEcuQh1YU,photo,NSWLabor,NSW Labor,85994676,false,false,false,en
Wed Jul 02 03:20:39 +0000 2014,484174786042425344,Were you wondering what that Nick Kyrgios arm artwork was all about? Wonder no more...  http://t.co/XaPuI6irN4 http://t.co/TTeGvgsm2t,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,3,,,http://t.co/XaPuI6irN4,http://bit.ly/1o0AQu1,110,133,http://pbs.twimg.com/media/BrgiZijCIAAgFcr.jpg,http://t.co/TTeGvgsm2t,photo,,,,false,false,false,en
Wed Jul 02 03:09:59 +0000 2014,484172102371520512,"Union member got $190K for six days' pay, topped up by super fund:royal commission hears http://t.co/JfyRItvnwS http://t.co/U3eqFLiYNN","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,18,6,,,http://t.co/JfyRItvnwS,http://bit.ly/1iTlQSD,111,134,http://pbs.twimg.com/media/Brgf9ePCYAAlkFT.jpg,http://t.co/U3eqFLiYNN,photo,,,,false,false,false,en
Wed Jul 02 02:21:11 +0000 2014,484159821474562050,"Pistorius obsessed with security, had loving relationship with murdered Reeva, says agent http://t.co/87k9pX2Qez http://t.co/kWmH5Eskgk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/87k9pX2Qez,http://bit.ly/pstsecr,112,135,http://pbs.twimg.com/media/BrgUycsCYAAHZwp.jpg,http://t.co/kWmH5Eskgk,photo,,,,false,false,false,en
Wed Jul 02 02:03:18 +0000 2014,484155321548414976,Man accused of murdering baby son by leaving him in a hot car a 'proud parent &amp; great friend' http://t.co/iRkvlLkgRU http://t.co/GBrylQLX1P,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/iRkvlLkgRU,http://bit.ly/sndthc,120,143,http://pbs.twimg.com/media/BrgQssvCcAAb7M-.jpg,http://t.co/GBrylQLX1P,photo,,,,false,false,false,en
Wed Jul 02 01:56:50 +0000 2014,484153696196902912,Miss the grumble of a V8? @lexusaustralia puts a tiger in your tank with the press of a button http://t.co/9NtK5QjwwO http://t.co/dxSigBpnZE,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,,,http://t.co/9NtK5QjwwO,http://bit.ly/grntve8,117,140,http://pbs.twimg.com/media/BrgPOGICIAEfWo8.jpg,http://t.co/dxSigBpnZE,photo,lexusaustralia,Lexus Australia,267585153,false,false,false,en
Wed Jul 02 01:51:04 +0000 2014,484152244728643584,Now this is a hash tag: hashish seizure takes @Australian_Navy drug haul to $1.75bn in M'East http://t.co/Ml8bxyWJWY http://t.co/KZsfuxl4gt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,14,4,,,http://t.co/Ml8bxyWJWY,http://bit.ly/nvydrgs,116,139,http://pbs.twimg.com/media/BrgN5a0CAAMgMhI.jpg,http://t.co/KZsfuxl4gt,photo,Australian_Navy,RoyalAustralianNavy,63999908,false,false,false,en
Wed Jul 02 01:46:16 +0000 2014,484151034021834752,BREAKING: Suspicious white powder sent to Sydney Hospital http://t.co/he7LqBHvWF,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/he7LqBHvWF,http://bit.ly/1mSjymm,80,,,,,,,,false,false,false,en
Wed Jul 02 01:34:02 +0000 2014,484147957311082496,Let's hope Daniel Radcliffe has a super pooper scooper. Or does he make it vanish by magic? http://t.co/WqtRSnnJO3 http://t.co/LsQYdSltBb,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,5,,,http://t.co/WqtRSnnJO3,http://bit.ly/1m793L9,114,137,http://pbs.twimg.com/media/BrgKACuCMAEpqNI.jpg,http://t.co/LsQYdSltBb,photo,,,,false,false,false,en
Wed Jul 02 01:18:57 +0000 2014,484144159507234818,Childcare costs: Find out how Sydney's suburbs compare. http://t.co/tIZKOOT2Rl,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,2,,,http://t.co/tIZKOOT2Rl,http://bit.ly/1qi4iQA,78,,,,,,,,false,false,false,en
Wed Jul 02 00:55:55 +0000 2014,484138365667651584,Is free coffee enough to save #threewilliamscafe's reputation after 'stupid customers' remark? http://t.co/jgD5LrB33t http://t.co/QwexT5as9U,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,threewilliamscafe,,http://t.co/jgD5LrB33t,http://bit.ly/3wlmscf,117,140,http://pbs.twimg.com/media/BrgBRtrCMAAExP-.jpg,http://t.co/QwexT5as9U,photo,,,,false,false,false,en
Wed Jul 02 00:38:17 +0000 2014,484133924629516289,"Man, 24, charged after shots fired in Whalan street near Mt Druitt in Western Sydney. http://t.co/C2bMUGLdhn http://t.co/gXrloDeMWL","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,0,,,http://t.co/C2bMUGLdhn,http://bit.ly/1qOS15K,108,131,http://pbs.twimg.com/media/Brf9PGhCYAAWjYz.jpg,http://t.co/gXrloDeMWL,photo,,,,false,false,false,en
Wed Jul 02 00:31:24 +0000 2014,484132195007623169,"Terrible news. Yet another elderly man has been bashed in Sydney, the third in nine days. http://t.co/aefkdxma0U","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,,,http://t.co/aefkdxma0U,http://bit.ly/VDEweV,112,,,,,,,,false,false,false,en
Wed Jul 02 00:22:55 +0000 2014,484130059712610304,What's 'plain Jane' from  @NeighboursTV up to now? http://t.co/SlWjfMvBnk,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/SlWjfMvBnk,http://bit.ly/1z6dID7,73,,,,,NeighboursTV,Neighbours,60548822,false,false,false,en
Tue Jul 01 23:48:09 +0000 2014,484121311795367936,Becoming comfortable with yourself: The 'acne hell' of Abby Earl http://t.co/x70l7qa6iN,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/x70l7qa6iN,http://bit.ly/1kbJVil,87,,,,,,,,false,false,false,en
Tue Jul 01 23:46:00 +0000 2014,484120770759495681,AN AUSTRALIAN soldier has been killed in Afghanistan in a ?non-combat? incident. http://t.co/yLqCb3cmek,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,,,http://t.co/yLqCb3cmek,http://bit.ly/diggerkilled,103,,,,,,,,false,false,false,en
Tue Jul 01 23:00:09 +0000 2014,484109231168057346,RT @LillSaleh: How Aussie tennis greats predicted big things for Nick Kyrgios in the #SundayTele in Feb via @dailytelegraph  http://t.co/u2?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,SundayTele,,http://t.co/u2fCclfYCP,http://www.dailytelegraph.com.au/news/nsw/how-our-tennis-teens-nick-kyrgios-thanasi-kokkinakis-and-jordan-thompson-are-taking-next-step-to-the-top/story-fni0cx12-1226815638956,140,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en
Tue Jul 01 21:57:43 +0000 2014,484093517262630912,A broken down freight train at Beecroft has caused commuter chaos this morning. http://t.co/IMRJc4NPPy,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,2,,,http://t.co/IMRJc4NPPy,http://bit.ly/beecrofttrain,102,,,,,,,,false,false,false,en
Tue Jul 01 21:43:26 +0000 2014,484089924358905856,The shot from teen sensation Nick Kyrgios that stunned the world http://t.co/vK7PuMK2Mt http://t.co/R7ktrn215J,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,8,5,,,http://t.co/vK7PuMK2Mt,http://bit.ly/1o52DLb,87,110,http://pbs.twimg.com/media/BrfVOEICAAA0bef.jpg,http://t.co/R7ktrn215J,photo,,,,false,false,false,en
Tue Jul 01 21:15:46 +0000 2014,484082959402536961,#OnTheTele: blog - BREAKING: backpackers living in shipping containers upset by Sydney fire http://t.co/k2glXVOGzi http://t.co/oidQWIFb1k,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,OnTheTele,,http://t.co/k2glXVOGzi,http://bit.ly/ontl0207,114,137,http://pbs.twimg.com/media/BrfO4pzCAAA-wmq.jpg,http://t.co/oidQWIFb1k,photo,,,,false,false,false,en
Tue Jul 01 21:13:20 +0000 2014,484082349093552128,#OnTheTele: live blog - India's Mars mission will cost less than the film Gravity http://t.co/k2glXVOGzi http://t.co/lwvoVk5sPi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,1,OnTheTele,,http://t.co/k2glXVOGzi,http://bit.ly/ontl0207,104,127,http://pbs.twimg.com/media/BrfOVJSCcAATH1y.jpg,http://t.co/lwvoVk5sPi,photo,,,,false,false,false,en
Tue Jul 01 20:16:55 +0000 2014,484068152968355840,"#OnTheTele: live blog - dramatic images of factory fire, evacuations in Alexandria http://t.co/k2glXVOGzi http://t.co/d9TcUOXvZk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,1,OnTheTele,,http://t.co/k2glXVOGzi,http://bit.ly/ontl0207,105,128,http://pbs.twimg.com/media/BrfBay7CYAEGBOa.jpg,http://t.co/d9TcUOXvZk,photo,,,,false,false,false,en
Tue Jul 01 19:19:20 +0000 2014,484053660716900352,Aussie wonderkid Nick Kyrgios dumps world No 1 Rafael Nadal out of Wimbledon http://t.co/n4FDxVofjt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,8,3,,,http://t.co/n4FDxVofjt,http://bit.ly/1jGVC0n,99,,,,,,,,false,false,false,en
Tue Jul 01 09:24:13 +0000 2014,483903895706828800,Rogue waiter Charles Oehlrich called his customers ?stupid? because he was ?pissed off? they got their order wrong http://t.co/eNlQC74j5S,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,9235982,,,,,,,,,,,5,0,,,http://t.co/eNlQC74j5S,http://ow.ly/yDNy8,137,,,,,,,,false,false,false,en
Tue Jul 01 09:23:29 +0000 2014,483903710893191168,Pippa Middleton felt ?publicly bullied? after royal wedding http://t.co/6wAKPYoQBL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/6wAKPYoQBL,http://ow.ly/yDNtk,82,,,,,,,,false,false,false,en
Tue Jul 01 09:21:31 +0000 2014,483903212588892160,Cronulla Sharks and Blues captain Paul Gallen backs the decision to let Todd Carney go http://t.co/T4gkFwtin2,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/T4gkFwtin2,http://ow.ly/yDNe8,109,,,,,,,,false,false,false,en
Tue Jul 01 07:25:03 +0000 2014,483873905006759937,Dangers of too much caffeine: An 18-yr-old died in Ohio after taking too much in powder form http://t.co/EP9GLdgxh1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,2,,,http://t.co/EP9GLdgxh1,http://bit.ly/1jFbKQe,115,,,,,,,,false,false,false,en
Tue Jul 01 07:18:45 +0000 2014,483872317244600320,We spend 3.3 hours a day browsing the web. And that doesn't even include the time we spend doing it at work... http://t.co/CGRAoj7mDZ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,2,,,http://t.co/CGRAoj7mDZ,http://bit.ly/1rSjQd3,133,,,,,,,,false,false,false,en
