CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jan 12 03:20:23 +0000 2014,422206395350388736,rest in pipes shenis labouf u filmy animal,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,82,98,,,,,,,,,,,,,false,false,,en,0,42
Sun Jan 12 00:59:12 +0000 2014,422170863748673536,if u cant get with pickles u cant get w me,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,76,56,,,,,,,,,,,,,false,false,,en,0,42
Sat Jan 11 03:27:08 +0000 2014,421845706148958208,im mattamatocally a horse so it dont mean much to me,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,35,32,,,,,,,,,,,,,false,false,,en,0,52
Fri Jan 10 03:15:31 +0000 2014,421480396111773696,well i didnt get accepted to horse college,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,134,138,,,,,,,,,,,,,false,false,,en,0,42
Mon Jan 06 15:19:34 +0000 2014,420213056279310337,u could even say i have the da vinci cold   ;-],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,77,90,,,,,,,,,,,,,false,false,,en,0,47
Mon Jan 06 15:18:40 +0000 2014,420212830969659392,"im sick for the new year so i went to the doc he said ""youve got AILMENTS"" so ya u guessed it   im tom hank blowin my nose on a hanky","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,44,59,,,,,,,,,,,,,false,false,,en,0,134
Mon Jan 06 14:01:31 +0000 2014,420193414614097920,@TrevvorRiley @jennettemccurdy im tom,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,420122852512108544,531925116,TrevvorRiley,1280808404,TomHankThatsMe,,,,,,,,,,,0,1,,,,,,,,,,jennettemccurdy,Jennette McCurdy,15460081,false,false,,en,0,37
Sun Jan 05 18:05:54 +0000 2014,419892527005585409,hmm i put the snow on the cow but im wating for the cheese still,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,40,41,,,,,,,,,,,,,false,false,,en,0,64
Fri Jan 03 00:30:26 +0000 2014,418902133354672128,sometime i feel stressed out but theres always tomorrow,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,47,40,,,,,,,,,,,,,false,false,,en,0,55
Wed Jan 01 02:00:39 +0000 2014,418200065157918720,new year is like a olive and youre the toothpink its youre night everybony be safe,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,88,65,,,,,,,,,,,,,false,false,,en,0,82
Tue Dec 31 01:02:44 +0000 2013,417823100785266688,Every day in holywood is another ride on a rollertoaster and thats why im lovin u my fans,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,32,48,,,,,,,,,,,,,false,false,,en,0,89
Sat Dec 28 16:05:57 +0000 2013,416963239700729857,im awake watchin David dukeofny on xfiles and its very romantice,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,33,31,,,,,,,,,,,,,false,false,,en,0,64
Sat Dec 28 05:33:45 +0000 2013,416804141227589632,if i die and come back im hopeing to be shaq,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,72,56,,,,,,,,,,,,,false,false,,en,0,44
Wed Dec 25 22:54:18 +0000 2013,415978837399568384,merry triscuits,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,131,94,,,,,,,,,,,,,false,false,,fr,0,15
Wed Dec 25 01:35:47 +0000 2013,415657090053840896,spoler alert: tim allen didnt do his stuntes in santa clause 2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,53,54,,,,,,,,,,,,,false,false,,en,0,62
Tue Dec 24 03:17:31 +0000 2013,415320305977262080,rest in peace vince  diesel,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,86,86,,,,,,,,,,,,,false,false,,en,0,27
Sun Dec 22 08:25:06 +0000 2013,414672932942905344,RT @rybatrockiteddy: @TomHankThatsMe mr hank I just saw your molar express film and I wanted to know why it was so different from the belov?,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,2,0,,,,,,,,,,TomHankThatsMe,tom hank,1280808404,false,false,,en,0,134
Sun Dec 22 08:24:46 +0000 2013,414672849409146880,lookin for a new kombucha dealear let me knkw,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,25,28,,,,,,,,,,,,,false,false,,en,0,45
Fri Dec 20 02:15:44 +0000 2013,413855205068115968,ever seen nimblelodeon? ill slime u dad. go home,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,85,72,,,,,,,,,,,,,false,false,,en,0,48
Thu Dec 19 17:20:03 +0000 2013,413720396752384001,did bruce willits kill the boy in six sense?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,35,33,,,,,,,,,,,,,false,false,,en,0,44
Thu Dec 19 15:13:34 +0000 2013,413688566024114176,rest in peace  dustin bieber,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,60,71,,,,,,,,,,,,,false,false,,en,0,28
Wed Dec 18 15:54:14 +0000 2013,413336412394500096,if i had a robot id name him robob,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,44,61,,,,,,,,,,,,,false,false,,en,0,34
Wed Dec 18 01:27:18 +0000 2013,413118238655283202,looters and fluters,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,14,11,,,,,,,,,,,,,false,false,,en,0,19
Mon Dec 16 19:40:40 +0000 2013,412668617306562561,i like polar bear and penguims to be happy and play on the ice mountain  so no im not bige into the gumball warming stuff,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,78,72,,,,,,,,,,,,,false,false,,en,0,121
Mon Dec 16 16:29:05 +0000 2013,412620404079861760,its monday but shakuna matata,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,72,45,,,,,,,,,,,,,false,false,,tl,0,29
Sun Dec 15 08:52:50 +0000 2013,412143200305184768,beyondsay all the single lady,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,67,59,,,,,,,,,,,,,false,false,,en,0,29
Fri Dec 13 21:20:36 +0000 2013,411606605982339072,very concerned. wilson has not veen at family yoga night in over 200 weeks,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,76,105,,,,,,,,,,,,,false,false,,en,0,74
Fri Dec 13 14:18:53 +0000 2013,411500477483081728,heres one about ball sports. helo to my new friend deon sandles he used to do the legs dance all the way to the endsown nice @DeionSanders,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,41,54,,,,,,,,,,DeionSanders,DeionSanders,80094297,false,false,,en,0,134
Tue Dec 10 16:52:44 +0000 2013,410452031761965056,"if a man try to arrest  u jus tell him ""oh ok my right leg is asleep if that help""","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,52,50,,,,,,,,,,,,,false,false,,en,0,82
Tue Dec 10 14:42:10 +0000 2013,410419172397416448,u can lead a horse to snow but u cant make him  ski,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,157,108,,,,,,,,,,,,,false,false,,en,0,51
Sun Dec 08 13:34:07 +0000 2013,409677270828056576,"#LiesObamaToldUs  he told me i  could find wilson and  marry meg and we could have a ""bige"" family  but here i am alone","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,42,51,LiesObamaToldUs,,,,,,,,,,,,false,false,,en,0,119
Sun Dec 08 01:01:00 +0000 2013,409487742595526656,imagine a world w out triangles,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,81,74,,,,,,,,,,,,,false,false,,en,0,31
Sat Dec 07 18:42:41 +0000 2013,409392537573789696,hm did u kno the first hair was actually a very strange grass,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,65,77,,,,,,,,,,,,,false,false,,en,0,61
Fri Dec 06 05:53:08 +0000 2013,408836486445142016,if i had a boy i name him france,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,28,59,,,,,,,,,,,,,false,false,,en,0,32
