CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 05:56:11 +0000 2014,485663479375097856,Firefighter Dies After Blaze at Brooklyn High-Rise http://t.co/YAsh2HPh6T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,81,65,,,http://t.co/YAsh2HPh6T,http://nyti.ms/1qA0Gd4,73,,,,,,,,false,false,false,en
Sun Jul 06 05:40:25 +0000 2014,485659514193330176,New York Premiere for a Long-Suppressed Opera http://t.co/ABUyM1mlgw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,43,60,,,http://t.co/ABUyM1mlgw,http://nyti.ms/1qzZlTn,68,,,,,,,,false,false,false,en
Sun Jul 06 05:05:08 +0000 2014,485650632255488000,What are we angry about today? http://t.co/JRgLUyfvRU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,114,128,,,http://t.co/JRgLUyfvRU,http://nyti.ms/1mVOhdx,53,,,,,,,,false,false,false,en
Sun Jul 06 04:44:06 +0000 2014,485645339761065986,I Am the Real Nick Cave http://t.co/rLl1iZpPnb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,149,142,,,http://t.co/rLl1iZpPnb,http://nyti.ms/1osB7ch,46,,,,,,,,false,false,false,en
Sun Jul 06 04:43:11 +0000 2014,485645109275668480,Shadow of Brutal ?79 War Darkens Vietnam?s View of China Relations http://t.co/t2vfR3yLQp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,54,60,,,http://t.co/t2vfR3yLQp,http://nyti.ms/1qzRWDD,89,,,,,,,,false,false,false,en
Sun Jul 06 04:17:12 +0000 2014,485638568367652864,Vamping Teenagers Are Up All Night Texting http://t.co/24qkL8RlS9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,149,181,,,http://t.co/24qkL8RlS9,http://nyti.ms/1mW46ku,65,,,,,,,,false,false,false,en
Sun Jul 06 03:59:06 +0000 2014,485634014485962753,A few more questions for Robin Thicke http://t.co/MGyZaxNiQN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,49,96,,,http://t.co/MGyZaxNiQN,http://nyti.ms/1mOsKU1,60,,,,,,,,false,false,false,en
Sun Jul 06 03:43:02 +0000 2014,485629971227222017,Can you beat a computer algorithm at picking good tweets? http://t.co/oZmik3V1A9 http://t.co/J3UdOEspsJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,268,302,,,http://t.co/oZmik3V1A9,http://nyti.ms/1roQw0s,80,103,http://pbs.twimg.com/media/Br1N4rlIYAE0mW6.png,http://t.co/J3UdOEspsJ,photo,,,,false,false,false,en
Sun Jul 06 03:29:06 +0000 2014,485626465292386304,How to draw a Phish song http://t.co/FXec5lW0sB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,91,129,,,http://t.co/FXec5lW0sB,http://nyti.ms/1s3Fhbc,47,,,,,,,,false,false,false,en
Sun Jul 06 03:17:06 +0000 2014,485623443468324864,Bees do it. Fish do it. But they don't do it the same way http://t.co/Q9S1gszFrA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,80,100,,,http://t.co/Q9S1gszFrA,http://nyti.ms/1j0HuEc,80,,,,,,,,false,false,false,en
Sun Jul 06 03:02:03 +0000 2014,485619656548704256,Meet the women who are trying to help make sumo wrestling an Olympic sport http://t.co/aC8pIozI1M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,92,94,,,http://t.co/aC8pIozI1M,http://nyti.ms/1rpdncp,97,,,,,,,,false,false,false,en
Sun Jul 06 02:43:04 +0000 2014,485614879202873344,"When a 20-year-old giraffe in a zoo develops a licking problem, it's time to call the Animal Whisperer http://t.co/rQSzlJ0eGt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,107,126,,,http://t.co/rQSzlJ0eGt,http://nyti.ms/1j0GoIz,125,,,,,,,,false,false,false,en
Sun Jul 06 02:32:18 +0000 2014,485612172635303936,Foreign Couples Heading to America for Surrogate Pregnancies http://t.co/2GgHffFJgA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,96,71,,,http://t.co/2GgHffFJgA,http://nyti.ms/1mVRA4p,83,,,,,,,,false,false,false,en
Sun Jul 06 02:12:08 +0000 2014,485607095128305664,New York City's parking dance http://t.co/w8DOzOKKoq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,58,75,,,http://t.co/w8DOzOKKoq,http://nyti.ms/1rpehFy,52,,,,,,,,false,false,false,en
Sun Jul 06 02:06:16 +0000 2014,485605617999302656,A Century-Old Landmark of the Everglades Confronts the Possible End of the Road http://t.co/5QGYtEy08P,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,75,64,,,http://t.co/5QGYtEy08P,http://nyti.ms/1qzx7Zc,102,,,,,,,,false,false,false,en
Sun Jul 06 02:02:08 +0000 2014,485604580936654849,"It's boom time in a Texas oil patch, but he's still hunting hogs for survival http://t.co/Sme1nCWmvA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,49,57,,,http://t.co/Sme1nCWmvA,http://nyti.ms/1s3Fo6T,100,,,,,,,,false,false,false,en
Sun Jul 06 01:41:46 +0000 2014,485599453131575296,Missing 2-Year-Old Found Dead in Prospect Park Lake http://t.co/7pgVMVMDn9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,90,78,,,http://t.co/7pgVMVMDn9,http://nyti.ms/1mVI1m8,74,,,,,,,,false,false,false,en
Sun Jul 06 01:31:06 +0000 2014,485596769766895616,The only ice cream recipe you'll ever need http://t.co/nciKifw2wS Photo: @AndrewScrivani http://t.co/R5AdYHDL3j,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,401,812,,,http://t.co/nciKifw2wS,http://nyti.ms/1mOA9CI,65,111,http://pbs.twimg.com/media/Br0vsDbIUAEmI9j.jpg,http://t.co/R5AdYHDL3j,photo,AndrewScrivani,Andrew Scrivani,45587483,false,false,false,en
Sun Jul 06 01:14:03 +0000 2014,485592477559451648,How ISIS came to control large portions of Syria and Iraq http://t.co/r4JE5NBvl8 http://t.co/hboupiqIjs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,295,222,,,http://t.co/r4JE5NBvl8,http://nyti.ms/1otlwZY,80,103,http://pbs.twimg.com/media/Br0ryQWIIAEqvwz.png,http://t.co/hboupiqIjs,photo,,,,false,false,false,en
Sun Jul 06 01:13:42 +0000 2014,485592390544404480,"Netherlands 0, Costa Rica 0: World Cup 2014: Netherlands Defeats Costa Rica on Penalty Kicks http://t.co/6tZJPOAoaA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,119,109,,,http://t.co/6tZJPOAoaA,http://nyti.ms/1qzrKsT,115,,,,,,,,false,false,false,en
Sun Jul 06 00:46:08 +0000 2014,485585452578377728,"Plants respond to sound, mainly for self defense http://t.co/fVSC3GznLI","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,166,149,,,http://t.co/fVSC3GznLI,http://nyti.ms/1rpS0HX,71,,,,,,,,false,false,false,en
Sun Jul 06 00:11:21 +0000 2014,485576700718514177,"Coaches of Men?s Finalists Share Their Emotions, if Not Playing Styles http://t.co/UsfTELFcYQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,38,54,,,http://t.co/UsfTELFcYQ,http://nyti.ms/1mVAnYO,93,,,,,,,,false,false,false,en
Sun Jul 06 00:00:11 +0000 2014,485573888613814272,"Depressed lions, anxious tigers, and phobic bears oh my! (Photos: Robin Schwartz for NYT) http://t.co/PdvfAXnDN7 http://t.co/8lt8HjDzI7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,224,219,,,http://t.co/PdvfAXnDN7,http://nyti.ms/1mOFGJy,112,135,http://pbs.twimg.com/media/Br0a4PUIIAAkxou.jpg,http://t.co/8lt8HjDzI7,photo,,,,false,false,false,en
Sat Jul 05 23:46:08 +0000 2014,485570353495048192,If. Only. Thomas. Jefferson. Could. Settle. The. Issue. (Photo: National Archives) http://t.co/yIQ2oNJ2Ku http://t.co/SjwA4gNNLn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,265,257,,,http://t.co/yIQ2oNJ2Ku,http://nyti.ms/1mdKAnx,105,128,http://pbs.twimg.com/media/Br0XqerIMAAeieA.jpg,http://t.co/SjwA4gNNLn,photo,,,,false,false,false,en
Sat Jul 05 23:23:56 +0000 2014,485564766300434432,News Analysis: Power Struggles in Middle East Exploit Islam?s Ancient Sectarian Rift http://t.co/E8qc6Dpo8M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,83,75,,,http://t.co/E8qc6Dpo8M,http://nyti.ms/1mVtTt1,107,,,,,,,,false,false,false,en
Sat Jul 05 22:54:08 +0000 2014,485557268692602880,"RT @wilsonandrews: Every shot from the shootout.
http://t.co/R7lM51c4gw http://t.co/Fk32vUry5c","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,348,0,,,http://t.co/R7lM51c4gw,http://www.nytimes.com/interactive/2014/07/05/sports/worldcup/world-cup-netherlands-vs-costa-rica.html,71,94,http://pbs.twimg.com/media/Br0LX6fCIAA_1t2.png,http://t.co/Fk32vUry5c,photo,wilsonandrews,Wilson Andrews,35644661,false,false,false,en
Sat Jul 05 22:48:56 +0000 2014,485555957473488897,"RT @NYTSports: It's over! The Dutch advance after beating Costa Rica, 4-3, on penalty kicks. They will play Argentina in the semis. http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,123,0,,,http://t.co/3riJI6b6y9,http://nyti.ms/1oxeKSV,140,,,,,NYTSports,NYT Sports,1766701,false,false,false,en
Sat Jul 05 22:46:00 +0000 2014,485555222358794240,What is your experience in the American military's health care system? http://t.co/2Yc8lBwJKS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,34,43,,,http://t.co/2Yc8lBwJKS,http://nyti.ms/1s4xWZ5,93,,,,,,,,false,false,false,en
Sat Jul 05 22:37:45 +0000 2014,485553144521584640,What's going through their minds? The psychology of the penalty kick http://t.co/jkJXxFktq8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,177,132,,,http://t.co/jkJXxFktq8,http://nyti.ms/1qYIKYU,91,,,,,,,,false,false,false,en
Sat Jul 05 22:15:04 +0000 2014,485547435457249280,Don't be surprised if your co-workers start showing up to the office in kimonos http://t.co/HkBmlpOTaX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,63,96,,,http://t.co/HkBmlpOTaX,http://nyti.ms/1mOtpEW,102,,,,,,,,false,false,false,en
Sat Jul 05 21:08:26 +0000 2014,485530669230338048,Militant Leader in Rare Appearance in Iraq http://t.co/w1dO31uXIu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,59,52,,,http://t.co/w1dO31uXIu,http://nyti.ms/1mV9dRN,65,,,,,,,,false,false,false,en
Sat Jul 05 20:52:44 +0000 2014,485526716732145664,Militant Leader in Rare Appearance in Iraq http://t.co/1d6zp7afOa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,47,51,,,http://t.co/1d6zp7afOa,http://nyti.ms/1qyVdmN,65,,,,,,,,false,false,false,en
Sat Jul 05 20:37:29 +0000 2014,485522879279538178,Analysis: Momentum May Be Eugenie Bouchard?s Best Statistic at Wimbledon http://t.co/aOYSITvGVN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,43,72,,,http://t.co/aOYSITvGVN,http://nyti.ms/1mTXzGY,95,,,,,,,,false,false,false,en
Sat Jul 05 20:15:04 +0000 2014,485517237282164736,An Iraqi brigade was ready to fight. But they were left in the desert without food or water http://t.co/NuzfpnqAez,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,86,51,,,http://t.co/NuzfpnqAez,http://nyti.ms/1mOzQIb,114,,,,,,,,false,false,false,en
Sat Jul 05 20:10:29 +0000 2014,485516083554971649,Talk: Jay Carney: ?A Little Perspective Is Useful? http://t.co/5EsxmSEmg8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,29,48,,,http://t.co/5EsxmSEmg8,http://nyti.ms/1mV0OOi,73,,,,,,,,false,false,false,en
Sat Jul 05 20:04:05 +0000 2014,485514474527657984,Math Under Common Core Has Even Parents Stumbling http://t.co/2wK5aHQ65Y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,110,137,,,http://t.co/2wK5aHQ65Y,http://nyti.ms/1j1jYH8,72,,,,,,,,false,false,false,en
Sat Jul 05 20:00:14 +0000 2014,485513504385155073,Live Blog: Netherlands vs. Costa Rica http://t.co/UrXtXbKvBo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,32,37,,,http://t.co/UrXtXbKvBo,http://nyti.ms/1qyOsRM,60,,,,,,,,false,false,false,en
Sat Jul 05 19:49:38 +0000 2014,485510838074482688,Unease in G.O.P. Over Mississippi Tea Party Anger http://t.co/7EGE41Hnpg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,54,71,,,http://t.co/7EGE41Hnpg,http://nyti.ms/1qxRINu,72,,,,,,,,false,false,false,it
Sat Jul 05 19:28:32 +0000 2014,485505526026211328,Panhandlers Dressed as Monks Confound New Yorkers http://t.co/dGSpXjwRyf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,85,56,,,http://t.co/dGSpXjwRyf,http://nyti.ms/1mUUTsv,72,,,,,,,,false,false,false,en
Sat Jul 05 19:28:01 +0000 2014,485505396480937986,"In Reversal of Earlier Strategy, Knicks Ply Anthony With Cash http://t.co/ES4hFr2WxT","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,24,36,,,http://t.co/ES4hFr2WxT,http://nyti.ms/1mUG6OI,84,,,,,,,,false,false,false,en
Sat Jul 05 19:07:48 +0000 2014,485500308693721088,"Argentina 1, Belgium 0: World Cup 2014: Argentina Edges Belgium to Reach Semifinals http://t.co/EwLgXXYJdr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,136,116,,,http://t.co/EwLgXXYJdr,http://nyti.ms/1mUQNka,106,,,,,,,,false,false,false,en
Sat Jul 05 18:46:04 +0000 2014,485494840437006336,"Before a shooting in Iraq, a warning on Blackwater http://t.co/mW1mQxpUbO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,93,54,,,http://t.co/mW1mQxpUbO,http://nyti.ms/1mcFPuw,73,,,,,,,,false,false,false,en
Sat Jul 05 18:30:10 +0000 2014,485490836445360129,Investigators are trying to untangle a central mystery of Bowe Bergdahl's life http://t.co/FzUWUfswhe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,52,41,,,http://t.co/FzUWUfswhe,http://nyti.ms/1kjCRjy,101,,,,,,,,false,false,false,en
Sat Jul 05 18:26:05 +0000 2014,485489812150157312,"Fearing Lawsuits, Sheriffs Balk at U.S. Request to Detain Noncitizens for Extra Time http://t.co/cQT9HMhX4Y","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,39,49,,,http://t.co/cQT9HMhX4Y,http://nyti.ms/1mUK7Cx,107,,,,,,,,false,false,false,en
Sat Jul 05 18:05:50 +0000 2014,485484713755557889,Big City: Airbnb?s Promise: Every Man and Woman a Hotelier http://t.co/tXFq8Gu3H7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,53,97,,,http://t.co/tXFq8Gu3H7,http://nyti.ms/1qytH95,81,,,,,,,,false,false,false,en
Sat Jul 05 17:55:24 +0000 2014,485482087601143808,"Extra Bases: At Moment to Shine, Twins Are Light on Stars http://t.co/btI1vemgEA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,26,26,,,http://t.co/btI1vemgEA,http://nyti.ms/1qyvJG4,80,,,,,,,,false,false,false,en
Sat Jul 05 17:47:02 +0000 2014,485479983184613376,"Some may consider soft serve lowbrow, but it's due our love http://t.co/9oxmxBPCVF (Photo: Ann Johansson for NYT) http://t.co/OYR2qtqvGC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,145,245,,,http://t.co/9oxmxBPCVF,http://nyti.ms/Vjndzb,82,136,http://pbs.twimg.com/media/BrzFeOXIMAE96sd.jpg,http://t.co/OYR2qtqvGC,photo,,,,false,false,false,en
Sat Jul 05 17:39:02 +0000 2014,485477970186735616,Beggars Dressed as Monks Confound New Yorkers http://t.co/5uxUmozod2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,88,76,,,http://t.co/5uxUmozod2,http://nyti.ms/1mUDIrg,68,,,,,,,,false,false,false,en
Sat Jul 05 17:24:09 +0000 2014,485474223390195714,Wimbledon 2014: All England Club Tightens Its Dress Code http://t.co/dpcrOzNwxr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,73,65,,,http://t.co/dpcrOzNwxr,http://nyti.ms/1qxDzQ9,79,,,,,,,,false,false,false,en
Sat Jul 05 17:02:17 +0000 2014,485468723357425665,"Egypt Sharply Raises Prices for Fuel, Drawing Protests http://t.co/396ay0aevz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,79,42,,,http://t.co/396ay0aevz,http://nyti.ms/1qypmCP,77,,,,,,,,false,false,false,en
Sat Jul 05 16:43:04 +0000 2014,485463884997083136,The Illogic of Employer-Sponsored Health Insurance http://t.co/pn3mMmKmoj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,164,131,,,http://t.co/pn3mMmKmoj,http://nyti.ms/1mcNbhx,73,,,,,,,,false,false,false,en
Sat Jul 05 16:16:05 +0000 2014,485457097036148736,"""We try to make ice cream the way we like to eat it."" (Photo: Daniel Acker for NYT) http://t.co/BWVrw49t4U http://t.co/N2iADCoLIj","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,555,898,,,http://t.co/BWVrw49t4U,http://nyti.ms/1mOzvoK,106,129,http://pbs.twimg.com/media/BrywqE9IgAEn5-x.jpg,http://t.co/N2iADCoLIj,photo,,,,false,false,false,en
Sat Jul 05 16:09:57 +0000 2014,485455553347743745,Philadelphia Rowhouse Fire Kills 4 Children http://t.co/B6HGARGiF6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,50,36,,,http://t.co/B6HGARGiF6,http://nyti.ms/1mUrejp,66,,,,,,,,false,false,false,en
Sat Jul 05 16:04:37 +0000 2014,485454208477696000,Live Blog: Argentina vs. Belgium http://t.co/k0sVAK0REC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,48,45,,,http://t.co/k0sVAK0REC,http://nyti.ms/1mUqvhW,55,,,,,,,,false,false,false,en
Sat Jul 05 15:51:20 +0000 2014,485450865562898432,Drink: Lime Is of the Essence http://t.co/ANpJ3RYvIv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,39,61,,,http://t.co/ANpJ3RYvIv,http://nyti.ms/1mUl8PN,52,,,,,,,,false,false,false,en
Sat Jul 05 15:41:06 +0000 2014,485448290490933248,The only ice cream recipe you'll ever need http://t.co/HyU0qNwKJd Photo: @AndrewScrivani http://t.co/Bk7lUBmaZE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,347,618,,,http://t.co/HyU0qNwKJd,http://nyti.ms/1j18Gmm,65,111,http://pbs.twimg.com/media/BryopaWIYAEPBYt.jpg,http://t.co/Bk7lUBmaZE,photo,AndrewScrivani,Andrew Scrivani,45587483,false,false,false,en
Sat Jul 05 15:33:25 +0000 2014,485446356107292672,4 Killed in Attack Near Somali Parliament http://t.co/z8SAJdkfDh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,45,37,,,http://t.co/z8SAJdkfDh,http://nyti.ms/1mUmp9x,64,,,,,,,,false,false,false,sv
Sat Jul 05 15:22:53 +0000 2014,485443708767440896,Debate That Divides: When Beliefs and Facts Collide http://t.co/UClXw9Hnpr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,116,81,,,http://t.co/UClXw9Hnpr,http://nyti.ms/1qydfFy,74,,,,,,,,false,false,false,en
Sat Jul 05 15:18:04 +0000 2014,485442494067638274,Here's the schedule of today's World Cup matches http://t.co/zwNq2rfLWX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,44,53,,,http://t.co/zwNq2rfLWX,http://nyti.ms/1vCt6CD,71,,,,,,,,false,false,false,en
Sat Jul 05 15:00:15 +0000 2014,485438009891102720,"Vaccines hurt going in. Paying for them hurts, too http://t.co/dNa03PZ14e http://t.co/c5QuhTogrr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,110,82,,,http://t.co/dNa03PZ14e,http://nyti.ms/1mcSI7K,73,96,http://pbs.twimg.com/media/BryfTDlIgAA98F2.png,http://t.co/c5QuhTogrr,photo,,,,false,false,false,en
Sat Jul 05 14:46:09 +0000 2014,485434461690298368,"On Soccer: For Bellicose Brazil, Payback Carries Heavy Price: Loss of Neymar http://t.co/TrRmwtpS6r","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,215,115,,,http://t.co/TrRmwtpS6r,http://nyti.ms/1qy8M5P,99,,,,,,,,false,false,false,en
Sat Jul 05 14:40:57 +0000 2014,485433153323274241,"Virus Plagues the Pork Industry, and Environmentalists http://t.co/icaHIIVozZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,96,67,,,http://t.co/icaHIIVozZ,http://nyti.ms/1qxDCeN,77,,,,,,,,false,false,false,en
