CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 02:29:09 +0000 2014,486336152631529473,"How England, Italy and Germany are dominating the World Cup http://t.co/5oGqmTuEJM http://t.co/Mo9NUoWeLD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,407,251,,,http://t.co/5oGqmTuEJM,http://nyti.ms/1oCNdzF,82,105,http://pbs.twimg.com/media/Br_QJ2gIAAEz50p.png,http://t.co/Mo9NUoWeLD,photo,,,,false,false,false,en,1,105
Tue Jul 08 02:16:05 +0000 2014,486332863999393792,A study finds umpires favor All-Star pitchers. No word on whether they're blind http://t.co/yjs2P34Peb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,72,65,,,http://t.co/yjs2P34Peb,http://nyti.ms/1pUVgeJ,102,,,,,,,,false,false,false,en,1,102
Tue Jul 08 02:12:55 +0000 2014,486332067547201537,Court Blocks Arizona Policy of Denying Driver?s Licenses to Some Immigrants http://t.co/2vP3U8dfFm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,67,54,,,http://t.co/2vP3U8dfFm,http://nyti.ms/1qFprEO,98,,,,,,,,false,false,false,en,1,98
Tue Jul 08 02:07:43 +0000 2014,486330759184408576,"Caryatid Statues, Restored, Are Stars at Athens Museum http://t.co/LY1ysdRd3k","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,65,58,,,http://t.co/LY1ysdRd3k,http://nyti.ms/1n2dPFK,77,,,,,,,,false,false,false,en,1,77
Tue Jul 08 02:02:18 +0000 2014,486329396765421568,"Everything is booming, and that creates obvious economic risks http://t.co/osvtZ9zMM2 http://t.co/86JkTt0fvH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,244,183,,,http://t.co/osvtZ9zMM2,http://nyti.ms/1jZGjA7,85,108,http://pbs.twimg.com/media/Br_KAm7IgAAENWh.png,http://t.co/86JkTt0fvH,photo,,,,false,false,false,en,1,108
Tue Jul 08 01:47:57 +0000 2014,486325785788416000,"RT @KevinQ: How England, Italy and Germany are dominating the World Cup. http://t.co/YOwACmsVaE http://t.co/DHJ0vmtYGb","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,269,0,,,http://t.co/YOwACmsVaE,http://www.nytimes.com/interactive/2014/07/07/upshot/how-england-italy-and-germany-are-dominating-the-world-cup.html,95,118,http://pbs.twimg.com/media/Br_FduICQAAhKC0.png,http://t.co/DHJ0vmtYGb,photo,KevinQ,Kevin Quealy,19671465,false,false,false,en,1,118
Tue Jul 08 01:42:06 +0000 2014,486324313969414144,"Pope Asks Forgiveness From Victims of Sex Abuse
 http://t.co/0IdCteEdK6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,136,119,,,http://t.co/0IdCteEdK6,http://nyti.ms/1m9tgAO,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 01:41:42 +0000 2014,486324211812958208,DealBook: U.S. Scrutiny for Banks Shifts to Commerzbank and Germany http://t.co/cOGywbmcRR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,31,29,,,http://t.co/cOGywbmcRR,http://nyti.ms/1n2aqXD,90,,,,,,,,false,false,false,en,1,90
Tue Jul 08 01:41:10 +0000 2014,486324076999618560,RT @tmagazine: Christina Tosi shares the secret behind @MomoMilkBar 's Strawberry Treats. Photo by N. Franzen http://t.co/6qSzi58ofA http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,77,0,,,http://t.co/6qSzi58ofA,http://nyti.ms/1m9M4Qo,132,140,http://pbs.twimg.com/media/Br-GPCcIAAAcvBj.jpg,http://t.co/DDcTHsEI07,photo,momomilkbar,momofuku milk bar,201831678,false,false,false,en,1,134
Tue Jul 08 01:36:21 +0000 2014,486322866783543296,RT @NYTMetro: How many tourists visit New York City? It could be 55.8 million this year: http://t.co/VpANSeFuSp,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,115,0,,,http://t.co/VpANSeFuSp,http://nyti.ms/1m9vfF7,111,,,,,NYTMetro,"NYT Metro Desk ",15222806,false,false,false,en,1,111
Tue Jul 08 01:32:01 +0000 2014,486321777661210624,The first of three friends of Dzhokhar Tsarnaev went on trial for obstruction charges http://t.co/2mYvdUfos1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,43,39,,,http://t.co/2mYvdUfos1,http://nyti.ms/1oBRIu1,108,,,,,,,,false,false,false,en,1,108
Tue Jul 08 01:15:14 +0000 2014,486317551069433856,"Alfredo Di St?fano, 88, Soccer Great, Dies http://t.co/t9lbZZvJkd","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,146,101,,,http://t.co/t9lbZZvJkd,http://nyti.ms/1qFiwLF,65,,,,,,,,false,false,false,es,1,65
Tue Jul 08 01:14:05 +0000 2014,486317262430015488,Israel and Hamas seem like they're on a collision course http://t.co/7CECLFe5b9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,112,67,,,http://t.co/7CECLFe5b9,http://nyti.ms/1oCH7z1,79,,,,,,,,false,false,false,en,1,79
Tue Jul 08 01:10:04 +0000 2014,486316253255331840,New T.S.A. Rules for Electronics on Flights Bound for U.S. http://t.co/YgdvWXjMZp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,89,44,,,http://t.co/YgdvWXjMZp,http://nyti.ms/1qFhIX3,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 01:01:40 +0000 2014,486314136855252992,RT @nytimesscience: Profiles in Science: A Billionaire Mathematician?s Life of Ferocious Curiosity http://t.co/Lo4B9CBpA5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,121,0,,,http://t.co/Lo4B9CBpA5,http://nyti.ms/1qEYNMa,121,,,,,nytimesscience,NYT Science,1435461,false,false,false,en,1,121
Tue Jul 08 00:59:09 +0000 2014,486313504769859584,Iraqi Parliament Wobbles Over Forming Government http://t.co/uTSucCAN8m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,37,37,,,http://t.co/uTSucCAN8m,http://nyti.ms/1oCHx8L,71,,,,,,,,false,false,false,en,1,71
Tue Jul 08 00:55:21 +0000 2014,486312549445804032,RT @thecaucus: New T.S.A. Rules for Electronics on Flights Bound for U.S. http://t.co/gxALHuOhlP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,71,0,,,http://t.co/gxALHuOhlP,http://nyti.ms/1qF0ZDx,96,,,,,thecaucus,The Caucus,14434063,false,false,false,en,1,96
Tue Jul 08 00:53:04 +0000 2014,486311972435423233,Map: Detroit's once-prosperous North End is checkered with vacant properties and lots http://t.co/fAxorEbNSD http://t.co/y9CRYDBeGk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,178,121,,,http://t.co/fAxorEbNSD,http://nyti.ms/1oBGZjs,108,131,http://pbs.twimg.com/media/Br-6KXuIIAAqZJp.png,http://t.co/y9CRYDBeGk,photo,,,,false,false,false,en,1,134
Tue Jul 08 00:45:08 +0000 2014,486309976261283840,"With glorious homes and harsh blight, the North End will tell a lot about whether Detroit can rebuild http://t.co/iyDrmhBnny","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,52,47,,,http://t.co/iyDrmhBnny,http://nyti.ms/1jZyCdg,124,,,,,,,,false,false,false,en,1,124
Tue Jul 08 00:15:12 +0000 2014,486302442465026050,Staten Island's Tough-Guy Congressman Faces Somebody His Own Size http://t.co/IaKgtiCVcH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,33,41,,,http://t.co/IaKgtiCVcH,http://nyti.ms/1oe3NCE,88,,,,,,,,false,false,false,en,1,88
Mon Jul 07 23:59:09 +0000 2014,486298403388014592,A crack down on terrorists and drug traffickers squeezes immigrants from Latin America and Africa http://t.co/CgyT5dUo5F,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,76,53,,,http://t.co/CgyT5dUo5F,http://nyti.ms/1jZc4sY,120,,,,,,,,false,false,false,en,1,120
Mon Jul 07 23:56:50 +0000 2014,486297824179798016,"In California Oil Field, Another Prized Fuel http://t.co/L9l0VhY53X","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,49,37,,,http://t.co/L9l0VhY53X,http://nyti.ms/1qF8SbZ,67,,,,,,,,false,false,false,en,1,67
Mon Jul 07 23:46:25 +0000 2014,486295202286817281,G.M. Resists Recalling Trucks Over Brake Line Problem http://t.co/0DoCNot7C2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,50,35,,,http://t.co/0DoCNot7C2,http://nyti.ms/1n1V2uj,76,,,,,,,,false,false,false,en,1,76
Mon Jul 07 23:30:36 +0000 2014,486291220671762432,Baby Girl Is Abandoned on Columbus Circle Subway Platform http://t.co/cvRmYl2faw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,104,50,,,http://t.co/cvRmYl2faw,http://nyti.ms/1qF5LRi,80,,,,,,,,false,false,false,en,1,80
Mon Jul 07 23:29:01 +0000 2014,486290821743136768,"Obese women who become pregnant face a variety of problems, including biased treatment by doctors http://t.co/AED3nXqtcC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,121,79,,,http://t.co/AED3nXqtcC,http://nyti.ms/1oetMKm,120,,,,,,,,false,false,false,en,1,120
Mon Jul 07 22:59:10 +0000 2014,486283308113072128,A trip down the Absinthe trail http://t.co/I4euQwVUFP http://t.co/C0HZgVMfXB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,135,164,,,http://t.co/I4euQwVUFP,http://nyti.ms/1n7THXH,53,76,http://pbs.twimg.com/media/Br-gF4FIYAAhHkq.png,http://t.co/C0HZgVMfXB,photo,,,,false,false,false,en,1,76
Mon Jul 07 22:45:12 +0000 2014,486279794955681792,A NYC coffee shop's landlord didn't even name a price for a rent hike before kicking him out http://t.co/FRkzaKal35,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,68,53,,,http://t.co/FRkzaKal35,http://nyti.ms/1oBmQdo,115,,,,,,,,false,false,false,en,1,115
Mon Jul 07 22:29:06 +0000 2014,486275741957779456,They bought mom and dad's house. Then they moved in. With mom and dad. http://t.co/YHed4XYW50,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,81,96,,,http://t.co/YHed4XYW50,http://nyti.ms/1pUyxQ8,93,,,,,,,,false,false,false,en,1,93
Mon Jul 07 22:00:19 +0000 2014,486268500844224514,These buildings in NYC were once hard to imagine living in (Photo: Michael Nagle for NYT) http://t.co/3RzI3XV0Mr http://t.co/l88YzxHB0c,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,300,468,,,http://t.co/3RzI3XV0Mr,http://nyti.ms/1oBnLKJ,112,135,http://pbs.twimg.com/media/Br-Sn_CIcAA1S5D.jpg,http://t.co/l88YzxHB0c,photo,,,,false,false,false,en,1,134
Mon Jul 07 21:56:32 +0000 2014,486267546447151105,The Letters That Warren G. Harding?s Family Didn?t Want You to See http://t.co/lxv4a5MmML,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,62,70,,,http://t.co/lxv4a5MmML,http://nyti.ms/1qETTyS,89,,,,,,,,false,false,false,en,1,89
Mon Jul 07 21:48:08 +0000 2014,486265432857653249,Panhandlers Dressed as Monks Confound New Yorkers http://t.co/N1V5pxTTCb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,65,48,,,http://t.co/N1V5pxTTCb,http://nyti.ms/1m8SVJF,72,,,,,,,,false,false,false,en,1,72
Mon Jul 07 21:32:08 +0000 2014,486261407231389696,Summer Is Flying By. Plan Accordingly. http://t.co/J1koaErMs7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,55,90,,,http://t.co/J1koaErMs7,http://nyti.ms/1oe4nAu,61,,,,,,,,false,false,false,en,1,61
Mon Jul 07 21:25:06 +0000 2014,486259635704561664,Your Evening Briefing is ready for you. http://t.co/ciTHBUUDEm via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,26,25,,,http://t.co/ciTHBUUDEm,http://nyti.ms/1mCaPpo,62,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,74
Mon Jul 07 21:16:14 +0000 2014,486257404246757376,A growing wing of addiction treatment rejects the Alcoholics Anonymous model http://t.co/2sbqs9Efp6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,141,148,,,http://t.co/2sbqs9Efp6,http://nyti.ms/1j8DGkt,99,,,,,,,,false,false,false,en,1,99
Mon Jul 07 21:15:16 +0000 2014,486257163061694465,Creating a Safe Harbor for a Village Heritage http://t.co/IzEdidjaWt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,12,21,,,http://t.co/IzEdidjaWt,http://nyti.ms/1n1xuWA,68,,,,,,,,false,false,false,en,1,68
Mon Jul 07 21:00:19 +0000 2014,486253399407874048,"For happily unmarried couples, cohabitation can come with legal protection http://t.co/I6PeQDj4Re","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,69,93,,,http://t.co/I6PeQDj4Re,http://nyti.ms/1odR2rK,97,,,,,,,,false,false,false,en,1,97
Mon Jul 07 20:44:11 +0000 2014,486249341813002240,"Apartment for sale, $3.395 million; the animals are negotiable (Photo: Emily Andrews for NYT) http://t.co/ME7hct2VlY http://t.co/KOxyBJnqJs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,261,174,,,http://t.co/ME7hct2VlY,http://nyti.ms/1oBSN59,116,139,http://pbs.twimg.com/media/Br-BMxkIcAEQBLX.jpg,http://t.co/KOxyBJnqJs,photo,,,,false,false,false,en,1,134
Mon Jul 07 20:44:01 +0000 2014,486249297126907904,"Books: ?Animal Madness?: A Look at Tense Dogs, Elephants and More http://t.co/iyjjGGu7kZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,38,,,http://t.co/iyjjGGu7kZ,http://nyti.ms/1n1rQDG,88,,,,,,,,false,false,false,en,1,88
Mon Jul 07 20:34:10 +0000 2014,486246819178242048,Well: What the Therapist Thinks About You http://t.co/L00jj9DuRC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,71,66,,,http://t.co/L00jj9DuRC,http://nyti.ms/1qEHxqp,64,,,,,,,,false,false,false,en,1,64
Mon Jul 07 20:32:04 +0000 2014,486246292281364481,Pope Francis begged for forgiveness in his first meeting with sexual abuse victims http://t.co/kTADKFKpH6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,126,121,,,http://t.co/kTADKFKpH6,http://nyti.ms/1n8uDzS,105,,,,,,,,false,false,false,en,1,105
Mon Jul 07 20:18:10 +0000 2014,486242793694961664,Photo from 1956: At least there was a safety belt http://t.co/XRmtetdFdZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,63,80,,,http://t.co/XRmtetdFdZ,http://nyti.ms/1oBqFit,72,,,,,,,,false,false,false,en,1,72
Mon Jul 07 20:05:15 +0000 2014,486239543830777856,RT @nytimeswell: What the Therapist Thinks About You http://t.co/JIRnN4cWqc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,64,0,,,http://t.co/JIRnN4cWqc,http://nyti.ms/1qcDbVj,75,,,,,nytimeswell,"NYTimes Well ",17002395,false,false,false,en,1,75
Mon Jul 07 20:02:38 +0000 2014,486238882917531648,Judge Approves Preliminary N.F.L. Settlement http://t.co/5VCmboKoXu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,33,36,,,http://t.co/5VCmboKoXu,http://nyti.ms/1n1kKPw,67,,,,,,,,false,false,false,en,1,67
Mon Jul 07 20:00:12 +0000 2014,486238273124438017,"Festivus poles. Close-talker mascot. Yada, yada, yada. http://t.co/qxbOEe51Yc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,55,56,,,http://t.co/qxbOEe51Yc,http://nyti.ms/1j8msDJ,77,,,,,,,,false,false,false,et,1,77
Mon Jul 07 19:59:39 +0000 2014,486238132829163521,"RT @NYTNational: To influence carbon policy, NRDC adopted a strategy used by the oil industry during the Bush years. http://t.co/BL6UIL8a3u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,16,0,,,http://t.co/BL6UIL8a3u,http://nyti.ms/1pUHusB,139,,,,,NYTNational,NYT National News,1767741,false,false,false,en,1,134
Mon Jul 07 19:54:02 +0000 2014,486236719508127744,Long waits to get a doctor's appointment have become the norm in many parts of American medicine http://t.co/ot4nglggkZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,75,55,,,http://t.co/ot4nglggkZ,http://nyti.ms/1oeDQmC,119,,,,,,,,false,false,false,en,1,119
Mon Jul 07 19:45:06 +0000 2014,486234473043079168,Europeans are often more hooked on American Internet services than Americans are http://t.co/5fOWJRXIn4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,77,67,,,http://t.co/5fOWJRXIn4,http://nyti.ms/1mAV6a0,103,,,,,,,,false,false,false,en,1,103
Mon Jul 07 19:36:14 +0000 2014,486232240272474112,The soccer balls are missing from these World Cup photos. Can you find them? http://t.co/2kdIqmNXGn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,57,70,,,http://t.co/2kdIqmNXGn,http://nyti.ms/1jZV4TE,99,,,,,,,,false,false,false,en,1,99
Mon Jul 07 19:14:04 +0000 2014,486226662741516288,Photos from Couture Fashion Week in Paris http://t.co/PhWqG8zKdU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,35,42,,,http://t.co/PhWqG8zKdU,http://nyti.ms/1oBCjKo,64,,,,,,,,false,false,false,en,1,64
Mon Jul 07 19:03:57 +0000 2014,486224114005573632,Study Finds Umpires? Ball-Strike Calls Favor All-Star Pitchers http://t.co/yvdONCeXfl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,54,36,,,http://t.co/yvdONCeXfl,http://nyti.ms/1n1aqad,85,,,,,,,,false,false,false,en,1,85
Mon Jul 07 18:59:04 +0000 2014,486222888333508608,Recreational marijuana sales will start in Washington state on Tuesday after two years of waiting http://t.co/dGqBNeqnNF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,229,149,,,http://t.co/dGqBNeqnNF,http://nyti.ms/1oB1Ymy,120,,,,,,,,false,false,false,en,1,120
Mon Jul 07 18:47:15 +0000 2014,486219914681008129,RT @nytvideo: The Great Bull Run is an Americanized version of Spain?s running of the bulls. Watch the video: http://t.co/hgEaU78ToG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,39,0,,,http://t.co/hgEaU78ToG,http://nyti.ms/1oBLzhC,132,,,,,nytvideo,New York Times Video,16929520,false,false,false,en,1,134
Mon Jul 07 18:35:06 +0000 2014,486216856773353472,"They're not wedding crashers, they're wedding watchers http://t.co/dYYGrJXcsH","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,39,30,,,http://t.co/dYYGrJXcsH,http://nyti.ms/1oetT8E,77,,,,,,,,false,false,false,en,1,77
Mon Jul 07 18:11:56 +0000 2014,486211025306648576,"At Trial, Tsarnaev Friend Accused of Knowingly Discarding Evidence in Marathon Bombing http://t.co/HjLqP9e4om","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,38,24,,,http://t.co/HjLqP9e4om,http://nyti.ms/1n119is,109,,,,,,,,false,false,false,en,1,109
Mon Jul 07 18:04:24 +0000 2014,486209128394919936,"RT @NYTMetro: ""He died a hero,"" said a New York firefighter who served with Lt. Gordon Matthew Ambelas. http://t.co/YC0ToobttA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,51,0,,,http://t.co/YC0ToobttA,http://nyti.ms/1oekBcV,126,,,,,NYTMetro,"NYT Metro Desk ",15222806,false,false,false,en,1,126
Mon Jul 07 18:01:36 +0000 2014,486208424590737408,Sports of The Times: World Cup 2014: Soccer's Elite Sends the Party Crashers Home http://t.co/uZ0pQ2aLT7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,27,45,,,http://t.co/uZ0pQ2aLT7,http://nyti.ms/1qEl2Sp,104,,,,,,,,false,false,false,en,1,104
Mon Jul 07 17:59:13 +0000 2014,486207826130640897,"Obese women who become pregnant face a variety of problems, including biased treatment by doctors http://t.co/XD3hcDxXAM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,74,69,,,http://t.co/XD3hcDxXAM,http://nyti.ms/1oe9Six,120,,,,,,,,false,false,false,en,1,120
Mon Jul 07 17:56:39 +0000 2014,486207177523490816,Donald Sterling Case Begins; Clippers Sale in Balance http://t.co/UZLNwLBLSi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,49,28,,,http://t.co/UZLNwLBLSi,http://nyti.ms/1qEaeDO,76,,,,,,,,false,false,false,en,1,76
Mon Jul 07 17:46:10 +0000 2014,486204541294358529,"The umpire may or may not be be blind, but a study finds he favors All-Star pitchers http://t.co/2C3wbdt0dg","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,55,45,,,http://t.co/2C3wbdt0dg,http://nyti.ms/1pUR2nu,107,,,,,,,,false,false,false,en,1,107
Mon Jul 07 17:45:58 +0000 2014,486204491562512387,"Investor Outlook: Welcome to the Everything Boom, or Maybe the Everything Bubble http://t.co/zYQKXx6WUj","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,25,37,,,http://t.co/zYQKXx6WUj,http://nyti.ms/1n0WFZh,103,,,,,,,,false,false,false,en,1,103
Mon Jul 07 17:42:27 +0000 2014,486203606702759936,RT @Neil_Irwin: Stocks and bonds; advanced economies and emerging; office towers and farmland; welcome to the Everything Bubble. http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,78,0,,,http://t.co/zDA6VF7iFw,http://www.nytimes.com/2014/07/08/upshot/welcome-to-the-everything-boom-or-maybe-the-everything-bubble.html?src=twr,140,,,,,Neil_Irwin,Neil Irwin,156016878,false,false,false,en,1,134
Mon Jul 07 17:41:04 +0000 2014,486203259267600384,"RT @nytimesarts: Recap: If millions of people can suddenly disappear on ""The Leftovers,"" why not a bagel, too? http://t.co/wpRSkoHoHe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,14,0,,,http://t.co/wpRSkoHoHe,http://nyti.ms/1j8YeJz,133,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en,1,134
Mon Jul 07 17:30:15 +0000 2014,486200537323700225,"Newt Gingrich was right, in 1995 http://t.co/uTBSiULRsZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,38,41,,,http://t.co/uTBSiULRsZ,http://nyti.ms/1oB2aCi,55,,,,,,,,false,false,false,en,1,55
Mon Jul 07 17:16:21 +0000 2014,486197036401049601,Getting in-state tuition when you grew up in another state is the ultimate money hack http://t.co/B5OtxJ5RVE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,64,85,,,http://t.co/B5OtxJ5RVE,http://nyti.ms/1oe4iNj,108,,,,,,,,false,false,false,en,1,108
Mon Jul 07 17:07:28 +0000 2014,486194799901700096,"RT @nytimesarts: Recap: Not the finest hour of ""True Blood"" http://t.co/HN9XqVGzjI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,16,0,,,http://t.co/HN9XqVGzjI,http://nyti.ms/1oBG8iz,82,,,,,nytimesarts,New York Times Arts,1440641,false,false,false,en,1,82
