CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 07 14:00:32 +0000 2014,486147756864442368,"RT @MarquardtA: #Israel dropping leaflets into #Gaza is rarely a good sign but so far it's a 'report terrorist activity' warning,not 'get o?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,32,0,Gaza,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en,1,134
Mon Jul 07 13:30:06 +0000 2014,486140098186997760,Inflatable slide flies away during July 4th celebration: http://t.co/Rj5FZHMlBP http://t.co/152Gk8Jqgj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,50,34,,,http://t.co/Rj5FZHMlBP,http://abcn.ws/1owrOb5,79,102,http://pbs.twimg.com/media/Br0REpICEAEPuev.jpg,http://t.co/152Gk8Jqgj,photo,,,,false,false,false,en,1,102
Mon Jul 07 13:22:06 +0000 2014,486138084661026816,"More than 60 shot, 9 dead in Chicago's bloody holiday weekend: http://t.co/3tiIczEVbs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,172,41,,,http://t.co/3tiIczEVbs,http://abcn.ws/1lNz4uM,85,,,,,,,,false,false,false,en,1,85
Mon Jul 07 12:45:03 +0000 2014,486128763491479553,Attorney: 30 college students could face charges ranging from hazing to homicide in hazing ritual death: http://t.co/XMeUS6GEbJ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,60,28,,,http://t.co/XMeUS6GEbJ,http://abcn.ws/1qbjYU6,127,,,,,,,,false,false,false,en,1,127
Mon Jul 07 12:19:24 +0000 2014,486122306746712064,Japan on alert as Super-typhoon bears down on Okinawa: http://t.co/d0xqhbJV3H http://t.co/wKu2VzZkVa,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,599,151,,,http://t.co/d0xqhbJV3H,http://abcn.ws/1slNGXL,77,100,http://pbs.twimg.com/media/Br8KFb0CEAEuVAk.png,http://t.co/wKu2VzZkVa,photo,,,,false,false,false,en,1,100
Mon Jul 07 12:00:11 +0000 2014,486117473515618304,"""Murder is a murder, whether it?s a Jew or an Arab"" - Israeli ambassador to US condemns Palestinian teen's murder: http://t.co/EMrcKa08kl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,59,58,,,http://t.co/EMrcKa08kl,http://abcn.ws/1rDmqq4,137,,,,,,,,false,false,false,en,1,134
Mon Jul 07 11:50:36 +0000 2014,486115059467558912,RT @WorldNews: NEW: USGS: Preliminary magnitude 7.1 earthquake strikes near Mexico-Guatemala border. http://t.co/RLtwHMEr5r,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,230,0,,,,,,123,http://pbs.twimg.com/media/Br8G2RaCYAAAQ4p.jpg,http://t.co/RLtwHMEr5r,photo,WorldNews,ABC Foreign Desk,78630078,false,false,false,en,1,123
Mon Jul 07 11:00:13 +0000 2014,486102381218627584,TSA: Enhanced security at overseas airports may include travelers being asked to turn on devices during screening: http://t.co/eJ8USiUIbW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,44,23,,,http://t.co/eJ8USiUIbW,http://abcn.ws/1zi7pMG,137,,,,,,,,false,false,false,en,1,134
Mon Jul 07 10:19:29 +0000 2014,486092128901017600,WATCH LIVE: Oscar Pistorius murder trial in South Africa http://t.co/8vXiXIkycd,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,23,17,,,http://t.co/8vXiXIkycd,http://abcn.ws/1bjUqh7,79,,,,,,,,false,false,false,en,1,79
Mon Jul 07 10:13:03 +0000 2014,486090510386626560,"63 abducted females escape extremists in Nigeria, officials say (via @AP) http://t.co/Oa8YZldzEA","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,134,63,,,http://t.co/Oa8YZldzEA,http://abcn.ws/1jfPhyD,96,,,,,AP,The Associated Press,51241574,false,false,false,en,1,96
Mon Jul 07 10:00:09 +0000 2014,486087263831339010,Airliners come within seconds of each other over Texas airport: http://t.co/YewmrgJ3l7 - @jeffzeleny http://t.co/XYxb7K1xjc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,120,53,,,http://t.co/YewmrgJ3l7,http://abcn.ws/TW174W,86,123,http://pbs.twimg.com/media/Br1WtfDCEAA-iG2.jpg,http://t.co/XYxb7K1xjc,photo,jeffzeleny,Jeff Zeleny,85131054,false,false,false,en,1,123
Mon Jul 07 08:33:44 +0000 2014,486065518378356736,"RT @liezlthom: #OscarTrial is #Nel paving the way to play the re-enactment...?
Asks #Derman if OP had both hands against wall when demonstr?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,11,0,Derman,,,,,,,,,liezlthom,Liezl Thom,56439161,false,false,,en,1,134
Mon Jul 07 07:52:17 +0000 2014,486055084502294528,"RT @liezlthom: #OscarTrial #Nel if the defence wants me to make it more clear, I will...
And with that, the issue is put to bed and the cro?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,9,0,Nel,,,,,,,,,liezlthom,Liezl Thom,56439161,false,false,,en,1,134
Mon Jul 07 07:44:49 +0000 2014,486053206942687232,WATCH LIVE: Oscar Pistorius Murder Trial in South Africa http://t.co/IV0NT6H8zN,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,14,9,,,http://t.co/IV0NT6H8zN,http://abcn.ws/1hrQQo9,79,,,,,,,,false,false,false,en,1,79
Mon Jul 07 07:01:49 +0000 2014,486042384279404547,Hamas vows revenge after 7 members killed in airstrike http://t.co/isrqYBXyEx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,31,24,,,http://t.co/isrqYBXyEx,http://abcn.ws/1xBJDcN,77,,,,,,,,false,false,false,en,1,77
Mon Jul 07 05:21:39 +0000 2014,486017176353406976,"Man who made ""lifelong vows of poverty, celibacy and obedience"" wins $259,800,000 Powerball jackpot: http://t.co/pfJVF8sTIB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,203,150,,,http://t.co/pfJVF8sTIB,http://abcn.ws/1qF0DOy,123,,,,,,,,false,false,false,en,1,123
Mon Jul 07 04:31:52 +0000 2014,486004648663609346,RT @GMA: 7 life lessons from 'Forrest Gump' on its 20th anniversary: http://t.co/LFbIqlNDa2 http://t.co/alrIFlFkvu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,473,0,,,http://t.co/LFbIqlNDa2,http://abcn.ws/1jVIwfR,91,114,http://pbs.twimg.com/media/Br6hLvECIAA33Sv.jpg,http://t.co/alrIFlFkvu,photo,GMA,Good Morning America,22650211,false,false,false,en,1,114
Mon Jul 07 03:44:28 +0000 2014,485992720138514433,4th of July parade float sparking controversy with its depiction of Pres. Obama and an outhouse: http://t.co/FfNX29ykwV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,94,60,,,http://t.co/FfNX29ykwV,http://abcn.ws/VQJhSu,119,,,,,,,,false,false,false,en,1,119
Mon Jul 07 03:30:12 +0000 2014,485989131588091905,"50+ shot, 7 killed during bloody holiday weekend in Chicago - http://t.co/zoYxJmHsEX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,269,57,,,http://t.co/zoYxJmHsEX,http://abcn.ws/1mo2PGP,84,,,,,,,,false,false,false,en,1,84
Mon Jul 07 02:00:07 +0000 2014,485966461035220993,"25 years since the show ""about nothing"" premiered: http://t.co/7h2fD78nlF http://t.co/uotlgFT2mn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,357,383,,,http://t.co/7h2fD78nlF,http://abcn.ws/1okRoym,73,96,http://pbs.twimg.com/media/Br0TojzCEAAjjHn.jpg,http://t.co/uotlgFT2mn,photo,,,,false,false,false,en,1,96
Mon Jul 07 01:40:13 +0000 2014,485961450645508097,12-foot python trapped in barbecue grill in Florida neighborhood: http://t.co/5QXQoNYnRY http://t.co/qlCw3cV10N,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,282,139,,,http://t.co/5QXQoNYnRY,http://abcn.ws/1mS97dN,88,111,http://pbs.twimg.com/media/Brsrm5dCIAApdVG.jpg,http://t.co/qlCw3cV10N,photo,,,,false,false,false,en,1,111
Mon Jul 07 01:15:05 +0000 2014,485955127920951296,"""From what I understand ... this boy was 1 of 6 boys who had attacked the police"" - http://t.co/AxpJColQdU http://t.co/mk48mx5Hum","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,38,30,,,http://t.co/AxpJColQdU,http://abcn.ws/1rDmqq4,106,129,http://pbs.twimg.com/media/Br4M-Q7CYAAazn1.jpg,http://t.co/mk48mx5Hum,photo,,,,false,false,false,en,1,134
Mon Jul 07 01:00:13 +0000 2014,485951386526302210,American teen says he wasn't protesting cousin's death before he was beaten: http://t.co/kY2SK78Wdz http://t.co/Nwr5ep929y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,154,69,,,http://t.co/kY2SK78Wdz,http://abcn.ws/1mXkCRc,99,122,http://pbs.twimg.com/media/Br4CRy6CUAAmFeq.jpg,http://t.co/Nwr5ep929y,photo,,,,false,false,false,en,1,122
Mon Jul 07 00:38:17 +0000 2014,485945866759307264,5 Stories You May Have Missed This Weekend http://t.co/xOv48oQCNi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,ABC,,,,,,,,,,,35,19,,,http://t.co/xOv48oQCNi,http://abcn.ws/VwvIqF,65,,,,,,,,false,false,false,en,1,65
Mon Jul 07 00:30:12 +0000 2014,485943831565565952,American flag stolen from family of firefighter killed at World Trade Center on 9/11 is returned with a note: http://t.co/TagU8PYOoV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,113,87,,,http://t.co/TagU8PYOoV,http://abcn.ws/1ksJ0KA,132,,,,,,,,false,false,false,en,1,134
Mon Jul 07 00:00:14 +0000 2014,485936290538352643,TSA: Enhanced security at overseas airports may include travelers being asked to turn on devices during screening: http://t.co/eJ8USiUIbW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,51,21,,,http://t.co/eJ8USiUIbW,http://abcn.ws/1zi7pMG,137,,,,,,,,false,false,false,en,1,134
Sun Jul 06 23:45:35 +0000 2014,485932601450844160,Backlash stirs in US against foreign worker visas: http://t.co/v1qMNdlm8Y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,56,23,,,http://t.co/v1qMNdlm8Y,http://abcn.ws/1sjyH0C,73,,,,,,,,false,false,false,en,1,73
Sun Jul 06 23:35:09 +0000 2014,485929979226914816,RT @ABCPolitics: U.S. Border Protection Head: Central American Immigrants Not Dangerous http://t.co/OYLomt3Ufw,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,60,0,,,http://t.co/OYLomt3Ufw,http://abcn.ws/1rDkjTj,110,,,,,ABCPolitics,ABC News Politics,16815644,false,false,false,en,1,110
Sun Jul 06 22:53:29 +0000 2014,485919490832494593,"50+ shot, 7 killed during bloody holiday weekend in Chicago: http://t.co/zoYxJmHsEX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,382,96,,,http://t.co/zoYxJmHsEX,http://abcn.ws/1mo2PGP,83,,,,,,,,false,false,false,en,1,83
Sun Jul 06 22:38:25 +0000 2014,485915701064921089,RT @MarquardtA: Our quick chat with 15yo Tariq Abu Khdeir after he was released today. http://t.co/oxvsf5t3s2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,ABC,,,,,,,,,,,56,0,,,http://t.co/oxvsf5t3s2,http://abcnews.go.com/International/video/tariq-abu-khdeir-speechless-beating-israeli-police-24442462,109,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,false,en,1,109
Sun Jul 06 22:20:14 +0000 2014,485911124924039168,Indiana police officer found shot to death in patrol car: http://t.co/tdG2zBx04P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,79,38,,,http://t.co/tdG2zBx04P,http://abcn.ws/VQj2vd,80,,,,,,,,false,false,false,en,1,80
Sun Jul 06 21:53:08 +0000 2014,485904302335356928,Gas station attendant nabs grandmother accused of kidnapping granddaughter: http://t.co/1W0gs77UlF http://t.co/HWlUlHMciX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,91,116,,,http://t.co/1W0gs77UlF,http://abcn.ws/1pQo207,98,121,http://pbs.twimg.com/media/Br2Eo4gCMAATfoc.jpg,http://t.co/HWlUlHMciX,photo,,,,false,false,false,en,1,121
Sun Jul 06 20:00:07 +0000 2014,485875860784685056,Victims of Florida boat collision identified: http://t.co/nAGFnMQOH0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,33,23,,,http://t.co/nAGFnMQOH0,http://abcn.ws/1ocgMVv,68,,,,,,,,false,false,false,en,1,68
Sun Jul 06 19:41:14 +0000 2014,485871111771414528,RT @Clayton_Sandell: .@ThisWeekABC looks @ Colorado's #marijuana growing pains as recreational sales begin in WA. http://t.co/ScoMo4ER9h ht?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,112,0,marijuana,,http://t.co/ScoMo4ER9h,http://abcn.ws/1j6FASI,136,140,http://pbs.twimg.com/media/Br4oHm-CIAEhN5e.jpg,http://t.co/kcIzc9Rh1s,photo,ThisWeekABC,This Week,450941680,false,false,false,en,1,134
Sun Jul 06 19:30:10 +0000 2014,485868327458201600,2-year-old who wandered away from family barbecue found dead in lake: http://t.co/DAhzFLHWeu,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,93,39,,,http://t.co/DAhzFLHWeu,http://abcn.ws/1mnjaeY,92,,,,,,,,false,false,false,en,1,92
Sun Jul 06 19:00:17 +0000 2014,485860804063789056,Cell phones to be scrutinized by TSA: http://t.co/eJ8USiUIbW,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,63,24,,,http://t.co/eJ8USiUIbW,http://abcn.ws/1zi7pMG,60,,,,,,,,false,false,false,en,1,60
Sun Jul 06 18:30:07 +0000 2014,485853213069807616,6 Jewish suspects arrested in slaying of Palestinian teen: http://t.co/isrqYBXyEx,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,63,36,,,http://t.co/isrqYBXyEx,http://abcn.ws/1xBJDcN,81,,,,,,,,false,false,false,en,1,81
Sun Jul 06 18:07:09 +0000 2014,485847434229477376,RT @ThisWeekABC: Perry: Obama Doesn't Care if Border Is Secure. http://t.co/YZ2dDVJVJz #ThisWeek http://t.co/4xquhagveQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,92,0,ThisWeek,,http://t.co/YZ2dDVJVJz,http://abcn.ws/1j6HFOi,86,119,http://pbs.twimg.com/media/Br4RrzUCQAM0rhe.jpg,http://t.co/4xquhagveQ,photo,ThisWeekABC,This Week,450941680,false,false,false,en,1,119
Sun Jul 06 18:00:20 +0000 2014,485845716565127169,Northern California wildfire proves challenged for crews: http://t.co/JelkDO0M61,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,27,20,,,http://t.co/JelkDO0M61,http://abcn.ws/1q7o933,80,,,,,,,,false,false,false,en,1,80
Sun Jul 06 17:45:12 +0000 2014,485841910418796545,"""From what I understand ... this boy was 1 of 6 boys who had attacked the police"" - http://t.co/AxpJColQdU http://t.co/mk48mx5Hum","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,109,68,,,http://t.co/AxpJColQdU,http://abcn.ws/1rDmqq4,106,129,http://pbs.twimg.com/media/Br4M-Q7CYAAazn1.jpg,http://t.co/mk48mx5Hum,photo,,,,false,false,false,en,1,134
Sun Jul 06 17:45:08 +0000 2014,485841892739784705,Head of Border Protection says Central American immigrants aren't dangerous: http://t.co/O4navWDYZr,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,49,37,,,http://t.co/O4navWDYZr,http://abcn.ws/1opD5IG,99,,,,,,,,false,false,false,en,1,99
Sun Jul 06 17:30:38 +0000 2014,485838244006100992,"""Murder is a murder, whether it?s a Jew or an Arab"" - Israeli ambassador to US condemns Palestinian teen's murder: http://t.co/EMrcKa08kl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,122,106,,,http://t.co/EMrcKa08kl,http://abcn.ws/1rDmqq4,137,,,,,,,,false,false,false,en,1,134
Sun Jul 06 17:23:16 +0000 2014,485836391817805824,TSA: Enhanced security at overseas airports may include travelers being asked to turn on devices during screening - @MLevineReports,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,66,26,,,,,,,,,,MLevineReports,Mike Levine,162563093,false,false,,en,1,134
Sun Jul 06 17:09:33 +0000 2014,485832938160795648,JUST IN: Novak Djokovic defeats Roger Federer to win his second Wimbledon title.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,118,88,,,,,,,,,,,,,false,false,,en,1,80
Sun Jul 06 17:00:19 +0000 2014,485830614847721472,Sheep escape coyote by taking over road: http://t.co/fTnZBjnHMA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,23,25,,,http://t.co/fTnZBjnHMA,http://abcn.ws/1q8y2h3,63,,,,,,,,false,false,false,en,1,63
Sun Jul 06 16:51:11 +0000 2014,485828315564236800,American teen says he wasn't protesting cousin's death before he was beaten: http://t.co/kY2SK78Wdz (corrects link) http://t.co/Nwr5ep929y,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,314,115,,,http://t.co/kY2SK78Wdz,http://abcn.ws/1mXkCRc,99,138,http://pbs.twimg.com/media/Br4CRy6CUAAmFeq.jpg,http://t.co/Nwr5ep929y,photo,,,,false,false,false,en,1,134
Sun Jul 06 16:32:05 +0000 2014,485823508283265025,Indiana police officer found shot dead in patrol car: http://t.co/tdG2zBx04P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,75,28,,,http://t.co/tdG2zBx04P,http://abcn.ws/VQj2vd,76,,,,,,,,false,false,false,en,1,76
Sun Jul 06 16:00:18 +0000 2014,485815510391459842,Oscar Pistorius reenacts night he shot and killed his girlfriend in video: http://t.co/Bqx26JvszO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,33,24,,,http://t.co/Bqx26JvszO,http://abcn.ws/1sixeYi,97,,,,,,,,false,false,false,en,1,97
Sun Jul 06 15:33:47 +0000 2014,485808838327537666,"RT @MarquardtA: #Israel Justice Dept has opened investigation into video ""in which policemen are seen apparently beating a youth in eastern?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,44,0,Israel,,,,,,,,,MarquardtA,Alexander Marquardt,27938809,false,false,,en,1,134
Sun Jul 06 15:30:10 +0000 2014,485807928578822145,Conjoined twins celebrate reaching landmark age: http://t.co/x9g6QfGJ0Q,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,37,37,,,http://t.co/x9g6QfGJ0Q,http://abcn.ws/1ksVqSs,71,,,,,,,,false,false,false,en,1,71
Sun Jul 06 15:15:11 +0000 2014,485804158935523328,American teen released from jail after alleged beating by Israeli police: http://t.co/xVinatyVHM,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,58,31,,,http://t.co/xVinatyVHM,http://abcn.ws/1vNGR1s,96,,,,,,,,false,false,false,en,1,96
Sun Jul 06 15:00:17 +0000 2014,485800408825081860,The fight over the greater sage grouse could determine Senate races in 2 states: http://t.co/jWge3eSbA5 http://t.co/eTONc7Xeis,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,96,90,,,http://t.co/jWge3eSbA5,http://abcn.ws/1mVzOhJ,103,126,http://pbs.twimg.com/media/Br0xUzHCIAAoR-A.jpg,http://t.co/eTONc7Xeis,photo,,,,false,false,false,en,1,126
Sun Jul 06 14:30:14 +0000 2014,485792847023468545,Investigators seek cause of row house fire that killed 4 children: http://t.co/juyssLqKQq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,27,16,,,http://t.co/juyssLqKQq,http://abcn.ws/TWB1P7,89,,,,,,,,false,false,false,en,1,89
Sun Jul 06 14:00:15 +0000 2014,485785297737613313,Woman who survived 12 hours adrift used face mask to catch rainwater: http://t.co/hegoPkUznA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,38,39,,,http://t.co/hegoPkUznA,http://abcn.ws/1qKU4u0,92,,,,,,,,false,false,false,en,1,92
Sun Jul 06 13:25:35 +0000 2014,485776576072536064,RT @Liz_Kreutz: Hillary Clinton wants Meryl Streep to play her in a movie about her life: http://t.co/WhcGWTOg4z,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,66,0,,,http://t.co/WhcGWTOg4z,http://abcn.ws/1zhBVq8,112,,,,,Liz_Kreutz,Liz Kreutz,21461944,false,false,false,en,1,112
Sun Jul 06 12:53:51 +0000 2014,485768588889186304,How skin looks under invisible light: http://t.co/VIe0b5NmIE,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,35,35,,,http://t.co/VIe0b5NmIE,http://abcn.ws/1mlLUoh,60,,,,,,,,false,false,false,en,1,60
Sun Jul 06 11:45:09 +0000 2014,485751301326655489,"Bite victim: Great white shark ""came out of nowhere"" - http://t.co/EGevEuoKDG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,59,46,,,http://t.co/EGevEuoKDG,http://abcn.ws/1oyfQ0D,77,,,,,,,,false,false,false,en,1,77
Sun Jul 06 11:02:00 +0000 2014,485740439719264256,Why some penguins thrive in climate change: http://t.co/EM84ktnrlR,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,32,24,,,http://t.co/EM84ktnrlR,http://abcn.ws/1tbuQa7,66,,,,,,,,false,false,false,en,1,66
Sun Jul 06 10:22:54 +0000 2014,485730603392712705,American teen whose family says was beaten by Israeli police sentenced to house arrest: http://t.co/hyXEh9ogMG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,33,22,,,http://t.co/hyXEh9ogMG,http://abcn.ws/1qKDWIR,110,,,,,,,,false,false,false,en,1,110
Sun Jul 06 08:45:08 +0000 2014,485705998431043586,Gas station attendant nabs grandmother accused of kidnapping granddaughter: http://t.co/1W0gs77UlF http://t.co/HWlUlHMciX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,77,70,,,http://t.co/1W0gs77UlF,http://abcn.ws/1pQo207,98,121,http://pbs.twimg.com/media/Br2Eo4gCMAATfoc.jpg,http://t.co/HWlUlHMciX,photo,,,,false,false,false,en,1,121
Sun Jul 06 07:10:03 +0000 2014,485682069788323840,"RT @ABC7: VIDEO: ""I saw the eyes of the shark as I was seeing it swim towards me,"" Manhattan Beach shark bite victim says http://t.co/CSfp8?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,95,0,,,http://t.co/CSfp8gDDiC,http://abc7.la/1pRuUdF,140,,,,,ABC7,ABC7 Eyewitness News,16374678,false,false,false,en,1,134
