CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sat Jul 05 02:00:10 +0000 2014,485241697631088640,12-foot python trapped in barbecue grill in Fla. neighborhood: http://t.co/5QXQoNYnRY http://t.co/qlCw3cV10N,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,298,154,,,http://t.co/5QXQoNYnRY,http://abcn.ws/1mS97dN,85,108,http://pbs.twimg.com/media/Brsrm5dCIAApdVG.jpg,http://t.co/qlCw3cV10N,photo,,,,false,false,false,en
Sat Jul 05 02:00:09 +0000 2014,485241694489546752,Are toilet breaks at Wimbledon a rule or a ruse? http://t.co/EOvwQvz0hv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,17,19,,,http://t.co/EOvwQvz0hv,http://abcn.ws/1qvV97j,71,,,,,,,,false,false,false,en
Sat Jul 05 01:00:18 +0000 2014,485226629619146752,"5,000 feet up, climber gets stuck on Washington mountain rock face - http://t.co/3D3H7hZz5m http://t.co/rqGfOltseD","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,108,60,,,http://t.co/3D3H7hZz5m,http://abcn.ws/1lZvt1C,91,114,http://pbs.twimg.com/media/BrunC-dCcAA_iQF.jpg,http://t.co/rqGfOltseD,photo,,,,false,false,false,en
Sat Jul 05 01:00:09 +0000 2014,485226593858510848,"Hillary Clinton ""bewildered and confused"" by Supreme Court's contraceptive rulings: http://t.co/zPv9qXaOY1","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,43,45,,,http://t.co/zPv9qXaOY1,http://abcn.ws/THP2ji,106,,,,,,,,false,false,false,en
Sat Jul 05 00:30:15 +0000 2014,485219067343552512,Search intensifies for US Marine's missing pregnant wife: http://t.co/rdkp9bYAWZ http://t.co/A9BiWDkvyQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,132,80,,,http://t.co/rdkp9bYAWZ,http://abcn.ws/1mrntYq,80,103,http://pbs.twimg.com/media/BrtVcLCCAAE933P.jpg,http://t.co/A9BiWDkvyQ,photo,,,,false,false,false,en
Sat Jul 05 00:00:12 +0000 2014,485211504954732544,A photo editor's guide to taking good fireworks pictures tonight: http://t.co/63LiWpLgx1 Tag your best with #ABC4th http://t.co/uZzQf0Soib,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,151,180,ABC4th,,http://t.co/63LiWpLgx1,http://abcn.ws/1kmgTwk,88,138,http://pbs.twimg.com/media/BrtQFrmCIAMpqft.jpg,http://t.co/uZzQf0Soib,photo,,,,false,false,false,en
Fri Jul 04 23:53:00 +0000 2014,485209694873464833,JUST IN: Brazil's Neymar to miss rest of #WorldCup: http://t.co/9DJzzCReGK,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,154,56,WorldCup,,http://t.co/9DJzzCReGK,http://abcn.ws/1xtIP9Q,74,,,,,,,,false,false,false,en
Fri Jul 04 23:21:30 +0000 2014,485201766695575552,Man charged in shootings on New Orleans' Bourbon Street: http://t.co/RnkCeTA7L5,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,24,25,,,http://t.co/RnkCeTA7L5,http://abcn.ws/1mgBIgP,79,,,,,,,,false,false,false,en
Fri Jul 04 23:01:09 +0000 2014,485196646074970112,"Man who made ""lifelong vows of poverty, celibacy and obedience"" wins $259,800,000 Powerball jackpot: http://t.co/pfJVF8sTIB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,139,107,,,http://t.co/pfJVF8sTIB,http://abcn.ws/1qF0DOy,123,,,,,,,,false,false,false,en
Fri Jul 04 23:00:11 +0000 2014,485196403962953728,How about grilled python for your July 4th BBQ? http://t.co/5QXQoNYnRY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,31,22,,,http://t.co/5QXQoNYnRY,http://abcn.ws/1mS97dN,70,,,,,,,,false,false,false,en
Fri Jul 04 22:00:14 +0000 2014,485181314216099841,Massive fire destroys $3 million mansion: http://t.co/sXBqVEUvly,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,29,28,,,http://t.co/sXBqVEUvly,http://abcn.ws/1t6W01K,64,,,,,,,,false,false,false,en
Fri Jul 04 22:00:13 +0000 2014,485181312764887041,"After receiving a question about public funds, politician begins hysterically crying - WATCH: http://t.co/Rf4riXN7QK http://t.co/XmHB8i3hsF","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,252,116,,,http://t.co/Rf4riXN7QK,http://abcn.ws/1zbF3Uc,116,139,http://pbs.twimg.com/media/BrqoULfCEAANcmF.jpg,http://t.co/XmHB8i3hsF,photo,,,,false,false,false,en
Fri Jul 04 21:56:03 +0000 2014,485180260556632066,"JUST IN: Brazil defeats Colombia 2-1, advances to semifinals of #WorldCup","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,74,66,WorldCup,,,,,,,,,,,,false,false,,en
Fri Jul 04 20:55:37 +0000 2014,485165055571292160,"5,000 feet up, climber gets stuck on Washington mountain rock face: http://t.co/3D3H7hZz5m http://t.co/rqGfOltseD","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,119,53,,,http://t.co/3D3H7hZz5m,http://abcn.ws/1lZvt1C,90,113,http://pbs.twimg.com/media/BrunC-dCcAA_iQF.jpg,http://t.co/rqGfOltseD,photo,,,,false,false,false,en
Fri Jul 04 20:30:13 +0000 2014,485158662457925632,The US government has a cocktail alcohol content calculator and you can use it: http://t.co/pPxUUJ3xz1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,46,52,,,http://t.co/pPxUUJ3xz1,http://abcn.ws/1jQQsiy,102,,,,,,,,false,false,false,en
Fri Jul 04 20:16:59 +0000 2014,485155329852731392,"American Apparel apologizes for Challenger disaster post; points to ""young international social media employee"" - http://t.co/cA2Y8FEVwe","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,36,39,,,http://t.co/cA2Y8FEVwe,http://abcn.ws/1oiI4Lf,136,,,,,,,,false,false,false,en
Fri Jul 04 19:56:59 +0000 2014,485150300311781376,12-foot python trapped in barbecue grill in Florida neighborhood: http://t.co/5QXQoNYnRY http://t.co/qlCw3cV10N,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,485,234,,,http://t.co/5QXQoNYnRY,http://abcn.ws/1mS97dN,88,111,http://pbs.twimg.com/media/Brsrm5dCIAApdVG.jpg,http://t.co/qlCw3cV10N,photo,,,,false,false,false,en
Fri Jul 04 19:33:29 +0000 2014,485144384623501312,"Hillary Clinton ""bewildered and confused"" by Supreme Court?s contraceptive ruling: http://t.co/zPv9qXaOY1 - @AnnCompton via @ABCNewsRadio","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,58,48,,,http://t.co/zPv9qXaOY1,http://abcn.ws/THP2ji,105,,,,,ABCNewsRadio,ABC News Radio,16579249,false,false,false,en
Fri Jul 04 19:22:05 +0000 2014,485141514503192577,RT @ABCWorldNews: Are you eating a hot dog this #July4th? Millions of Americans are: http://t.co/kVkhithGsD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,167,0,July4th,,,,,107,http://pbs.twimg.com/media/BruHsNtCAAAN9Qi.jpg,http://t.co/kVkhithGsD,photo,ABCWorldNews,ABC World News,86141342,false,false,false,en
Fri Jul 04 17:44:10 +0000 2014,485116874246848512,"RT @darrenrovell: Nutritional info on Joey Chestnut's 61 hot dogs &amp; buns: 23,790 calories, 1,189.5 g of fat, 60,390 g of sodium, 2,245 g of?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,783,0,,,,,,,,,,darrenrovell,darren rovell,24277551,false,false,,en
Fri Jul 04 17:34:28 +0000 2014,485114433967235073,Joey Chestnut eats 61 hot dogs to win 2014 Nathan's Hot Dog Eating Contest: http://t.co/qPF996qSk3 - via @SportsCenter,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,103,53,,,,,,98,http://pbs.twimg.com/media/Brtx63KIgAA5czK.png,http://t.co/qPF996qSk3,photo,SportsCenter,SportsCenter,26257166,false,false,false,en
Fri Jul 04 16:59:33 +0000 2014,485105647784968192,RT @ABCPolitics: NEW: Hillary Clinton says she has donated all university speaking fees to the Clinton Foundation: http://t.co/OZyOml7SzF -?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,0,,,http://t.co/OZyOml7SzF,http://abcn.ws/1qW4nZV,137,,,,,AnnCompton,Ann Compton,15677585,false,false,false,en
Fri Jul 04 16:48:57 +0000 2014,485102979234533379,MLB stars join Lou Gehrig in delivering his powerful farewell speech - WATCH: http://t.co/94trXsZOV2 http://t.co/7ufcAHMxNZ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,86,78,,,http://t.co/94trXsZOV2,http://abcn.ws/1pOt8d7,100,123,http://pbs.twimg.com/media/BrtulkeCAAIR6oC.jpg,http://t.co/7ufcAHMxNZ,photo,,,,false,false,false,en
Fri Jul 04 16:30:22 +0000 2014,485098300542971904,Search intensifies for US Marine's missing pregnant wife: http://t.co/rdkp9bYAWZ http://t.co/A9BiWDkvyQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,104,61,,,http://t.co/rdkp9bYAWZ,http://abcn.ws/1mrntYq,80,103,http://pbs.twimg.com/media/BrtVcLCCAAE933P.jpg,http://t.co/A9BiWDkvyQ,photo,,,,false,false,false,en
Fri Jul 04 16:20:36 +0000 2014,485095845394538497,RT @ABCNewsEnt: 7-time champion proposes to girlfriend before hot dog-eating contest: http://t.co/1ZJOjymzsO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,24,0,,,http://t.co/1ZJOjymzsO,http://abcn.ws/1q2WksD,108,,,,,ABCNewsEnt,ABC Entertainment,83866930,false,false,false,en
Fri Jul 04 16:00:18 +0000 2014,485090734333108225,A photo editor's guide to taking the perfect fireworks picture: http://t.co/63LiWpLgx1 Tag your best with #ABC4th http://t.co/uZzQf0Soib,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,125,157,ABC4th,,http://t.co/63LiWpLgx1,http://abcn.ws/1kmgTwk,86,136,http://pbs.twimg.com/media/BrtQFrmCIAMpqft.jpg,http://t.co/uZzQf0Soib,photo,,,,false,false,false,en
Fri Jul 04 15:48:24 +0000 2014,485087738748628992,RT @WorldNews: Mother of student stabs teacher to death in front of kindergarten class at French school: http://t.co/vExam3T0zB,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,76,0,,,http://t.co/vExam3T0zB,http://abcn.ws/1vFYe4c,127,,,,,WorldNews,ABC Foreign Desk,78630078,false,false,false,en
Fri Jul 04 15:30:19 +0000 2014,485083188008464384,"75 years later, Lou Gehrig's farewell speech resonates: ""I consider myself the luckiest man"" http://t.co/RfzzPnQUTl http://t.co/LutOpMzmtw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,183,158,,,http://t.co/RfzzPnQUTl,http://abcn.ws/1pNwhtJ,115,138,http://pbs.twimg.com/media/BrtH78-CAAAUDO6.jpg,http://t.co/LutOpMzmtw,photo,,,,false,false,false,en
Fri Jul 04 15:19:30 +0000 2014,485080468623081472,UPDATE: NHC: Center of Hurricane Arthur expected to pass near Cape Cod tonight; NCarolina warnings discontinued. http://t.co/8FijA0czDG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,189,113,,,,,,135,http://pbs.twimg.com/media/BrtaHYFCQAA1nHK.jpg,http://t.co/8FijA0czDG,photo,,,,false,false,false,en
Fri Jul 04 15:13:44 +0000 2014,485079015100010496,"RT @stevenportnoy: In an interview with @AnnCompton, Hillary Clinton says unaccompanied minors ""have to be processed appropriately, but the?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,27,0,,,,,,,,,,AnnCompton,Ann Compton,15677585,false,false,,en
Fri Jul 04 15:09:40 +0000 2014,485077991790501888,"RT @rickklein: new - Hillary Clinton tells @AnnCompton kids crossing illegally must be sent home: ""They cannot believe they have any opport?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,49,0,,,,,,,,,,AnnCompton,Ann Compton,15677585,false,false,,en
Fri Jul 04 15:00:18 +0000 2014,485075633857261569,Flashpoint Calif. town's residents tell leaders undocumented immigrants are not welcome: http://t.co/rm32CKmJ25 http://t.co/je0tasuOeV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,37,30,,,http://t.co/rm32CKmJ25,http://abcn.ws/1mYfa5a,111,134,http://pbs.twimg.com/media/BrqJdhyCEAIEukx.jpg,http://t.co/je0tasuOeV,photo,,,,false,false,false,en
Fri Jul 04 14:45:10 +0000 2014,485071826683326464,"Hurricane Arthur moves through North Carolina, lashes mid-Atlantic: http://t.co/smnJGH30X9 http://t.co/hh2cm6F9Lq","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,137,66,,,http://t.co/smnJGH30X9,http://abcn.ws/1s8Go9L,90,113,http://pbs.twimg.com/media/BrtOJKaCAAAAfgr.jpg,http://t.co/hh2cm6F9Lq,photo,,,,false,false,false,en
Fri Jul 04 14:30:12 +0000 2014,485068059095207936,"Man who made ""lifelong vows of poverty, celibacy and obedience"" wins $259,800,000 Powerball jackpot: http://t.co/pfJVF8sTIB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,136,100,,,http://t.co/pfJVF8sTIB,http://abcn.ws/1qF0DOy,123,,,,,,,,false,false,false,en
Fri Jul 04 14:11:49 +0000 2014,485063433533263872,"Texas rancher discovers $2,000,000 marijuana growing operation on his land: http://t.co/9n4Q4WLl2b http://t.co/g7ZwmXcoUo","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,122,81,,,http://t.co/9n4Q4WLl2b,http://abcn.ws/1s5Htir,98,121,http://pbs.twimg.com/media/BrqaaQrCAAA0wxi.jpg,http://t.co/g7ZwmXcoUo,photo,,,,false,false,false,en
Fri Jul 04 14:03:19 +0000 2014,485061295813984257,"RT @MarquardtA: Funeral over, young guys in Shuafat starting to throw rocks at police. Won't let us film. Small group for now. http://t.co/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,44,0,,,,,,140,http://pbs.twimg.com/media/Brs6YgVIQAAxviq.jpg,http://t.co/vAPGuK44Xc,photo,MarquardtA,Alexander Marquardt,27938809,false,false,false,en
Fri Jul 04 13:45:35 +0000 2014,485056834181791744,"4 protesters awarded $185,000 over 2004 RNC arrests: http://t.co/QY0McU7Bf0","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,32,16,,,http://t.co/QY0McU7Bf0,http://abcn.ws/1mYjLEC,75,,,,,,,,false,false,false,en
Fri Jul 04 12:00:15 +0000 2014,485030325425172481,Working fields for their future: The HS football team comprised of farm workers: http://t.co/UYMz82xqzF - @JohnQABC http://t.co/BlZLSvuF7g,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,57,59,,,http://t.co/UYMz82xqzF,http://abcn.ws/1mo57Hu,103,138,http://pbs.twimg.com/media/Brpi2OBCEAAXbpS.jpg,http://t.co/BlZLSvuF7g,photo,JohnQABC,John Quinones,22535018,false,false,false,en
Fri Jul 04 05:08:16 +0000 2014,484926647137611776,RT @Nightline: .@mattgutmanABC gets blown away while reporting from the eye of Category 2 #HurricaneArthur in North Carolina - http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,89,0,HurricaneArthur,,http://t.co/ppLJ8Re9vc,http://bit.ly/1mdTVLW,140,,,,,mattgutmanABC,Matt Gutman,64744352,false,false,false,en
Fri Jul 04 04:47:11 +0000 2014,484921341825413120,"Mother, son run over by truck after plummeting into sinkhole on dark country road: http://t.co/4K1f5EmhLm http://t.co/s8oeUQbegV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,136,55,,,http://t.co/4K1f5EmhLm,http://abcn.ws/1zbitez,105,128,http://pbs.twimg.com/media/BrpmgRaCAAEQW8p.jpg,http://t.co/s8oeUQbegV,photo,,,,false,false,false,en
Fri Jul 04 04:30:08 +0000 2014,484917047323656194,New app may cause commotion in the office by letting coworkers rate each other: http://t.co/VPi4sstlbg,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,42,33,,,http://t.co/VPi4sstlbg,http://abcn.ws/1lX7uA4,102,,,,,,,,false,false,false,en
Fri Jul 04 04:20:46 +0000 2014,484914691681312768,RT @ABCNewsLive: Hurricane Arthur making landfall on North Carolina - via @NOAA: http://t.co/tmzHa1CPd4,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,220,0,,,,,,103,http://pbs.twimg.com/media/BrrC7WfCQAA2xVa.png,http://t.co/tmzHa1CPd4,photo,NOAA,NOAA,14342564,false,false,false,en
Fri Jul 04 04:15:06 +0000 2014,484913264585760770,Veteran dies in VA hospital cafeteria after waiting 30 minutes for ambulance to drive him 500 yards to ER: http://t.co/vFPUa6ORii,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,201,62,,,http://t.co/vFPUa6ORii,http://abcn.ws/1qTEXfe,129,,,,,,,,false,false,false,en
Fri Jul 04 04:04:43 +0000 2014,484910651815784448,"50 years after Freedom Summer, civil rights vets fear rollback: http://t.co/o5FEgfE8hQ http://t.co/gdaTqammoz","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,132,79,,,http://t.co/o5FEgfE8hQ,http://abcn.ws/VHUPY5,86,109,http://pbs.twimg.com/media/BroUOppCYAAazIq.jpg,http://t.co/gdaTqammoz,photo,,,,false,false,false,en
Fri Jul 04 03:39:08 +0000 2014,484904216301817857,"JUST IN: NHC: Hurricane Arthur has made landfall between Cape Lookout and Beaufort, North Carolina - @Wx_Max http://t.co/1ugziesNmh","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,170,70,,,,,,131,http://pbs.twimg.com/media/Brq50JPCQAAAJ2i.png,http://t.co/1ugziesNmh,photo,Wx_Max,Max Golembo,1346942144,false,false,false,en
Fri Jul 04 03:30:15 +0000 2014,484901978334441472,"Texas rancher discovers $2,000,000 marijuana growing operation on his land: http://t.co/9n4Q4WLl2b http://t.co/g7ZwmXcoUo","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,188,139,,,http://t.co/9n4Q4WLl2b,http://abcn.ws/1s5Htir,98,121,http://pbs.twimg.com/media/BrqaaQrCAAA0wxi.jpg,http://t.co/g7ZwmXcoUo,photo,,,,false,false,false,en
Fri Jul 04 03:09:11 +0000 2014,484896676369678336,"NHC: Eye of Hurricane Arthur about to make landfall near Cape Lookout, NC - RADAR: http://t.co/o1UnRR7ud4 http://t.co/8pfeGeW8yW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,151,55,,,http://t.co/o1UnRR7ud4,http://abcnews.go.com/live,105,128,http://pbs.twimg.com/media/Brqy9RACAAAYzC3.jpg,http://t.co/8pfeGeW8yW,photo,,,,false,false,false,en
Fri Jul 04 03:00:21 +0000 2014,484894453593698304,Detective: Father charged in toddler's death was sexting while the boy died in his hot SUV: http://t.co/anLfDmjaZV http://t.co/lUUnxl9f3q,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,134,41,,,http://t.co/anLfDmjaZV,http://abcn.ws/1pM4Noq,114,137,http://pbs.twimg.com/media/BrpBtngCYAMSa0K.jpg,http://t.co/lUUnxl9f3q,photo,,,,false,false,false,en
Fri Jul 04 03:00:08 +0000 2014,484894398832865280,Working fields for their future: The HS football team comprised of farm workers: http://t.co/UYMz82xqzF - @JohnQABC http://t.co/BlZLSvuF7g,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,60,72,,,http://t.co/UYMz82xqzF,http://abcn.ws/1mo57Hu,103,138,http://pbs.twimg.com/media/Brpi2OBCEAAXbpS.jpg,http://t.co/BlZLSvuF7g,photo,JohnQABC,John Quinones,22535018,false,false,false,en
Fri Jul 04 02:29:31 +0000 2014,484886693573853185,"RT @WorldNews: After receiving a question about public funds, politician begins hysterically crying - WATCH: http://t.co/bsJLeqoOKF http://?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,203,0,,,http://t.co/bsJLeqoOKF,http://abcn.ws/1zbF3Uc,131,140,http://pbs.twimg.com/media/BrqoULfCEAANcmF.jpg,http://t.co/7w7lZ45Px2,photo,WorldNews,ABC Foreign Desk,78630078,false,false,false,en
Fri Jul 04 02:15:08 +0000 2014,484883073306066947,"Police: Gunman shot Detroit-area 2-year-old in the head ""so that it would be the last thing"" her father ever saw: http://t.co/Wh8FRHjUWt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,141,30,,,http://t.co/Wh8FRHjUWt,http://abcn.ws/1mdwIti,136,,,,,,,,false,false,false,en
Fri Jul 04 02:00:14 +0000 2014,484879324193902592,US hiring surges as unemployment dips to 6.1% http://t.co/3aYb34uczC http://t.co/97n4TAhuLi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,207,145,,,http://t.co/3aYb34uczC,http://abcn.ws/1kiUCQ6,68,91,http://pbs.twimg.com/media/BromgDcCMAA-qr-.jpg,http://t.co/97n4TAhuLi,photo,,,,false,false,false,en
Fri Jul 04 01:56:17 +0000 2014,484878331058192386,RT @ABCWorldNews: On our #InstantIndex: Americans take the least amount of vacation time. http://t.co/s0mkEE26Ob,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,62,0,InstantIndex,,,,,112,http://pbs.twimg.com/media/Brpun24CYAAQrQl.jpg,http://t.co/s0mkEE26Ob,photo,ABCWorldNews,ABC World News,86141342,false,false,false,en
Fri Jul 04 01:43:09 +0000 2014,484875026470936577,"WATCH: They met on Facebook in 2007, so what better place than Facebook HQ to propose? http://t.co/aMqzMQ3RAa http://t.co/mVM21SIjqF","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,52,79,,,http://t.co/aMqzMQ3RAa,http://abcn.ws/TGgAp4,109,132,http://pbs.twimg.com/media/BrqfRDBCQAArZgj.jpg,http://t.co/mVM21SIjqF,photo,,,,false,false,false,en
Fri Jul 04 01:15:11 +0000 2014,484867987984228352,The unique donor list where a recipient needs someone they know to donate to a stranger: http://t.co/C2vINHr1HE http://t.co/0uL8shqy3m,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,58,54,,,http://t.co/C2vINHr1HE,http://abcn.ws/TSAvlg,111,134,http://pbs.twimg.com/media/BrqP91_CcAAPkZG.jpg,http://t.co/0uL8shqy3m,photo,,,,false,false,false,en
Fri Jul 04 01:03:40 +0000 2014,484865091641176064,"JUST IN: NHC: Hurricane Arthur strengthens to Category 2, with 100 mph winds, off North Carolina coast. http://t.co/oeJp9fQ4RU","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,380,112,,,,,,126,http://pbs.twimg.com/media/BrptoLzCYAEdvRj.jpg,http://t.co/oeJp9fQ4RU,photo,,,,false,false,false,en
Fri Jul 04 01:00:14 +0000 2014,484864227220283392,Publicist: Glee star Chris Colfer's Twitter account was hacked; he is not leaving Glee: http://t.co/WEBfeaicRG http://t.co/uHJJmeNShO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,33,43,,,http://t.co/WEBfeaicRG,http://abcn.ws/1s3REEe,110,133,http://pbs.twimg.com/media/BrozAHPCYAATfwQ.jpg,http://t.co/uHJJmeNShO,photo,,,,false,false,false,en
Fri Jul 04 00:44:57 +0000 2014,484860378749599744,"RT @ABCNewsLive: For updates on Hurricane Arthur: 

NCarolina: @mattgutmanABC, @David_Kerley,  @TVMarci 

Virginia: @perezreports 

NYC: @G?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,49,0,,,,,,,,,,Ginger_Zee,Ginger Zee,84194879,false,false,,en
