CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Thu Apr 03 14:53:00 +0000 2014,451734115877146624,NEWS! Ministers urged to make cigarette packaging target smokers? egos http://t.co/1XMjqCJiM2,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,1,,,http://t.co/1XMjqCJiM2,http://newsthump.com/2013/11/28/ministers-urged-to-make-cigarette-packaging-to-target-smokers-egos/,93,,,,,,,,false,false,false,en,0,93
Wed Apr 02 23:13:17 +0000 2014,451497626698260480,NEWS! Saharan dust storm ?best excuse yet? for a sickie http://t.co/UAumCpjJ4F,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,1,,,http://t.co/UAumCpjJ4F,http://bit.ly/1dOijm4,78,,,,,,,,false,false,false,en,0,78
Wed Apr 02 23:13:12 +0000 2014,451497607031189504,"NEWS! Does not getting an Xbox One count as emotional cruelty, ask children http://t.co/9nFrXE6ZwN","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,0,,,http://t.co/9nFrXE6ZwN,http://bit.ly/1dOihe5,98,,,,,,,,false,false,false,en,0,98
Wed Apr 02 09:24:35 +0000 2014,451289077283704832,"NEWS! Does not getting an Xbox One count as emotional cruelty, ask children http://t.co/BW4Nv95MwK","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,3,,,http://t.co/BW4Nv95MwK,http://bit.ly/1jXE3OM,98,,,,,,,,false,false,false,en,0,98
Wed Apr 02 08:57:19 +0000 2014,451282217545633792,NEWS! Saharan dust storm ?best excuse yet? for a sickie http://t.co/z1m56lhxur,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,1,1,,,http://t.co/z1m56lhxur,http://bit.ly/1jXzPXt,78,,,,,,,,false,false,false,en,0,78
Tue Apr 01 14:20:14 +0000 2014,451001093750018048,NEWS! Human mortality still at ?all time high? of 100% http://t.co/JuFfIOxcZi,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,2,,,http://t.co/JuFfIOxcZi,http://newsthump.com/2009/03/09/human-mortality-at-all-time-high/,77,,,,,,,,false,false,false,en,0,77
Tue Apr 01 11:36:52 +0000 2014,450959978543579136,"NEWS! Full employment pledge ?a massive April Fool?s joke?, admits George Osborne http://t.co/TXIkeWqZd5","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,1,,,http://t.co/TXIkeWqZd5,http://bit.ly/1e7FGS2,104,,,,,,,,false,false,false,en,0,104
Tue Apr 01 11:09:07 +0000 2014,450952997225627649,NEWS! Successful Earth Hour campaign delays global catastrophe - by an hour http://t.co/Mr3u6DB0gh,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,1,,,http://t.co/Mr3u6DB0gh,http://newsthump.com/2009/03/30/successful-earth-hour-delays-global-catastrophe-by-an-hour/,98,,,,,,,,false,false,false,en,0,98
Tue Apr 01 10:06:17 +0000 2014,450937186469179393,NEWS! ?90 England World Cup shirt to be much cheaper after humiliating exit http://t.co/gijew7Qdoy,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,10,2,,,http://t.co/gijew7Qdoy,http://bit.ly/QBFBRR,98,,,,,,,,false,false,false,en,0,98
Tue Apr 01 09:30:19 +0000 2014,450928132561059840,NEWS! Nick Clegg tops April Fools poll after pretending to keep a pre-election promise http://t.co/OCExRMl4d8,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,14,3,,,http://t.co/OCExRMl4d8,http://newsthump.com/2011/04/01/nick-clegg-tops-april-fools-poll-after-pretending-to-keep-a-pre-election-promise/,109,,,,,,,,false,false,false,en,0,109
Mon Mar 31 17:39:58 +0000 2014,450688971316948992,NEWS! Fury as minor change made to completely free brilliant thing http://t.co/oJ1IuHhzWZ,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,2,,,http://t.co/oJ1IuHhzWZ,http://newsthump.com/2011/09/22/fury-as-minor-change-made-to-completely-free-brilliant-thing/,89,,,,,,,,false,false,false,en,0,89
