CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sat Jun 28 21:55:47 +0000 2014,483005869769375744,"As Zurich chooses to teach English before French, our columnist predicts the lock-in English enjoys will get stronger http://t.co/DhRE42Yfxy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,161,111,,,http://t.co/DhRE42Yfxy,http://econ.st/1iC6eCN,140,,,,,,,,false,false,false,en
Sat Jun 28 20:23:04 +0000 2014,482982536029929472,Video: A new messaging app has a long historical precedent and an old innovation debate gets a fresh fight http://t.co/SX1HNTeGE8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,34,38,,,http://t.co/SX1HNTeGE8,http://econ.st/1pH3ClR,129,,,,,,,,false,false,false,en
Sat Jun 28 17:38:02 +0000 2014,482941005189382144,A new study suggests that people who have gene types associated with schizophrenia are more likely to take cannabis http://t.co/4w9ldcsdH8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,162,98,,,http://t.co/4w9ldcsdH8,http://econ.st/1jR4Gj1,138,,,,,,,,false,false,false,en
Sat Jun 28 15:18:17 +0000 2014,482905833614098432,Ramadan begins. Last year we asked how Muslims observe it in places where the sun does not set http://t.co/WH9VhX9nLb http://t.co/iDOeQiXMSx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,667,310,,,http://t.co/WH9VhX9nLb,http://econ.st/1ps6aG6,117,140,http://pbs.twimg.com/media/BrOgTAZIUAA7AAD.jpg,http://t.co/iDOeQiXMSx,photo,,,,false,false,false,en
Sat Jun 28 13:47:10 +0000 2014,482882903836459008,"Obituary: Isaac ""Ike"" Patch, a CIA book-smuggler, civil-rights campaigner and naturalist, died on May 31st aged 101 http://t.co/NPxXT7ZU5u","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,33,38,,,http://t.co/NPxXT7ZU5u,http://econ.st/1iBJdjA,138,,,,,,,,false,false,false,en
Sat Jun 28 13:42:08 +0000 2014,482881637395726336,This week's KAL's cartoon http://t.co/LuZgJL79DR http://t.co/tOfeyrRDlN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,596,268,,,http://t.co/LuZgJL79DR,http://econ.st/1pGXf1T,48,71,http://pbs.twimg.com/media/BrOKSmVIgAARrnU.jpg,http://t.co/tOfeyrRDlN,photo,,,,false,false,false,en
Sat Jun 28 12:00:18 +0000 2014,482856011100086272,Trending: The Economist explains the economics of the Glastonbury music festival http://t.co/YELEuMMYtH http://t.co/jdMAl29Gc9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,299,244,,,http://t.co/YELEuMMYtH,http://econ.st/UQ8gnY,103,126,http://pbs.twimg.com/media/BrNy-87IcAARJ7Z.jpg,http://t.co/jdMAl29Gc9,photo,,,,false,false,false,en
Sat Jun 28 10:30:09 +0000 2014,482833323841310720,"Panini stickers are not just for kids, they're also for micro-economists. Read more via our free PDF http://t.co/33xnv2PuDl #EconBrazil","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,123,121,EconBrazil,,http://t.co/33xnv2PuDl,http://econ.st/1m46b39,123,,,,,,,,false,false,false,en
Sat Jun 28 08:24:29 +0000 2014,482801699929997312,How anti-Semitic is Britain in comparison with other countries? http://t.co/cVjtrtwCHx http://t.co/gf5uMWXm3X,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,154,131,,,http://t.co/cVjtrtwCHx,http://econ.st/1iC9EFC,86,109,http://pbs.twimg.com/media/BrNBloWIUAE6kmU.jpg,http://t.co/gf5uMWXm3X,photo,,,,false,false,false,en
Sat Jun 28 06:23:44 +0000 2014,482771309768998912,One of Nigeria's most reform-minded and articulate governors has been ousted in an election in Ekiti http://t.co/GXdI145goK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,222,80,,,http://t.co/GXdI145goK,http://econ.st/1jjsBI0,123,,,,,,,,false,false,false,en
Sat Jun 28 04:23:08 +0000 2014,482740961634942977,"As Boko Haram spreads its net, more and more people are fleeing Nigeria http://t.co/JD2i9h4qY4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,226,65,,,http://t.co/JD2i9h4qY4,http://econ.st/1sIhD8l,94,,,,,,,,false,false,false,en
Sat Jun 28 01:30:16 +0000 2014,482697455340113920,Two former Microsoft executives think they can make good use of rotting vittles http://t.co/U9D1QKrGKD http://t.co/DUUzMxRRCm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,105,96,,,http://t.co/U9D1QKrGKD,http://econ.st/1jFpPg2,102,125,http://pbs.twimg.com/media/BrLixy0IIAAywrB.jpg,http://t.co/DUUzMxRRCm,photo,,,,false,false,false,en
Fri Jun 27 23:26:39 +0000 2014,482666348326449152,Mining Bitcoin is an expensive and complex process http://t.co/OV0O1adjHL http://t.co/PAFu7Fs1fZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,140,117,,,http://t.co/OV0O1adjHL,http://econ.st/1pKOTbo,73,96,http://pbs.twimg.com/media/BrLGfIOIEAENL0N.png,http://t.co/PAFu7Fs1fZ,photo,,,,false,false,false,en
Fri Jun 27 21:23:02 +0000 2014,482635240465498112,Around the world in 3 minutes: Our concise briefing on the week's political news http://t.co/TYAQ8vik2n http://t.co/9FDBkMFFWp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,88,85,,,http://t.co/TYAQ8vik2n,http://econ.st/1pH8Hud,103,126,http://pbs.twimg.com/media/BrKqMaNIAAAjNYs.jpg,http://t.co/9FDBkMFFWp,photo,,,,false,false,false,en
Fri Jun 27 19:51:10 +0000 2014,482612120526528512,"View our Editor's weekly article picks, take this week's quiz and listen to Economist Radio via our Facebook tab http://t.co/XODNdIyTKY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,26,22,,,http://t.co/XODNdIyTKY,http://econ.st/1iC53TZ,135,,,,,,,,false,false,false,en
Fri Jun 27 17:30:15 +0000 2014,482576656604082176,Our #Dailychart shows that Chinese investment abroad is poised to surpass its inward flows http://t.co/PQkSkkT09q http://t.co/i95tElQB0G,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,292,118,Dailychart,,http://t.co/PQkSkkT09q,http://econ.st/1wKmmVu,113,136,http://pbs.twimg.com/media/BrJ06YZIIAACeNH.png,http://t.co/i95tElQB0G,photo,,,,false,false,false,en
Fri Jun 27 15:30:07 +0000 2014,482546422781599744,Our correspondents explain three stories that made the news this week. View via our website: http://t.co/ptB6zgbf0A,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,17,15,,,http://t.co/ptB6zgbf0A,http://econ.st/1lw9wqI,115,,,,,,,,false,false,false,en
Fri Jun 27 14:38:06 +0000 2014,482533334279798784,France's top appeals court rules a day-care firm was within its rights to fire a Muslim woman for wearing a headscarf http://t.co/33iadDLKHu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,120,38,,,http://t.co/33iadDLKHu,http://econ.st/1nP4diO,140,,,,,,,,false,false,false,en
Fri Jun 27 13:36:26 +0000 2014,482517816814628864,How we reported the assassination that started the first world war 100 years ago http://t.co/XNlCwAuaiK http://t.co/np6Ofgq6Sk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,694,399,,,http://t.co/XNlCwAuaiK,http://econ.st/1vd1iV4,103,126,http://pbs.twimg.com/media/BrI_ZdNIMAA7d0L.jpg,http://t.co/np6Ofgq6Sk,photo,,,,false,false,false,en
Fri Jun 27 12:03:18 +0000 2014,482494378964164608,Spanish stockmarket fell 1% after Spain lost 5-1 to the Dutch. The #WorldCup and business http://t.co/iiQafZoG9H http://t.co/idiAtXO5Aw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,703,266,WorldCup,,http://t.co/iiQafZoG9H,http://econ.st/1vd2Dv0,112,135,http://pbs.twimg.com/media/BrIqFMYIAAAMg4d.jpg,http://t.co/idiAtXO5Aw,photo,,,,false,false,false,en
Fri Jun 27 10:11:27 +0000 2014,482466231237480448,Researchers think they know part of what allows a mussel's adhesive protein to be effective underwater http://t.co/PoLquo6Ivn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,46,47,,,http://t.co/PoLquo6Ivn,http://econ.st/1pKJ6Tb,125,,,,,,,,false,false,false,en
Fri Jun 27 08:10:50 +0000 2014,482435876413534208,SWAT teams in America have too little oversight http://t.co/aBSQLEW9VT http://t.co/oQyXyx1KzW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,158,118,,,http://t.co/aBSQLEW9VT,http://econ.st/1jlnh6X,70,93,http://pbs.twimg.com/media/BrH035YIYAA-Gm4.jpg,http://t.co/oQyXyx1KzW,photo,,,,false,false,false,en
Fri Jun 27 06:09:15 +0000 2014,482405275673329664,"In America, the Republican Party civil war between purists and pragmatists is not over http://t.co/jwNWEizfyQ http://t.co/aQ2ZjuDNvm","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,117,81,,,http://t.co/jwNWEizfyQ,http://econ.st/1pPiQHt,109,132,http://pbs.twimg.com/media/BrHZCsvIEAA_ofy.jpg,http://t.co/aQ2ZjuDNvm,photo,,,,false,false,false,en
Fri Jun 27 04:07:37 +0000 2014,482374665764339712,"As relations between Bosnia's communities grow frosty again, religion doesn't always help http://t.co/obPoYNbT0J http://t.co/mcb4EPABl4","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,123,90,,,http://t.co/obPoYNbT0J,http://econ.st/1jj1vRg,112,135,http://pbs.twimg.com/media/BrG9M94IUAA614j.jpg,http://t.co/mcb4EPABl4,photo,,,,false,false,false,en
Fri Jun 27 02:04:26 +0000 2014,482343665814499328,Syria has produced more refugees than any other conflict of the past two decades http://t.co/zMCV5Os31i http://t.co/ssKAm6P4Yl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,703,158,,,http://t.co/zMCV5Os31i,http://econ.st/1q7GtN1,103,126,http://pbs.twimg.com/media/BrGhAiLIUAAPPrP.png,http://t.co/ssKAm6P4Yl,photo,,,,false,false,false,en
Fri Jun 27 00:30:39 +0000 2014,482320067125055489,Google has set its sights on making Android the operating system of choice for the smart home of the future http://t.co/w5pvyalYoK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,185,93,,,http://t.co/w5pvyalYoK,http://econ.st/1pQREYM,130,,,,,,,,false,false,false,en
Thu Jun 26 22:58:07 +0000 2014,482296778088525825,Back in fashion after 3 centuries: #netsuke http://t.co/MRW59PQgHo @BritishMuseum http://t.co/fseqsE03fv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,127,109,netsuke,,http://t.co/MRW59PQgHo,http://econ.st/1jmimmf,66,104,http://pbs.twimg.com/media/BrF2XTkIQAEgUeQ.jpg,http://t.co/fseqsE03fv,photo,britishmuseum,British Museum,19066345,false,false,false,en
Thu Jun 26 21:59:06 +0000 2014,482281925680566273,"The West should impose fresh sanctions to deter more Russian meddling in eastern Ukraine
http://t.co/jvZ4HECy56 http://t.co/HFfPBJ4cdV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,129,84,,,http://t.co/jvZ4HECy56,http://econ.st/1yMwzCX,111,134,http://pbs.twimg.com/media/BrFo2yPIQAAiY4O.jpg,http://t.co/HFfPBJ4cdV,photo,,,,false,false,false,en
Thu Jun 26 21:30:23 +0000 2014,482274701545570304,Today's #Dailychart looks at the most popular times and states for UFO sightings in America http://t.co/ffbQ3g9jwg http://t.co/BkdvAJAhyW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,285,114,Dailychart,,http://t.co/ffbQ3g9jwg,http://econ.st/1qeXd56,114,137,http://pbs.twimg.com/media/BrFiSRsIIAADM6x.png,http://t.co/BkdvAJAhyW,photo,,,,false,false,false,en
Thu Jun 26 20:59:02 +0000 2014,482266812256911360,Today is the 40th anniversary of the scanning of the first barcode. Now it has a smarter rival http://t.co/hm08ZxgpFx http://t.co/WjtiSTjxcl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,495,236,,,http://t.co/hm08ZxgpFx,http://econ.st/1v9DNwf,117,140,http://pbs.twimg.com/media/BrFbHEaIgAALvFH.jpg,http://t.co/WjtiSTjxcl,photo,,,,false,false,false,en
Thu Jun 26 20:00:12 +0000 2014,482252007093571584,The new weekly issue of The Economist is now available to view via our website and apps: http://t.co/8NhBbozPA2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,19,24,,,http://t.co/8NhBbozPA2,http://econ.st/1lhSI1F,111,,,,,,,,false,false,false,en
Thu Jun 26 16:18:09 +0000 2014,482196122795253760,"World Cup Archive: In 1998, we discussed France's jitters before hosting the World Cup. View via Facebook http://t.co/x4X4QUExS2 #EconBrazil","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,25,22,EconBrazil,,http://t.co/x4X4QUExS2,http://econ.st/1pSmcJF,128,,,,,,,,false,false,false,en
Thu Jun 26 15:00:10 +0000 2014,482176500423483392,"""My first reaction to the swastika someone drew on our house was bemusement."" On anti-Semitism in Britain today http://t.co/PH1LpHLdFt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,43,27,,,http://t.co/PH1LpHLdFt,http://econ.st/1nH6kX3,134,,,,,,,,false,false,false,en
Thu Jun 26 14:25:00 +0000 2014,482167650983112705,"Ryan Avent, our economics correspondent, is answering questions on inflation now. Join the discussion via http://t.co/CcpdXGDJYc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,42,22,,,http://t.co/CcpdXGDJYc,http://econ.st/1jmMazd,128,,,,,,,,false,false,false,en
Thu Jun 26 13:00:06 +0000 2014,482146285446000640,The author of our explainer on how to measure inflation will be answering questions from 15:30 BST. Pose yours via http://t.co/sOYKQVatqo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,39,20,,,http://t.co/sOYKQVatqo,http://econ.st/1qe3cam,137,,,,,,,,false,false,false,en
Thu Jun 26 12:40:02 +0000 2014,482141234476371968,This week we have two different regional versions of our cover June 28th - July 4th 2014 http://t.co/rY3Xi7Oayh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,204,122,,,,,,111,http://pbs.twimg.com/media/BrDo5eIIgAAi1g7.png,http://t.co/rY3Xi7Oayh,photo,,,,false,false,false,en
Thu Jun 26 12:19:08 +0000 2014,482135971908296704,"The downfall of Andy Coulson, Cameron's former press secretary, has damaged British democracy http://t.co/7cjCxfmpRA http://t.co/dPHumhxwEB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,141,81,,,http://t.co/7cjCxfmpRA,http://econ.st/1nH9Dh8,116,139,http://pbs.twimg.com/media/BrDkHKEIgAAxrvj.jpg,http://t.co/dPHumhxwEB,photo,,,,false,false,false,en
Thu Jun 26 11:00:08 +0000 2014,482116090991239170,"Rising incomes, and the need for companionship, mean dogs are seen as pets, not food, in China http://t.co/HWKJeEvH9G http://t.co/CERQhEwKwe","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,362,177,,,http://t.co/HWKJeEvH9G,http://econ.st/1lrrryw,117,140,http://pbs.twimg.com/media/BrDSB77IUAALfLL.jpg,http://t.co/CERQhEwKwe,photo,,,,false,false,false,en
Thu Jun 26 09:45:04 +0000 2014,482097202480033793,How is inflation measured? Our economics correspondent will answer your questions on the subject at 15:30 BST via http://t.co/3QiYCYoITR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,92,66,,,http://t.co/3QiYCYoITR,http://econ.st/1nGHQx2,136,,,,,,,,false,false,false,en
Thu Jun 26 08:40:51 +0000 2014,482081039813451776,"The stressful lives of the ""chair force"": what is it like to be a drone pilot? http://t.co/1AFNwqZW6F http://t.co/g2eDYTgbzt","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,189,125,,,http://t.co/1AFNwqZW6F,http://econ.st/1iDY4tx,101,124,http://pbs.twimg.com/media/BrCyJsCIMAAPrHl.jpg,http://t.co/g2eDYTgbzt,photo,,,,false,false,false,en
Thu Jun 26 06:39:04 +0000 2014,482050393011392515,"From later this year, Starbucks will treat its workers to a shot of higher education http://t.co/H6kCYh9ASU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,122,90,,,http://t.co/H6kCYh9ASU,http://econ.st/1ln3FUp,107,,,,,,,,false,false,false,en
Thu Jun 26 04:37:33 +0000 2014,482019811703402497,America is holding back Volkswagen's plan to dethrone Toyota as the world's biggest carmaker http://t.co/t2sSNLgnMr http://t.co/mpKJ7hNFsF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,205,133,,,http://t.co/t2sSNLgnMr,http://econ.st/1pKKi8Z,115,138,http://pbs.twimg.com/media/BrB6dvkIcAA8clq.jpg,http://t.co/mpKJ7hNFsF,photo,,,,false,false,false,en
Thu Jun 26 02:36:11 +0000 2014,481989267796008960,"Across America, university administrators are starting to crack down on college fraternities http://t.co/a18hYTWq72 http://t.co/S0KnBdNp7J","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,263,174,,,http://t.co/a18hYTWq72,http://econ.st/1yNxOlj,115,138,http://pbs.twimg.com/media/BrBer2eIEAA8kgs.jpg,http://t.co/S0KnBdNp7J,photo,,,,false,false,false,en
Thu Jun 26 00:33:35 +0000 2014,481958418320998400,A fascinating quiz tries to predict which English dialect you speak and your native tongue http://t.co/oTdaoFt5De http://t.co/jJbDNSpVrA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,553,504,,,http://t.co/oTdaoFt5De,http://econ.st/1l7ivK6,113,136,http://pbs.twimg.com/media/BrBCoLTIQAAiLjT.jpg,http://t.co/jJbDNSpVrA,photo,,,,false,false,false,en
Wed Jun 25 22:58:01 +0000 2014,481934366311194624,Our #WorldCup interactive is up to date with yesterday's goals. No bites included. http://t.co/vnVlM7qm4o http://t.co/dytFqGA36r,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,179,83,WorldCup,,http://t.co/vnVlM7qm4o,http://econ.st/1pO21fM,105,128,http://pbs.twimg.com/media/BrAswKuIYAAUrY4.png,http://t.co/dytFqGA36r,photo,,,,false,false,false,en
Wed Jun 25 22:00:05 +0000 2014,481919788982480896,It should not be the privilege of the powerful to dictate which words are hurtful. http://t.co/P2bUAdzbpZ http://t.co/7C9ZwEHweD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,394,308,,,http://t.co/P2bUAdzbpZ,http://econ.st/1pOjXH8,105,128,http://pbs.twimg.com/media/BrAffp7IAAAOEQs.jpg,http://t.co/7C9ZwEHweD,photo,,,,false,false,false,en
Wed Jun 25 21:08:06 +0000 2014,481906705182523392,"Parents should read aloud to infants from birth, says American Academy of Paediatrics. Why? http://t.co/Pfgs9LWzQJ http://t.co/qjXAdmYUKu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,409,264,,,http://t.co/qjXAdmYUKu,http://econ.st/1lcjpEU,137,,,,,,,,false,false,false,en
Wed Jun 25 20:04:11 +0000 2014,481890620693557248,Brazil now boasts ten of the world's 20 most expensive football venues. Read more via our free PDF http://t.co/no1XAG3LJP  #EconBrazil,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,105,67,EconBrazil,,http://t.co/no1XAG3LJP,http://econ.st/1jOi4EN,121,,,,,,,,false,false,false,en
Wed Jun 25 18:00:18 +0000 2014,481859442804539392,Our live #Dailychart looks at a new measure which shows the financial sector's expanding share of the economy http://t.co/gOp3hA5YqC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,35,22,Dailychart,,http://t.co/gOp3hA5YqC,http://econ.st/1lckWuS,132,,,,,,,,false,false,false,en
Wed Jun 25 15:00:19 +0000 2014,481814148540813312,The Economist explains the economics of the Glastonbury music festival http://t.co/uaghrp2XkN http://t.co/NU5Iw8MS6e,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,211,212,,,http://t.co/uaghrp2XkN,http://econ.st/1lbxYso,93,116,http://pbs.twimg.com/media/Bq-_akDIcAAn_X3.jpg,http://t.co/NU5Iw8MS6e,photo,,,,false,false,false,en
Wed Jun 25 12:19:49 +0000 2014,481773760086028288,"""Mr Su?rez has not lost his appetite for biting"": 2013 piece on aggression in sport http://t.co/sl8hE89shr #WorldCup http://t.co/HtoMa5smGb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,370,121,WorldCup,,http://t.co/sl8hE89shr,http://econ.st/1lb8xqZ,106,139,http://pbs.twimg.com/media/Bq-arp4IUAAtOH1.jpg,http://t.co/HtoMa5smGb,photo,,,,false,false,false,en
Wed Jun 25 10:47:33 +0000 2014,481750538284179456,On businesses banning kids http://t.co/I1IZrMdbHD 6-year-old's retort when we endorsed plane child-free zones in '98 http://t.co/82blgT5dww,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,585,400,,,http://t.co/I1IZrMdbHD,http://econ.st/1nFnq6D,49,139,http://pbs.twimg.com/media/Bq-Fj-BIYAAepTI.jpg,http://t.co/82blgT5dww,photo,,,,false,false,false,en
Wed Jun 25 08:48:20 +0000 2014,481720536385736704,The Cross Bones Graveyard highlights a growing dilemma in London http://t.co/g2k4T3yU34 http://t.co/sNpo2rnEfE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,77,50,,,http://t.co/g2k4T3yU34,http://econ.st/1nAgeZa,87,110,http://pbs.twimg.com/media/Bq9qRlAIQAA4OT2.jpg,http://t.co/sNpo2rnEfE,photo,,,,false,false,false,en
Wed Jun 25 06:46:41 +0000 2014,481689920902549504,How Britain helped Italy rise up against Nazi Germany http://t.co/JBbqEkvlUP http://t.co/i89rbWHkje,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,198,254,,,http://t.co/JBbqEkvlUP,http://econ.st/1nyM8oZ,76,99,http://pbs.twimg.com/media/Bq9ObkpIIAAgLYu.jpg,http://t.co/i89rbWHkje,photo,,,,false,false,false,en
Wed Jun 25 04:21:32 +0000 2014,481653392780328960,From 2012 to 2013 the number of trafficking convictions in Thailand rose more than four-fold http://t.co/hcEJxnduFZ http://t.co/ZkpDXlUGIV,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,120,68,,,http://t.co/hcEJxnduFZ,http://econ.st/1jFpWbo,115,138,http://pbs.twimg.com/media/Bq8tNW6IIAA0g7p.jpg,http://t.co/ZkpDXlUGIV,photo,,,,false,false,false,en
Wed Jun 25 02:20:12 +0000 2014,481622859736174592,British Airways has decided to broadcast footage of a seven-hour train journey on some of its long-haul flights http://t.co/K2Dd9QAJ9H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,154,99,,,http://t.co/K2Dd9QAJ9H,http://econ.st/1pFa3Yy,134,,,,,,,,false,false,false,en
Wed Jun 25 00:19:10 +0000 2014,481592400608251904,The screws on Britain's housing market are being gently tightened http://t.co/v4yQQHJeun http://t.co/CuW2ePatmQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,118,65,,,http://t.co/v4yQQHJeun,http://econ.st/1oN7uWa,88,111,http://pbs.twimg.com/media/Bq71vJWIAAADDcw.png,http://t.co/CuW2ePatmQ,photo,,,,false,false,false,en
Tue Jun 24 22:18:35 +0000 2014,481562054915284993,There is a point at which credit growth can become too rapid in emerging markets http://t.co/6IcHo9yYAz http://t.co/eFUJ7A7fS7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,240,95,,,http://t.co/6IcHo9yYAz,http://econ.st/1yGapSM,103,126,http://pbs.twimg.com/media/Bq7aIyhIUAAdw4h.png,http://t.co/eFUJ7A7fS7,photo,,,,false,false,false,en
Tue Jun 24 20:44:59 +0000 2014,481538499301355520,"Scott Walker, Wisconsin's Republican governor, is suspected of flouting campaign-finance laws http://t.co/BVS9UlCsui http://t.co/G4Jqbfwrlf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,83,47,,,http://t.co/BVS9UlCsui,http://econ.st/1uYrJxF,116,139,http://pbs.twimg.com/media/Bq7EtrXIgAAZ4iT.jpg,http://t.co/G4Jqbfwrlf,photo,,,,false,false,false,en
Tue Jun 24 19:08:55 +0000 2014,481514322334867456,A student faces 20 years in jail in Tajikistan for conducting research in political science http://t.co/zmHPIogiQY http://t.co/Te5wutWfMO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,769,224,,,http://t.co/zmHPIogiQY,http://econ.st/1jcCIhL,114,137,http://pbs.twimg.com/media/Bq6uuYIIEAESpCX.jpg,http://t.co/Te5wutWfMO,photo,,,,false,false,false,en
