CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sun Jul 06 05:49:41 +0000 2014,485661843432935424,Modi walks a fine line with maiden budget http://t.co/9rygl5R4Tv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,17,7,,,http://t.co/9rygl5R4Tv,http://on.ft.com/1mWfm00,64,,,,,,,,false,false,false,en
Sun Jul 06 05:05:08 +0000 2014,485650634390384640,Special Report:  Greece http://t.co/5AWLnMCDnb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,32,22,,,http://t.co/5AWLnMCDnb,http://on.ft.com/1qzU5zl,46,,,,,,,,false,false,false,en
Sun Jul 06 03:58:22 +0000 2014,485633832042102784,Drugmakers warn on South Korea pricing http://t.co/6dZ2akWj2Z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,4,,,http://t.co/6dZ2akWj2Z,http://on.ft.com/1qzLPiL,61,,,,,,,,false,false,false,en
Sat Jul 05 18:12:49 +0000 2014,485486471223459841,Greece orders power workers to end strike http://t.co/LqrmxBLeDn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,25,12,,,http://t.co/LqrmxBLeDn,http://on.ft.com/1mUIsgs,64,,,,,,,,false,false,false,en
Sat Jul 05 16:20:29 +0000 2014,485458203745189888,Mexico senate approves telecom reform http://t.co/u4pL0ZDDi1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,32,7,,,http://t.co/u4pL0ZDDi1,http://on.ft.com/1qyk1v7,60,,,,,,,,false,false,false,en
Sat Jul 05 15:31:36 +0000 2014,485445902312931329,Executive powers show Obama?s weakness http://t.co/qHm7smp2AE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,14,4,,,http://t.co/qHm7smp2AE,http://on.ft.com/1mUmgTL,61,,,,,,,,false,false,false,en
Sat Jul 05 15:31:36 +0000 2014,485445898856824832,Stocks correction better than comeuppance http://t.co/uIsWvmBsz3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,5,,,http://t.co/uIsWvmBsz3,http://on.ft.com/1qyee8M,64,,,,,,,,false,false,false,en
Sat Jul 05 14:44:24 +0000 2014,485434021430972418,Ignore the whistleblower at your peril http://t.co/45KBzolX4H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,6,,,http://t.co/45KBzolX4H,http://on.ft.com/1qy8zQd,61,,,,,,,,false,false,false,en
Sat Jul 05 12:53:39 +0000 2014,485406151874715648,Egypt carries out bold energy price hike http://t.co/sBWF5YEUOu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,15,2,,,http://t.co/sBWF5YEUOu,http://on.ft.com/1qxVLcr,63,,,,,,,,false,false,false,en
Sat Jul 05 12:12:51 +0000 2014,485395883752968192,Europe?s flawed privacy ruling http://t.co/004Jmu0zvw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,3,,,http://t.co/004Jmu0zvw,http://on.ft.com/1qxNl4T,53,,,,,,,,false,false,false,en
Sat Jul 05 12:01:55 +0000 2014,485393133703008256,British cycling steps up through gears http://t.co/bswoE7W3ll,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,5,,,http://t.co/bswoE7W3ll,http://on.ft.com/1mTSKNU,61,,,,,,,,false,false,false,en
Sat Jul 05 11:51:20 +0000 2014,485390467572719616,Pro-Russian separatists flee Ukraine stronghold http://t.co/A9RAV6I1sE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,6,,,http://t.co/A9RAV6I1sE,http://on.ft.com/1mTUQ0c,70,,,,,,,,false,false,false,de
Sat Jul 05 11:41:51 +0000 2014,485388080049033216,Warship sails into battle to defend UK http://t.co/mYiYaT4x3M,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,7,,,http://t.co/mYiYaT4x3M,http://on.ft.com/1mTSKNW,61,,,,,,,,false,false,false,en
Sat Jul 05 11:31:26 +0000 2014,485385458814582784,Blasts bring insurgency to Baghdad http://t.co/3U5sP3tCul,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,7,,,http://t.co/3U5sP3tCul,http://on.ft.com/1qxNl4R,57,,,,,,,,false,false,false,en
Sat Jul 05 11:31:25 +0000 2014,485385456243445760,PM orders probe into lost child sex file http://t.co/KzRlRmX1TS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,3,,,http://t.co/KzRlRmX1TS,http://on.ft.com/1mTSKNS,63,,,,,,,,false,false,false,en
Sat Jul 05 11:31:24 +0000 2014,485385452837691392,Banks caught in lawyers? letters row http://t.co/Y2wUS6mU1L,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,5,7,,,http://t.co/Y2wUS6mU1L,http://on.ft.com/1qxNmpu,59,,,,,,,,false,false,false,en
Sat Jul 05 06:34:38 +0000 2014,485310769291337728,Hong Kong: Change in the air http://t.co/gpxlUggywg,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,28,18,,,http://t.co/gpxlUggywg,http://on.ft.com/1qxg9uq,51,,,,,,,,false,false,false,en
Fri Jul 04 20:31:16 +0000 2014,485158924728160256,Junot D?az http://t.co/uPQqJPoxDM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,9,,,http://t.co/uPQqJPoxDM,http://on.ft.com/1qw4bBd,33,,,,,,,,false,false,false,es
Fri Jul 04 19:03:59 +0000 2014,485136959690768384,Spy agencies fear export of jihadi terror http://t.co/fERJl2LHvj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,7,,,http://t.co/fERJl2LHvj,http://on.ft.com/1qvRwyg,64,,,,,,,,false,false,false,en
Fri Jul 04 18:33:40 +0000 2014,485129330255998976,Regulator shuts Torex chief inquiry http://t.co/dwpMyezakc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,7,,,http://t.co/dwpMyezakc,http://on.ft.com/1mRRw5P,58,,,,,,,,false,false,false,en
Fri Jul 04 18:23:06 +0000 2014,485126674003283968,Pay-TV channels face ad ban in Russia http://t.co/EMUzaRVoQx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,6,,,http://t.co/EMUzaRVoQx,http://on.ft.com/1qvKAB2,60,,,,,,,,false,false,false,en
Fri Jul 04 18:16:17 +0000 2014,485124956259639296,New rule opens can of worms for Google http://t.co/Fz0b0bY7VT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,16,7,,,http://t.co/Fz0b0bY7VT,http://on.ft.com/1mRRyuv,61,,,,,,,,false,false,false,en
Fri Jul 04 18:16:16 +0000 2014,485124954443501568,Dubai World looks to extend $10.5bn loan http://t.co/8w9pIzoBJC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,17,8,,,http://t.co/8w9pIzoBJC,http://on.ft.com/1qvKyt5,63,,,,,,,,false,false,false,en
Fri Jul 04 18:16:16 +0000 2014,485124952618991617,Erste shares plunge on profit warning http://t.co/q7mwY2hv0l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,1,,,http://t.co/q7mwY2hv0l,http://on.ft.com/1mRRw5N,60,,,,,,,,false,false,false,en
Fri Jul 04 18:02:54 +0000 2014,485121587218513920,Opinion:  The grand illusion of national insurance http://t.co/I7nNhh2aVt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,6,,,http://t.co/I7nNhh2aVt,http://on.ft.com/1mRN72L,73,,,,,,,,false,false,false,en
Fri Jul 04 17:50:28 +0000 2014,485118457688915968,Opinion:  Executive powers show Obama weakness http://t.co/cKnqil3PYy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,8,,,http://t.co/cKnqil3PYy,http://on.ft.com/1mRLHoL,69,,,,,,,,false,false,false,en
Fri Jul 04 17:18:06 +0000 2014,485110313587851264,New York fracking stalled by court ruling http://t.co/stmsdOHyvk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,11,,,http://t.co/stmsdOHyvk,http://on.ft.com/1qvAY9D,64,,,,,,,,false,false,false,en
Fri Jul 04 16:30:25 +0000 2014,485098314539732992,"Week in Review, July 5 http://t.co/NQnwKdYU2h","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,2,1,,,http://t.co/NQnwKdYU2h,http://on.ft.com/1mRzKPS,45,,,,,,,,false,false,false,en
Fri Jul 04 16:30:25 +0000 2014,485098312606162944,Naked Wines lifts a glass to crowdfunding http://t.co/8BW4tYhpnS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,6,,,http://t.co/8BW4tYhpnS,http://on.ft.com/1qvsFdW,64,,,,,,,,false,false,false,en
Fri Jul 04 16:30:24 +0000 2014,485098310123159552,GSK?s private eye thrust into spotlight http://t.co/TmVkN44Ojs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,0,,,http://t.co/TmVkN44Ojs,http://on.ft.com/1mRzKPX,62,,,,,,,,false,false,false,en
Fri Jul 04 16:20:13 +0000 2014,485095745817554944,Video: Investing in India?s new hill station http://t.co/sUjA2H7isR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,2,,,http://t.co/sUjA2H7isR,http://on.ft.com/1mRxeJF,67,,,,,,,,false,false,false,en
Fri Jul 04 16:15:01 +0000 2014,485094437341892609,Video: Muddy Waters expects China correction http://t.co/ek4qclockr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,2,,,http://t.co/ek4qclockr,http://on.ft.com/1qvpDWZ,67,,,,,,,,false,false,false,en
Fri Jul 04 16:03:49 +0000 2014,485091621038727168,Opinion:  The market flaw that spawns mutant bugs http://t.co/Eozq0QF9MA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,3,,,http://t.co/Eozq0QF9MA,http://on.ft.com/1qvlO3Y,72,,,,,,,,false,false,false,en
Fri Jul 04 15:53:08 +0000 2014,485088932124975104,Opinion:  A cycling team is not made up of stars http://t.co/yRPxJyJDWJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,5,,,http://t.co/yRPxJyJDWJ,http://on.ft.com/1qvjtGs,71,,,,,,,,false,false,false,en
Fri Jul 04 15:46:59 +0000 2014,485087382816174082,.@fastFT: Bank of Cyprus plans ?1bn plus capital increase http://t.co/DmX9QmRPcI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,2,,,http://t.co/DmX9QmRPcI,http://on.ft.com/1qvkNZH,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Fri Jul 04 15:42:48 +0000 2014,485086333267107840,Fed must not linger too long on QE exit http://t.co/276ZPMGCUT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,7,8,,,http://t.co/276ZPMGCUT,http://on.ft.com/1qvkdeu,62,,,,,,,,false,false,false,en
Fri Jul 04 15:40:03 +0000 2014,485085640917532672,Opinion:  Musician whose songs put body into soul http://t.co/EPclGzJUsc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,4,,,http://t.co/EPclGzJUsc,http://on.ft.com/1mRqI5C,72,,,,,,,,false,false,false,en
Fri Jul 04 15:18:19 +0000 2014,485080169271791616,Migrant youth risk all for American dream http://t.co/lYosZTrSjk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,13,6,,,http://t.co/lYosZTrSjk,http://on.ft.com/1qvfKZt,64,,,,,,,,false,false,false,en
Fri Jul 04 15:14:17 +0000 2014,485079156724891648,"Opinion:  Abu Bakr al-Baghdadi, self-styled caliph http://t.co/gGPfRhLQ9D","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,10,2,,,http://t.co/gGPfRhLQ9D,http://on.ft.com/1qvdC3W,73,,,,,,,,false,false,false,in
Fri Jul 04 15:09:09 +0000 2014,485077861519613953,.@fastFT: Europe's junk bond market open arms wide http://t.co/q06wL0unhf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,4,,,http://t.co/q06wL0unhf,http://on.ft.com/1mRlTcC,73,,,,,fastFT,fastFT,923263237,false,false,false,en
Fri Jul 04 15:00:28 +0000 2014,485075678321467392,Opinion:  Sarkozy?s return will stifle the debate http://t.co/khVnKKJBhz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,6,,,http://t.co/khVnKKJBhz,http://on.ft.com/1mRjSwR,72,,,,,,,,false,false,false,en
Fri Jul 04 15:00:25 +0000 2014,485075665193279489,Bank of Cyprus in capital-raising talks http://t.co/hOW7AtjFf7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,9,,,http://t.co/hOW7AtjFf7,http://on.ft.com/1mRkkes,62,,,,,,,,false,false,false,en
Fri Jul 04 15:00:25 +0000 2014,485075663364571136,Ex-Schroders trader appears in court http://t.co/Zb23vnVJRo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,1,3,,,http://t.co/Zb23vnVJRo,http://on.ft.com/1qvbPf8,59,,,,,,,,false,false,false,en
Fri Jul 04 14:42:55 +0000 2014,485071259093704704,Russian internet companies to store personal data http://t.co/igIfWCnMe7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,3,,,http://t.co/igIfWCnMe7,http://on.ft.com/1mRhiHi,72,,,,,,,,false,false,false,it
Fri Jul 04 14:15:49 +0000 2014,485064440560492545,N Ireland boosted by game Thronies http://t.co/B2VOiFxyOj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,8,,,http://t.co/B2VOiFxyOj,http://on.ft.com/1qv3sA7,57,,,,,,,,false,false,false,en
Fri Jul 04 14:02:20 +0000 2014,485061047976747009,Video: Bringing the best to the frontier http://t.co/33ic8AqaEn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,3,2,,,http://t.co/33ic8AqaEn,http://on.ft.com/1mRahpQ,63,,,,,,,,false,false,false,en
Fri Jul 04 13:59:30 +0000 2014,485060335947489280,.@fastFT: Millennium parts ways with European partner http://t.co/tJ3SR0iNc1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,6,1,,,http://t.co/tJ3SR0iNc1,http://on.ft.com/1quZQOz,76,,,,,fastFT,fastFT,923263237,false,false,false,en
Fri Jul 04 13:51:30 +0000 2014,485058322362826752,Patten attacks China over Hong Kong http://t.co/PLpivJtbpB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,11,6,,,http://t.co/PLpivJtbpB,http://on.ft.com/1quYALk,58,,,,,,,,false,false,false,sv
Fri Jul 04 13:48:55 +0000 2014,485057671834656768,.@fastFT: Former HK governor opposes 'patriotic' judges move http://t.co/kvOy86HsKr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,5,,,http://t.co/kvOy86HsKr,http://on.ft.com/1quXZcO,83,,,,,fastFT,fastFT,923263237,false,false,false,en
Fri Jul 04 12:47:46 +0000 2014,485042283159769088,.@fastFT: Bank of Cyprus mulls over ?1bn cash call http://t.co/528TcWqA1o,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,12,2,,,http://t.co/528TcWqA1o,http://on.ft.com/1quMnXb,73,,,,,fastFT,fastFT,923263237,false,false,false,en
Fri Jul 04 12:46:40 +0000 2014,485042005081608193,Renzi hits back at Bundesdbank chief http://t.co/DvQGbXH7Qb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,5,,,http://t.co/DvQGbXH7Qb,http://on.ft.com/1mQXl3p,59,,,,,,,,false,false,false,en
