CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Sat Jul 05 10:41:11 +0000 2014,485372816452517888,"Recipes to create a delicious, memorable burger: http://t.co/zL6fvhu19h http://t.co/QYmOJP2Rgb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,143,210,,,http://t.co/zL6fvhu19h,http://on.wsj.com/1j1soOW,71,94,http://pbs.twimg.com/media/BrxkATrIgAAWH8k.jpg,http://t.co/QYmOJP2Rgb,photo,,,,false,false,false,en
Sat Jul 05 09:30:08 +0000 2014,485354934121299968,Here is the front page of today's Wall Street Journal http://t.co/NTn4t1Q37H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,71,51,,,,,,76,http://pbs.twimg.com/media/BrxTvYQIYAAZ8pv.jpg,http://t.co/NTn4t1Q37H,photo,,,,false,false,false,en
Sat Jul 05 08:21:20 +0000 2014,485337618876735488,"Breaking: Pro-Russia rebels flee Slovyansk stronghold in east, Ukraine officials say.  http://t.co/pSeiZYuzTE","<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,,,,,,,,,,,52,22,,,http://t.co/pSeiZYuzTE,http://on.wsj.com/1oOslWm,109,,,,,,,,false,false,false,en
Sat Jul 05 08:08:28 +0000 2014,485334384154013696,How to understand your Facebook news feed: http://t.co/Wrnv6XRISl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,93,88,,,http://t.co/Wrnv6XRISl,http://on.wsj.com/1orNEwt,65,,,,,,,,false,false,false,en
Sat Jul 05 06:54:39 +0000 2014,485315806730158080,"Inside the circles of powerful women, there's one fashion designer you've never heard of: http://t.co/oVygwcGi8U","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,67,78,,,http://t.co/oVygwcGi8U,http://on.wsj.com/Vin5QA,112,,,,,,,,false,false,false,en
Sat Jul 05 05:42:24 +0000 2014,485297624040636417,Here's why Team #USA fans should start cheering on the Dutch in the #WorldCup: http://t.co/UU1xDCbssn #NED http://t.co/Jun0JrR1tA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,451,245,NED,,http://t.co/UU1xDCbssn,http://on.wsj.com/1mcplm5,101,129,http://pbs.twimg.com/media/BrwfniBIgAARSws.jpg,http://t.co/Jun0JrR1tA,photo,,,,false,false,false,en
Sat Jul 05 04:30:06 +0000 2014,485279427446984704,Here is an early look at the front page of today's Wall Street Journal http://t.co/dsyHOHniDZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,55,44,,,,,,93,http://pbs.twimg.com/media/BrwPEUSIgAAobbD.jpg,http://t.co/dsyHOHniDZ,photo,,,,false,false,false,en
Sat Jul 05 02:34:05 +0000 2014,485250232020893696,"Fraudsters, bribers, and money launderer are reinventing themselves as keynote speakers and corporate consultants:  http://t.co/T4DMzEPncE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,241,136,,,http://t.co/T4DMzEPncE,http://on.wsj.com/1mO1jtm,138,,,,,,,,false,false,false,en
Sat Jul 05 01:23:32 +0000 2014,485232478735835137,FIFA expressed concerns about how drunk fans are at #WorldCup games: http://t.co/8uk5mOwyDY http://t.co/senE5DtVmr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,324,175,WorldCup,,http://t.co/8uk5mOwyDY,http://on.wsj.com/1pXUeu0,91,114,http://pbs.twimg.com/media/BrvkXjYIYAAsmRT.jpg,http://t.co/senE5DtVmr,photo,,,,false,false,false,en
Sat Jul 05 00:09:27 +0000 2014,485213835641753600,Actress Kimiko Glenn shares what it's like on the #OrangeistheNewBlack set: http://t.co/OUbuu2OoVz http://t.co/v8p78PYN6G,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,54,86,OrangeistheNewBlack,,http://t.co/OUbuu2OoVz,http://on.wsj.com/1j0QI3i,98,121,http://pbs.twimg.com/media/BrvTaZ8IMAAXGzb.jpg,http://t.co/v8p78PYN6G,photo,,,,false,false,false,en
Fri Jul 04 22:58:04 +0000 2014,485195868761776132,Which news events have meant the most to you? Send us a photo of the copy of the @WSJ you've saved: http://t.co/znDUqCZ40X #WSJ125,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,24,19,WSJ125,,http://t.co/znDUqCZ40X,http://on.wsj.com/1j0IkRi,122,,,,,WSJ,Wall Street Journal,3108351,false,false,false,en
Fri Jul 04 22:31:27 +0000 2014,485189169678131200,A minute-by-minute statistical breakdown of #BRA's 2-1 win over #COL: http://t.co/Hzm3p77FPY #WorldCup http://t.co/FFuqlt2FoI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,193,100,WorldCup,,http://t.co/Hzm3p77FPY,http://on.wsj.com/1knwgVz,92,125,http://pbs.twimg.com/media/Bru8-pzIMAA9kot.png,http://t.co/FFuqlt2FoI,photo,,,,false,false,false,en
Fri Jul 04 22:14:33 +0000 2014,485184916473528322,Six photography tips for taking stunning photos of 4th of July fireworks: http://t.co/mCOTQTt675 http://t.co/TIth8lEUFt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,225,169,,,http://t.co/mCOTQTt675,http://on.wsj.com/ViEYyE,96,119,http://pbs.twimg.com/media/Bru5HFVIcAEAWvW.jpg,http://t.co/TIth8lEUFt,photo,,,,false,false,false,en
Fri Jul 04 22:13:00 +0000 2014,485184527292067840,"RT @cmatiash: Lightning strikes in New York, and more of the week's best pictures from @WSJphotos : http://t.co/92lMgolrzv http://t.co/Arri?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,250,0,,,http://t.co/92lMgolrzv,http://on.wsj.com/1oink6s,122,140,http://pbs.twimg.com/media/Brux3UAIgAAMPtm.png,http://t.co/Arri1NZO1P,photo,WSJphotos,WSJ Photos,190388631,false,false,false,en
Fri Jul 04 21:56:59 +0000 2014,485180496205578241,#BRA defeats #COL 2-1 to advance to the #Worldcup semifinals: http://t.co/elhzbEEBjl (AFP/Getty) http://t.co/0tkg1yrzbE,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,353,246,Worldcup,,http://t.co/elhzbEEBjl,http://blogs.wsj.com/dailyfix/2014/07/04/world-cup-2014-brazil-vs-colombia-live/,84,119,http://pbs.twimg.com/media/Bru1FwqIcAA67R2.jpg,http://t.co/0tkg1yrzbE,photo,,,,false,false,false,en
Fri Jul 04 21:41:28 +0000 2014,485176593464434688,RT @WSJSports: James Rodriguez brings #COL within 1 in the 80th minute - his World-Cup leading 6th goal of the tournament http://t.co/0CMB1?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,46,0,COL,,http://t.co/0CMB1sDmE1,http://blogs.wsj.com/dailyfix/2014/07/04/world-cup-2014-brazil-vs-colombia-live/,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Fri Jul 04 21:29:50 +0000 2014,485173664179290112,RT @WSJSports: David Luiz puts home a beautiful free kick in the 69th minute to give #BRA a 2-0 lead http://t.co/0CMB1sDmE1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,35,0,BRA,,http://t.co/0CMB1sDmE1,http://blogs.wsj.com/dailyfix/2014/07/04/world-cup-2014-brazil-vs-colombia-live/,123,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Fri Jul 04 21:01:08 +0000 2014,485166442426695680,We're down to the final 8 in the #WorldCup of Hair. Vote: http://t.co/9WP0AJN9yT http://t.co/ffsIgR0dJC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,130,81,WorldCup,,http://t.co/9WP0AJN9yT,http://on.wsj.com/1ousiP3,80,103,http://pbs.twimg.com/media/BruoTtHIYAALkhg.png,http://t.co/ffsIgR0dJC,photo,,,,false,false,false,en
Fri Jul 04 21:00:11 +0000 2014,485166202466340864,"Brands deemed the most patriotic in the U.S., according to nationwide survey: 
1. Jeep
2. Levi Strauss
3. Coca-Cola
http://t.co/lZ9JmTYdVy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,190,105,,,http://t.co/lZ9JmTYdVy,http://on.wsj.com/1rpCs6M,138,,,,,,,,false,false,false,en
Fri Jul 04 20:53:58 +0000 2014,485164637110173696,#BRA takes a 1-0 lead into the half vs. #COL. Our live blog &amp; analysis: http://t.co/elhzbEEBjl #WorldCup,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,51,36,WorldCup,,http://t.co/elhzbEEBjl,http://blogs.wsj.com/dailyfix/2014/07/04/world-cup-2014-brazil-vs-colombia-live/,98,,,,,,,,false,false,false,en
Fri Jul 04 20:39:12 +0000 2014,485160922621943809,"""May the fourth of July be with you."" The best #AmericanizeAMovieQuote tweets: http://t.co/YTx3QLpCNY http://t.co/UXxccG22dA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,383,260,AmericanizeAMovieQuote,,http://t.co/YTx3QLpCNY,http://on.wsj.com/1oupS2R,101,124,http://pbs.twimg.com/media/BrujSdwIYAAdQoE.jpg,http://t.co/UXxccG22dA,photo,,,,false,false,false,en
Fri Jul 04 20:11:52 +0000 2014,485154042189209602,RT @WSJSports: #BRA strikes first! Neymar curves in a corner that Silva touches home in the seventh minute. Liveblog: http://t.co/0CMB1sDmE1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,33,0,BRA,,http://t.co/0CMB1sDmE1,http://blogs.wsj.com/dailyfix/2014/07/04/world-cup-2014-brazil-vs-colombia-live/,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Fri Jul 04 20:05:22 +0000 2014,485152407547293696,The match is underway as #BRA faces off against #COL. Follow the action live: http://t.co/zL0gfTrgEB #WorldCup,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,39,24,WorldCup,,http://t.co/zL0gfTrgEB,http://on.wsj.com/1sajQWd,100,,,,,,,,false,false,false,en
Fri Jul 04 19:50:02 +0000 2014,485148547759996928,#BRA takes on #COL for the right to face #GER in the #WorldCup Semifinals. Follow our live blog: http://t.co/GE6d7rV1KE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,65,35,WorldCup,,http://t.co/GE6d7rV1KE,http://on.wsj.com/1j3kGUp,119,,,,,,,,false,false,false,en
Fri Jul 04 19:28:09 +0000 2014,485143042144632832,"Recent presidents Americans would like to spend 4th of July with:
1. Bill Clinton
2. Ronald Reagan
3. Barack Obama
http://t.co/Phpks6xnAc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,98,63,,,http://t.co/Phpks6xnAc,http://on.wsj.com/1os66VO,137,,,,,,,,false,false,false,en
Fri Jul 04 19:08:02 +0000 2014,485137979619700736,2.5 million: The estimated number of people who were living in the 13 colonies in July 1776 http://t.co/0NOcoowD9G,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,167,86,,,http://t.co/0NOcoowD9G,http://on.wsj.com/ViuS0J,114,,,,,,,,false,false,false,en
Fri Jul 04 18:53:31 +0000 2014,485134325793296384,"RT @CharlesPassy: Mustard. Apparently, it's the new mayo. http://t.co/7dFhLAM7nQ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,38,0,,,http://t.co/7dFhLAM7nQ,http://on.mktw.net/THXj6R,80,,,,,CharlesPassy,Charles Passy,383537992,false,false,false,en
Fri Jul 04 18:44:27 +0000 2014,485132044482404352,Joey Chestnut celebrated Independence Day by getting engaged and eating 61 hot dogs: http://t.co/uVE4fstFAZ http://t.co/PJZIVxZTcD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,182,98,,,http://t.co/uVE4fstFAZ,http://on.wsj.com/1qWj3YI,107,130,http://pbs.twimg.com/media/BruJBhsIIAAcSzh.jpg,http://t.co/PJZIVxZTcD,photo,,,,false,false,false,en
Fri Jul 04 18:20:52 +0000 2014,485126109001183233,A minute-by-minute statistical breakdown of #GER's 1-0 victory over #FRA: http://t.co/E3lPpDdVWx #WorldCup http://t.co/yQVOxEhbHY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,120,66,WorldCup,,http://t.co/E3lPpDdVWx,http://on.wsj.com/1qWgh5W,96,129,http://pbs.twimg.com/media/BruDoCwIcAAqPqY.png,http://t.co/yQVOxEhbHY,photo,,,,false,false,false,en
Fri Jul 04 17:55:44 +0000 2014,485119785534230529,#GER defeats #FRA 1-0 to advance to the #WorldCup semifinals: http://t.co/gpVz1da20G http://t.co/bBVoqseb14,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,390,187,WorldCup,,http://t.co/gpVz1da20G,http://on.wsj.com/1s9J0UI,84,107,http://pbs.twimg.com/media/Brt939lIEAAwt_k.jpg,http://t.co/bBVoqseb14,photo,,,,false,false,false,en
Fri Jul 04 16:50:51 +0000 2014,485103457511436289,Halftime: #GER leads #FRA 1-0 in #WorldCup Quarterfinal action. Our live blog and analysis: http://t.co/wycCs88ifu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,75,44,WorldCup,,http://t.co/wycCs88ifu,http://on.wsj.com/1j34na4,114,,,,,,,,false,false,false,en
Fri Jul 04 16:42:48 +0000 2014,485101428755542016,"RT @ranimolla: Breastfeeding: Big in Idaho, Behind in the South. Take a look at your state:  http://t.co/j81NPWcASs via @wsjnumbers http://?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,51,0,,,http://t.co/j81NPWcASs,http://blogs.wsj.com/numbers/breastfeeding-big-in-idaho-behind-in-the-south-1510/,115,140,http://pbs.twimg.com/media/BrtnvzLCYAAfvK8.jpg,http://t.co/tWy3GjGzre,photo,WSJnumbers,The Numbers,28349755,false,false,false,en
Fri Jul 04 16:39:06 +0000 2014,485100498744541185,The Tour de France gets set to start?in England. http://t.co/7geqbFvhfj http://t.co/HIBIZAkR0g,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,151,121,,,http://t.co/7geqbFvhfj,http://on.wsj.com/1qvjJoW,71,94,http://pbs.twimg.com/media/BrtsVVJIUAA5BvI.jpg,http://t.co/HIBIZAkR0g,photo,,,,false,false,false,en
Fri Jul 04 16:34:25 +0000 2014,485099319977316353,#GER leads #FRA 1-0 after this goal from Mats Hummels. Our #WorldCup live blog: http://t.co/dmKOk3y9Bw http://t.co/1dD02Cb7H1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,491,237,WorldCup,,http://t.co/dmKOk3y9Bw,http://on.wsj.com/1qvt5Rs,102,125,http://pbs.twimg.com/media/BrtrQtkIAAAUdfe.jpg,http://t.co/1dD02Cb7H1,photo,,,,false,false,false,en
Fri Jul 04 16:21:04 +0000 2014,485095959731642371,Here's how the world's largest brewer is using the #WorldCup to boost its brands: http://t.co/iWBNFcCEdv http://t.co/ooSurZXnL1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,131,81,WorldCup,,http://t.co/iWBNFcCEdv,http://on.wsj.com/TTREe8,104,127,http://pbs.twimg.com/media/BrtoNHwIAAAAF9a.jpg,http://t.co/ooSurZXnL1,photo,,,,false,false,false,en
Fri Jul 04 16:20:50 +0000 2014,485095904072851457,RT @WSJSports: Hummels! #GER takes a 1-0 lead in the 13th minute as a backwards header gets past #FRA GK Lloris. Liveblog: http://t.co/X7P9?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,55,0,FRA,,http://t.co/X7P9zpISlx,http://blogs.wsj.com/dailyfix/2014/07/04/world-cup-2014-france-vs-germany-live/,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Fri Jul 04 16:16:08 +0000 2014,485094718330916864,Here are four threats the Internet faces in the next decade: http://t.co/TJWV02n3Nw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,58,65,,,http://t.co/TJWV02n3Nw,http://on.wsj.com/VmhrNp,83,,,,,,,,false,false,false,en
Fri Jul 04 15:52:04 +0000 2014,485088663022608384,"238: The number of years the U.S. has been independent from Britain. The 4th of July, by the numbers: http://t.co/4au64chols","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,141,77,,,http://t.co/4au64chols,http://on.wsj.com/1s3mSvc,124,,,,,,,,false,false,false,en
Fri Jul 04 15:51:08 +0000 2014,485088428598788096,Queen Elizabeth II christens the U.K.'s newest aircraft carrier. Video: http://t.co/F6mvOkqt5b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,41,24,,,http://t.co/F6mvOkqt5b,http://on.wsj.com/1qvakO5,94,,,,,,,,false,false,false,en
Fri Jul 04 15:43:04 +0000 2014,485086399767801856,#FRA takes on #GER in #WorldCup Quarterfinal action. Follow our live blog: http://t.co/56NXM2R1j7 #FRAvsGER,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,82,51,FRAvsGER,,http://t.co/56NXM2R1j7,http://on.wsj.com/TU03OP,97,,,,,,,,false,false,false,en
Fri Jul 04 15:33:06 +0000 2014,485083890571550721,Here's our #HurricaneArthur's tracker: http://t.co/MDCctZR1oB http://t.co/XSkcOp6mT7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,65,39,HurricaneArthur,,http://t.co/MDCctZR1oB,http://on.wsj.com/1kmqS52,61,84,http://pbs.twimg.com/media/BrtdOmyIQAAtFn_.png,http://t.co/XSkcOp6mT7,photo,,,,false,false,false,en
Fri Jul 04 15:05:04 +0000 2014,485076835936792576,Fresh allegations of U.S. spying on Germany after German citizen arrested on suspicion of working as a foreign agent. http://t.co/WxgTo1qzaX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,59,18,,,http://t.co/WxgTo1qzaX,http://on.wsj.com/1qF8NGP,140,,,,,,,,false,false,false,en
Fri Jul 04 15:04:04 +0000 2014,485076585327112192,Pentagon grounds F-35 joint strike fighter fleet. A video explainer: http://t.co/8Q8QaK8X1J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,37,25,,,http://t.co/8Q8QaK8X1J,http://on.wsj.com/1vFCPIa,91,,,,,,,,false,false,false,en
Fri Jul 04 14:55:08 +0000 2014,485074335200055296,"RT @WSJSports: #WorldCup Quarterfinals today:
#FRA vs. #GER 12 PM ET
#BRA vs. #COL 4 PM ET
Full coverage: http://t.co/DGpCyoOSsp","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,,,,,,,,,,,99,0,COL,,http://t.co/DGpCyoOSsp,http://on.wsj.com/1rp3Odh,128,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en
Fri Jul 04 14:54:10 +0000 2014,485074090274082816,Germany to ban shale-gas drilling for the next seven years over environmental concerns. http://t.co/Q1cUK1Jl0Q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,162,82,,,http://t.co/Q1cUK1Jl0Q,http://on.wsj.com/TTS6JC,110,,,,,,,,false,false,false,en
Fri Jul 04 14:48:05 +0000 2014,485072561852940289,Quackery? There's a new museum in Beijing that's devoted exclusively to roast duck. http://t.co/d2GxcOzF53 http://t.co/ZHwMgu1NQY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,96,92,,,http://t.co/d2GxcOzF53,http://on.wsj.com/1meRlpf,106,129,http://pbs.twimg.com/media/BrtS7L5IAAA-Smo.jpg,http://t.co/ZHwMgu1NQY,photo,,,,false,false,false,en
Fri Jul 04 14:45:54 +0000 2014,485072010792669184,"RT @Will_Lyons: How Sir Winston Churchill loved Champagne, he even demanded it when visiting The White House: http://t.co/OgdGUrpsIC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,58,0,,,http://t.co/OgdGUrpsIC,http://on.wsj.com/1mZ0LWu,132,,,,,Will_Lyons,William Lyons,51011298,false,false,false,en
Fri Jul 04 14:09:54 +0000 2014,485062954212417536,RT @stuartathompson: #HurricaneArthur is still a Category 1 hurricane with wind gusts over 100 mph http://t.co/uU1fTFWEvI http://t.co/i7kR6?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,47,0,HurricaneArthur,,http://t.co/uU1fTFWEvI,http://wsj.com/hurricanetracker,121,140,http://pbs.twimg.com/media/BrtA2xpCIAEOF_U.png,http://t.co/i7kR6NsKlu,photo,stuartathompson,Stuart A. Thompson,68727303,false,false,false,en
Fri Jul 04 14:05:59 +0000 2014,485061967594680320,"RT @NikiBlasina: Hurricane Arthur left about 22,000 without power in North Carolina, and it's continuing its path to the Northeast: http://?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,43,0,,,http://t.co/C5znIAWk5A,http://on.wsj.com/1q2ueOd,140,,,,,NikiBlasina,Niki Blasina,61115856,false,false,false,en
Fri Jul 04 13:41:03 +0000 2014,485055693767340032,"""The bubbles of Pol Roger always delighted Winston."" On Churchill's favorite champagne: http://t.co/mxmQ0yEFUV http://t.co/7irCtpMTda","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,87,82,,,http://t.co/mxmQ0yEFUV,http://on.wsj.com/TTcbzE,110,133,http://pbs.twimg.com/media/BrtDlVIIYAAIikz.jpg,http://t.co/7irCtpMTda,photo,,,,false,false,false,en
Fri Jul 04 13:39:03 +0000 2014,485055187565162496,Facebook Messenger hits the iPad. http://t.co/u5LWUcYx4z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,41,27,,,http://t.co/u5LWUcYx4z,http://on.wsj.com/TThpLC,56,,,,,,,,false,false,false,en
Fri Jul 04 13:20:06 +0000 2014,485050418075283456,Six tips for taking stunning photos of 4th of July fireworks: http://t.co/vwTzxV1Zgg http://t.co/oaWsVXx4GM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,182,154,,,http://t.co/vwTzxV1Zgg,http://on.wsj.com/1j0OYHn,84,107,http://pbs.twimg.com/media/Brs-yOOIAAArQDQ.jpg,http://t.co/oaWsVXx4GM,photo,,,,false,false,false,en
Fri Jul 04 12:39:05 +0000 2014,485040096505495553,"Track projection paths, wind and speed of Hurricane #Arthur: http://t.co/ljiu2Aq10l http://t.co/nkdd3dh9Mm","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,74,34,Arthur,,http://t.co/ljiu2Aq10l,http://on.wsj.com/1s5WD7y,83,106,http://pbs.twimg.com/media/Brs1ZdOIcAAC4Aq.jpg,http://t.co/nkdd3dh9Mm,photo,,,,false,false,false,en
Fri Jul 04 12:03:07 +0000 2014,485031046640316416,'May the fourth of July be with you': The best #AmericanizeAMovieQuote tweets http://t.co/smi5z8DCxL http://t.co/7oDzbJ3ywS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,420,243,AmericanizeAMovieQuote,,http://t.co/smi5z8DCxL,http://on.wsj.com/1qEISyT,100,123,http://pbs.twimg.com/media/BrstKruIcAAb3Wm.jpg,http://t.co/7oDzbJ3ywS,photo,,,,false,false,false,en
Fri Jul 04 11:50:52 +0000 2014,485027963994636288,Five of the organizers of the July 1 Hong Kong pro-democracy rally have been arrested. http://t.co/SeWBHINUba,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,68,24,,,http://t.co/SeWBHINUba,http://on.wsj.com/1s87ZYI,109,,,,,,,,false,false,false,en
Fri Jul 04 11:04:05 +0000 2014,485016189572509696,Biggest eaters of oranges: Italy. Biggest drinkers: Russia. The #WorldCup of everything else: http://t.co/Ftq2UHfaw2 http://t.co/DmJ9A810Gw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,227,134,WorldCup,,http://t.co/Ftq2UHfaw2,http://on.wsj.com/1kiZBAg,116,139,http://pbs.twimg.com/media/Brsfp5FIYAEMylR.png,http://t.co/DmJ9A810Gw,photo,,,,false,false,false,en
Fri Jul 04 11:00:09 +0000 2014,485015201889394688,This million-dollar ride is the first Ferrari hypercar designed in-house http://t.co/PVp1iv9T4I http://t.co/TwOvpcFLXT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,156,138,,,http://t.co/PVp1iv9T4I,http://on.wsj.com/1j2drfn,95,118,http://pbs.twimg.com/media/BrsewZhIgAAiVB6.jpg,http://t.co/TwOvpcFLXT,photo,,,,false,false,false,en
Fri Jul 04 10:30:43 +0000 2014,485007791598600193,"Putin delivers an Independence Day message to the U.S., saying he hopes the two countries can improve relations. http://t.co/XUEhq16m4g","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,99,61,,,http://t.co/XUEhq16m4g,http://on.wsj.com/1s7LZwT,135,,,,,,,,false,false,false,en
