CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 01 16:26:39 +0000 2014,484010202245914624,Judge rules same-sex couples have right to marry in Kentucky - @wave3news http://t.co/duksPNaBFN,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,312,211,,,http://t.co/duksPNaBFN,http://bit.ly/1sUyKE7,96,,,,,wave3news,wave3news,16362924,false,false,false,en,0,96
Tue Jul 01 16:19:55 +0000 2014,484008507394367488,"Death toll from Ebola virus in Guinea, Liberia and Sierra Leone rises to 467, out of 759 cases, World Health Organization says - @Reuters","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,200,41,,,,,,,,,,Reuters,Reuters Top News,1652541,false,false,,en,0,134
Tue Jul 01 15:07:26 +0000 2014,483990268799365120,RT @breakingstorm: Tropical Storm Arthur forms off the central Florida Atlantic coast - @NHC_Atlantic http://t.co/VNo7MTdva7,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,68,0,,,http://t.co/VNo7MTdva7,http://1.usa.gov/1pTfUHQ,124,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,124
Tue Jul 01 13:36:09 +0000 2014,483967296252420097,"RT @breakingmoney: GM reports June US sales up 1%, beating expectation of 6.3% decline amid recall crisis; shares up 1% - @CNBC http://t.co?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,35,0,,,http://t.co/C26jPsdqyf,http://cnb.cx/1pT1d7D,140,,,,,CNBC,CNBC,20402945,false,false,false,en,0,134
Tue Jul 01 13:28:26 +0000 2014,483965353610203136,"RT @breakingbytes: Anthony Noto, Goldman Sachs banker who led Twitter's IPO, is joining Twitter as company's next CFO - @anthonynoto","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,47,0,,,,,,,,,,anthonynoto,Anthony Noto,35739495,false,false,,en,0,134
Tue Jul 01 12:06:30 +0000 2014,483944735887736834,"RT @breakingstorm: Utilities report 538,929 customers without power in 5 Midwestern states, most in Illinois and Michigan - @NBCNews http:/?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,86,0,,,http://t.co/RI7iS0D0H2,http://www.breakingnews.com/t/SjL,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Tue Jul 01 10:50:06 +0000 2014,483925509181804544,3 pedestrians struck and killed trying to cross Interstate 85 in metro Atlanta - @ajc http://t.co/2pFTuNuJJ5,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,77,27,,,http://t.co/2pFTuNuJJ5,http://on-ajc.com/V6QNYH,108,,,,,ajc,"AJC ",4170491,false,false,false,en,0,108
Tue Jul 01 08:40:26 +0000 2014,483892875852521472,Japan approves reinterpretation of war-renouncing constitution to allow greater military role - @AP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,189,58,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,99
Tue Jul 01 06:40:51 +0000 2014,483862780362391552,"UN says more than 2,400 killed in Iraq in June, highest monthly toll this year - @AP http://t.co/U5OjkTiIC6","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,86,22,,,http://t.co/U5OjkTiIC6,http://www.breakingnews.com/t/Gz,107,,,,,AP,The Associated Press,51241574,false,false,false,en,0,107
Tue Jul 01 03:01:20 +0000 2014,483807538551742464,RT @breakingstorm: Tropical depression forms in the Atlantic; tropical storm watch in effect for part of Florida coast - @NHC_Atlantic http?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,133,0,,,http://t.co/O8Q8tY7Jl1,http://1.usa.gov/1mCRzlS,140,,,,,NHC_Atlantic,Natl Hurricane Ctr,299798272,false,false,false,en,0,134
Mon Jun 30 22:35:05 +0000 2014,483740532431396864,Germany beats Algeria 2-1 in extra time to set up World Cup quarterfinal match against France - @AP_Sports http://t.co/j7jx8bff1d,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,121,77,,,http://t.co/j7jx8bff1d,http://bit.ly/1z3gJUF,129,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,0,134
Mon Jun 30 21:54:14 +0000 2014,483730255187038208,Ukrainian President Poroshenko says he's ending ceasefire against pro-Russian separatists - statement via @Reuters http://t.co/xOr3RLlT7t,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,113,41,,,http://t.co/xOr3RLlT7t,http://www.breakingnews.com/t/NCb,137,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Mon Jun 30 21:36:48 +0000 2014,483725867584323586,More: White House announcement brings total number of US forces in and around Iraq up to nearly 800 - @AP http://t.co/QkZ9WsXBuc,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,123,42,,,http://t.co/QkZ9WsXBuc,http://bit.ly/1x73IYl,128,,,,,AP,The Associated Press,51241574,false,false,false,en,0,128
Mon Jun 30 21:22:01 +0000 2014,483722145655439360,RT @breakingpol: White House notifies Congress of sending about extra 200 US troops to Iraq to secure embassy in Baghdad - @ChadPergram,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,93,0,,,,,,,,,,ChadPergram,Chad Pergram,16187637,false,false,,en,0,134
Mon Jun 30 20:29:45 +0000 2014,483708994943713280,RT @breakingpol: Live video: President Obama announces plan to nominate Robert McDonald as new VA secretary - @NBCNews http://t.co/wLE9qvXP?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,22,0,,,http://t.co/wLE9qvXPhD,http://www.breakingnews.com/t/Sgd,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Mon Jun 30 20:20:56 +0000 2014,483706775628419072,"RT @breakingmoney: BNP Paribas pleads guilty, agrees to forfeit $8.8 billion in sanctions case - @Reuters http://t.co/iOrwgqhIrg","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,40,0,,,http://t.co/iOrwgqhIrg,http://www.breakingnews.com/t/SiI,128,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,128
Mon Jun 30 19:29:53 +0000 2014,483693925879021568,"FISA Court gave NSA broad leeway in surveillance, documents leaked by Edward Snowden show - @washingtonpost http://t.co/ubgYwASP8k","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,52,29,,,http://t.co/ubgYwASP8k,http://wapo.st/1rQB8Yc,130,,,,,washingtonpost,Washington Post,2467791,false,false,false,en,0,134
Mon Jun 30 19:15:17 +0000 2014,483690251970686976,RT @breakingpol: President Obama announces 'new effort' to do what he can independently to overhaul immigration while Congress stalls - liv?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,50,0,,,,,,,,,,breakingpol,"Breaking Politics ",510526745,false,false,,en,0,134
Mon Jun 30 19:09:55 +0000 2014,483688900503035904,Cease-fire declared by Ukrainian President Petro Poroshenko expires without any immediate word on extension - @AP http://t.co/xOr3RLlT7t,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,42,19,,,http://t.co/xOr3RLlT7t,http://www.breakingnews.com/t/NCb,136,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Mon Jun 30 19:01:38 +0000 2014,483686817527390208,RT @breakingpol: Live video: President Obama delivers statement on immigration reform from the White House - @NBCNews http://t.co/1s6I1BaYz8,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,25,0,,,http://t.co/1s6I1BaYz8,http://www.breakingnews.com/t/Q5,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Mon Jun 30 18:32:43 +0000 2014,483679542562017280,GM announces 6 new recalls covering 7.6 million vehicles in the US - @CNBC http://t.co/unmcQL9bYq,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,133,27,,,http://t.co/unmcQL9bYq,http://www.breakingnews.com/t/PQZ,97,,,,,CNBC,CNBC,20402945,false,false,false,en,0,97
Mon Jun 30 18:04:05 +0000 2014,483672336642899968,"RT @breakingpol: White House says House Speaker John Boehner, R-Ohio, will not set immigration vote this year; President Obama to pursue ch?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,76,0,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,134
Mon Jun 30 17:53:46 +0000 2014,483669736904224768,France shuts out Nigeria 2-0 to advance to World Cup quarterfinals - @CBSSports http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,110,55,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,102,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en,0,102
Mon Jun 30 17:34:12 +0000 2014,483664813475004417,"Bodies of 3 kidnapped Israeli teens found near Hebron in Palestine, Israeli army confirms - @ofirgendelman, @chaimlevinson","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,199,30,,,,,,,,,,chaimlevinson,Chaim Levinson,37960888,false,false,,en,0,122
Mon Jun 30 17:27:11 +0000 2014,483663049555861504,"11-year-old boy hurt in Boy Scout camp shooting in San Diego has died, police say - @nbcsandiego http://t.co/fKwyqHKKZh","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,99,25,,,http://t.co/fKwyqHKKZh,http://bit.ly/1oikLCV,119,,,,,nbcsandiego,#NBC7 San Diego,15535860,false,false,false,en,0,119
Mon Jun 30 16:56:20 +0000 2014,483655286222520320,RT @breakingpol: White House says Supreme Court ruling on contraception coverage jeopardizes women's health - @AP http://t.co/1pixVrcrwQ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,130,0,,,http://t.co/1pixVrcrwQ,http://www.breakingnews.com/t/LB,136,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Mon Jun 30 14:22:00 +0000 2014,483616444555735041,"Supreme Court says closely held companies with religious owners can refuse to pay for contraception - @AP, @SCOTUSblog","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,337,157,,,,,,,,,,SCOTUSblog,SCOTUSblog,16228479,false,false,,en,0,118
Mon Jun 30 14:06:32 +0000 2014,483612554955354112,GM to offer at least $1 million for each ignition switch death - @nytimes http://t.co/oPPLFkqlqJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,90,32,,,http://t.co/oPPLFkqlqJ,http://nyti.ms/1lJkqcx,96,,,,,nytimes,The New York Times,807095,false,false,false,en,0,96
Mon Jun 30 14:04:52 +0000 2014,483612133163532288,Supreme Court limits power to compel contributions to public employee unions but does not forbid it - @SCOTUSblog,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,104,32,,,,,,,,,,SCOTUSblog,SCOTUSblog,16228479,false,false,,en,0,113
Mon Jun 30 09:01:58 +0000 2014,483535904787955712,"Police officer killed in small explosion near Egypt's presidential palace in Cairo, security sources say - @Reuters http://t.co/GrZHaM6GxO","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,49,20,,,http://t.co/GrZHaM6GxO,http://www.breakingnews.com/t/Khb,138,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Mon Jun 30 07:41:29 +0000 2014,483515650439389185,"Oscar Pistorius did not suffer from mental disease or defects at time of shooting, psychiatrists say - @NBCNews","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,189,66,,,,,,,,,,NBCNews,NBC News,14173315,false,false,,en,0,111
Mon Jun 30 03:08:52 +0000 2014,483447045689458688,"Update: Passengers now off ride at SeaWorld San Diego after being stuck for more than 3 hours, @10NewsCrone reports","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,160,69,,,,,,,,,,10NewsCrone,Kandiss Crone,17394360,false,false,,en,0,115
Mon Jun 30 02:30:23 +0000 2014,483437362488156160,"People stuck on Skytower ride at SeaWorld San Diego for several hours, officials confirm - @nbcsandiego http://t.co/15A1IAeXlV","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,208,77,,,http://t.co/15A1IAeXlV,http://bit.ly/1pO8K7B,126,,,,,nbcsandiego,#NBC7 San Diego,15535860,false,false,false,en,0,126
Mon Jun 30 01:26:24 +0000 2014,483421261067218944,State media: North Korea says it will try 2 US nationals for crime against the state - @Reuters http://t.co/HPl19JgHqr,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,78,35,,,http://t.co/HPl19JgHqr,http://www.breakingnews.com/t/R0e,118,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,118
Sun Jun 29 23:57:37 +0000 2014,483398915161862144,"RT @breakingmoney: Japan industrial output rises 0.5% in May, below expectations but up from April's 2.5% decline - @CNBCWorld http://t.co/?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,25,0,,,http://t.co/O13y8mQDTe,http://cnb.cx/1iRA1XX,140,,,,,CNBCWorld,CNBCWorld,19898168,false,false,false,en,0,134
Sun Jun 29 22:58:38 +0000 2014,483384071016689664,Costa Rica beats Greece 5-3 in penalty shootout; will face Netherlands in World Cup quarterfinals - @FIFAWorldCup http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,208,117,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,136,,,,,FIFAWorldCup,FIFAWorldCup,138372303,false,false,false,en,0,134
Sun Jun 29 20:03:44 +0000 2014,483340056136933376,"Bob McDonald, former Procter &amp; Gamble chief, to be Obama's nominee to lead Veterans Affairs - @washingtonpost http://t.co/V2LUFdZnrx","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,100,40,,,http://t.co/V2LUFdZnrx,http://wapo.st/1jAa2zv,136,,,,,washingtonpost,Washington Post,2467791,false,false,false,en,0,134
Sun Jun 29 17:58:56 +0000 2014,483308652858970112,"Netherlands defeats Mexico 2-1, moves to quarterfinals - @espn broadcast http://t.co/CeRj0cqcUJ","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,234,121,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,95,,,,,espn,ESPN,2557521,false,false,false,en,0,95
Sun Jun 29 16:30:31 +0000 2014,483286398452379648,"Man killed and 4 injured in a shooting during a BET Awards pre-show party, Los Angeles police say - @CBSLA http://t.co/fyGfKKJkdb","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,410,86,,,http://t.co/fyGfKKJkdb,http://cbsloc.al/1lFxznd,129,,,,,CBSLA,CBS Los Angeles,24928809,false,false,false,en,0,134
Sun Jun 29 00:16:43 +0000 2014,483041333427585024,"North Korea reportedly fires 2 short-range missiles, local media says - @AP http://t.co/NJlmhA1Xce","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,186,56,,,http://t.co/NJlmhA1Xce,http://bit.ly/1mI6RKN,98,,,,,AP,The Associated Press,51241574,false,false,false,en,0,98
Sat Jun 28 21:57:43 +0000 2014,483006355843080194,Colombia beats Uruguay 2-0 to move into World Cup quarterfinals - @FIFAWorldCup http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,163,76,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,102,,,,,FIFAWorldCup,FIFAWorldCup,138372303,false,false,false,en,0,102
Sat Jun 28 19:46:51 +0000 2014,482973421505372160,"Libyan suspect in Benghazi attack pleads not guilty to terrorism charge in US district court - @Reuters, @ABC http://t.co/iyPLvA0Ncw","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,90,27,,,http://t.co/iyPLvA0Ncw,http://www.breakingnews.com/t/BE6,132,,,,,ABC,ABC News,28785486,false,false,false,en,0,134
Sat Jun 28 19:40:59 +0000 2014,482971946666455040,RT @breakingbytes: NASA launches helium balloon carrying vehicle to test technology that could be used to land on Mars - @AP http://t.co/uA?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,82,0,,,http://t.co/uA1VJwcMal,http://bigstory.ap.org/article/nasa-test-mars-flying-saucer-vehicle-earth-0,140,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Sat Jun 28 18:57:10 +0000 2014,482960915978280960,"Brazil defeats Chile 3-2 in penalty shootout to reach World Cup quarterfinals - @FIFAWorldCup, @AP http://t.co/eMNtAw8K6U","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,241,97,,,http://t.co/eMNtAw8K6U,http://www.breakingnews.com/t/R5G,121,,,,,AP,The Associated Press,51241574,false,false,false,en,0,121
Sat Jun 28 18:52:14 +0000 2014,482959676376485888,"Alize Cornet wins 1-6, 6-3, 6-4 against Serena Williams at Wimbledon in 3rd round - @guardian_sport http://t.co/HMj8k0Bm8H","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,101,54,,,http://t.co/HMj8k0Bm8H,http://www.breakingnews.com/t/SX3,122,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,0,122
Sat Jun 28 17:42:14 +0000 2014,482942060644032512,"RT @breakingpol: Update: Benghazi suspect to appear in court at 3:30 pm ET today in Washington, DC - @ChadPergram https://t.co/aPVWiGMkxD","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,47,0,,,https://t.co/aPVWiGMkxD,https://www.breakingnews.com/topic/us-consulate-attacked-in-libya/,137,,,,,ChadPergram,Chad Pergram,16187637,false,false,false,en,0,134
Sat Jun 28 16:22:18 +0000 2014,482921945403772928,"1,000 unaccompanied immigrant children to get temporary relief housing in Dallas, judge says - @JasonWhitely http://t.co/RaTOfP0wq8","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,123,47,,,http://t.co/RaTOfP0wq8,http://www.breakingnews.com/t/SSO,131,,,,,JasonWhitely,Jason Whitely,20494730,false,false,false,en,0,134
Sat Jun 28 16:08:16 +0000 2014,482918414022111232,"RT @breakingtravel: Update: 2 men rescued from water after small plane crashes into Delaware River, officials say - @NBCPhiladelphia http:/?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,47,0,,,http://t.co/Ac88JIZDNK,http://bit.ly/1yX8GbK,140,,,,,NBCPhiladelphia,NBC10 Philadelphia,15755669,false,false,false,en,0,134
Sat Jun 28 15:14:58 +0000 2014,482904998884691968,"RT @breakingtravel: Officials confirm 2 Ryanair planes damaged in collision at UK's Stansted Airport today, causing delays - @Independent h?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,72,0,,,http://t.co/ss9lggs0s3,http://ind.pn/1yX6CR9,140,,,,,Independent,The Independent,16973333,false,false,false,en,0,134
Sat Jun 28 13:36:49 +0000 2014,482880299517632514,"Man in Cobb, Ga., accused of leaving toddler in SUV for 7 hours researched child deaths inside vehicles - @ajc http://t.co/MinykV3lE2","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,159,59,,,http://t.co/MinykV3lE2,http://on-ajc.com/1yWWAzB,133,,,,,ajc,"AJC ",4170491,false,false,false,en,0,134
Sat Jun 28 13:26:19 +0000 2014,482877658486018048,"Alleged Benghazi mastermind Ahmed Abu Khatallah arrives in US, to appear before district court judge today - @jimsciutto, @PeteWilliamsNBC","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,66,33,,,,,,,,,,PeteWilliamsNBC,Pete Williams,615443591,false,false,,en,0,134
Sat Jun 28 13:13:38 +0000 2014,482874463831478272,RT @breakingbytes: Aereo says it has decided to 'pause operations temporarily' as it maps out next steps after court ruling - @Aereo http:/?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,45,0,,,http://t.co/rMSp0vHy0Z,http://bit.ly/1nQ7zDv,140,,,,,Aereo,Aereo,245909585,false,false,false,en,0,134
Sat Jun 28 13:05:42 +0000 2014,482872470354288641,"Dozens feared trapped after 12-story building under construction in Chennai, India, collapses, @ndtv reports http://t.co/LP05XOcQon","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,72,20,,,http://t.co/LP05XOcQon,http://bit.ly/1nQ6FGY,131,,,,,ndtv,NDTV,37034483,false,false,false,en,0,134
Sat Jun 28 04:32:27 +0000 2014,482743304249831424,Judge charges Argentine Vice President Amado Boudou with bribery - @AP http://t.co/403at96rCA,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,90,39,,,http://t.co/403at96rCA,http://abcn.ws/1mFhjTf,93,,,,,AP,The Associated Press,51241574,false,false,false,en,0,93
Sat Jun 28 00:17:04 +0000 2014,482679034233782273,"Legendary soul singer Bobby Womack dies at age 70, record label confirms - @RollingStone http://t.co/pid65kUSKW","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,373,81,,,http://t.co/pid65kUSKW,http://rol.st/TqN7j4,111,,,,,RollingStone,Rolling Stone,14780915,false,false,false,en,0,111
Fri Jun 27 23:27:24 +0000 2014,482666534847143936,Florida Panthers select defenseman Aaron Ekblad with 1st pick in NHL draft - @AP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,42,35,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,80
Fri Jun 27 21:35:21 +0000 2014,482638340001652736,RT @breakingpol: White House review says Veterans Health Administration needs restructuring - @Reuters http://t.co/2bV7N7gWKV,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,36,0,,,http://t.co/2bV7N7gWKV,http://www.breakingnews.com/t/Q0n,125,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,125
Fri Jun 27 21:30:38 +0000 2014,482637151751118848,"General Motors recalls 428,000 vehicles in 4 safety recalls - @CNBC http://t.co/hhlI4l9N7T","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,107,33,,,http://t.co/hhlI4l9N7T,http://cnb.cx/1wRVHX6,90,,,,,CNBC,CNBC,20402945,false,false,false,en,0,90
Fri Jun 27 20:36:07 +0000 2014,482623430445903872,"Minister: Blackout hits much of Venezuela, authorities seeking cause - @Reuters http://t.co/PPqGkptApN","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,72,20,,,http://t.co/PPqGkptApN,http://yhoo.it/1iD2Oje,102,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,102
Fri Jun 27 20:02:39 +0000 2014,482615008669732864,RT @breakingstorm: Vine by NASA astronaut Reid Wiseman shows lightning in Houston from space - @astro_reid http://t.co/VKgJbwO8h8,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,569,0,,,http://t.co/VKgJbwO8h8,http://bit.ly/1iCUkZv,129,,,,,astro_reid,Reid Wiseman,330921167,false,false,false,en,0,134
Fri Jun 27 19:48:21 +0000 2014,482611409554247681,Honolulu jury rejects death penalty for former soldier; 1st capital murder case tried in state - @StarAdvertiser http://t.co/LOzByNa6Gy,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,35,15,,,http://t.co/LOzByNa6Gy,http://bit.ly/1iCTmwo,135,,,,,StarAdvertiser,Star-Advertiser,126424795,false,false,false,en,0,134
Fri Jun 27 15:18:42 +0000 2014,482543551281373184,"RT @breakingpol: Tea party leader charged in photo scandal involving wife of Sen. Thad Cochran, R-Miss., commits suicide - @16WAPTNews http?","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,127,0,,,http://t.co/9PhRAaSbpR,http://bit.ly/1sKrbj6,140,,,,,16WAPTNews,16 WAPT News,26289655,false,false,false,en,0,134
